religion,total,geo_code,geo_level
Bahai,26,4005,local
Bon,19,4005,local
Buddism,39321,4005,local
Christianity,15743,4005,local
Hindu,649151,4005,local
Islam,25974,4005,local
Jainism,248,4005,local
Kirat,67572,4005,local
Prakriti,11739,4005,local
Sikhism,110,4005,local
Others,2747,4005,local
Bahai,26,4007,local
Bon,19,4007,local
Buddism,39321,4007,local
Christianity,15743,4007,local
Hindu,649151,4007,local
Islam,25974,4007,local
Jainism,248,4007,local
Kirat,67572,4007,local
Prakriti,11739,4007,local
Sikhism,110,4007,local
Others,2747,4007,local
Bahai,8,11,district
Bon,6,11,district
Buddism,25862,11,district
Christianity,984,11,district
Hindu,97301,11,district
Islam,19,11,district
Jainism,0,11,district
Kirat,57499,11,district
Prakriti,331,11,district
Sikhism,1,11,district
Others,448,11,district
Bahai,8,10003,local
Bon,6,10003,local
Buddism,25862,10003,local
Christianity,984,10003,local
Hindu,97301,10003,local
Islam,19,10003,local
Jainism,0,10003,local
Kirat,57499,10003,local
Prakriti,331,10003,local
Sikhism,1,10003,local
Others,448,10003,local
Bahai,8,10008,local
Bon,6,10008,local
Buddism,25862,10008,local
Christianity,984,10008,local
Hindu,97301,10008,local
Islam,19,10008,local
Jainism,0,10008,local
Kirat,57499,10008,local
Prakriti,331,10008,local
Sikhism,1,10008,local
Others,448,10008,local
Bahai,8,10007,local
Bon,6,10007,local
Buddism,25862,10007,local
Christianity,984,10007,local
Hindu,97301,10007,local
Islam,19,10007,local
Jainism,0,10007,local
Kirat,57499,10007,local
Prakriti,331,10007,local
Sikhism,1,10007,local
Others,448,10007,local
Bahai,8,10005,local
Bon,6,10005,local
Buddism,25862,10005,local
Christianity,984,10005,local
Hindu,97301,10005,local
Islam,19,10005,local
Jainism,0,10005,local
Kirat,57499,10005,local
Prakriti,331,10005,local
Sikhism,1,10005,local
Others,448,10005,local
Bahai,8,10001,local
Bon,6,10001,local
Buddism,25862,10001,local
Christianity,984,10001,local
Hindu,97301,10001,local
Islam,19,10001,local
Jainism,0,10001,local
Kirat,57499,10001,local
Prakriti,331,10001,local
Sikhism,1,10001,local
Others,448,10001,local
Bahai,8,10002,local
Bon,6,10002,local
Buddism,25862,10002,local
Christianity,984,10002,local
Hindu,97301,10002,local
Islam,19,10002,local
Jainism,0,10002,local
Kirat,57499,10002,local
Prakriti,331,10002,local
Sikhism,1,10002,local
Others,448,10002,local
Bahai,8,10004,local
Bon,6,10004,local
Buddism,25862,10004,local
Christianity,984,10004,local
Hindu,97301,10004,local
Islam,19,10004,local
Jainism,0,10004,local
Kirat,57499,10004,local
Prakriti,331,10004,local
Sikhism,1,10004,local
Others,448,10004,local
Bahai,8,10009,local
Bon,6,10009,local
Buddism,25862,10009,local
Christianity,984,10009,local
Hindu,97301,10009,local
Islam,19,10009,local
Jainism,0,10009,local
Kirat,57499,10009,local
Prakriti,331,10009,local
Sikhism,1,10009,local
Others,448,10009,local
Bahai,8,10006,local
Bon,6,10006,local
Buddism,25862,10006,local
Christianity,984,10006,local
Hindu,97301,10006,local
Islam,19,10006,local
Jainism,0,10006,local
Kirat,57499,10006,local
Prakriti,331,10006,local
Sikhism,1,10006,local
Others,448,10006,local
Bahai,5,18,district
Bon,3,18,district
Buddism,22206,18,district
Christianity,2910,18,district
Hindu,80357,18,district
Islam,161,18,district
Jainism,13,18,district
Kirat,57088,18,district
Prakriti,192,18,district
Sikhism,2,18,district
Others,475,18,district
Bahai,5,7006,local
Bon,3,7006,local
Buddism,22206,7006,local
Christianity,2910,7006,local
Hindu,80357,7006,local
Islam,161,7006,local
Jainism,13,7006,local
Kirat,57088,7006,local
Prakriti,192,7006,local
Sikhism,2,7006,local
Others,475,7006,local
Bahai,5,50003,local
Bon,3,50003,local
Buddism,22206,50003,local
Christianity,2910,50003,local
Hindu,80357,50003,local
Islam,161,50003,local
Jainism,13,50003,local
Kirat,57088,50003,local
Prakriti,192,50003,local
Sikhism,2,50003,local
Others,475,50003,local
Bahai,5,7002,local
Bon,3,7002,local
Buddism,22206,7002,local
Christianity,2910,7002,local
Hindu,80357,7002,local
Islam,161,7002,local
Jainism,13,7002,local
Kirat,57088,7002,local
Prakriti,192,7002,local
Sikhism,2,7002,local
Others,475,7002,local
Bahai,5,25005,local
Bon,3,25005,local
Buddism,22206,25005,local
Christianity,2910,25005,local
Hindu,80357,25005,local
Islam,161,25005,local
Jainism,13,25005,local
Kirat,57088,25005,local
Prakriti,192,25005,local
Sikhism,2,25005,local
Others,475,25005,local
Bahai,5,7003,local
Bon,3,7003,local
Buddism,22206,7003,local
Christianity,2910,7003,local
Hindu,80357,7003,local
Islam,161,7003,local
Jainism,13,7003,local
Kirat,57088,7003,local
Prakriti,192,7003,local
Sikhism,2,7003,local
Others,475,7003,local
Bahai,5,7001,local
Bon,3,7001,local
Buddism,22206,7001,local
Christianity,2910,7001,local
Hindu,80357,7001,local
Islam,161,7001,local
Jainism,13,7001,local
Kirat,57088,7001,local
Prakriti,192,7001,local
Sikhism,2,7001,local
Others,475,7001,local
Bahai,5,7007,local
Bon,3,7007,local
Buddism,22206,7007,local
Christianity,2910,7007,local
Hindu,80357,7007,local
Islam,161,7007,local
Jainism,13,7007,local
Kirat,57088,7007,local
Prakriti,192,7007,local
Sikhism,2,7007,local
Others,475,7007,local
Bahai,1,62,district
Bon,4,62,district
Buddism,42254,62,district
Christianity,2331,62,district
Hindu,67826,62,district
Islam,41,62,district
Jainism,70,62,district
Kirat,45643,62,district
Prakriti,169,62,district
Sikhism,0,62,district
Others,403,62,district
Bahai,1,9004,local
Bon,4,9004,local
Buddism,42254,9004,local
Christianity,2331,9004,local
Hindu,67826,9004,local
Islam,41,9004,local
Jainism,70,9004,local
Kirat,45643,9004,local
Prakriti,169,9004,local
Sikhism,0,9004,local
Others,403,9004,local
Bahai,1,9001,local
Bon,4,9001,local
Buddism,42254,9001,local
Christianity,2331,9001,local
Hindu,67826,9001,local
Islam,41,9001,local
Jainism,70,9001,local
Kirat,45643,9001,local
Prakriti,169,9001,local
Sikhism,0,9001,local
Others,403,9001,local
Bahai,1,9010,local
Bon,4,9010,local
Buddism,42254,9010,local
Christianity,2331,9010,local
Hindu,67826,9010,local
Islam,41,9010,local
Jainism,70,9010,local
Kirat,45643,9010,local
Prakriti,169,9010,local
Sikhism,0,9010,local
Others,403,9010,local
Bahai,1,9007,local
Bon,4,9007,local
Buddism,42254,9007,local
Christianity,2331,9007,local
Hindu,67826,9007,local
Islam,41,9007,local
Jainism,70,9007,local
Kirat,45643,9007,local
Prakriti,169,9007,local
Sikhism,0,9007,local
Others,403,9007,local
Bahai,1,35005,local
Bon,4,35005,local
Buddism,42254,35005,local
Christianity,2331,35005,local
Hindu,67826,35005,local
Islam,41,35005,local
Jainism,70,35005,local
Kirat,45643,35005,local
Prakriti,169,35005,local
Sikhism,0,35005,local
Others,403,35005,local
Bahai,1,9002,local
Bon,4,9002,local
Buddism,42254,9002,local
Christianity,2331,9002,local
Hindu,67826,9002,local
Islam,41,9002,local
Jainism,70,9002,local
Kirat,45643,9002,local
Prakriti,169,9002,local
Sikhism,0,9002,local
Others,403,9002,local
Bahai,1,9005,local
Bon,4,9005,local
Buddism,42254,9005,local
Christianity,2331,9005,local
Hindu,67826,9005,local
Islam,41,9005,local
Jainism,70,9005,local
Kirat,45643,9005,local
Prakriti,169,9005,local
Sikhism,0,9005,local
Others,403,9005,local
Bahai,1,9003,local
Bon,4,9003,local
Buddism,42254,9003,local
Christianity,2331,9003,local
Hindu,67826,9003,local
Islam,41,9003,local
Jainism,70,9003,local
Kirat,45643,9003,local
Prakriti,169,9003,local
Sikhism,0,9003,local
Others,403,9003,local
Bahai,1,9008,local
Bon,4,9008,local
Buddism,42254,9008,local
Christianity,2331,9008,local
Hindu,67826,9008,local
Islam,41,9008,local
Jainism,70,9008,local
Kirat,45643,9008,local
Prakriti,169,9008,local
Sikhism,0,9008,local
Others,403,9008,local
Bahai,1,9009,local
Bon,4,9009,local
Buddism,42254,9009,local
Christianity,2331,9009,local
Hindu,67826,9009,local
Islam,41,9009,local
Jainism,70,9009,local
Kirat,45643,9009,local
Prakriti,169,9009,local
Sikhism,0,9009,local
Others,403,9009,local
Bahai,12,75,district
Bon,17,75,district
Buddism,38473,75,district
Christianity,7589,75,district
Hindu,230421,75,district
Islam,2168,75,district
Jainism,0,75,district
Kirat,31401,75,district
Prakriti,6695,75,district
Sikhism,1,75,district
Others,755,75,district
Bahai,12,14006,local
Bon,17,14006,local
Buddism,38473,14006,local
Christianity,7589,14006,local
Hindu,230421,14006,local
Islam,2168,14006,local
Jainism,0,14006,local
Kirat,31401,14006,local
Prakriti,6695,14006,local
Sikhism,1,14006,local
Others,755,14006,local
Bahai,12,14004,local
Bon,17,14004,local
Buddism,38473,14004,local
Christianity,7589,14004,local
Hindu,230421,14004,local
Islam,2168,14004,local
Jainism,0,14004,local
Kirat,31401,14004,local
Prakriti,6695,14004,local
Sikhism,1,14004,local
Others,755,14004,local
Bahai,12,14007,local
Bon,17,14007,local
Buddism,38473,14007,local
Christianity,7589,14007,local
Hindu,230421,14007,local
Islam,2168,14007,local
Jainism,0,14007,local
Kirat,31401,14007,local
Prakriti,6695,14007,local
Sikhism,1,14007,local
Others,755,14007,local
Bahai,12,14001,local
Bon,17,14001,local
Buddism,38473,14001,local
Christianity,7589,14001,local
Hindu,230421,14001,local
Islam,2168,14001,local
Jainism,0,14001,local
Kirat,31401,14001,local
Prakriti,6695,14001,local
Sikhism,1,14001,local
Others,755,14001,local
Bahai,12,1006,local
Bon,17,1006,local
Buddism,38473,1006,local
Christianity,7589,1006,local
Hindu,230421,1006,local
Islam,2168,1006,local
Jainism,0,1006,local
Kirat,31401,1006,local
Prakriti,6695,1006,local
Sikhism,1,1006,local
Others,755,1006,local
Bahai,12,14003,local
Bon,17,14003,local
Buddism,38473,14003,local
Christianity,7589,14003,local
Hindu,230421,14003,local
Islam,2168,14003,local
Jainism,0,14003,local
Kirat,31401,14003,local
Prakriti,6695,14003,local
Sikhism,1,14003,local
Others,755,14003,local
Bahai,12,14008,local
Bon,17,14008,local
Buddism,38473,14008,local
Christianity,7589,14008,local
Hindu,230421,14008,local
Islam,2168,14008,local
Jainism,0,14008,local
Kirat,31401,14008,local
Prakriti,6695,14008,local
Sikhism,1,14008,local
Others,755,14008,local
Bahai,12,14002,local
Bon,17,14002,local
Buddism,38473,14002,local
Christianity,7589,14002,local
Hindu,230421,14002,local
Islam,2168,14002,local
Jainism,0,14002,local
Kirat,31401,14002,local
Prakriti,6695,14002,local
Sikhism,1,14002,local
Others,755,14002,local
Bahai,9,51,district
Bon,35,51,district
Buddism,22383,51,district
Christianity,3036,51,district
Hindu,65810,51,district
Islam,55,51,district
Jainism,5,51,district
Kirat,99809,51,district
Prakriti,250,51,district
Sikhism,0,51,district
Others,425,51,district
Bahai,9,2004,local
Bon,35,2004,local
Buddism,22383,2004,local
Christianity,3036,2004,local
Hindu,65810,2004,local
Islam,55,2004,local
Jainism,5,2004,local
Kirat,99809,2004,local
Prakriti,250,2004,local
Sikhism,0,2004,local
Others,425,2004,local
Bahai,9,2001,local
Bon,35,2001,local
Buddism,22383,2001,local
Christianity,3036,2001,local
Hindu,65810,2001,local
Islam,55,2001,local
Jainism,5,2001,local
Kirat,99809,2001,local
Prakriti,250,2001,local
Sikhism,0,2001,local
Others,425,2001,local
Bahai,9,2003,local
Bon,35,2003,local
Buddism,22383,2003,local
Christianity,3036,2003,local
Hindu,65810,2003,local
Islam,55,2003,local
Jainism,5,2003,local
Kirat,99809,2003,local
Prakriti,250,2003,local
Sikhism,0,2003,local
Others,425,2003,local
Bahai,9,2005,local
Bon,35,2005,local
Buddism,22383,2005,local
Christianity,3036,2005,local
Hindu,65810,2005,local
Islam,55,2005,local
Jainism,5,2005,local
Kirat,99809,2005,local
Prakriti,250,2005,local
Sikhism,0,2005,local
Others,425,2005,local
Bahai,9,2006,local
Bon,35,2006,local
Buddism,22383,2006,local
Christianity,3036,2006,local
Hindu,65810,2006,local
Islam,55,2006,local
Jainism,5,2006,local
Kirat,99809,2006,local
Prakriti,250,2006,local
Sikhism,0,2006,local
Others,425,2006,local
Bahai,9,1009,local
Bon,35,1009,local
Buddism,22383,1009,local
Christianity,3036,1009,local
Hindu,65810,1009,local
Islam,55,1009,local
Jainism,5,1009,local
Kirat,99809,1009,local
Prakriti,250,1009,local
Sikhism,0,1009,local
Others,425,1009,local
Bahai,9,2007,local
Bon,35,2007,local
Buddism,22383,2007,local
Christianity,3036,2007,local
Hindu,65810,2007,local
Islam,55,2007,local
Jainism,5,2007,local
Kirat,99809,2007,local
Prakriti,250,2007,local
Sikhism,0,2007,local
Others,425,2007,local
Bahai,9,2002,local
Bon,35,2002,local
Buddism,22383,2002,local
Christianity,3036,2002,local
Hindu,65810,2002,local
Islam,55,2002,local
Jainism,5,2002,local
Kirat,99809,2002,local
Prakriti,250,2002,local
Sikhism,0,2002,local
Others,425,2002,local
Bahai,3,74,district
Bon,4,74,district
Buddism,12725,74,district
Christianity,1041,74,district
Hindu,52992,74,district
Islam,31,74,district
Jainism,0,74,district
Kirat,34469,74,district
Prakriti,148,74,district
Sikhism,0,74,district
Others,164,74,district
Bahai,3,8001,local
Bon,4,8001,local
Buddism,12725,8001,local
Christianity,1041,8001,local
Hindu,52992,8001,local
Islam,31,8001,local
Jainism,0,8001,local
Kirat,34469,8001,local
Prakriti,148,8001,local
Sikhism,0,8001,local
Others,164,8001,local
Bahai,3,8005,local
Bon,4,8005,local
Buddism,12725,8005,local
Christianity,1041,8005,local
Hindu,52992,8005,local
Islam,31,8005,local
Jainism,0,8005,local
Kirat,34469,8005,local
Prakriti,148,8005,local
Sikhism,0,8005,local
Others,164,8005,local
Bahai,3,8003,local
Bon,4,8003,local
Buddism,12725,8003,local
Christianity,1041,8003,local
Hindu,52992,8003,local
Islam,31,8003,local
Jainism,0,8003,local
Kirat,34469,8003,local
Prakriti,148,8003,local
Sikhism,0,8003,local
Others,164,8003,local
Bahai,3,8004,local
Bon,4,8004,local
Buddism,12725,8004,local
Christianity,1041,8004,local
Hindu,52992,8004,local
Islam,31,8004,local
Jainism,0,8004,local
Kirat,34469,8004,local
Prakriti,148,8004,local
Sikhism,0,8004,local
Others,164,8004,local
Bahai,3,8006,local
Bon,4,8006,local
Buddism,12725,8006,local
Christianity,1041,8006,local
Hindu,52992,8006,local
Islam,31,8006,local
Jainism,0,8006,local
Kirat,34469,8006,local
Prakriti,148,8006,local
Sikhism,0,8006,local
Others,164,8006,local
Bahai,3,8002,local
Bon,4,8002,local
Buddism,12725,8002,local
Christianity,1041,8002,local
Hindu,52992,8002,local
Islam,31,8002,local
Jainism,0,8002,local
Kirat,34469,8002,local
Prakriti,148,8002,local
Sikhism,0,8002,local
Others,164,8002,local
Bahai,44,26,district
Bon,29,26,district
Buddism,44366,26,district
Christianity,7252,26,district
Hindu,129141,26,district
Islam,229,26,district
Jainism,6,26,district
Kirat,103350,26,district
Prakriti,3896,26,district
Sikhism,2,26,district
Others,1939,26,district
Bahai,44,3009,local
Bon,29,3009,local
Buddism,44366,3009,local
Christianity,7252,3009,local
Hindu,129141,3009,local
Islam,229,3009,local
Jainism,6,3009,local
Kirat,103350,3009,local
Prakriti,3896,3009,local
Sikhism,2,3009,local
Others,1939,3009,local
Bahai,44,3001,local
Bon,29,3001,local
Buddism,44366,3001,local
Christianity,7252,3001,local
Hindu,129141,3001,local
Islam,229,3001,local
Jainism,6,3001,local
Kirat,103350,3001,local
Prakriti,3896,3001,local
Sikhism,2,3001,local
Others,1939,3001,local
Bahai,44,3007,local
Bon,29,3007,local
Buddism,44366,3007,local
Christianity,7252,3007,local
Hindu,129141,3007,local
Islam,229,3007,local
Jainism,6,3007,local
Kirat,103350,3007,local
Prakriti,3896,3007,local
Sikhism,2,3007,local
Others,1939,3007,local
Bahai,44,3003,local
Bon,29,3003,local
Buddism,44366,3003,local
Christianity,7252,3003,local
Hindu,129141,3003,local
Islam,229,3003,local
Jainism,6,3003,local
Kirat,103350,3003,local
Prakriti,3896,3003,local
Sikhism,2,3003,local
Others,1939,3003,local
Bahai,44,3006,local
Bon,29,3006,local
Buddism,44366,3006,local
Christianity,7252,3006,local
Hindu,129141,3006,local
Islam,229,3006,local
Jainism,6,3006,local
Kirat,103350,3006,local
Prakriti,3896,3006,local
Sikhism,2,3006,local
Others,1939,3006,local
Bahai,44,3005,local
Bon,29,3005,local
Buddism,44366,3005,local
Christianity,7252,3005,local
Hindu,129141,3005,local
Islam,229,3005,local
Jainism,6,3005,local
Kirat,103350,3005,local
Prakriti,3896,3005,local
Sikhism,2,3005,local
Others,1939,3005,local
Bahai,44,3008,local
Bon,29,3008,local
Buddism,44366,3008,local
Christianity,7252,3008,local
Hindu,129141,3008,local
Islam,229,3008,local
Jainism,6,3008,local
Kirat,103350,3008,local
Prakriti,3896,3008,local
Sikhism,2,3008,local
Others,1939,3008,local
Bahai,44,3004,local
Bon,29,3004,local
Buddism,44366,3004,local
Christianity,7252,3004,local
Hindu,129141,3004,local
Islam,229,3004,local
Jainism,6,3004,local
Kirat,103350,3004,local
Prakriti,3896,3004,local
Sikhism,2,3004,local
Others,1939,3004,local
Bahai,44,3002,local
Bon,29,3002,local
Buddism,44366,3002,local
Christianity,7252,3002,local
Hindu,129141,3002,local
Islam,229,3002,local
Jainism,6,3002,local
Kirat,103350,3002,local
Prakriti,3896,3002,local
Sikhism,2,3002,local
Others,1939,3002,local
Bahai,44,3010,local
Bon,29,3010,local
Buddism,44366,3010,local
Christianity,7252,3010,local
Hindu,129141,3010,local
Islam,229,3010,local
Jainism,6,3010,local
Kirat,103350,3010,local
Prakriti,3896,3010,local
Sikhism,2,3010,local
Others,1939,3010,local
Bahai,0,49,district
Bon,6,49,district
Buddism,26175,49,district
Christianity,1363,49,district
Hindu,104711,49,district
Islam,26,49,district
Jainism,11,49,district
Kirat,15156,49,district
Prakriti,90,49,district
Sikhism,0,49,district
Others,446,49,district
Bahai,0,12008,local
Bon,6,12008,local
Buddism,26175,12008,local
Christianity,1363,12008,local
Hindu,104711,12008,local
Islam,26,12008,local
Jainism,11,12008,local
Kirat,15156,12008,local
Prakriti,90,12008,local
Sikhism,0,12008,local
Others,446,12008,local
Bahai,0,12001,local
Bon,6,12001,local
Buddism,26175,12001,local
Christianity,1363,12001,local
Hindu,104711,12001,local
Islam,26,12001,local
Jainism,11,12001,local
Kirat,15156,12001,local
Prakriti,90,12001,local
Sikhism,0,12001,local
Others,446,12001,local
Bahai,0,12002,local
Bon,6,12002,local
Buddism,26175,12002,local
Christianity,1363,12002,local
Hindu,104711,12002,local
Islam,26,12002,local
Jainism,11,12002,local
Kirat,15156,12002,local
Prakriti,90,12002,local
Sikhism,0,12002,local
Others,446,12002,local
Bahai,0,12004,local
Bon,6,12004,local
Buddism,26175,12004,local
Christianity,1363,12004,local
Hindu,104711,12004,local
Islam,26,12004,local
Jainism,11,12004,local
Kirat,15156,12004,local
Prakriti,90,12004,local
Sikhism,0,12004,local
Others,446,12004,local
Bahai,0,12007,local
Bon,6,12007,local
Buddism,26175,12007,local
Christianity,1363,12007,local
Hindu,104711,12007,local
Islam,26,12007,local
Jainism,11,12007,local
Kirat,15156,12007,local
Prakriti,90,12007,local
Sikhism,0,12007,local
Others,446,12007,local
Bahai,0,12005,local
Bon,6,12005,local
Buddism,26175,12005,local
Christianity,1363,12005,local
Hindu,104711,12005,local
Islam,26,12005,local
Jainism,11,12005,local
Kirat,15156,12005,local
Prakriti,90,12005,local
Sikhism,0,12005,local
Others,446,12005,local
Bahai,0,12003,local
Bon,6,12003,local
Buddism,26175,12003,local
Christianity,1363,12003,local
Hindu,104711,12003,local
Islam,26,12003,local
Jainism,11,12003,local
Kirat,15156,12003,local
Prakriti,90,12003,local
Sikhism,0,12003,local
Others,446,12003,local
Bahai,0,12006,local
Bon,6,12006,local
Buddism,26175,12006,local
Christianity,1363,12006,local
Hindu,104711,12006,local
Islam,26,12006,local
Jainism,11,12006,local
Kirat,15156,12006,local
Prakriti,90,12006,local
Sikhism,0,12006,local
Others,446,12006,local
Bahai,17,37,district
Bon,4,37,district
Buddism,15120,37,district
Christianity,4318,37,district
Hindu,121278,37,district
Islam,43,37,district
Jainism,0,37,district
Kirat,64745,37,district
Prakriti,127,37,district
Sikhism,0,37,district
Others,660,37,district
Bahai,17,13006,local
Bon,4,13006,local
Buddism,15120,13006,local
Christianity,4318,13006,local
Hindu,121278,13006,local
Islam,43,13006,local
Jainism,0,13006,local
Kirat,64745,13006,local
Prakriti,127,13006,local
Sikhism,0,13006,local
Others,660,13006,local
Bahai,17,13010,local
Bon,4,13010,local
Buddism,15120,13010,local
Christianity,4318,13010,local
Hindu,121278,13010,local
Islam,43,13010,local
Jainism,0,13010,local
Kirat,64745,13010,local
Prakriti,127,13010,local
Sikhism,0,13010,local
Others,660,13010,local
Bahai,17,13004,local
Bon,4,13004,local
Buddism,15120,13004,local
Christianity,4318,13004,local
Hindu,121278,13004,local
Islam,43,13004,local
Jainism,0,13004,local
Kirat,64745,13004,local
Prakriti,127,13004,local
Sikhism,0,13004,local
Others,660,13004,local
Bahai,17,13001,local
Bon,4,13001,local
Buddism,15120,13001,local
Christianity,4318,13001,local
Hindu,121278,13001,local
Islam,43,13001,local
Jainism,0,13001,local
Kirat,64745,13001,local
Prakriti,127,13001,local
Sikhism,0,13001,local
Others,660,13001,local
Bahai,17,13002,local
Bon,4,13002,local
Buddism,15120,13002,local
Christianity,4318,13002,local
Hindu,121278,13002,local
Islam,43,13002,local
Jainism,0,13002,local
Kirat,64745,13002,local
Prakriti,127,13002,local
Sikhism,0,13002,local
Others,660,13002,local
Bahai,17,76007,local
Bon,4,76007,local
Buddism,15120,76007,local
Christianity,4318,76007,local
Hindu,121278,76007,local
Islam,43,76007,local
Jainism,0,76007,local
Kirat,64745,76007,local
Prakriti,127,76007,local
Sikhism,0,76007,local
Others,660,76007,local
Bahai,17,13003,local
Bon,4,13003,local
Buddism,15120,13003,local
Christianity,4318,13003,local
Hindu,121278,13003,local
Islam,43,13003,local
Jainism,0,13003,local
Kirat,64745,13003,local
Prakriti,127,13003,local
Sikhism,0,13003,local
Others,660,13003,local
Bahai,17,13007,local
Bon,4,13007,local
Buddism,15120,13007,local
Christianity,4318,13007,local
Hindu,121278,13007,local
Islam,43,13007,local
Jainism,0,13007,local
Kirat,64745,13007,local
Prakriti,127,13007,local
Sikhism,0,13007,local
Others,660,13007,local
Bahai,17,13005,local
Bon,4,13005,local
Buddism,15120,13005,local
Christianity,4318,13005,local
Hindu,121278,13005,local
Islam,43,13005,local
Jainism,0,13005,local
Kirat,64745,13005,local
Prakriti,127,13005,local
Sikhism,0,13005,local
Others,660,13005,local
Bahai,17,13009,local
Bon,4,13009,local
Buddism,15120,13009,local
Christianity,4318,13009,local
Hindu,121278,13009,local
Islam,43,13009,local
Jainism,0,13009,local
Kirat,64745,13009,local
Prakriti,127,13009,local
Sikhism,0,13009,local
Others,660,13009,local
Bahai,1,73,district
Bon,609,73,district
Buddism,26154,73,district
Christianity,1873,73,district
Hindu,45758,73,district
Islam,2,73,district
Jainism,0,73,district
Kirat,52728,73,district
Prakriti,23,73,district
Sikhism,0,73,district
Others,313,73,district
Bahai,1,1005,local
Bon,609,1005,local
Buddism,26154,1005,local
Christianity,1873,1005,local
Hindu,45758,1005,local
Islam,2,1005,local
Jainism,0,1005,local
Kirat,52728,1005,local
Prakriti,23,1005,local
Sikhism,0,1005,local
Others,313,1005,local
Bahai,1,1002,local
Bon,609,1002,local
Buddism,26154,1002,local
Christianity,1873,1002,local
Hindu,45758,1002,local
Islam,2,1002,local
Jainism,0,1002,local
Kirat,52728,1002,local
Prakriti,23,1002,local
Sikhism,0,1002,local
Others,313,1002,local
Bahai,1,1006,local
Bon,609,1006,local
Buddism,26154,1006,local
Christianity,1873,1006,local
Hindu,45758,1006,local
Islam,2,1006,local
Jainism,0,1006,local
Kirat,52728,1006,local
Prakriti,23,1006,local
Sikhism,0,1006,local
Others,313,1006,local
Bahai,1,1007,local
Bon,609,1007,local
Buddism,26154,1007,local
Christianity,1873,1007,local
Hindu,45758,1007,local
Islam,2,1007,local
Jainism,0,1007,local
Kirat,52728,1007,local
Prakriti,23,1007,local
Sikhism,0,1007,local
Others,313,1007,local
Bahai,1,1004,local
Bon,609,1004,local
Buddism,26154,1004,local
Christianity,1873,1004,local
Hindu,45758,1004,local
Islam,2,1004,local
Jainism,0,1004,local
Kirat,52728,1004,local
Prakriti,23,1004,local
Sikhism,0,1004,local
Others,313,1004,local
Bahai,1,1008,local
Bon,609,1008,local
Buddism,26154,1008,local
Christianity,1873,1008,local
Hindu,45758,1008,local
Islam,2,1008,local
Jainism,0,1008,local
Kirat,52728,1008,local
Prakriti,23,1008,local
Sikhism,0,1008,local
Others,313,1008,local
Bahai,1,1009,local
Bon,609,1009,local
Buddism,26154,1009,local
Christianity,1873,1009,local
Hindu,45758,1009,local
Islam,2,1009,local
Jainism,0,1009,local
Kirat,52728,1009,local
Prakriti,23,1009,local
Sikhism,0,1009,local
Others,313,1009,local
Bahai,1,1003,local
Bon,609,1003,local
Buddism,26154,1003,local
Christianity,1873,1003,local
Hindu,45758,1003,local
Islam,2,1003,local
Jainism,0,1003,local
Kirat,52728,1003,local
Prakriti,23,1003,local
Sikhism,0,1003,local
Others,313,1003,local
Bahai,1,1001,local
Bon,609,1001,local
Buddism,26154,1001,local
Christianity,1873,1001,local
Hindu,45758,1001,local
Islam,2,1001,local
Jainism,0,1001,local
Kirat,52728,1001,local
Prakriti,23,1001,local
Sikhism,0,1001,local
Others,313,1001,local
Bahai,235,43,district
Bon,94,43,district
Buddism,39873,43,district
Christianity,15849,43,district
Hindu,774905,43,district
Islam,45755,43,district
Jainism,970,43,district
Kirat,63213,43,district
Prakriti,21755,43,district
Sikhism,21,43,district
Others,2700,43,district
Bahai,235,5015,local
Bon,94,5015,local
Buddism,39873,5015,local
Christianity,15849,5015,local
Hindu,774905,5015,local
Islam,45755,5015,local
Jainism,970,5015,local
Kirat,63213,5015,local
Prakriti,21755,5015,local
Sikhism,21,5015,local
Others,2700,5015,local
Bahai,235,5010,local
Bon,94,5010,local
Buddism,39873,5010,local
Christianity,15849,5010,local
Hindu,774905,5010,local
Islam,45755,5010,local
Jainism,970,5010,local
Kirat,63213,5010,local
Prakriti,21755,5010,local
Sikhism,21,5010,local
Others,2700,5010,local
Bahai,235,5014,local
Bon,94,5014,local
Buddism,39873,5014,local
Christianity,15849,5014,local
Hindu,774905,5014,local
Islam,45755,5014,local
Jainism,970,5014,local
Kirat,63213,5014,local
Prakriti,21755,5014,local
Sikhism,21,5014,local
Others,2700,5014,local
Bahai,235,5003,local
Bon,94,5003,local
Buddism,39873,5003,local
Christianity,15849,5003,local
Hindu,774905,5003,local
Islam,45755,5003,local
Jainism,970,5003,local
Kirat,63213,5003,local
Prakriti,21755,5003,local
Sikhism,21,5003,local
Others,2700,5003,local
Bahai,235,5017,local
Bon,94,5017,local
Buddism,39873,5017,local
Christianity,15849,5017,local
Hindu,774905,5017,local
Islam,45755,5017,local
Jainism,970,5017,local
Kirat,63213,5017,local
Prakriti,21755,5017,local
Sikhism,21,5017,local
Others,2700,5017,local
Bahai,235,5016,local
Bon,94,5016,local
Buddism,39873,5016,local
Christianity,15849,5016,local
Hindu,774905,5016,local
Islam,45755,5016,local
Jainism,970,5016,local
Kirat,63213,5016,local
Prakriti,21755,5016,local
Sikhism,21,5016,local
Others,2700,5016,local
Bahai,235,5007,local
Bon,94,5007,local
Buddism,39873,5007,local
Christianity,15849,5007,local
Hindu,774905,5007,local
Islam,45755,5007,local
Jainism,970,5007,local
Kirat,63213,5007,local
Prakriti,21755,5007,local
