religion,total,geo_code,geo_level
Kirat,5874,9002,local
Prakriti,25,9002,local
Sikhism,0,9002,local
Others,117,9002,local
Bahai,0,9005,local
Bon,1,9005,local
Buddism,6565,9005,local
Christianity,441,9005,local
Hindu,19633,9005,local
Islam,24,9005,local
Jainism,36,9005,local
Kirat,4571,9005,local
Prakriti,104,9005,local
Sikhism,0,9005,local
Others,159,9005,local
Bahai,0,9003,local
Bon,0,9003,local
Buddism,2550,9003,local
Christianity,86,9003,local
Hindu,909,9003,local
Islam,1,9003,local
Jainism,0,9003,local
Kirat,3495,9003,local
Prakriti,1,9003,local
Sikhism,0,9003,local
Others,23,9003,local
Bahai,0,9008,local
Bon,0,9008,local
Buddism,4717,9008,local
Christianity,68,9008,local
Hindu,9033,9008,local
Islam,1,9008,local
Jainism,0,9008,local
Kirat,3679,9008,local
Prakriti,4,9008,local
Sikhism,0,9008,local
Others,19,9008,local
Bahai,0,9009,local
Bon,0,9009,local
Buddism,2645,9009,local
Christianity,114,9009,local
Hindu,3906,9009,local
Islam,1,9009,local
Jainism,0,9009,local
Kirat,3811,9009,local
Prakriti,4,9009,local
Sikhism,0,9009,local
Others,11,9009,local
Bahai,12,75,district
Bon,17,75,district
Buddism,38473,75,district
Christianity,7589,75,district
Hindu,230421,75,district
Islam,2168,75,district
Jainism,0,75,district
Kirat,31401,75,district
Prakriti,6695,75,district
Sikhism,1,75,district
Others,755,75,district
Bahai,0,14006,local
Bon,2,14006,local
Buddism,2997,14006,local
Christianity,205,14006,local
Hindu,8596,14006,local
Islam,0,14006,local
Jainism,0,14006,local
Kirat,1978,14006,local
Prakriti,754,14006,local
Sikhism,0,14006,local
Others,35,14006,local
Bahai,0,14004,local
Bon,0,14004,local
Buddism,5792,14004,local
Christianity,634,14004,local
Hindu,13934,14004,local
Islam,8,14004,local
Jainism,0,14004,local
Kirat,2913,14004,local
Prakriti,166,14004,local
Sikhism,0,14004,local
Others,34,14004,local
Bahai,0,14007,local
Bon,11,14007,local
Buddism,6691,14007,local
Christianity,1713,14007,local
Hindu,73107,14007,local
Islam,1342,14007,local
Jainism,0,14007,local
Kirat,4865,14007,local
Prakriti,1001,14007,local
Sikhism,0,14007,local
Others,237,14007,local
Bahai,5,14001,local
Bon,1,14001,local
Buddism,3086,14001,local
Christianity,1604,14001,local
Hindu,30224,14001,local
Islam,42,14001,local
Jainism,0,14001,local
Kirat,7379,14001,local
Prakriti,88,14001,local
Sikhism,0,14001,local
Others,21,14001,local
Bahai,0,14005,local
Bon,0,14005,local
Buddism,433,14005,local
Christianity,318,14005,local
Hindu,6831,14005,local
Islam,1,14005,local
Jainism,0,14005,local
Kirat,4351,14005,local
Prakriti,0,14005,local
Sikhism,0,14005,local
Others,58,14005,local
Bahai,1,14003,local
Bon,0,14003,local
Buddism,7888,14003,local
Christianity,785,14003,local
Hindu,41334,14003,local
Islam,466,14003,local
Jainism,0,14003,local
Kirat,2080,14003,local
Prakriti,3830,14003,local
Sikhism,0,14003,local
Others,161,14003,local
Bahai,0,14008,local
Bon,2,14008,local
Buddism,8763,14008,local
Christianity,1091,14008,local
Hindu,19659,14008,local
Islam,21,14008,local
Jainism,0,14008,local
Kirat,1114,14008,local
Prakriti,4,14008,local
Sikhism,1,14008,local
Others,125,14008,local
Bahai,6,14002,local
Bon,1,14002,local
Buddism,2823,14002,local
Christianity,1239,14002,local
Hindu,36736,14002,local
Islam,288,14002,local
Jainism,0,14002,local
Kirat,6721,14002,local
Prakriti,852,14002,local
Sikhism,0,14002,local
Others,84,14002,local
Bahai,9,51,district
Bon,35,51,district
Buddism,22383,51,district
Christianity,3036,51,district
Hindu,65810,51,district
Islam,55,51,district
Jainism,5,51,district
Kirat,99809,51,district
Prakriti,250,51,district
Sikhism,0,51,district
Others,425,51,district
Bahai,1,2004,local
Bon,0,2004,local
Buddism,727,2004,local
Christianity,153,2004,local
Hindu,7998,2004,local
Islam,1,2004,local
Jainism,0,2004,local
Kirat,7198,2004,local
Prakriti,3,2004,local
Sikhism,0,2004,local
Others,38,2004,local
Bahai,1,2001,local
Bon,0,2001,local
Buddism,3008,2001,local
Christianity,784,2001,local
Hindu,4526,2001,local
Islam,4,2001,local
Jainism,0,2001,local
Kirat,13507,2001,local
Prakriti,7,2001,local
Sikhism,0,2001,local
Others,47,2001,local
Bahai,3,2003,local
Bon,0,2003,local
Buddism,2801,2003,local
Christianity,214,2003,local
Hindu,11446,2003,local
Islam,2,2003,local
Jainism,0,2003,local
Kirat,8309,2003,local
Prakriti,155,2003,local
Sikhism,0,2003,local
Others,24,2003,local
Bahai,1,2005,local
Bon,1,2005,local
Buddism,3720,2005,local
Christianity,313,2005,local
Hindu,6459,2005,local
Islam,3,2005,local
Jainism,2,2005,local
Kirat,14036,2005,local
Prakriti,13,2005,local
Sikhism,0,2005,local
Others,108,2005,local
Bahai,2,2006,local
Bon,0,2006,local
Buddism,6670,2006,local
Christianity,826,2006,local
Hindu,17505,2006,local
Islam,34,2006,local
Jainism,3,2006,local
Kirat,24929,2006,local
Prakriti,44,2006,local
Sikhism,0,2006,local
Others,151,2006,local
Bahai,1,2008,local
Bon,1,2008,local
Buddism,739,2008,local
Christianity,305,2008,local
Hindu,7515,2008,local
Islam,0,2008,local
Jainism,0,2008,local
Kirat,9774,2008,local
Prakriti,5,2008,local
Sikhism,0,2008,local
Others,13,2008,local
Bahai,0,2007,local
Bon,0,2007,local
Buddism,1688,2007,local
Christianity,238,2007,local
Hindu,5154,2007,local
Islam,8,2007,local
Jainism,0,2007,local
Kirat,6355,2007,local
Prakriti,3,2007,local
Sikhism,0,2007,local
Others,8,2007,local
Bahai,0,2002,local
Bon,33,2002,local
Buddism,3030,2002,local
Christianity,203,2002,local
Hindu,5207,2002,local
Islam,3,2002,local
Jainism,0,2002,local
Kirat,15701,2002,local
Prakriti,20,2002,local
Sikhism,0,2002,local
Others,36,2002,local
Bahai,3,74,district
Bon,4,74,district
Buddism,12725,74,district
Christianity,1041,74,district
Hindu,52992,74,district
Islam,31,74,district
Jainism,0,74,district
Kirat,34469,74,district
Prakriti,148,74,district
Sikhism,0,74,district
Others,164,74,district
Bahai,0,8001,local
Bon,0,8001,local
Buddism,3813,8001,local
Christianity,165,8001,local
Hindu,10828,8001,local
Islam,3,8001,local
Jainism,0,8001,local
Kirat,6743,8001,local
Prakriti,137,8001,local
Sikhism,0,8001,local
Others,58,8001,local
Bahai,1,8005,local
Bon,2,8005,local
Buddism,2703,8005,local
Christianity,272,8005,local
Hindu,11511,8005,local
Islam,22,8005,local
Jainism,0,8005,local
Kirat,5806,8005,local
Prakriti,0,8005,local
Sikhism,0,8005,local
Others,20,8005,local
Bahai,1,8003,local
Bon,1,8003,local
Buddism,2859,8003,local
Christianity,312,8003,local
Hindu,8617,8003,local
Islam,5,8003,local
Jainism,0,8003,local
Kirat,5194,8003,local
Prakriti,3,8003,local
Sikhism,0,8003,local
Others,8,8003,local
Bahai,0,8004,local
Bon,0,8004,local
Buddism,1065,8004,local
Christianity,49,8004,local
Hindu,3218,8004,local
Islam,0,8004,local
Jainism,0,8004,local
Kirat,3741,8004,local
Prakriti,0,8004,local
Sikhism,0,8004,local
Others,5,8004,local
Bahai,0,8006,local
Bon,1,8006,local
Buddism,857,8006,local
Christianity,108,8006,local
Hindu,9695,8006,local
Islam,1,8006,local
Jainism,0,8006,local
Kirat,6998,8006,local
Prakriti,7,8006,local
Sikhism,0,8006,local
Others,33,8006,local
Bahai,1,8002,local
Bon,0,8002,local
Buddism,1428,8002,local
Christianity,135,8002,local
Hindu,9123,8002,local
Islam,0,8002,local
Jainism,0,8002,local
Kirat,5987,8002,local
Prakriti,1,8002,local
Sikhism,0,8002,local
Others,40,8002,local
Bahai,44,26,district
Bon,29,26,district
Buddism,44366,26,district
Christianity,7252,26,district
Hindu,129141,26,district
Islam,229,26,district
Jainism,6,26,district
Kirat,103350,26,district
Prakriti,3896,26,district
Sikhism,2,26,district
Others,1939,26,district
Bahai,2,3009,local
Bon,0,3009,local
Buddism,4480,3009,local
Christianity,466,3009,local
Hindu,3881,3009,local
Islam,0,3009,local
Jainism,0,3009,local
Kirat,7182,3009,local
Prakriti,32,3009,local
Sikhism,0,3009,local
Others,22,3009,local
Bahai,1,3001,local
Bon,2,3001,local
Buddism,1196,3001,local
Christianity,743,3001,local
Hindu,8467,3001,local
Islam,10,3001,local
Jainism,0,3001,local
Kirat,10281,3001,local
Prakriti,72,3001,local
Sikhism,0,3001,local
Others,641,3001,local
Bahai,2,3007,local
Bon,0,3007,local
Buddism,545,3007,local
Christianity,742,3007,local
Hindu,3947,3007,local
Islam,0,3007,local
Jainism,0,3007,local
Kirat,13198,3007,local
Prakriti,13,3007,local
Sikhism,0,3007,local
Others,87,3007,local
Bahai,7,3003,local
Bon,1,3003,local
Buddism,3036,3003,local
Christianity,111,3003,local
Hindu,10155,3003,local
Islam,6,3003,local
Jainism,0,3003,local
Kirat,8236,3003,local
Prakriti,22,3003,local
Sikhism,0,3003,local
Others,45,3003,local
Bahai,5,3006,local
Bon,1,3006,local
Buddism,3510,3006,local
Christianity,156,3006,local
Hindu,10304,3006,local
Islam,3,3006,local
Jainism,0,3006,local
Kirat,6396,3006,local
Prakriti,665,3006,local
Sikhism,0,3006,local
Others,24,3006,local
Bahai,5,3005,local
Bon,1,3005,local
Buddism,4893,3005,local
Christianity,1545,3005,local
Hindu,13056,3005,local
Islam,18,3005,local
Jainism,0,3005,local
Kirat,13083,3005,local
Prakriti,78,3005,local
Sikhism,0,3005,local
Others,531,3005,local
Bahai,3,3008,local
Bon,3,3008,local
Buddism,2694,3008,local
Christianity,730,3008,local
Hindu,8190,3008,local
Islam,37,3008,local
Jainism,0,3008,local
Kirat,6444,3008,local
Prakriti,970,3008,local
Sikhism,0,3008,local
Others,64,3008,local
Bahai,12,3004,local
Bon,6,3004,local
Buddism,6794,3004,local
Christianity,1233,3004,local
Hindu,28794,3004,local
Islam,60,3004,local
Jainism,3,3004,local
Kirat,11948,3004,local
Prakriti,220,3004,local
Sikhism,0,3004,local
Others,260,3004,local
Bahai,0,3002,local
Bon,1,3002,local
Buddism,5558,3002,local
Christianity,398,3002,local
Hindu,15916,3002,local
Islam,7,3002,local
Jainism,0,3002,local
Kirat,10943,3002,local
Prakriti,16,3002,local
Sikhism,0,3002,local
Others,88,3002,local
Bahai,7,3010,local
Bon,14,3010,local
Buddism,11660,3010,local
Christianity,1128,3010,local
Hindu,26431,3010,local
Islam,88,3010,local
Jainism,3,3010,local
Kirat,15639,3010,local
Prakriti,1808,3010,local
Sikhism,2,3010,local
Others,177,3010,local
Bahai,0,49,district
Bon,6,49,district
Buddism,26175,49,district
Christianity,1363,49,district
Hindu,104711,49,district
Islam,26,49,district
Jainism,11,49,district
Kirat,15156,49,district
Prakriti,90,49,district
Sikhism,0,49,district
Others,446,49,district
Bahai,0,12008,local
Bon,2,12008,local
Buddism,3632,12008,local
Christianity,12,12008,local
Hindu,12905,12008,local
Islam,0,12008,local
Jainism,0,12008,local
Kirat,1950,12008,local
Prakriti,3,12008,local
Sikhism,0,12008,local
Others,54,12008,local
Bahai,0,12001,local
Bon,0,12001,local
Buddism,1468,12001,local
Christianity,120,12001,local
Hindu,16927,12001,local
Islam,10,12001,local
Jainism,0,12001,local
Kirat,4,12001,local
Prakriti,29,12001,local
Sikhism,0,12001,local
Others,103,12001,local
Bahai,0,12002,local
Bon,1,12002,local
Buddism,971,12002,local
Christianity,84,12002,local
Hindu,12264,12002,local
Islam,4,12002,local
Jainism,0,12002,local
Kirat,1827,12002,local
Prakriti,0,12002,local
Sikhism,0,12002,local
Others,55,12002,local
Bahai,0,12004,local
Bon,0,12004,local
Buddism,1545,12004,local
Christianity,120,12004,local
Hindu,12321,12004,local
Islam,0,12004,local
Jainism,0,12004,local
Kirat,19,12004,local
Prakriti,3,12004,local
Sikhism,0,12004,local
Others,49,12004,local
Bahai,0,12007,local
Bon,1,12007,local
Buddism,5485,12007,local
Christianity,205,12007,local
Hindu,20990,12007,local
Islam,10,12007,local
Jainism,10,12007,local
Kirat,2038,12007,local
Prakriti,38,12007,local
Sikhism,0,12007,local
Others,67,12007,local
Bahai,0,12005,local
Bon,0,12005,local
Buddism,1769,12005,local
Christianity,196,12005,local
Hindu,10767,12005,local
Islam,0,12005,local
Jainism,0,12005,local
Kirat,8291,12005,local
Prakriti,2,12005,local
Sikhism,0,12005,local
Others,68,12005,local
Bahai,0,12003,local
Bon,1,12003,local
Buddism,6765,12003,local
Christianity,417,12003,local
Hindu,8070,12003,local
Islam,1,12003,local
Jainism,1,12003,local
Kirat,13,12003,local
Prakriti,14,12003,local
Sikhism,0,12003,local
Others,9,12003,local
Bahai,0,12006,local
Bon,1,12006,local
Buddism,4540,12006,local
Christianity,209,12006,local
Hindu,10467,12006,local
Islam,1,12006,local
Jainism,0,12006,local
Kirat,1014,12006,local
Prakriti,1,12006,local
Sikhism,0,12006,local
Others,41,12006,local
Bahai,17,37,district
Bon,4,37,district
Buddism,15120,37,district
Christianity,4318,37,district
Hindu,121278,37,district
Islam,43,37,district
Jainism,0,37,district
Kirat,64745,37,district
Prakriti,127,37,district
Sikhism,0,37,district
Others,660,37,district
Bahai,0,13006,local
Bon,0,13006,local
Buddism,1472,13006,local
Christianity,1935,13006,local
Hindu,4910,13006,local
Islam,0,13006,local
Jainism,0,13006,local
Kirat,6935,13006,local
Prakriti,3,13006,local
Sikhism,0,13006,local
Others,33,13006,local
Bahai,0,13010,local
Bon,0,13010,local
Buddism,919,13010,local
Christianity,50,13010,local
Hindu,6503,13010,local
Islam,0,13010,local
Jainism,0,13010,local
Kirat,4084,13010,local
Prakriti,0,13010,local
Sikhism,0,13010,local
Others,38,13010,local
Bahai,6,13004,local
Bon,1,13004,local
Buddism,794,13004,local
Christianity,991,13004,local
Hindu,16383,13004,local
Islam,17,13004,local
Jainism,0,13004,local
Kirat,11337,13004,local
Prakriti,3,13004,local
Sikhism,0,13004,local
Others,43,13004,local
Bahai,0,13001,local
Bon,1,13001,local
Buddism,2537,13001,local
Christianity,341,13001,local
Hindu,9583,13001,local
Islam,1,13001,local
Jainism,0,13001,local
Kirat,3574,13001,local
Prakriti,8,13001,local
Sikhism,0,13001,local
Others,53,13001,local
Bahai,0,13002,local
Bon,0,13002,local
Buddism,2666,13002,local
Christianity,154,13002,local
Hindu,8150,13002,local
Islam,0,13002,local
Jainism,0,13002,local
Kirat,3312,13002,local
Prakriti,6,13002,local
Sikhism,0,13002,local
Others,61,13002,local
Bahai,0,13008,local
Bon,0,13008,local
Buddism,876,13008,local
Christianity,51,13008,local
Hindu,11220,13008,local
Islam,0,13008,local
Jainism,0,13008,local
Kirat,1217,13008,local
Prakriti,0,13008,local
Sikhism,0,13008,local
Others,5,13008,local
Bahai,6,13003,local
Bon,0,13003,local
Buddism,1197,13003,local
Christianity,53,13003,local
Hindu,12777,13003,local
Islam,0,13003,local
Jainism,0,13003,local
Kirat,5975,13003,local
Prakriti,13,13003,local
Sikhism,0,13003,local
Others,154,13003,local
Bahai,1,13007,local
Bon,1,13007,local
Buddism,1017,13007,local
Christianity,125,13007,local
Hindu,14534,13007,local
Islam,1,13007,local
Jainism,0,13007,local
Kirat,6666,13007,local
Prakriti,81,13007,local
Sikhism,0,13007,local
Others,59,13007,local
Bahai,0,13005,local
Bon,0,13005,local
Buddism,380,13005,local
Christianity,134,13005,local
Hindu,8654,13005,local
Islam,0,13005,local
Jainism,0,13005,local
Kirat,6324,13005,local
Prakriti,3,13005,local
Sikhism,0,13005,local
Others,24,13005,local
Bahai,4,13009,local
Bon,1,13009,local
Buddism,3262,13009,local
Christianity,484,13009,local
Hindu,28564,13009,local
Islam,24,13009,local
Jainism,0,13009,local
Kirat,15321,13009,local
Prakriti,10,13009,local
Sikhism,0,13009,local
Others,190,13009,local
Bahai,1,73,district
Bon,609,73,district
Buddism,26154,73,district
Christianity,1873,73,district
Hindu,45758,73,district
Islam,2,73,district
Jainism,0,73,district
Kirat,52728,73,district
Prakriti,23,73,district
Sikhism,0,73,district
Others,313,73,district
Bahai,0,1005,local
Bon,7,1005,local
Buddism,2709,1005,local
Christianity,339,1005,local
Hindu,1540,1005,local
Islam,0,1005,local
Jainism,0,1005,local
Kirat,7392,1005,local
Prakriti,2,1005,local
Sikhism,0,1005,local
Others,28,1005,local
Bahai,0,1002,local
Bon,1,1002,local
Buddism,4477,1002,local
Christianity,39,1002,local
Hindu,1594,1002,local
Islam,0,1002,local
Jainism,0,1002,local
Kirat,4956,1002,local
Prakriti,1,1002,local
Sikhism,0,1002,local
Others,26,1002,local
Bahai,0,1006,local
Bon,29,1006,local
Buddism,5667,1006,local
Christianity,493,1006,local
Hindu,12268,1006,local
Islam,1,1006,local
Jainism,0,1006,local
Kirat,8103,1006,local
Prakriti,4,1006,local
Sikhism,0,1006,local
Others,61,1006,local
Bahai,0,1007,local
Bon,119,1007,local
Buddism,906,1007,local
Christianity,260,1007,local
Hindu,5333,1007,local
Islam,0,1007,local
Jainism,0,1007,local
Kirat,5458,1007,local
Prakriti,7,1007,local
Sikhism,0,1007,local
Others,16,1007,local
Bahai,0,1004,local
Bon,0,1004,local
Buddism,3038,1004,local
Christianity,105,1004,local
Hindu,2343,1004,local
Islam,0,1004,local
Jainism,0,1004,local
Kirat,3670,1004,local
Prakriti,2,1004,local
Sikhism,0,1004,local
Others,2,1004,local
Bahai,0,1008,local
Bon,45,1008,local
Buddism,752,1008,local
Christianity,203,1008,local
Hindu,8465,1008,local
Islam,0,1008,local
Jainism,0,1008,local
Kirat,6270,1008,local
Prakriti,2,1008,local
Sikhism,0,1008,local
Others,69,1008,local
Bahai,0,1009,local
Bon,0,1009,local
Buddism,989,1009,local
Christianity,126,1009,local
Hindu,7220,1009,local
Islam,0,1009,local
Jainism,0,1009,local
Kirat,5207,1009,local
Prakriti,1,1009,local
Sikhism,0,1009,local
Others,48,1009,local
Bahai,0,1003,local
Bon,1,1003,local
Buddism,4198,1003,local
Christianity,245,1003,local
Hindu,2224,1003,local
Islam,1,1003,local
Jainism,0,1003,local
Kirat,6584,1003,local
Prakriti,0,1003,local
Sikhism,0,1003,local
Others,31,1003,local
Bahai,1,1001,local
Bon,407,1001,local
Buddism,3418,1001,local
Christianity,63,1001,local
Hindu,4771,1001,local
Islam,0,1001,local
Jainism,0,1001,local
Kirat,5088,1001,local
Prakriti,4,1001,local
Sikhism,0,1001,local
Others,32,1001,local
Bahai,235,43,district
Bon,94,43,district
Buddism,39873,43,district
Christianity,15849,43,district
Hindu,774905,43,district
Islam,45755,43,district
Jainism,970,43,district
Kirat,63213,43,district
Prakriti,21755,43,district
Sikhism,21,43,district
Others,2700,43,district
Bahai,50,5015,local
Bon,15,5015,local
Buddism,4361,5015,local
Christianity,994,5015,local
Hindu,66930,5015,local
Islam,1341,5015,local
Jainism,7,5015,local
Kirat,5018,5015,local
Prakriti,1780,5015,local
Sikhism,0,5015,local
Others,125,5015,local
Bahai,1,5010,local
Bon,2,5010,local
Buddism,5859,5010,local
Christianity,2772,5010,local
Hindu,14932,5010,local
Islam,104,5010,local
Jainism,0,5010,local
Kirat,8930,5010,local
Prakriti,130,5010,local
Sikhism,0,5010,local
Others,52,5010,local
Bahai,2,5014,local
Bon,2,5014,local
Buddism,943,5014,local
Christianity,390,5014,local
Hindu,45998,5014,local
Islam,4300,5014,local
Jainism,1,5014,local
Kirat,1539,5014,local
Prakriti,2137,5014,local
Sikhism,0,5014,local
Others,106,5014,local
Bahai,169,5003,local
Bon,0,5003,local
Buddism,262,5003,local
Christianity,196,5003,local
Hindu,37956,5003,local
Islam,2307,5003,local
Jainism,7,5003,local
Kirat,305,5003,local
Prakriti,654,5003,local
Sikhism,0,5003,local
Others,115,5003,local
Bahai,3,5017,local
Bon,15,5017,local
Buddism,4302,5017,local
Christianity,1177,5017,local
Hindu,40955,5017,local
Islam,336,5017,local
Jainism,0,5017,local
Kirat,4966,5017,local
Prakriti,2755,5017,local
Sikhism,0,5017,local
Others,187,5017,local
Bahai,0,5016,local
Bon,0,5016,local
Buddism,704,5016,local
Christianity,334,5016,local
Hindu,37912,5016,local
Islam,8467,5016,local
Jainism,5,5016,local
Kirat,726,5016,local
Prakriti,2383,5016,local
Sikhism,0,5016,local
Others,227,5016,local
Bahai,0,5007,local
Bon,53,5007,local
Buddism,2663,5007,local
Christianity,914,5007,local
Hindu,27679,5007,local
Islam,174,5007,local
Jainism,0,5007,local
Kirat,4442,5007,local
Prakriti,1994,5007,local
Sikhism,0,5007,local
Others,122,5007,local
Bahai,3,5001,local
Bon,1,5001,local
Buddism,5273,5001,local
Christianity,1033,5001,local
Hindu,48114,5001,local
Islam,223,5001,local
Jainism,1,5001,local
Kirat,8476,5001,local
Prakriti,2573,5001,local
Sikhism,4,5001,local
Others,273,5001,local
Bahai,3,5012,local
Bon,2,5012,local
Buddism,5311,5012,local
Christianity,1906,5012,local
Hindu,39427,5012,local
Islam,181,5012,local
Jainism,0,5012,local
Kirat,12280,5012,local
Prakriti,1838,5012,local
Sikhism,0,5012,local
Others,184,5012,local
Bahai,3,5011,local
Bon,2,5011,local
Buddism,3065,5011,local
Christianity,757,5011,local
Hindu,16901,5011,local
Islam,11,5011,local
Jainism,0,5011,local
Kirat,7886,5011,local
Prakriti,18,5011,local
Sikhism,0,5011,local
Others,66,5011,local
Bahai,1,5005,local
Bon,0,5005,local
Buddism,256,5005,local
Christianity,335,5005,local
Hindu,31628,5005,local
Islam,259,5005,local
Jainism,8,5005,local
Kirat,46,5005,local
Prakriti,131,5005,local
Sikhism,0,5005,local
Others,53,5005,local
Bahai,0,5013,local
Bon,0,5013,local
Buddism,357,5013,local
Christianity,963,5013,local
Hindu,48206,5013,local
Islam,1226,5013,local
Jainism,122,5013,local
Kirat,256,5013,local
Prakriti,849,5013,local
Sikhism,3,5013,local
Others,61,5013,local
Bahai,0,5008,local
Bon,0,5008,local
Buddism,418,5008,local
Christianity,195,5008,local
Hindu,35755,5008,local
Islam,2827,5008,local
Jainism,22,5008,local
Kirat,130,5008,local
Prakriti,317,5008,local
Sikhism,0,5008,local
Others,111,5008,local
Bahai,0,5004,local
Bon,0,5004,local
Buddism,13,5004,local
Christianity,270,5004,local
Hindu,34591,5004,local
Islam,3229,5004,local
Jainism,33,5004,local
Kirat,1,5004,local
Prakriti,1277,5004,local
Sikhism,0,5004,local
Others,56,5004,local
Bahai,0,5006,local
Bon,0,5006,local
Buddism,35,5006,local
Christianity,713,5006,local
Hindu,35472,5006,local
Islam,2729,5006,local
Jainism,0,5006,local
Kirat,9,5006,local
Prakriti,2785,5006,local
Sikhism,0,5006,local
Others,76,5006,local
Bahai,0,5009,local
Bon,1,5009,local
Buddism,3626,5009,local
Christianity,1917,5009,local
Hindu,18258,5009,local
Islam,31,5009,local
Jainism,0,5009,local
Kirat,6681,5009,local
Prakriti,24,5009,local
Sikhism,0,5009,local
Others,380,5009,local
Bahai,0,5002,local
Bon,1,5002,local
Buddism,2425,5002,local
Christianity,983,5002,local
Hindu,194191,5002,local
Islam,18010,5002,local
Jainism,764,5002,local
Kirat,1522,5002,local
Prakriti,110,5002,local
Sikhism,14,5002,local
Others,506,5002,local
Bahai,0,68,district
Bon,0,68,district
Buddism,28753,68,district
Christianity,2343,68,district
Hindu,42575,68,district
Islam,13,68,district
Jainism,0,68,district
Kirat,31940,68,district
Prakriti,65,68,district
Sikhism,0,68,district
Others,197,68,district
Bahai,0,11001,local
Bon,0,11001,local
Buddism,3669,11001,local
Christianity,739,11001,local
Hindu,9370,11001,local
Islam,0,11001,local
Jainism,0,11001,local
Kirat,5856,11001,local
Prakriti,5,11001,local
Sikhism,0,11001,local
Others,52,11001,local
Bahai,0,11006,local
Bon,0,11006,local
Buddism,1644,11006,local
Christianity,173,11006,local
Hindu,10514,11006,local
Islam,0,11006,local
Jainism,0,11006,local
Kirat,3756,11006,local
Prakriti,24,11006,local
Sikhism,0,11006,local
Others,38,11006,local
Bahai,0,11007,local
Bon,0,11007,local
Buddism,10824,11007,local
Christianity,138,11007,local
Hindu,8670,11007,local
Islam,3,11007,local
Jainism,0,11007,local
Kirat,1294,11007,local
Prakriti,11,11007,local
Sikhism,0,11007,local
Others,37,11007,local
Bahai,0,11004,local
Bon,0,11004,local
Buddism,1602,11004,local
Christianity,22,11004,local
Hindu,3884,11004,local
Islam,0,11004,local
Jainism,0,11004,local
Kirat,6,11004,local
Prakriti,17,11004,local
Sikhism,0,11004,local
Others,3,11004,local
Bahai,0,11003,local
Bon,0,11003,local
Buddism,6330,11003,local
Christianity,153,11003,local
Hindu,1932,11003,local
Islam,3,11003,local
Jainism,0,11003,local
Kirat,674,11003,local
Prakriti,1,11003,local
Sikhism,0,11003,local
Others,40,11003,local
Bahai,0,11008,local
Bon,0,11008,local
Buddism,1328,11008,local
Christianity,150,11008,local
Hindu,3982,11008,local
Islam,7,11008,local
Jainism,0,11008,local
Kirat,4046,11008,local
Prakriti,6,11008,local
Sikhism,0,11008,local
Others,11,11008,local
Bahai,0,11005,local
Bon,0,11005,local
Buddism,623,11005,local
Christianity,103,11005,local
Hindu,988,11005,local
Islam,0,11005,local
Jainism,0,11005,local
Kirat,9728,11005,local
Prakriti,0,11005,local
Sikhism,0,11005,local
Others,10,11005,local
Bahai,0,11002,local
Bon,0,11002,local
Buddism,2733,11002,local
Christianity,865,11002,local
Hindu,3235,11002,local
Islam,0,11002,local
Jainism,0,11002,local
Kirat,6580,11002,local
Prakriti,1,11002,local
Sikhism,0,11002,local
Others,6,11002,local
Bahai,10,6,province
Bon,12,6,province
Buddism,48551,6,province
Christianity,20390,6,province
Hindu,1497277,6,province
Islam,2840,6,province
Jainism,1,6,province
Kirat,19,6,province
Prakriti,363,6,province
Sikhism,0,6,province
Others,955,6,province
Bahai,0,14,district
Bon,0,14,district
Buddism,5100,14,district
Christianity,1201,14,district
Hindu,254971,14,district
Islam,459,14,district
Jainism,0,14,district
Kirat,0,14,district
Prakriti,8,14,district
Sikhism,0,14,district
Others,31,14,district
Bahai,0,60001,local
Bon,0,60001,local
Buddism,67,60001,local
Christianity,0,60001,local
Hindu,29120,60001,local
Islam,60,60001,local
Jainism,0,60001,local
Kirat,0,60001,local
Prakriti,1,60001,local
Sikhism,0,60001,local
Others,9,60001,local
Bahai,0,60007,local
Bon,0,60007,local
Buddism,610,60007,local
Christianity,52,60007,local
Hindu,21357,60007,local
Islam,10,60007,local
Jainism,0,60007,local
Kirat,0,60007,local
Prakriti,0,60007,local
Sikhism,0,60007,local
Others,4,60007,local
Bahai,0,60002,local
Bon,0,60002,local
Buddism,1,60002,local
Christianity,32,60002,local
Hindu,18744,60002,local
Islam,0,60002,local
Jainism,0,60002,local
Kirat,0,60002,local
Prakriti,1,60002,local
Sikhism,0,60002,local
Others,0,60002,local
Bahai,0,60009,local
Bon,0,60009,local
Buddism,88,60009,local
Christianity,541,60009,local
Hindu,27273,60009,local
Islam,19,60009,local
Jainism,0,60009,local
Kirat,0,60009,local
Prakriti,1,60009,local
Sikhism,0,60009,local
Others,0,60009,local
Bahai,0,60006,local
Bon,0,60006,local
Buddism,1066,60006,local
Christianity,170,60006,local
Hindu,14590,60006,local
Islam,56,60006,local
Jainism,0,60006,local
Kirat,0,60006,local
Prakriti,0,60006,local
Sikhism,0,60006,local
Others,1,60006,local
Bahai,0,60004,local
Bon,0,60004,local
Buddism,903,60004,local
Christianity,3,60004,local
Hindu,25242,60004,local
Islam,1,60004,local
Jainism,0,60004,local
Kirat,0,60004,local
Prakriti,0,60004,local
Sikhism,0,60004,local
Others,0,60004,local
Bahai,0,60005,local
Bon,0,60005,local
Buddism,54,60005,local
Christianity,62,60005,local
Hindu,41400,60005,local
Islam,6,60005,local
Jainism,0,60005,local
