drinking water source,total,geo_code,geo_level
River/Stream,393,10006,local
Sprout Water,6862,10006,local
Tap/Piped,26937,10006,local
Tubewell/HandPump,75,10006,local
Uncovered Well/Kuwa,4032,10006,local
CoveredWell/Kuwa,682,18,district
Not Stated Source of Water,90,18,district
Other Source of water,141,18,district
River/Stream,367,18,district
Sprout Water,2298,18,district
Tap/Piped,30715,18,district
Tubewell/HandPump,27,18,district
Uncovered Well/Kuwa,3296,18,district
CoveredWell/Kuwa,682,7006,local
Not Stated Source of Water,90,7006,local
Other Source of water,141,7006,local
River/Stream,367,7006,local
Sprout Water,2298,7006,local
Tap/Piped,30715,7006,local
Tubewell/HandPump,27,7006,local
Uncovered Well/Kuwa,3296,7006,local
CoveredWell/Kuwa,682,7004,local
Not Stated Source of Water,90,7004,local
Other Source of water,141,7004,local
River/Stream,367,7004,local
Sprout Water,2298,7004,local
Tap/Piped,30715,7004,local
Tubewell/HandPump,27,7004,local
Uncovered Well/Kuwa,3296,7004,local
CoveredWell/Kuwa,682,7002,local
Not Stated Source of Water,90,7002,local
Other Source of water,141,7002,local
River/Stream,367,7002,local
Sprout Water,2298,7002,local
Tap/Piped,30715,7002,local
Tubewell/HandPump,27,7002,local
Uncovered Well/Kuwa,3296,7002,local
CoveredWell/Kuwa,682,7005,local
Not Stated Source of Water,90,7005,local
Other Source of water,141,7005,local
River/Stream,367,7005,local
Sprout Water,2298,7005,local
Tap/Piped,30715,7005,local
Tubewell/HandPump,27,7005,local
Uncovered Well/Kuwa,3296,7005,local
CoveredWell/Kuwa,682,7003,local
Not Stated Source of Water,90,7003,local
Other Source of water,141,7003,local
River/Stream,367,7003,local
Sprout Water,2298,7003,local
Tap/Piped,30715,7003,local
Tubewell/HandPump,27,7003,local
Uncovered Well/Kuwa,3296,7003,local
CoveredWell/Kuwa,682,7001,local
Not Stated Source of Water,90,7001,local
Other Source of water,141,7001,local
River/Stream,367,7001,local
Sprout Water,2298,7001,local
Tap/Piped,30715,7001,local
Tubewell/HandPump,27,7001,local
Uncovered Well/Kuwa,3296,7001,local
CoveredWell/Kuwa,682,7007,local
Not Stated Source of Water,90,7007,local
Other Source of water,141,7007,local
River/Stream,367,7007,local
Sprout Water,2298,7007,local
Tap/Piped,30715,7007,local
Tubewell/HandPump,27,7007,local
Uncovered Well/Kuwa,3296,7007,local
CoveredWell/Kuwa,452,62,district
Not Stated Source of Water,136,62,district
Other Source of water,82,62,district
River/Stream,638,62,district
Sprout Water,7036,62,district
Tap/Piped,23395,62,district
Tubewell/HandPump,1,62,district
Uncovered Well/Kuwa,2875,62,district
CoveredWell/Kuwa,452,9004,local
Not Stated Source of Water,136,9004,local
Other Source of water,82,9004,local
River/Stream,638,9004,local
Sprout Water,7036,9004,local
Tap/Piped,23395,9004,local
Tubewell/HandPump,1,9004,local
Uncovered Well/Kuwa,2875,9004,local
CoveredWell/Kuwa,452,9001,local
Not Stated Source of Water,136,9001,local
Other Source of water,82,9001,local
River/Stream,638,9001,local
Sprout Water,7036,9001,local
Tap/Piped,23395,9001,local
Tubewell/HandPump,1,9001,local
Uncovered Well/Kuwa,2875,9001,local
CoveredWell/Kuwa,452,9010,local
Not Stated Source of Water,136,9010,local
Other Source of water,82,9010,local
River/Stream,638,9010,local
Sprout Water,7036,9010,local
Tap/Piped,23395,9010,local
Tubewell/HandPump,1,9010,local
Uncovered Well/Kuwa,2875,9010,local
CoveredWell/Kuwa,452,9007,local
Not Stated Source of Water,136,9007,local
Other Source of water,82,9007,local
River/Stream,638,9007,local
Sprout Water,7036,9007,local
Tap/Piped,23395,9007,local
Tubewell/HandPump,1,9007,local
Uncovered Well/Kuwa,2875,9007,local
CoveredWell/Kuwa,452,9006,local
Not Stated Source of Water,136,9006,local
Other Source of water,82,9006,local
River/Stream,638,9006,local
Sprout Water,7036,9006,local
Tap/Piped,23395,9006,local
Tubewell/HandPump,1,9006,local
Uncovered Well/Kuwa,2875,9006,local
CoveredWell/Kuwa,452,9002,local
Not Stated Source of Water,136,9002,local
Other Source of water,82,9002,local
River/Stream,638,9002,local
Sprout Water,7036,9002,local
Tap/Piped,23395,9002,local
Tubewell/HandPump,1,9002,local
Uncovered Well/Kuwa,2875,9002,local
CoveredWell/Kuwa,452,9005,local
Not Stated Source of Water,136,9005,local
Other Source of water,82,9005,local
River/Stream,638,9005,local
Sprout Water,7036,9005,local
Tap/Piped,23395,9005,local
Tubewell/HandPump,1,9005,local
Uncovered Well/Kuwa,2875,9005,local
CoveredWell/Kuwa,452,9003,local
Not Stated Source of Water,136,9003,local
Other Source of water,82,9003,local
River/Stream,638,9003,local
Sprout Water,7036,9003,local
Tap/Piped,23395,9003,local
Tubewell/HandPump,1,9003,local
Uncovered Well/Kuwa,2875,9003,local
CoveredWell/Kuwa,452,9008,local
Not Stated Source of Water,136,9008,local
Other Source of water,82,9008,local
River/Stream,638,9008,local
Sprout Water,7036,9008,local
Tap/Piped,23395,9008,local
Tubewell/HandPump,1,9008,local
Uncovered Well/Kuwa,2875,9008,local
CoveredWell/Kuwa,452,9009,local
Not Stated Source of Water,136,9009,local
Other Source of water,82,9009,local
River/Stream,638,9009,local
Sprout Water,7036,9009,local
Tap/Piped,23395,9009,local
Tubewell/HandPump,1,9009,local
Uncovered Well/Kuwa,2875,9009,local
CoveredWell/Kuwa,910,75,district
Not Stated Source of Water,207,75,district
Other Source of water,567,75,district
River/Stream,1468,75,district
Sprout Water,878,75,district
Tap/Piped,28893,75,district
Tubewell/HandPump,22943,75,district
Uncovered Well/Kuwa,10648,75,district
CoveredWell/Kuwa,910,14006,local
Not Stated Source of Water,207,14006,local
Other Source of water,567,14006,local
River/Stream,1468,14006,local
Sprout Water,878,14006,local
Tap/Piped,28893,14006,local
Tubewell/HandPump,22943,14006,local
Uncovered Well/Kuwa,10648,14006,local
CoveredWell/Kuwa,910,14004,local
Not Stated Source of Water,207,14004,local
Other Source of water,567,14004,local
River/Stream,1468,14004,local
Sprout Water,878,14004,local
Tap/Piped,28893,14004,local
Tubewell/HandPump,22943,14004,local
Uncovered Well/Kuwa,10648,14004,local
CoveredWell/Kuwa,910,14007,local
Not Stated Source of Water,207,14007,local
Other Source of water,567,14007,local
River/Stream,1468,14007,local
Sprout Water,878,14007,local
Tap/Piped,28893,14007,local
Tubewell/HandPump,22943,14007,local
Uncovered Well/Kuwa,10648,14007,local
CoveredWell/Kuwa,910,14001,local
Not Stated Source of Water,207,14001,local
Other Source of water,567,14001,local
River/Stream,1468,14001,local
Sprout Water,878,14001,local
Tap/Piped,28893,14001,local
Tubewell/HandPump,22943,14001,local
Uncovered Well/Kuwa,10648,14001,local
CoveredWell/Kuwa,910,14005,local
Not Stated Source of Water,207,14005,local
Other Source of water,567,14005,local
River/Stream,1468,14005,local
Sprout Water,878,14005,local
Tap/Piped,28893,14005,local
Tubewell/HandPump,22943,14005,local
Uncovered Well/Kuwa,10648,14005,local
CoveredWell/Kuwa,910,14003,local
Not Stated Source of Water,207,14003,local
Other Source of water,567,14003,local
River/Stream,1468,14003,local
Sprout Water,878,14003,local
Tap/Piped,28893,14003,local
Tubewell/HandPump,22943,14003,local
Uncovered Well/Kuwa,10648,14003,local
CoveredWell/Kuwa,910,14008,local
Not Stated Source of Water,207,14008,local
Other Source of water,567,14008,local
River/Stream,1468,14008,local
Sprout Water,878,14008,local
Tap/Piped,28893,14008,local
Tubewell/HandPump,22943,14008,local
Uncovered Well/Kuwa,10648,14008,local
CoveredWell/Kuwa,910,14002,local
Not Stated Source of Water,207,14002,local
Other Source of water,567,14002,local
River/Stream,1468,14002,local
Sprout Water,878,14002,local
Tap/Piped,28893,14002,local
Tubewell/HandPump,22943,14002,local
Uncovered Well/Kuwa,10648,14002,local
CoveredWell/Kuwa,636,51,district
Not Stated Source of Water,135,51,district
Other Source of water,130,51,district
River/Stream,847,51,district
Sprout Water,5661,51,district
Tap/Piped,29438,51,district
Tubewell/HandPump,63,51,district
Uncovered Well/Kuwa,4266,51,district
CoveredWell/Kuwa,636,2004,local
Not Stated Source of Water,135,2004,local
Other Source of water,130,2004,local
River/Stream,847,2004,local
Sprout Water,5661,2004,local
Tap/Piped,29438,2004,local
Tubewell/HandPump,63,2004,local
Uncovered Well/Kuwa,4266,2004,local
CoveredWell/Kuwa,636,2001,local
Not Stated Source of Water,135,2001,local
Other Source of water,130,2001,local
River/Stream,847,2001,local
Sprout Water,5661,2001,local
Tap/Piped,29438,2001,local
Tubewell/HandPump,63,2001,local
Uncovered Well/Kuwa,4266,2001,local
CoveredWell/Kuwa,636,2003,local
Not Stated Source of Water,135,2003,local
Other Source of water,130,2003,local
River/Stream,847,2003,local
Sprout Water,5661,2003,local
Tap/Piped,29438,2003,local
Tubewell/HandPump,63,2003,local
Uncovered Well/Kuwa,4266,2003,local
CoveredWell/Kuwa,636,2005,local
Not Stated Source of Water,135,2005,local
Other Source of water,130,2005,local
River/Stream,847,2005,local
Sprout Water,5661,2005,local
Tap/Piped,29438,2005,local
Tubewell/HandPump,63,2005,local
Uncovered Well/Kuwa,4266,2005,local
CoveredWell/Kuwa,636,2006,local
Not Stated Source of Water,135,2006,local
Other Source of water,130,2006,local
River/Stream,847,2006,local
Sprout Water,5661,2006,local
Tap/Piped,29438,2006,local
Tubewell/HandPump,63,2006,local
Uncovered Well/Kuwa,4266,2006,local
CoveredWell/Kuwa,636,2008,local
Not Stated Source of Water,135,2008,local
Other Source of water,130,2008,local
River/Stream,847,2008,local
Sprout Water,5661,2008,local
Tap/Piped,29438,2008,local
Tubewell/HandPump,63,2008,local
Uncovered Well/Kuwa,4266,2008,local
CoveredWell/Kuwa,636,2007,local
Not Stated Source of Water,135,2007,local
Other Source of water,130,2007,local
River/Stream,847,2007,local
Sprout Water,5661,2007,local
Tap/Piped,29438,2007,local
Tubewell/HandPump,63,2007,local
Uncovered Well/Kuwa,4266,2007,local
CoveredWell/Kuwa,636,2002,local
Not Stated Source of Water,135,2002,local
Other Source of water,130,2002,local
River/Stream,847,2002,local
Sprout Water,5661,2002,local
Tap/Piped,29438,2002,local
Tubewell/HandPump,63,2002,local
Uncovered Well/Kuwa,4266,2002,local
CoveredWell/Kuwa,200,74,district
Not Stated Source of Water,66,74,district
Other Source of water,145,74,district
River/Stream,82,74,district
Sprout Water,3287,74,district
Tap/Piped,17140,74,district
Tubewell/HandPump,21,74,district
Uncovered Well/Kuwa,1143,74,district
CoveredWell/Kuwa,200,8001,local
Not Stated Source of Water,66,8001,local
Other Source of water,145,8001,local
River/Stream,82,8001,local
Sprout Water,3287,8001,local
Tap/Piped,17140,8001,local
Tubewell/HandPump,21,8001,local
Uncovered Well/Kuwa,1143,8001,local
CoveredWell/Kuwa,200,8005,local
Not Stated Source of Water,66,8005,local
Other Source of water,145,8005,local
River/Stream,82,8005,local
Sprout Water,3287,8005,local
Tap/Piped,17140,8005,local
Tubewell/HandPump,21,8005,local
Uncovered Well/Kuwa,1143,8005,local
CoveredWell/Kuwa,200,8003,local
Not Stated Source of Water,66,8003,local
Other Source of water,145,8003,local
River/Stream,82,8003,local
Sprout Water,3287,8003,local
Tap/Piped,17140,8003,local
Tubewell/HandPump,21,8003,local
Uncovered Well/Kuwa,1143,8003,local
CoveredWell/Kuwa,200,8004,local
Not Stated Source of Water,66,8004,local
Other Source of water,145,8004,local
River/Stream,82,8004,local
Sprout Water,3287,8004,local
Tap/Piped,17140,8004,local
Tubewell/HandPump,21,8004,local
Uncovered Well/Kuwa,1143,8004,local
CoveredWell/Kuwa,200,8006,local
Not Stated Source of Water,66,8006,local
Other Source of water,145,8006,local
River/Stream,82,8006,local
Sprout Water,3287,8006,local
Tap/Piped,17140,8006,local
Tubewell/HandPump,21,8006,local
Uncovered Well/Kuwa,1143,8006,local
CoveredWell/Kuwa,200,8002,local
Not Stated Source of Water,66,8002,local
Other Source of water,145,8002,local
River/Stream,82,8002,local
Sprout Water,3287,8002,local
Tap/Piped,17140,8002,local
Tubewell/HandPump,21,8002,local
Uncovered Well/Kuwa,1143,8002,local
CoveredWell/Kuwa,666,26,district
Not Stated Source of Water,334,26,district
Other Source of water,666,26,district
River/Stream,858,26,district
Sprout Water,6617,26,district
Tap/Piped,47283,26,district
Tubewell/HandPump,3010,26,district
Uncovered Well/Kuwa,5043,26,district
CoveredWell/Kuwa,666,3009,local
Not Stated Source of Water,334,3009,local
Other Source of water,666,3009,local
River/Stream,858,3009,local
Sprout Water,6617,3009,local
Tap/Piped,47283,3009,local
Tubewell/HandPump,3010,3009,local
Uncovered Well/Kuwa,5043,3009,local
CoveredWell/Kuwa,666,3001,local
Not Stated Source of Water,334,3001,local
Other Source of water,666,3001,local
River/Stream,858,3001,local
Sprout Water,6617,3001,local
Tap/Piped,47283,3001,local
Tubewell/HandPump,3010,3001,local
Uncovered Well/Kuwa,5043,3001,local
CoveredWell/Kuwa,666,3007,local
Not Stated Source of Water,334,3007,local
Other Source of water,666,3007,local
River/Stream,858,3007,local
Sprout Water,6617,3007,local
Tap/Piped,47283,3007,local
Tubewell/HandPump,3010,3007,local
Uncovered Well/Kuwa,5043,3007,local
CoveredWell/Kuwa,666,3003,local
Not Stated Source of Water,334,3003,local
Other Source of water,666,3003,local
River/Stream,858,3003,local
Sprout Water,6617,3003,local
Tap/Piped,47283,3003,local
Tubewell/HandPump,3010,3003,local
Uncovered Well/Kuwa,5043,3003,local
CoveredWell/Kuwa,666,3006,local
Not Stated Source of Water,334,3006,local
Other Source of water,666,3006,local
River/Stream,858,3006,local
Sprout Water,6617,3006,local
Tap/Piped,47283,3006,local
Tubewell/HandPump,3010,3006,local
Uncovered Well/Kuwa,5043,3006,local
CoveredWell/Kuwa,666,3005,local
Not Stated Source of Water,334,3005,local
Other Source of water,666,3005,local
River/Stream,858,3005,local
Sprout Water,6617,3005,local
Tap/Piped,47283,3005,local
Tubewell/HandPump,3010,3005,local
Uncovered Well/Kuwa,5043,3005,local
CoveredWell/Kuwa,666,3008,local
Not Stated Source of Water,334,3008,local
Other Source of water,666,3008,local
River/Stream,858,3008,local
Sprout Water,6617,3008,local
Tap/Piped,47283,3008,local
Tubewell/HandPump,3010,3008,local
Uncovered Well/Kuwa,5043,3008,local
CoveredWell/Kuwa,666,3004,local
Not Stated Source of Water,334,3004,local
Other Source of water,666,3004,local
River/Stream,858,3004,local
Sprout Water,6617,3004,local
Tap/Piped,47283,3004,local
Tubewell/HandPump,3010,3004,local
Uncovered Well/Kuwa,5043,3004,local
CoveredWell/Kuwa,666,3002,local
Not Stated Source of Water,334,3002,local
Other Source of water,666,3002,local
River/Stream,858,3002,local
Sprout Water,6617,3002,local
Tap/Piped,47283,3002,local
Tubewell/HandPump,3010,3002,local
Uncovered Well/Kuwa,5043,3002,local
CoveredWell/Kuwa,666,3010,local
Not Stated Source of Water,334,3010,local
Other Source of water,666,3010,local
River/Stream,858,3010,local
Sprout Water,6617,3010,local
Tap/Piped,47283,3010,local
Tubewell/HandPump,3010,3010,local
Uncovered Well/Kuwa,5043,3010,local
CoveredWell/Kuwa,604,49,district
Not Stated Source of Water,222,49,district
Other Source of water,49,49,district
River/Stream,641,49,district
Sprout Water,1543,49,district
Tap/Piped,26818,49,district
Tubewell/HandPump,34,49,district
Uncovered Well/Kuwa,2555,49,district
CoveredWell/Kuwa,604,12008,local
Not Stated Source of Water,222,12008,local
Other Source of water,49,12008,local
River/Stream,641,12008,local
Sprout Water,1543,12008,local
Tap/Piped,26818,12008,local
Tubewell/HandPump,34,12008,local
Uncovered Well/Kuwa,2555,12008,local
CoveredWell/Kuwa,604,12001,local
Not Stated Source of Water,222,12001,local
Other Source of water,49,12001,local
River/Stream,641,12001,local
Sprout Water,1543,12001,local
Tap/Piped,26818,12001,local
Tubewell/HandPump,34,12001,local
Uncovered Well/Kuwa,2555,12001,local
CoveredWell/Kuwa,604,12002,local
Not Stated Source of Water,222,12002,local
Other Source of water,49,12002,local
River/Stream,641,12002,local
Sprout Water,1543,12002,local
Tap/Piped,26818,12002,local
Tubewell/HandPump,34,12002,local
Uncovered Well/Kuwa,2555,12002,local
CoveredWell/Kuwa,604,12004,local
Not Stated Source of Water,222,12004,local
Other Source of water,49,12004,local
River/Stream,641,12004,local
Sprout Water,1543,12004,local
Tap/Piped,26818,12004,local
Tubewell/HandPump,34,12004,local
Uncovered Well/Kuwa,2555,12004,local
CoveredWell/Kuwa,604,12007,local
Not Stated Source of Water,222,12007,local
Other Source of water,49,12007,local
River/Stream,641,12007,local
Sprout Water,1543,12007,local
Tap/Piped,26818,12007,local
Tubewell/HandPump,34,12007,local
Uncovered Well/Kuwa,2555,12007,local
CoveredWell/Kuwa,604,12005,local
Not Stated Source of Water,222,12005,local
Other Source of water,49,12005,local
River/Stream,641,12005,local
Sprout Water,1543,12005,local
Tap/Piped,26818,12005,local
Tubewell/HandPump,34,12005,local
Uncovered Well/Kuwa,2555,12005,local
CoveredWell/Kuwa,604,12003,local
Not Stated Source of Water,222,12003,local
Other Source of water,49,12003,local
River/Stream,641,12003,local
Sprout Water,1543,12003,local
Tap/Piped,26818,12003,local
Tubewell/HandPump,34,12003,local
Uncovered Well/Kuwa,2555,12003,local
CoveredWell/Kuwa,604,12006,local
Not Stated Source of Water,222,12006,local
Other Source of water,49,12006,local
River/Stream,641,12006,local
Sprout Water,1543,12006,local
Tap/Piped,26818,12006,local
Tubewell/HandPump,34,12006,local
Uncovered Well/Kuwa,2555,12006,local
CoveredWell/Kuwa,791,37,district
Not Stated Source of Water,203,37,district
Other Source of water,62,37,district
River/Stream,666,37,district
Sprout Water,4020,37,district
Tap/Piped,33310,37,district
Tubewell/HandPump,28,37,district
Uncovered Well/Kuwa,3567,37,district
CoveredWell/Kuwa,791,13006,local
Not Stated Source of Water,203,13006,local
Other Source of water,62,13006,local
River/Stream,666,13006,local
Sprout Water,4020,13006,local
Tap/Piped,33310,13006,local
Tubewell/HandPump,28,13006,local
Uncovered Well/Kuwa,3567,13006,local
CoveredWell/Kuwa,791,13010,local
Not Stated Source of Water,203,13010,local
Other Source of water,62,13010,local
River/Stream,666,13010,local
Sprout Water,4020,13010,local
Tap/Piped,33310,13010,local
Tubewell/HandPump,28,13010,local
Uncovered Well/Kuwa,3567,13010,local
CoveredWell/Kuwa,791,13004,local
Not Stated Source of Water,203,13004,local
Other Source of water,62,13004,local
River/Stream,666,13004,local
Sprout Water,4020,13004,local
Tap/Piped,33310,13004,local
Tubewell/HandPump,28,13004,local
Uncovered Well/Kuwa,3567,13004,local
CoveredWell/Kuwa,791,13001,local
Not Stated Source of Water,203,13001,local
Other Source of water,62,13001,local
River/Stream,666,13001,local
Sprout Water,4020,13001,local
Tap/Piped,33310,13001,local
Tubewell/HandPump,28,13001,local
Uncovered Well/Kuwa,3567,13001,local
CoveredWell/Kuwa,791,13002,local
Not Stated Source of Water,203,13002,local
Other Source of water,62,13002,local
River/Stream,666,13002,local
Sprout Water,4020,13002,local
Tap/Piped,33310,13002,local
Tubewell/HandPump,28,13002,local
Uncovered Well/Kuwa,3567,13002,local
CoveredWell/Kuwa,791,13008,local
Not Stated Source of Water,203,13008,local
Other Source of water,62,13008,local
River/Stream,666,13008,local
Sprout Water,4020,13008,local
Tap/Piped,33310,13008,local
Tubewell/HandPump,28,13008,local
Uncovered Well/Kuwa,3567,13008,local
CoveredWell/Kuwa,791,13003,local
Not Stated Source of Water,203,13003,local
Other Source of water,62,13003,local
River/Stream,666,13003,local
Sprout Water,4020,13003,local
Tap/Piped,33310,13003,local
Tubewell/HandPump,28,13003,local
Uncovered Well/Kuwa,3567,13003,local
CoveredWell/Kuwa,791,13007,local
Not Stated Source of Water,203,13007,local
Other Source of water,62,13007,local
River/Stream,666,13007,local
Sprout Water,4020,13007,local
Tap/Piped,33310,13007,local
Tubewell/HandPump,28,13007,local
Uncovered Well/Kuwa,3567,13007,local
CoveredWell/Kuwa,791,13005,local
Not Stated Source of Water,203,13005,local
Other Source of water,62,13005,local
River/Stream,666,13005,local
Sprout Water,4020,13005,local
Tap/Piped,33310,13005,local
Tubewell/HandPump,28,13005,local
Uncovered Well/Kuwa,3567,13005,local
CoveredWell/Kuwa,791,13009,local
Not Stated Source of Water,203,13009,local
Other Source of water,62,13009,local
River/Stream,666,13009,local
Sprout Water,4020,13009,local
Tap/Piped,33310,13009,local
Tubewell/HandPump,28,13009,local
Uncovered Well/Kuwa,3567,13009,local
CoveredWell/Kuwa,54,73,district
Not Stated Source of Water,128,73,district
Other Source of water,223,73,district
River/Stream,183,73,district
Sprout Water,1441,73,district
Tap/Piped,23961,73,district
Tubewell/HandPump,6,73,district
Uncovered Well/Kuwa,475,73,district
CoveredWell/Kuwa,54,1005,local
Not Stated Source of Water,128,1005,local
Other Source of water,223,1005,local
River/Stream,183,1005,local
Sprout Water,1441,1005,local
Tap/Piped,23961,1005,local
Tubewell/HandPump,6,1005,local
Uncovered Well/Kuwa,475,1005,local
CoveredWell/Kuwa,54,1002,local
Not Stated Source of Water,128,1002,local
Other Source of water,223,1002,local
River/Stream,183,1002,local
Sprout Water,1441,1002,local
Tap/Piped,23961,1002,local
Tubewell/HandPump,6,1002,local
Uncovered Well/Kuwa,475,1002,local
CoveredWell/Kuwa,54,1006,local
Not Stated Source of Water,128,1006,local
Other Source of water,223,1006,local
River/Stream,183,1006,local
Sprout Water,1441,1006,local
Tap/Piped,23961,1006,local
Tubewell/HandPump,6,1006,local
Uncovered Well/Kuwa,475,1006,local
CoveredWell/Kuwa,54,1007,local
Not Stated Source of Water,128,1007,local
Other Source of water,223,1007,local
River/Stream,183,1007,local
Sprout Water,1441,1007,local
Tap/Piped,23961,1007,local
Tubewell/HandPump,6,1007,local
Uncovered Well/Kuwa,475,1007,local
CoveredWell/Kuwa,54,1004,local
Not Stated Source of Water,128,1004,local
Other Source of water,223,1004,local
River/Stream,183,1004,local
Sprout Water,1441,1004,local
Tap/Piped,23961,1004,local
Tubewell/HandPump,6,1004,local
Uncovered Well/Kuwa,475,1004,local
CoveredWell/Kuwa,54,1008,local
Not Stated Source of Water,128,1008,local
Other Source of water,223,1008,local
River/Stream,183,1008,local
Sprout Water,1441,1008,local
Tap/Piped,23961,1008,local
Tubewell/HandPump,6,1008,local
Uncovered Well/Kuwa,475,1008,local
CoveredWell/Kuwa,54,1009,local
Not Stated Source of Water,128,1009,local
Other Source of water,223,1009,local
River/Stream,183,1009,local
Sprout Water,1441,1009,local
Tap/Piped,23961,1009,local
Tubewell/HandPump,6,1009,local
Uncovered Well/Kuwa,475,1009,local
CoveredWell/Kuwa,54,1003,local
Not Stated Source of Water,128,1003,local
Other Source of water,223,1003,local
River/Stream,183,1003,local
Sprout Water,1441,1003,local
Tap/Piped,23961,1003,local
Tubewell/HandPump,6,1003,local
Uncovered Well/Kuwa,475,1003,local
CoveredWell/Kuwa,54,1001,local
Not Stated Source of Water,128,1001,local
Other Source of water,223,1001,local
River/Stream,183,1001,local
Sprout Water,1441,1001,local
Tap/Piped,23961,1001,local
Tubewell/HandPump,6,1001,local
Uncovered Well/Kuwa,475,1001,local
CoveredWell/Kuwa,747,43,district
Not Stated Source of Water,841,43,district
Other Source of water,1762,43,district
River/Stream,536,43,district
Sprout Water,1091,43,district
Tap/Piped,40468,43,district
Tubewell/HandPump,166823,43,district
Uncovered Well/Kuwa,1602,43,district
CoveredWell/Kuwa,747,5015,local
Not Stated Source of Water,841,5015,local
Other Source of water,1762,5015,local
River/Stream,536,5015,local
Sprout Water,1091,5015,local
Tap/Piped,40468,5015,local
Tubewell/HandPump,166823,5015,local
Uncovered Well/Kuwa,1602,5015,local
CoveredWell/Kuwa,747,5010,local
Not Stated Source of Water,841,5010,local
Other Source of water,1762,5010,local
River/Stream,536,5010,local
Sprout Water,1091,5010,local
Tap/Piped,40468,5010,local
Tubewell/HandPump,166823,5010,local
Uncovered Well/Kuwa,1602,5010,local
CoveredWell/Kuwa,747,5014,local
Not Stated Source of Water,841,5014,local
Other Source of water,1762,5014,local
River/Stream,536,5014,local
Sprout Water,1091,5014,local
Tap/Piped,40468,5014,local
Tubewell/HandPump,166823,5014,local
Uncovered Well/Kuwa,1602,5014,local
CoveredWell/Kuwa,747,5003,local
Not Stated Source of Water,841,5003,local
Other Source of water,1762,5003,local
River/Stream,536,5003,local
Sprout Water,1091,5003,local
Tap/Piped,40468,5003,local
Tubewell/HandPump,166823,5003,local
Uncovered Well/Kuwa,1602,5003,local
CoveredWell/Kuwa,747,5017,local
Not Stated Source of Water,841,5017,local
Other Source of water,1762,5017,local
River/Stream,536,5017,local
Sprout Water,1091,5017,local
Tap/Piped,40468,5017,local
Tubewell/HandPump,166823,5017,local
Uncovered Well/Kuwa,1602,5017,local
CoveredWell/Kuwa,747,5016,local
Not Stated Source of Water,841,5016,local
Other Source of water,1762,5016,local
River/Stream,536,5016,local
Sprout Water,1091,5016,local
Tap/Piped,40468,5016,local
Tubewell/HandPump,166823,5016,local
Uncovered Well/Kuwa,1602,5016,local
CoveredWell/Kuwa,747,5007,local
Not Stated Source of Water,841,5007,local
Other Source of water,1762,5007,local
River/Stream,536,5007,local
Sprout Water,1091,5007,local
Tap/Piped,40468,5007,local
Tubewell/HandPump,166823,5007,local
Uncovered Well/Kuwa,1602,5007,local
CoveredWell/Kuwa,747,5001,local
Not Stated Source of Water,841,5001,local
Other Source of water,1762,5001,local
River/Stream,536,5001,local
Sprout Water,1091,5001,local
Tap/Piped,40468,5001,local
Tubewell/HandPump,166823,5001,local
Uncovered Well/Kuwa,1602,5001,local
CoveredWell/Kuwa,747,5012,local
Not Stated Source of Water,841,5012,local
Other Source of water,1762,5012,local
River/Stream,536,5012,local
Sprout Water,1091,5012,local
Tap/Piped,40468,5012,local
Tubewell/HandPump,166823,5012,local
Uncovered Well/Kuwa,1602,5012,local
CoveredWell/Kuwa,747,5011,local
Not Stated Source of Water,841,5011,local
Other Source of water,1762,5011,local
River/Stream,536,5011,local
Sprout Water,1091,5011,local
Tap/Piped,40468,5011,local
Tubewell/HandPump,166823,5011,local
Uncovered Well/Kuwa,1602,5011,local
CoveredWell/Kuwa,747,5005,local
Not Stated Source of Water,841,5005,local
Other Source of water,1762,5005,local
River/Stream,536,5005,local
Sprout Water,1091,5005,local
Tap/Piped,40468,5005,local
Tubewell/HandPump,166823,5005,local
Uncovered Well/Kuwa,1602,5005,local
CoveredWell/Kuwa,747,5013,local
Not Stated Source of Water,841,5013,local
Other Source of water,1762,5013,local
River/Stream,536,5013,local
Sprout Water,1091,5013,local
Tap/Piped,40468,5013,local
Tubewell/HandPump,166823,5013,local
Uncovered Well/Kuwa,1602,5013,local
CoveredWell/Kuwa,747,5008,local
Not Stated Source of Water,841,5008,local
Other Source of water,1762,5008,local
River/Stream,536,5008,local
Sprout Water,1091,5008,local
Tap/Piped,40468,5008,local
Tubewell/HandPump,166823,5008,local
Uncovered Well/Kuwa,1602,5008,local
CoveredWell/Kuwa,747,5004,local
Not Stated Source of Water,841,5004,local
Other Source of water,1762,5004,local
River/Stream,536,5004,local
Sprout Water,1091,5004,local
Tap/Piped,40468,5004,local
Tubewell/HandPump,166823,5004,local
Uncovered Well/Kuwa,1602,5004,local
CoveredWell/Kuwa,747,5006,local
Not Stated Source of Water,841,5006,local
Other Source of water,1762,5006,local
River/Stream,536,5006,local
Sprout Water,1091,5006,local
Tap/Piped,40468,5006,local
Tubewell/HandPump,166823,5006,local
Uncovered Well/Kuwa,1602,5006,local
CoveredWell/Kuwa,747,5009,local
Not Stated Source of Water,841,5009,local
Other Source of water,1762,5009,local
River/Stream,536,5009,local
Sprout Water,1091,5009,local
Tap/Piped,40468,5009,local
Tubewell/HandPump,166823,5009,local
Uncovered Well/Kuwa,1602,5009,local
CoveredWell/Kuwa,747,5002,local
Not Stated Source of Water,841,5002,local
Other Source of water,1762,5002,local
