drinking water source,total,geo_code,geo_level
CoveredWell/Kuwa,910,75,district
Not Stated Source of Water,207,75,district
Other Source of water,567,75,district
River/Stream,1468,75,district
Sprout Water,878,75,district
Tap/Piped,28893,75,district
Tubewell/HandPump,22943,75,district
Uncovered Well/Kuwa,10648,75,district
CoveredWell/Kuwa,82,14006,local
Not Stated Source of Water,19,14006,local
Other Source of water,0,14006,local
River/Stream,77,14006,local
Sprout Water,0,14006,local
Tap/Piped,2256,14006,local
Tubewell/HandPump,3,14006,local
Uncovered Well/Kuwa,266,14006,local
CoveredWell/Kuwa,48,14004,local
Not Stated Source of Water,25,14004,local
Other Source of water,8,14004,local
River/Stream,84,14004,local
Sprout Water,113,14004,local
Tap/Piped,3613,14004,local
Tubewell/HandPump,254,14004,local
Uncovered Well/Kuwa,521,14004,local
CoveredWell/Kuwa,113,14007,local
Not Stated Source of Water,59,14007,local
Other Source of water,198,14007,local
River/Stream,283,14007,local
Sprout Water,276,14007,local
Tap/Piped,5295,14007,local
Tubewell/HandPump,11470,14007,local
Uncovered Well/Kuwa,1790,14007,local
CoveredWell/Kuwa,25,14001,local
Not Stated Source of Water,19,14001,local
Other Source of water,56,14001,local
River/Stream,199,14001,local
Sprout Water,133,14001,local
Tap/Piped,3071,14001,local
Tubewell/HandPump,3764,14001,local
Uncovered Well/Kuwa,1663,14001,local
CoveredWell/Kuwa,2,14005,local
Not Stated Source of Water,5,14005,local
Other Source of water,3,14005,local
River/Stream,9,14005,local
Sprout Water,71,14005,local
Tap/Piped,2009,14005,local
Tubewell/HandPump,0,14005,local
Uncovered Well/Kuwa,217,14005,local
CoveredWell/Kuwa,160,14003,local
Not Stated Source of Water,62,14003,local
Other Source of water,107,14003,local
River/Stream,225,14003,local
Sprout Water,133,14003,local
Tap/Piped,5787,14003,local
Tubewell/HandPump,2826,14003,local
Uncovered Well/Kuwa,2417,14003,local
CoveredWell/Kuwa,117,14008,local
Not Stated Source of Water,9,14008,local
Other Source of water,12,14008,local
River/Stream,525,14008,local
Sprout Water,113,14008,local
Tap/Piped,3705,14008,local
Tubewell/HandPump,314,14008,local
Uncovered Well/Kuwa,1384,14008,local
CoveredWell/Kuwa,363,14002,local
Not Stated Source of Water,9,14002,local
Other Source of water,183,14002,local
River/Stream,66,14002,local
Sprout Water,39,14002,local
Tap/Piped,3157,14002,local
Tubewell/HandPump,4312,14002,local
Uncovered Well/Kuwa,2390,14002,local
CoveredWell/Kuwa,636,51,district
Not Stated Source of Water,135,51,district
Other Source of water,130,51,district
River/Stream,847,51,district
Sprout Water,5661,51,district
Tap/Piped,29438,51,district
Tubewell/HandPump,63,51,district
Uncovered Well/Kuwa,4266,51,district
CoveredWell/Kuwa,131,2004,local
Not Stated Source of Water,16,2004,local
Other Source of water,2,2004,local
River/Stream,13,2004,local
Sprout Water,544,2004,local
Tap/Piped,1174,2004,local
Tubewell/HandPump,9,2004,local
Uncovered Well/Kuwa,1611,2004,local
CoveredWell/Kuwa,14,2001,local
Not Stated Source of Water,29,2001,local
Other Source of water,0,2001,local
River/Stream,8,2001,local
Sprout Water,88,2001,local
Tap/Piped,4244,2001,local
Tubewell/HandPump,8,2001,local
Uncovered Well/Kuwa,161,2001,local
CoveredWell/Kuwa,36,2003,local
Not Stated Source of Water,21,2003,local
Other Source of water,19,2003,local
River/Stream,27,2003,local
Sprout Water,797,2003,local
Tap/Piped,3649,2003,local
Tubewell/HandPump,5,2003,local
Uncovered Well/Kuwa,238,2003,local
CoveredWell/Kuwa,35,2005,local
Not Stated Source of Water,9,2005,local
Other Source of water,9,2005,local
River/Stream,455,2005,local
Sprout Water,1357,2005,local
Tap/Piped,3019,2005,local
Tubewell/HandPump,15,2005,local
Uncovered Well/Kuwa,651,2005,local
CoveredWell/Kuwa,333,2006,local
Not Stated Source of Water,33,2006,local
Other Source of water,73,2006,local
River/Stream,58,2006,local
Sprout Water,969,2006,local
Tap/Piped,9026,2006,local
Tubewell/HandPump,8,2006,local
Uncovered Well/Kuwa,494,2006,local
CoveredWell/Kuwa,7,2008,local
Not Stated Source of Water,10,2008,local
Other Source of water,17,2008,local
River/Stream,11,2008,local
Sprout Water,297,2008,local
Tap/Piped,3377,2008,local
Tubewell/HandPump,5,2008,local
Uncovered Well/Kuwa,87,2008,local
CoveredWell/Kuwa,20,2007,local
Not Stated Source of Water,4,2007,local
Other Source of water,1,2007,local
River/Stream,256,2007,local
Sprout Water,1114,2007,local
Tap/Piped,961,2007,local
Tubewell/HandPump,3,2007,local
Uncovered Well/Kuwa,456,2007,local
CoveredWell/Kuwa,60,2002,local
Not Stated Source of Water,13,2002,local
Other Source of water,9,2002,local
River/Stream,19,2002,local
Sprout Water,495,2002,local
Tap/Piped,3988,2002,local
Tubewell/HandPump,10,2002,local
Uncovered Well/Kuwa,568,2002,local
CoveredWell/Kuwa,200,74,district
Not Stated Source of Water,66,74,district
Other Source of water,145,74,district
River/Stream,82,74,district
Sprout Water,3287,74,district
Tap/Piped,17140,74,district
Tubewell/HandPump,21,74,district
Uncovered Well/Kuwa,1143,74,district
CoveredWell/Kuwa,56,8001,local
Not Stated Source of Water,19,8001,local
Other Source of water,73,8001,local
River/Stream,38,8001,local
Sprout Water,785,8001,local
Tap/Piped,3223,8001,local
Tubewell/HandPump,2,8001,local
Uncovered Well/Kuwa,382,8001,local
CoveredWell/Kuwa,11,8005,local
Not Stated Source of Water,7,8005,local
Other Source of water,2,8005,local
River/Stream,12,8005,local
Sprout Water,604,8005,local
Tap/Piped,3862,8005,local
Tubewell/HandPump,7,8005,local
Uncovered Well/Kuwa,90,8005,local
CoveredWell/Kuwa,32,8003,local
Not Stated Source of Water,10,8003,local
Other Source of water,10,8003,local
River/Stream,3,8003,local
Sprout Water,533,8003,local
Tap/Piped,2997,8003,local
Tubewell/HandPump,2,8003,local
Uncovered Well/Kuwa,90,8003,local
CoveredWell/Kuwa,4,8004,local
Not Stated Source of Water,5,8004,local
Other Source of water,26,8004,local
River/Stream,6,8004,local
Sprout Water,252,8004,local
Tap/Piped,1429,8004,local
Tubewell/HandPump,2,8004,local
Uncovered Well/Kuwa,70,8004,local
CoveredWell/Kuwa,63,8006,local
Not Stated Source of Water,12,8006,local
Other Source of water,30,8006,local
River/Stream,13,8006,local
Sprout Water,485,8006,local
Tap/Piped,3037,8006,local
Tubewell/HandPump,6,8006,local
Uncovered Well/Kuwa,158,8006,local
CoveredWell/Kuwa,34,8002,local
Not Stated Source of Water,13,8002,local
Other Source of water,4,8002,local
River/Stream,10,8002,local
Sprout Water,628,8002,local
Tap/Piped,2592,8002,local
Tubewell/HandPump,2,8002,local
Uncovered Well/Kuwa,353,8002,local
CoveredWell/Kuwa,666,26,district
Not Stated Source of Water,334,26,district
Other Source of water,666,26,district
River/Stream,858,26,district
Sprout Water,6617,26,district
Tap/Piped,47283,26,district
Tubewell/HandPump,3010,26,district
Uncovered Well/Kuwa,5043,26,district
CoveredWell/Kuwa,4,3009,local
Not Stated Source of Water,9,3009,local
Other Source of water,25,3009,local
River/Stream,28,3009,local
Sprout Water,659,3009,local
Tap/Piped,2883,3009,local
Tubewell/HandPump,2,3009,local
Uncovered Well/Kuwa,33,3009,local
CoveredWell/Kuwa,157,3001,local
Not Stated Source of Water,19,3001,local
Other Source of water,73,3001,local
River/Stream,61,3001,local
Sprout Water,103,3001,local
Tap/Piped,1285,3001,local
Tubewell/HandPump,2393,3001,local
Uncovered Well/Kuwa,558,3001,local
CoveredWell/Kuwa,38,3007,local
Not Stated Source of Water,41,3007,local
Other Source of water,11,3007,local
River/Stream,17,3007,local
Sprout Water,716,3007,local
Tap/Piped,2290,3007,local
Tubewell/HandPump,9,3007,local
Uncovered Well/Kuwa,607,3007,local
CoveredWell/Kuwa,32,3003,local
Not Stated Source of Water,22,3003,local
Other Source of water,7,3003,local
River/Stream,12,3003,local
Sprout Water,837,3003,local
Tap/Piped,3364,3003,local
Tubewell/HandPump,6,3003,local
Uncovered Well/Kuwa,354,3003,local
CoveredWell/Kuwa,11,3006,local
Not Stated Source of Water,16,3006,local
Other Source of water,24,3006,local
River/Stream,27,3006,local
Sprout Water,909,3006,local
Tap/Piped,3611,3006,local
Tubewell/HandPump,7,3006,local
Uncovered Well/Kuwa,72,3006,local
CoveredWell/Kuwa,254,3005,local
Not Stated Source of Water,32,3005,local
Other Source of water,119,3005,local
River/Stream,366,3005,local
Sprout Water,328,3005,local
Tap/Piped,3227,3005,local
Tubewell/HandPump,550,3005,local
Uncovered Well/Kuwa,2201,3005,local
CoveredWell/Kuwa,4,3008,local
Not Stated Source of Water,24,3008,local
Other Source of water,55,3008,local
River/Stream,74,3008,local
Sprout Water,26,3008,local
Tap/Piped,3990,3008,local
Tubewell/HandPump,5,3008,local
Uncovered Well/Kuwa,173,3008,local
CoveredWell/Kuwa,43,3004,local
Not Stated Source of Water,90,3004,local
Other Source of water,153,3004,local
River/Stream,185,3004,local
Sprout Water,1526,3004,local
Tap/Piped,9132,3004,local
Tubewell/HandPump,15,3004,local
Uncovered Well/Kuwa,239,3004,local
CoveredWell/Kuwa,21,3002,local
Not Stated Source of Water,29,3002,local
Other Source of water,82,3002,local
River/Stream,45,3002,local
Sprout Water,834,3002,local
Tap/Piped,5929,3002,local
Tubewell/HandPump,5,3002,local
Uncovered Well/Kuwa,178,3002,local
CoveredWell/Kuwa,102,3010,local
Not Stated Source of Water,52,3010,local
Other Source of water,117,3010,local
River/Stream,43,3010,local
Sprout Water,679,3010,local
Tap/Piped,11572,3010,local
Tubewell/HandPump,18,3010,local
Uncovered Well/Kuwa,628,3010,local
CoveredWell/Kuwa,604,49,district
Not Stated Source of Water,222,49,district
Other Source of water,49,49,district
River/Stream,641,49,district
Sprout Water,1543,49,district
Tap/Piped,26818,49,district
Tubewell/HandPump,34,49,district
Uncovered Well/Kuwa,2555,49,district
CoveredWell/Kuwa,87,12008,local
Not Stated Source of Water,24,12008,local
Other Source of water,8,12008,local
River/Stream,84,12008,local
Sprout Water,114,12008,local
Tap/Piped,3329,12008,local
Tubewell/HandPump,5,12008,local
Uncovered Well/Kuwa,336,12008,local
CoveredWell/Kuwa,135,12001,local
Not Stated Source of Water,25,12001,local
Other Source of water,0,12001,local
River/Stream,99,12001,local
Sprout Water,137,12001,local
Tap/Piped,2674,12001,local
Tubewell/HandPump,2,12001,local
Uncovered Well/Kuwa,724,12001,local
CoveredWell/Kuwa,48,12002,local
Not Stated Source of Water,29,12002,local
Other Source of water,0,12002,local
River/Stream,8,12002,local
Sprout Water,340,12002,local
Tap/Piped,2709,12002,local
Tubewell/HandPump,2,12002,local
Uncovered Well/Kuwa,198,12002,local
CoveredWell/Kuwa,168,12004,local
Not Stated Source of Water,9,12004,local
Other Source of water,0,12004,local
River/Stream,100,12004,local
Sprout Water,90,12004,local
Tap/Piped,2269,12004,local
Tubewell/HandPump,7,12004,local
Uncovered Well/Kuwa,314,12004,local
CoveredWell/Kuwa,62,12007,local
Not Stated Source of Water,95,12007,local
Other Source of water,20,12007,local
River/Stream,142,12007,local
Sprout Water,397,12007,local
Tap/Piped,5850,12007,local
Tubewell/HandPump,5,12007,local
Uncovered Well/Kuwa,423,12007,local
CoveredWell/Kuwa,39,12005,local
Not Stated Source of Water,19,12005,local
Other Source of water,11,12005,local
River/Stream,78,12005,local
Sprout Water,128,12005,local
Tap/Piped,4267,12005,local
Tubewell/HandPump,2,12005,local
Uncovered Well/Kuwa,74,12005,local
CoveredWell/Kuwa,52,12003,local
Not Stated Source of Water,10,12003,local
Other Source of water,2,12003,local
River/Stream,81,12003,local
Sprout Water,109,12003,local
Tap/Piped,2740,12003,local
Tubewell/HandPump,3,12003,local
Uncovered Well/Kuwa,114,12003,local
CoveredWell/Kuwa,13,12006,local
Not Stated Source of Water,11,12006,local
Other Source of water,8,12006,local
River/Stream,49,12006,local
Sprout Water,228,12006,local
Tap/Piped,2980,12006,local
Tubewell/HandPump,8,12006,local
Uncovered Well/Kuwa,372,12006,local
CoveredWell/Kuwa,791,37,district
Not Stated Source of Water,203,37,district
Other Source of water,62,37,district
River/Stream,666,37,district
Sprout Water,4020,37,district
Tap/Piped,33310,37,district
Tubewell/HandPump,28,37,district
Uncovered Well/Kuwa,3567,37,district
CoveredWell/Kuwa,34,13006,local
Not Stated Source of Water,15,13006,local
Other Source of water,0,13006,local
River/Stream,87,13006,local
Sprout Water,289,13006,local
Tap/Piped,2667,13006,local
Tubewell/HandPump,1,13006,local
Uncovered Well/Kuwa,254,13006,local
CoveredWell/Kuwa,31,13010,local
Not Stated Source of Water,12,13010,local
Other Source of water,0,13010,local
River/Stream,4,13010,local
Sprout Water,365,13010,local
Tap/Piped,1919,13010,local
Tubewell/HandPump,0,13010,local
Uncovered Well/Kuwa,77,13010,local
CoveredWell/Kuwa,339,13004,local
Not Stated Source of Water,23,13004,local
Other Source of water,1,13004,local
River/Stream,222,13004,local
Sprout Water,233,13004,local
Tap/Piped,3971,13004,local
Tubewell/HandPump,10,13004,local
Uncovered Well/Kuwa,1039,13004,local
CoveredWell/Kuwa,8,13001,local
Not Stated Source of Water,8,13001,local
Other Source of water,8,13001,local
River/Stream,43,13001,local
Sprout Water,130,13001,local
Tap/Piped,3168,13001,local
Tubewell/HandPump,2,13001,local
Uncovered Well/Kuwa,124,13001,local
CoveredWell/Kuwa,28,13002,local
Not Stated Source of Water,26,13002,local
Other Source of water,0,13002,local
River/Stream,55,13002,local
Sprout Water,46,13002,local
Tap/Piped,2310,13002,local
Tubewell/HandPump,1,13002,local
Uncovered Well/Kuwa,236,13002,local
CoveredWell/Kuwa,9,13008,local
Not Stated Source of Water,8,13008,local
Other Source of water,3,13008,local
River/Stream,44,13008,local
Sprout Water,238,13008,local
Tap/Piped,2352,13008,local
Tubewell/HandPump,0,13008,local
Uncovered Well/Kuwa,139,13008,local
CoveredWell/Kuwa,23,13003,local
Not Stated Source of Water,21,13003,local
Other Source of water,11,13003,local
River/Stream,32,13003,local
Sprout Water,562,13003,local
Tap/Piped,3119,13003,local
Tubewell/HandPump,3,13003,local
Uncovered Well/Kuwa,369,13003,local
CoveredWell/Kuwa,38,13007,local
Not Stated Source of Water,12,13007,local
Other Source of water,3,13007,local
River/Stream,25,13007,local
Sprout Water,815,13007,local
Tap/Piped,3237,13007,local
Tubewell/HandPump,4,13007,local
Uncovered Well/Kuwa,569,13007,local
CoveredWell/Kuwa,27,13005,local
Not Stated Source of Water,17,13005,local
Other Source of water,4,13005,local
River/Stream,74,13005,local
Sprout Water,311,13005,local
Tap/Piped,2413,13005,local
Tubewell/HandPump,2,13005,local
Uncovered Well/Kuwa,327,13005,local
CoveredWell/Kuwa,254,13009,local
Not Stated Source of Water,61,13009,local
Other Source of water,32,13009,local
River/Stream,80,13009,local
Sprout Water,1031,13009,local
Tap/Piped,8154,13009,local
Tubewell/HandPump,5,13009,local
Uncovered Well/Kuwa,433,13009,local
CoveredWell/Kuwa,54,73,district
Not Stated Source of Water,128,73,district
Other Source of water,223,73,district
River/Stream,183,73,district
Sprout Water,1441,73,district
Tap/Piped,23961,73,district
Tubewell/HandPump,6,73,district
Uncovered Well/Kuwa,475,73,district
CoveredWell/Kuwa,1,1005,local
Not Stated Source of Water,24,1005,local
Other Source of water,13,1005,local
River/Stream,16,1005,local
Sprout Water,10,1005,local
Tap/Piped,2445,1005,local
Tubewell/HandPump,0,1005,local
Uncovered Well/Kuwa,16,1005,local
CoveredWell/Kuwa,2,1002,local
Not Stated Source of Water,13,1002,local
Other Source of water,14,1002,local
River/Stream,8,1002,local
Sprout Water,90,1002,local
Tap/Piped,2041,1002,local
Tubewell/HandPump,1,1002,local
Uncovered Well/Kuwa,25,1002,local
CoveredWell/Kuwa,9,1006,local
Not Stated Source of Water,19,1006,local
Other Source of water,91,1006,local
River/Stream,31,1006,local
Sprout Water,539,1006,local
Tap/Piped,5245,1006,local
Tubewell/HandPump,0,1006,local
Uncovered Well/Kuwa,52,1006,local
CoveredWell/Kuwa,18,1007,local
Not Stated Source of Water,15,1007,local
Other Source of water,17,1007,local
River/Stream,5,1007,local
Sprout Water,50,1007,local
Tap/Piped,2216,1007,local
Tubewell/HandPump,0,1007,local
Uncovered Well/Kuwa,49,1007,local
CoveredWell/Kuwa,1,1004,local
Not Stated Source of Water,7,1004,local
Other Source of water,23,1004,local
River/Stream,9,1004,local
Sprout Water,44,1004,local
Tap/Piped,1724,1004,local
Tubewell/HandPump,1,1004,local
Uncovered Well/Kuwa,60,1004,local
CoveredWell/Kuwa,5,1008,local
Not Stated Source of Water,19,1008,local
Other Source of water,17,1008,local
River/Stream,29,1008,local
Sprout Water,132,1008,local
Tap/Piped,2978,1008,local
Tubewell/HandPump,3,1008,local
Uncovered Well/Kuwa,44,1008,local
CoveredWell/Kuwa,2,1009,local
Not Stated Source of Water,7,1009,local
Other Source of water,21,1009,local
River/Stream,33,1009,local
Sprout Water,170,1009,local
Tap/Piped,2586,1009,local
Tubewell/HandPump,0,1009,local
Uncovered Well/Kuwa,15,1009,local
CoveredWell/Kuwa,6,1003,local
Not Stated Source of Water,18,1003,local
Other Source of water,6,1003,local
River/Stream,40,1003,local
Sprout Water,144,1003,local
Tap/Piped,2325,1003,local
Tubewell/HandPump,1,1003,local
Uncovered Well/Kuwa,38,1003,local
CoveredWell/Kuwa,10,1001,local
Not Stated Source of Water,6,1001,local
Other Source of water,21,1001,local
River/Stream,12,1001,local
Sprout Water,262,1001,local
Tap/Piped,2401,1001,local
Tubewell/HandPump,0,1001,local
Uncovered Well/Kuwa,176,1001,local
CoveredWell/Kuwa,747,43,district
Not Stated Source of Water,841,43,district
Other Source of water,1762,43,district
River/Stream,536,43,district
Sprout Water,1091,43,district
Tap/Piped,40468,43,district
Tubewell/HandPump,166823,43,district
Uncovered Well/Kuwa,1602,43,district
CoveredWell/Kuwa,59,5015,local
Not Stated Source of Water,105,5015,local
Other Source of water,245,5015,local
River/Stream,10,5015,local
Sprout Water,33,5015,local
Tap/Piped,1786,5015,local
Tubewell/HandPump,16334,5015,local
Uncovered Well/Kuwa,38,5015,local
CoveredWell/Kuwa,19,5010,local
Not Stated Source of Water,18,5010,local
Other Source of water,38,5010,local
River/Stream,18,5010,local
Sprout Water,140,5010,local
Tap/Piped,6855,5010,local
Tubewell/HandPump,12,5010,local
Uncovered Well/Kuwa,239,5010,local
CoveredWell/Kuwa,11,5014,local
Not Stated Source of Water,19,5014,local
Other Source of water,156,5014,local
River/Stream,4,5014,local
Sprout Water,10,5014,local
Tap/Piped,61,5014,local
Tubewell/HandPump,12188,5014,local
Uncovered Well/Kuwa,33,5014,local
CoveredWell/Kuwa,18,5003,local
Not Stated Source of Water,33,5003,local
Other Source of water,206,5003,local
River/Stream,14,5003,local
Sprout Water,21,5003,local
Tap/Piped,1369,5003,local
Tubewell/HandPump,7930,5003,local
Uncovered Well/Kuwa,30,5003,local
CoveredWell/Kuwa,50,5017,local
Not Stated Source of Water,8,5017,local
Other Source of water,97,5017,local
River/Stream,16,5017,local
Sprout Water,11,5017,local
Tap/Piped,2037,5017,local
Tubewell/HandPump,10272,5017,local
Uncovered Well/Kuwa,39,5017,local
CoveredWell/Kuwa,14,5016,local
Not Stated Source of Water,33,5016,local
Other Source of water,157,5016,local
River/Stream,0,5016,local
Sprout Water,7,5016,local
Tap/Piped,36,5016,local
Tubewell/HandPump,10508,5016,local
Uncovered Well/Kuwa,40,5016,local
CoveredWell/Kuwa,32,5007,local
Not Stated Source of Water,27,5007,local
Other Source of water,6,5007,local
River/Stream,13,5007,local
Sprout Water,12,5007,local
Tap/Piped,63,5007,local
Tubewell/HandPump,8449,5007,local
Uncovered Well/Kuwa,81,5007,local
CoveredWell/Kuwa,41,5001,local
Not Stated Source of Water,68,5001,local
Other Source of water,190,5001,local
River/Stream,6,5001,local
Sprout Water,31,5001,local
Tap/Piped,225,5001,local
Tubewell/HandPump,14751,5001,local
Uncovered Well/Kuwa,26,5001,local
CoveredWell/Kuwa,176,5012,local
Not Stated Source of Water,60,5012,local
Other Source of water,291,5012,local
River/Stream,3,5012,local
Sprout Water,22,5012,local
Tap/Piped,1309,5012,local
Tubewell/HandPump,11807,5012,local
Uncovered Well/Kuwa,288,5012,local
CoveredWell/Kuwa,68,5011,local
Not Stated Source of Water,12,5011,local
Other Source of water,4,5011,local
River/Stream,394,5011,local
Sprout Water,314,5011,local
Tap/Piped,2988,5011,local
Tubewell/HandPump,2295,5011,local
Uncovered Well/Kuwa,342,5011,local
CoveredWell/Kuwa,15,5005,local
Not Stated Source of Water,28,5005,local
Other Source of water,1,5005,local
River/Stream,0,5005,local
Sprout Water,6,5005,local
Tap/Piped,286,5005,local
Tubewell/HandPump,7544,5005,local
Uncovered Well/Kuwa,40,5005,local
CoveredWell/Kuwa,19,5013,local
Not Stated Source of Water,23,5013,local
Other Source of water,138,5013,local
River/Stream,2,5013,local
Sprout Water,6,5013,local
Tap/Piped,488,5013,local
Tubewell/HandPump,10538,5013,local
Uncovered Well/Kuwa,35,5013,local
CoveredWell/Kuwa,12,5008,local
Not Stated Source of Water,16,5008,local
Other Source of water,16,5008,local
River/Stream,0,5008,local
Sprout Water,2,5008,local
Tap/Piped,22,5008,local
Tubewell/HandPump,7924,5008,local
Uncovered Well/Kuwa,17,5008,local
CoveredWell/Kuwa,6,5004,local
Not Stated Source of Water,24,5004,local
Other Source of water,48,5004,local
River/Stream,1,5004,local
Sprout Water,2,5004,local
Tap/Piped,34,5004,local
Tubewell/HandPump,7794,5004,local
Uncovered Well/Kuwa,48,5004,local
CoveredWell/Kuwa,12,5006,local
Not Stated Source of Water,12,5006,local
Other Source of water,8,5006,local
River/Stream,1,5006,local
Sprout Water,9,5006,local
Tap/Piped,59,5006,local
Tubewell/HandPump,8010,5006,local
Uncovered Well/Kuwa,64,5006,local
CoveredWell/Kuwa,88,5009,local
Not Stated Source of Water,18,5009,local
Other Source of water,12,5009,local
River/Stream,46,5009,local
Sprout Water,263,5009,local
Tap/Piped,6186,5009,local
Tubewell/HandPump,171,5009,local
Uncovered Well/Kuwa,207,5009,local
CoveredWell/Kuwa,107,5002,local
Not Stated Source of Water,337,5002,local
Other Source of water,149,5002,local
River/Stream,8,5002,local
Sprout Water,202,5002,local
Tap/Piped,16664,5002,local
Tubewell/HandPump,30296,5002,local
Uncovered Well/Kuwa,35,5002,local
CoveredWell/Kuwa,91,68,district
Not Stated Source of Water,49,68,district
Other Source of water,25,68,district
River/Stream,415,68,district
Sprout Water,1393,68,district
Tap/Piped,21102,68,district
Tubewell/HandPump,1,68,district
Uncovered Well/Kuwa,682,68,district
CoveredWell/Kuwa,22,11001,local
Not Stated Source of Water,11,11001,local
Other Source of water,11,11001,local
River/Stream,76,11001,local
Sprout Water,334,11001,local
Tap/Piped,3653,11001,local
Tubewell/HandPump,0,11001,local
Uncovered Well/Kuwa,133,11001,local
CoveredWell/Kuwa,6,11006,local
Not Stated Source of Water,5,11006,local
Other Source of water,2,11006,local
River/Stream,46,11006,local
Sprout Water,175,11006,local
Tap/Piped,3278,11006,local
Tubewell/HandPump,0,11006,local
Uncovered Well/Kuwa,124,11006,local
CoveredWell/Kuwa,12,11007,local
Not Stated Source of Water,17,11007,local
Other Source of water,1,11007,local
River/Stream,74,11007,local
Sprout Water,133,11007,local
Tap/Piped,4676,11007,local
Tubewell/HandPump,0,11007,local
Uncovered Well/Kuwa,67,11007,local
CoveredWell/Kuwa,4,11004,local
Not Stated Source of Water,2,11004,local
Other Source of water,7,11004,local
River/Stream,47,11004,local
Sprout Water,88,11004,local
Tap/Piped,938,11004,local
Tubewell/HandPump,0,11004,local
Uncovered Well/Kuwa,82,11004,local
CoveredWell/Kuwa,3,11003,local
Not Stated Source of Water,3,11003,local
Other Source of water,0,11003,local
River/Stream,95,11003,local
Sprout Water,170,11003,local
Tap/Piped,2130,11003,local
Tubewell/HandPump,0,11003,local
Uncovered Well/Kuwa,32,11003,local
CoveredWell/Kuwa,18,11008,local
Not Stated Source of Water,6,11008,local
Other Source of water,1,11008,local
River/Stream,10,11008,local
Sprout Water,71,11008,local
Tap/Piped,1840,11008,local
Tubewell/HandPump,0,11008,local
Uncovered Well/Kuwa,102,11008,local
CoveredWell/Kuwa,14,11005,local
Not Stated Source of Water,1,11005,local
Other Source of water,2,11005,local
River/Stream,14,11005,local
Sprout Water,244,11005,local
Tap/Piped,2097,11005,local
Tubewell/HandPump,0,11005,local
Uncovered Well/Kuwa,78,11005,local
CoveredWell/Kuwa,12,11002,local
Not Stated Source of Water,4,11002,local
Other Source of water,1,11002,local
River/Stream,53,11002,local
Sprout Water,178,11002,local
Tap/Piped,2490,11002,local
Tubewell/HandPump,1,11002,local
Uncovered Well/Kuwa,64,11002,local
CoveredWell/Kuwa,5277,6,province
Not Stated Source of Water,1733,6,province
Other Source of water,1472,6,province
River/Stream,11803,6,province
Sprout Water,71865,6,province
Tap/Piped,182981,6,province
Tubewell/HandPump,1453,6,province
Uncovered Well/Kuwa,21590,6,province
CoveredWell/Kuwa,978,14,district
Not Stated Source of Water,329,14,district
Other Source of water,178,14,district
River/Stream,859,14,district
Sprout Water,16059,14,district
Tap/Piped,25337,14,district
Tubewell/HandPump,39,14,district
Uncovered Well/Kuwa,5136,14,district
CoveredWell/Kuwa,26,60001,local
Not Stated Source of Water,26,60001,local
Other Source of water,1,60001,local
River/Stream,289,60001,local
Sprout Water,1634,60001,local
Tap/Piped,2881,60001,local
Tubewell/HandPump,2,60001,local
Uncovered Well/Kuwa,404,60001,local
CoveredWell/Kuwa,4,60007,local
Not Stated Source of Water,26,60007,local
Other Source of water,154,60007,local
River/Stream,103,60007,local
Sprout Water,619,60007,local
Tap/Piped,3030,60007,local
Tubewell/HandPump,4,60007,local
Uncovered Well/Kuwa,156,60007,local
CoveredWell/Kuwa,20,60002,local
Not Stated Source of Water,14,60002,local
Other Source of water,1,60002,local
River/Stream,28,60002,local
Sprout Water,696,60002,local
Tap/Piped,2441,60002,local
Tubewell/HandPump,3,60002,local
Uncovered Well/Kuwa,156,60002,local
CoveredWell/Kuwa,97,60009,local
Not Stated Source of Water,43,60009,local
Other Source of water,3,60009,local
River/Stream,27,60009,local
Sprout Water,1236,60009,local
Tap/Piped,3798,60009,local
Tubewell/HandPump,3,60009,local
Uncovered Well/Kuwa,584,60009,local
CoveredWell/Kuwa,64,60006,local
Not Stated Source of Water,26,60006,local
Other Source of water,0,60006,local
River/Stream,14,60006,local
Sprout Water,869,60006,local
Tap/Piped,1902,60006,local
Tubewell/HandPump,8,60006,local
Uncovered Well/Kuwa,161,60006,local
CoveredWell/Kuwa,308,60004,local
Not Stated Source of Water,21,60004,local
Other Source of water,2,60004,local
River/Stream,43,60004,local
Sprout Water,1801,60004,local
Tap/Piped,1613,60004,local
Tubewell/HandPump,3,60004,local
Uncovered Well/Kuwa,843,60004,local
CoveredWell/Kuwa,19,60005,local
Not Stated Source of Water,60,60005,local
Other Source of water,9,60005,local
River/Stream,87,60005,local
Sprout Water,4333,60005,local
Tap/Piped,2810,60005,local
Tubewell/HandPump,6,60005,local
Uncovered Well/Kuwa,840,60005,local
CoveredWell/Kuwa,41,60010,local
Not Stated Source of Water,34,60010,local
Other Source of water,2,60010,local
River/Stream,116,60010,local
Sprout Water,584,60010,local
Tap/Piped,2723,60010,local
Tubewell/HandPump,3,60010,local
Uncovered Well/Kuwa,205,60010,local
CoveredWell/Kuwa,284,60003,local
Not Stated Source of Water,15,60003,local
Other Source of water,4,60003,local
River/Stream,55,60003,local
Sprout Water,1839,60003,local
Tap/Piped,683,60003,local
Tubewell/HandPump,4,60003,local
Uncovered Well/Kuwa,1092,60003,local
CoveredWell/Kuwa,113,60008,local
Not Stated Source of Water,23,60008,local
Other Source of water,2,60008,local
River/Stream,88,60008,local
