caste or ethnic group,total,geo_code,geo_level
Sherpa,325,13006,local
Sunuwar,107,13006,local
Tamang,848,13006,local
Undefined Others,16,13006,local
Brahman - Hill,1123,13010,local
Chamling,597,13010,local
Chhetri,3165,13010,local
Damai/Dholi,413,13010,local
Gharti/Bhujel,197,13010,local
Gurung,369,13010,local
Kami,460,13010,local
Magar,136,13010,local
Newar,112,13010,local
Others,34,13010,local
Rai,4224,13010,local
Sarki,92,13010,local
Sherpa,97,13010,local
Tamang,575,13010,local
Bahing,13,13004,local
Brahman - Hill,1013,13004,local
Chamling,755,13004,local
Chhetri,6474,13004,local
Damai/Dholi,803,13004,local
Gharti/Bhujel,303,13004,local
Gurung,14,13004,local
Kami,1272,13004,local
Limbu,12,13004,local
Magar,2577,13004,local
Majhi,260,13004,local
Musalman,17,13004,local
Newar,893,13004,local
Others,52,13004,local
Rai,13396,13004,local
Samgpang,88,13004,local
Sanyasi/Dasnami,544,13004,local
Sarki,788,13004,local
Tamang,169,13004,local
Teli,17,13004,local
Thakuri,35,13004,local
Tharu,15,13004,local
Yadav,22,13004,local
Brahman - Hill,930,13001,local
Chhetri,2556,13001,local
Damai/Dholi,441,13001,local
Gharti/Bhujel,363,13001,local
Gurung,128,13001,local
Kami,756,13001,local
Magar,113,13001,local
Nachhiring,1772,13001,local
Newar,610,13001,local
Others,55,13001,local
Rai,3558,13001,local
Sanyasi/Dasnami,1549,13001,local
Sarki,202,13001,local
Sherpa,256,13001,local
Sunuwar,303,13001,local
Tamang,2233,13001,local
Terai Others,15,13001,local
Thulung,242,13001,local
Undefined Others,15,13001,local
Brahman - Hill,701,13002,local
Chhetri,2174,13002,local
Damai/Dholi,343,13002,local
Gharti/Bhujel,121,13002,local
Kami,596,13002,local
Magar,3150,13002,local
Majhi,52,13002,local
Newar,1046,13002,local
Others,25,13002,local
Rai,4984,13002,local
Sanyasi/Dasnami,39,13002,local
Sarki,192,13002,local
Tamang,901,13002,local
Undefined Others,25,13002,local
Badi,18,13008,local
Brahman - Hill,1490,13008,local
Chhetri,1851,13008,local
Damai/Dholi,363,13008,local
Gharti/Bhujel,425,13008,local
Gurung,492,13008,local
Kami,727,13008,local
Magar,2178,13008,local
Majhi,423,13008,local
Newar,1740,13008,local
Others,37,13008,local
Rai,1834,13008,local
Sanyasi/Dasnami,33,13008,local
Sarki,1195,13008,local
Sherpa,72,13008,local
Sunuwar,125,13008,local
Tamang,351,13008,local
Thulung,15,13008,local
Brahman - Hill,694,13003,local
Chhetri,7021,13003,local
Damai/Dholi,586,13003,local
Gharti/Bhujel,549,13003,local
Kami,1034,13003,local
Magar,1110,13003,local
Majhi,103,13003,local
Newar,1120,13003,local
Others,55,13003,local
Rai,6173,13003,local
Sanyasi/Dasnami,182,13003,local
Sarki,498,13003,local
Sherpa,68,13003,local
Tamang,982,13003,local
Badi,92,13007,local
Bantaba,53,13007,local
Brahman - Hill,2059,13007,local
Chamling,210,13007,local
Chhetri,6300,13007,local
Damai/Dholi,560,13007,local
Gharti/Bhujel,324,13007,local
Kami,1815,13007,local
Magar,457,13007,local
Majhi,54,13007,local
Newar,1169,13007,local
Others,46,13007,local
Rai,7302,13007,local
Sanyasi/Dasnami,242,13007,local
Sarki,771,13007,local
Sherpa,223,13007,local
Tamang,694,13007,local
Thakuri,14,13007,local
Thami,60,13007,local
Tharu,14,13007,local
Undefined Others,15,13007,local
Badi,66,13005,local
Brahman - Hill,543,13005,local
Chhetri,4584,13005,local
Damai/Dholi,237,13005,local
Gharti/Bhujel,131,13005,local
Kami,802,13005,local
Magar,248,13005,local
Majhi,82,13005,local
Newar,517,13005,local
Others,56,13005,local
Rai,6970,13005,local
Sanyasi/Dasnami,46,13005,local
Sarki,469,13005,local
Tamang,573,13005,local
Undefined Others,34,13005,local
Yadav,86,13005,local
Bantaba,16,13009,local
Brahman - Hill,5934,13009,local
Chamling,682,13009,local
Chhetri,8365,13009,local
Dalit Others,81,13009,local
Damai/Dholi,1403,13009,local
Dom,12,13009,local
Gharti/Bhujel,989,13009,local
Gurung,769,13009,local
Hajam/Thakur,22,13009,local
Kami,2352,13009,local
Kathabaniyan,23,13009,local
Khawas,19,13009,local
Limbu,14,13009,local
Magar,269,13009,local
Musalman,19,13009,local
Nachhiring,34,13009,local
Newar,3621,13009,local
Others,108,13009,local
Pattharkatta/ Kushwadiya,43,13009,local
Rai,17347,13009,local
Samgpang,43,13009,local
Sanyasi/Dasnami,741,13009,local
Sarki,1438,13009,local
Sherpa,412,13009,local
Tamang,1952,13009,local
Teli,45,13009,local
Tharu,64,13009,local
Thulung,14,13009,local
Undefined Others,26,13009,local
Yadav,25,13009,local
Yakkha,21,13009,local
Badi,54,73,district
Baraee,11,73,district
Bhote,486,73,district
Bin,15,73,district
Brahman - Hill,9815,73,district
Chhetri,15016,73,district
Dalit Others,262,73,district
Damai/Dholi,1863,73,district
Gharti/Bhujel,508,73,district
Gurung,5788,73,district
Kami,5948,73,district
Khawas,70,73,district
Limbu,52596,73,district
Magar,1226,73,district
Musahar,13,73,district
Newar,1972,73,district
Others,272,73,district
Rai,6418,73,district
Rajbansi,11,73,district
Sanyasi/Dasnami,947,73,district
Sarki,1172,73,district
Sherpa,11982,73,district
Sunuwar,1362,73,district
Tamang,5591,73,district
Teli,74,73,district
Terai Others,19,73,district
Thakuri,23,73,district
Tharu,91,73,district
Topkegola,1388,73,district
Undefined Others,41,73,district
Walung,1129,73,district
Yadav,30,73,district
Yakkha,255,73,district
Badi,15,1005,local
Brahman - Hill,129,1005,local
Chhetri,523,1005,local
Damai/Dholi,34,1005,local
Gharti/Bhujel,38,1005,local
Gurung,257,1005,local
Kami,192,1005,local
Limbu,7626,1005,local
Magar,13,1005,local
Newar,56,1005,local
Others,24,1005,local
Rai,595,1005,local
Sherpa,1055,1005,local
Sunuwar,73,1005,local
Tamang,466,1005,local
Undefined Others,12,1005,local
Walung,909,1005,local
Brahman - Hill,278,1002,local
Chhetri,245,1002,local
Dalit Others,108,1002,local
Damai/Dholi,80,1002,local
Gurung,98,1002,local
Kami,477,1002,local
Limbu,5074,1002,local
Magar,131,1002,local
Newar,100,1002,local
Others,19,1002,local
Rai,70,1002,local
Sarki,38,1002,local
Sherpa,3167,1002,local
Sunuwar,70,1002,local
Tamang,1082,1002,local
Badi,39,1006,local
Bhote,13,1006,local
Brahman - Hill,3812,1006,local
Chhetri,3077,1006,local
Dalit Others,86,1006,local
Damai/Dholi,428,1006,local
Gharti/Bhujel,121,1006,local
Gurung,2630,1006,local
Kami,1420,1006,local
Khawas,43,1006,local
Limbu,8311,1006,local
Magar,318,1006,local
Newar,602,1006,local
Others,58,1006,local
Rai,960,1006,local
Rajbansi,11,1006,local
Sanyasi/Dasnami,449,1006,local
Sarki,333,1006,local
Sherpa,1642,1006,local
Sunuwar,584,1006,local
Tamang,1237,1006,local
Teli,15,1006,local
Terai Others,19,1006,local
Thakuri,23,1006,local
Tharu,91,1006,local
Topkegola,12,1006,local
Walung,55,1006,local
Yadav,17,1006,local
Brahman - Hill,696,1007,local
Chhetri,3059,1007,local
Damai/Dholi,191,1007,local
Gurung,414,1007,local
Kami,568,1007,local
Limbu,3672,1007,local
Magar,113,1007,local
Newar,242,1007,local
Others,25,1007,local
Rai,2151,1007,local
Sanyasi/Dasnami,12,1007,local
Sarki,125,1007,local
Sherpa,11,1007,local
Sunuwar,15,1007,local
Tamang,547,1007,local
Undefined Others,18,1007,local
Yakkha,240,1007,local
Baraee,11,1004,local
Bhote,13,1004,local
Brahman - Hill,55,1004,local
Chhetri,1161,1004,local
Damai/Dholi,118,1004,local
Gharti/Bhujel,86,1004,local
Gurung,211,1004,local
Kami,323,1004,local
Limbu,3879,1004,local
Magar,24,1004,local
Newar,21,1004,local
Others,31,1004,local
Rai,167,1004,local
Sanyasi/Dasnami,211,1004,local
Sarki,15,1004,local
Sherpa,1271,1004,local
Tamang,187,1004,local
Topkegola,1376,1004,local
Bhote,118,1008,local
Brahman - Hill,1409,1008,local
Chhetri,4053,1008,local
Damai/Dholi,272,1008,local
Gharti/Bhujel,161,1008,local
Gurung,486,1008,local
Kami,838,1008,local
Limbu,7017,1008,local
Musahar,13,1008,local
Newar,45,1008,local
Others,38,1008,local
Rai,622,1008,local
Sanyasi/Dasnami,52,1008,local
Sarki,422,1008,local
Sherpa,24,1008,local
Sunuwar,32,1008,local
Tamang,24,1008,local
Walung,165,1008,local
Yakkha,15,1008,local
Bin,15,1009,local
Brahman - Hill,1859,1009,local
Chhetri,2155,1009,local
Dalit Others,37,1009,local
Damai/Dholi,308,1009,local
Gharti/Bhujel,42,1009,local
Gurung,520,1009,local
Kami,652,1009,local
Khawas,14,1009,local
Limbu,4742,1009,local
Newar,304,1009,local
Others,20,1009,local
Rai,1663,1009,local
Sanyasi/Dasnami,23,1009,local
Sarki,100,1009,local
Sherpa,22,1009,local
Sunuwar,560,1009,local
Tamang,483,1009,local
Teli,59,1009,local
Yadav,13,1009,local
Bhote,342,1003,local
Brahman - Hill,140,1003,local
Chhetri,120,1003,local
Damai/Dholi,112,1003,local
Kami,587,1003,local
Limbu,7106,1003,local
Magar,39,1003,local
Newar,44,1003,local
Others,30,1003,local
Rai,27,1003,local
Sanyasi/Dasnami,166,1003,local
Sherpa,3604,1003,local
Tamang,231,1003,local
Brahman - Hill,1437,1001,local
Chhetri,623,1001,local
Dalit Others,31,1001,local
Damai/Dholi,320,1001,local
Gharti/Bhujel,60,1001,local
Gurung,1172,1001,local
Kami,891,1001,local
Khawas,13,1001,local
Limbu,5169,1001,local
Magar,588,1001,local
Newar,558,1001,local
Others,27,1001,local
Rai,163,1001,local
Sanyasi/Dasnami,34,1001,local
Sarki,139,1001,local
Sherpa,1186,1001,local
Sunuwar,28,1001,local
Tamang,1334,1001,local
Undefined Others,11,1001,local
Aathpariya,60,43,district
Amat,868,43,district
Badhaee,1691,43,district
Badi,950,43,district
Bahing,24,43,district
Bangali,3444,43,district
Bantaba,682,43,district
Bantar/Sardar,22513,43,district
Baraee,1090,43,district
Bhote,153,43,district
Bin,1470,43,district
Brahman - Hill,125438,43,district
Brahman - Tarai,1924,43,district
Brahmu/ Baramo,147,43,district
Byasi/Sauka,50,43,district
Chamar/ Harijan/ Ram,3746,43,district
Chamling,466,43,district
Chepang /Praja,228,43,district
Chhetri,114761,43,district
Dalit Others,1321,43,district
Damai/Dholi,12158,43,district
Danuwar,2082,43,district
Darai,15,43,district
Dev,379,43,district
Dhandi,11,43,district
Dhanuk,11820,43,district
Dhimal,11431,43,district
Dhobi,1170,43,district
Dhunia,60,43,district
Dom,1171,43,district
Dusadh/ Pasawan/ Pasi,7377,43,district
Foreigner,244,43,district
Gaderi/Bhedihar,406,43,district
Gangai,26711,43,district
Ghale,78,43,district
Gharti/Bhujel,3935,43,district
Gurung,8503,43,district
Hajam/Thakur,6028,43,district
Halkhor,146,43,district
Halwai,7379,43,district
Hyolmo,17,43,district
Janajati Others,59,43,district
Jhangad/ Dhagar,6657,43,district
Kahar,949,43,district
Kalwar,2564,43,district
Kamar,289,43,district
Kami,19632,43,district
Kanu,56,43,district
Kathabaniyan,6052,43,district
Kayastha,4000,43,district
Kewat,25445,43,district
Khaling,39,43,district
Khatwe,1825,43,district
Khawas,12712,43,district
Koche,97,43,district
Koiri/Kushwaha,4484,43,district
Kulung,590,43,district
Kumal,1264,43,district
Kumhar,634,43,district
Kurmi,1706,43,district
Kusunda,34,43,district
Lhomi,11,43,district
Limbu,40582,43,district
Lodh,11,43,district
Lohar,596,43,district
Loharung,16,43,district
Magar,24903,43,district
Majhi,6689,43,district
Mali,202,43,district
Mallaha,12496,43,district
Marwadi,9186,43,district
Meche,26,43,district
Mewahang Bala,37,43,district
Munda,802,43,district
Musahar,28814,43,district
Musalman,45494,43,district
Newar,30395,43,district
Nuniya,7229,43,district
Nurang,96,43,district
Others,1588,43,district
Pattharkatta/ Kushwadiya,222,43,district
Punjabi/Sikh,764,43,district
Rai,47534,43,district
Rajbansi,37079,43,district
Rajbhar,1147,43,district
Rajdhob,121,43,district
Rajput,3029,43,district
Raute,87,43,district
Samgpang,135,43,district
Sanyasi/Dasnami,7101,43,district
Sarbaria,1571,43,district
Sarki,4895,43,district
Satar/ Santhal,19252,43,district
Sherpa,565,43,district
Sonar,2544,43,district
Sudhi,6449,43,district
Sunuwar,1970,43,district
Tajpuriya,6512,43,district
Tamang,23499,43,district
Tatma/Tatwa,2256,43,district
Teli,15613,43,district
Terai Others,9593,43,district
Thakali,99,43,district
Thakuri,1572,43,district
Thami,151,43,district
Tharu,60200,43,district
Thulung,89,43,district
Undefined Others,2064,43,district
Yadav,21137,43,district
Yakkha,1120,43,district
Yamphu,790,43,district
Badhaee,14,5015,local
Bangali,373,5015,local
Bantaba,43,5015,local
Bantar/Sardar,295,5015,local
Baraee,17,5015,local
Bhote,49,5015,local
Brahman - Hill,17376,5015,local
Brahman - Tarai,88,5015,local
Chamar/ Harijan/ Ram,37,5015,local
Chamling,77,5015,local
Chhetri,15169,5015,local
Dalit Others,23,5015,local
Damai/Dholi,1727,5015,local
Danuwar,817,5015,local
Dev,13,5015,local
Dhandi,11,5015,local
Dhanuk,153,5015,local
Dhimal,275,5015,local
Dhobi,12,5015,local
Dom,74,5015,local
Dusadh/ Pasawan/ Pasi,33,5015,local
Gaderi/Bhedihar,19,5015,local
Gharti/Bhujel,469,5015,local
Gurung,1110,5015,local
Hajam/Thakur,157,5015,local
Halwai,227,5015,local
Jhangad/ Dhagar,2046,5015,local
Kalwar,25,5015,local
Kami,2664,5015,local
Kathabaniyan,84,5015,local
Kayastha,51,5015,local
Kewat,43,5015,local
Khawas,3793,5015,local
Koche,11,5015,local
Koiri/Kushwaha,169,5015,local
Kulung,22,5015,local
Kumal,67,5015,local
Kurmi,18,5015,local
Limbu,2839,5015,local
Lohar,27,5015,local
Magar,1654,5015,local
Majhi,375,5015,local
Mallaha,54,5015,local
Marwadi,31,5015,local
Mewahang Bala,17,5015,local
Musahar,1058,5015,local
Musalman,1337,5015,local
Newar,4325,5015,local
Others,85,5015,local
Pattharkatta/ Kushwadiya,32,5015,local
Punjabi/Sikh,17,5015,local
Rai,5170,5015,local
Rajbansi,140,5015,local
Rajput,13,5015,local
Samgpang,27,5015,local
Sanyasi/Dasnami,560,5015,local
Sarki,760,5015,local
Satar/ Santhal,139,5015,local
Sherpa,91,5015,local
Sonar,19,5015,local
Sudhi,47,5015,local
Sunuwar,56,5015,local
Tamang,2929,5015,local
Teli,689,5015,local
Terai Others,123,5015,local
Thakuri,113,5015,local
Thami,16,5015,local
Tharu,9806,5015,local
Undefined Others,104,5015,local
Yadav,124,5015,local
Yakkha,77,5015,local
Yamphu,13,5015,local
Badi,42,5010,local
Bantaba,13,5010,local
Brahman - Hill,5151,5010,local
Brahman - Tarai,34,5010,local
Chhetri,2004,5010,local
Damai/Dholi,825,5010,local
Dhanuk,12,5010,local
Dhimal,12,5010,local
Gharti/Bhujel,172,5010,local
Gurung,128,5010,local
Hajam/Thakur,22,5010,local
Halwai,72,5010,local
Kami,1463,5010,local
Limbu,6413,5010,local
Magar,4785,5010,local
Majhi,114,5010,local
Musalman,101,5010,local
Newar,1221,5010,local
Others,139,5010,local
Pattharkatta/ Kushwadiya,12,5010,local
Rai,6507,5010,local
Rajbansi,25,5010,local
Sanyasi/Dasnami,69,5010,local
Sarki,338,5010,local
Sherpa,21,5010,local
Tamang,1865,5010,local
Teli,86,5010,local
Thakuri,226,5010,local
Tharu,68,5010,local
Undefined Others,66,5010,local
Yadav,11,5010,local
Yakkha,36,5010,local
Amat,618,5014,local
Badhaee,444,5014,local
Badi,24,5014,local
Bangali,30,5014,local
Bantaba,15,5014,local
Bantar/Sardar,165,5014,local
Baraee,301,5014,local
Bin,72,5014,local
Brahman - Hill,8792,5014,local
Brahman - Tarai,52,5014,local
Brahmu/ Baramo,147,5014,local
Chamar/ Harijan/ Ram,244,5014,local
Chhetri,8407,5014,local
Dalit Others,76,5014,local
Damai/Dholi,825,5014,local
Danuwar,48,5014,local
Dhanuk,302,5014,local
Dhimal,119,5014,local
Dom,26,5014,local
Dusadh/ Pasawan/ Pasi,223,5014,local
Gaderi/Bhedihar,43,5014,local
Gangai,3311,5014,local
Gharti/Bhujel,195,5014,local
Gurung,144,5014,local
Hajam/Thakur,418,5014,local
Halwai,257,5014,local
Hyolmo,17,5014,local
Janajati Others,28,5014,local
Kahar,70,5014,local
Kalwar,59,5014,local
Kamar,45,5014,local
Kami,554,5014,local
Kathabaniyan,113,5014,local
Kayastha,85,5014,local
Kewat,562,5014,local
Khawas,31,5014,local
Koiri/Kushwaha,191,5014,local
Kumal,182,5014,local
Kumhar,57,5014,local
Kurmi,47,5014,local
Kusunda,11,5014,local
Limbu,1191,5014,local
Lodh,11,5014,local
Lohar,133,5014,local
Magar,448,5014,local
Majhi,857,5014,local
Mallaha,513,5014,local
Marwadi,22,5014,local
Meche,11,5014,local
Musahar,1231,5014,local
Musalman,4295,5014,local
Newar,1330,5014,local
Nuniya,457,5014,local
Others,93,5014,local
Punjabi/Sikh,14,5014,local
Rai,935,5014,local
Rajbansi,2570,5014,local
Rajput,39,5014,local
Sanyasi/Dasnami,1053,5014,local
Sarki,264,5014,local
Satar/ Santhal,2531,5014,local
Sonar,149,5014,local
Sudhi,347,5014,local
Sunuwar,51,5014,local
Tajpuriya,4695,5014,local
Tamang,656,5014,local
Tatma/Tatwa,534,5014,local
Teli,1094,5014,local
Terai Others,884,5014,local
Thakuri,29,5014,local
Tharu,489,5014,local
Undefined Others,147,5014,local
Yadav,903,5014,local
Yakkha,54,5014,local
Badhaee,64,5003,local
Badi,13,5003,local
Bangali,83,5003,local
Bantar/Sardar,3668,5003,local
Baraee,26,5003,local
Bhote,12,5003,local
Bin,237,5003,local
Brahman - Hill,4663,5003,local
Brahman - Tarai,132,5003,local
Byasi/Sauka,15,5003,local
Chamar/ Harijan/ Ram,329,5003,local
Chamling,26,5003,local
Chhetri,3276,5003,local
Damai/Dholi,142,5003,local
Danuwar,14,5003,local
Dhanuk,95,5003,local
Dhobi,21,5003,local
Dom,27,5003,local
Dusadh/ Pasawan/ Pasi,524,5003,local
Foreigner,68,5003,local
Gharti/Bhujel,54,5003,local
Gurung,69,5003,local
Hajam/Thakur,237,5003,local
Halwai,361,5003,local
Jhangad/ Dhagar,856,5003,local
Kalwar,25,5003,local
Kami,318,5003,local
Kathabaniyan,81,5003,local
Kayastha,193,5003,local
Kewat,66,5003,local
Khatwe,348,5003,local
Khawas,1941,5003,local
Koiri/Kushwaha,110,5003,local
Kumal,145,5003,local
Kurmi,34,5003,local
Limbu,419,5003,local
Magar,709,5003,local
Majhi,189,5003,local
Mali,37,5003,local
Mallaha,109,5003,local
Marwadi,47,5003,local
Musahar,3522,5003,local
Musalman,2299,5003,local
Newar,513,5003,local
Nuniya,20,5003,local
Nurang,32,5003,local
Others,173,5003,local
Pattharkatta/ Kushwadiya,13,5003,local
Rai,420,5003,local
Rajbansi,2085,5003,local
Rajput,248,5003,local
Sanyasi/Dasnami,91,5003,local
Sarki,65,5003,local
Satar/ Santhal,26,5003,local
Sherpa,48,5003,local
Sonar,21,5003,local
Sudhi,26,5003,local
Tamang,239,5003,local
Tatma/Tatwa,11,5003,local
Teli,574,5003,local
Terai Others,160,5003,local
Thakuri,16,5003,local
Tharu,10285,5003,local
Undefined Others,123,5003,local
Yadav,780,5003,local
Yakkha,13,5003,local
Aathpariya,60,5017,local
Badi,14,5017,local
Bangali,132,5017,local
Bantaba,39,5017,local
Bhote,18,5017,local
Brahman - Hill,9947,5017,local
Brahman - Tarai,27,5017,local
Chamar/ Harijan/ Ram,25,5017,local
Chamling,31,5017,local
Chhetri,12557,5017,local
Dalit Others,12,5017,local
Damai/Dholi,1730,5017,local
Danuwar,695,5017,local
Dhanuk,23,5017,local
Dhimal,3951,5017,local
Dhobi,11,5017,local
Dom,41,5017,local
Dusadh/ Pasawan/ Pasi,30,5017,local
Gharti/Bhujel,466,5017,local
Gurung,565,5017,local
Hajam/Thakur,127,5017,local
Halwai,201,5017,local
Jhangad/ Dhagar,212,5017,local
Kalwar,123,5017,local
Kami,2394,5017,local
Kathabaniyan,325,5017,local
Kayastha,74,5017,local
Khawas,25,5017,local
Koche,37,5017,local
Koiri/Kushwaha,42,5017,local
Kulung,19,5017,local
Kumal,86,5017,local
Kurmi,13,5017,local
Limbu,4484,5017,local
Magar,1501,5017,local
Majhi,939,5017,local
Mallaha,82,5017,local
Marwadi,234,5017,local
Meche,15,5017,local
Musahar,64,5017,local
Musalman,336,5017,local
Newar,3751,5017,local
Others,129,5017,local
Rai,2743,5017,local
Rajbansi,253,5017,local
Rajput,28,5017,local
Sanyasi/Dasnami,478,5017,local
Sarbaria,29,5017,local
Sarki,361,5017,local
Satar/ Santhal,721,5017,local
Sherpa,22,5017,local
Sunuwar,69,5017,local
Tajpuriya,19,5017,local
Tamang,2922,5017,local
Teli,212,5017,local
Thakuri,14,5017,local
Tharu,896,5017,local
Undefined Others,120,5017,local
Yadav,143,5017,local
Yakkha,79,5017,local
Amat,52,5016,local
Badhaee,34,5016,local
Badi,139,5016,local
Bangali,23,5016,local
Bantar/Sardar,373,5016,local
Baraee,35,5016,local
Bhote,26,5016,local
Bin,29,5016,local
Brahman - Hill,1847,5016,local
Brahman - Tarai,94,5016,local
Chamar/ Harijan/ Ram,239,5016,local
Chamling,18,5016,local
Chhetri,2843,5016,local
Dalit Others,13,5016,local
Damai/Dholi,203,5016,local
Danuwar,32,5016,local
Dhanuk,149,5016,local
Dom,33,5016,local
Dusadh/ Pasawan/ Pasi,951,5016,local
Gangai,4210,5016,local
Ghale,61,5016,local
Gharti/Bhujel,42,5016,local
Gurung,108,5016,local
Hajam/Thakur,779,5016,local
Halwai,219,5016,local
Kalwar,36,5016,local
Kamar,133,5016,local
Kami,213,5016,local
Kathabaniyan,97,5016,local
Kayastha,29,5016,local
Kewat,4869,5016,local
Khaling,12,5016,local
Khatwe,649,5016,local
Koche,11,5016,local
Koiri/Kushwaha,422,5016,local
Kumal,264,5016,local
Kumhar,77,5016,local
Kurmi,17,5016,local
Limbu,376,5016,local
Lohar,15,5016,local
Magar,134,5016,local
Majhi,587,5016,local
Mallaha,1197,5016,local
Marwadi,41,5016,local
Musahar,4219,5016,local
Musalman,8447,5016,local
Newar,607,5016,local
Nuniya,323,5016,local
Nurang,64,5016,local
Others,72,5016,local
Rai,632,5016,local
Rajbansi,5753,5016,local
Rajput,128,5016,local
Sanyasi/Dasnami,30,5016,local
Sarki,102,5016,local
Satar/ Santhal,1674,5016,local
Sonar,145,5016,local
Sudhi,162,5016,local
Sunuwar,38,5016,local
Tajpuriya,521,5016,local
Tamang,546,5016,local
Tatma/Tatwa,188,5016,local
Teli,1987,5016,local
Terai Others,488,5016,local
Thakali,87,5016,local
Thakuri,13,5016,local
Tharu,123,5016,local
Undefined Others,193,5016,local
Yadav,2444,5016,local
Yakkha,41,5016,local
Badi,14,5007,local
Bahing,24,5007,local
Bangali,36,5007,local
Bantaba,42,5007,local
Bantar/Sardar,93,5007,local
Bin,29,5007,local
Brahman - Hill,5620,5007,local
Chhetri,7982,5007,local
Damai/Dholi,876,5007,local
Danuwar,75,5007,local
Dhanuk,38,5007,local
Dhimal,1659,5007,local
Gharti/Bhujel,284,5007,local
Gurung,828,5007,local
Hajam/Thakur,70,5007,local
Halwai,101,5007,local
Jhangad/ Dhagar,297,5007,local
Kalwar,18,5007,local
Kami,1058,5007,local
Kathabaniyan,46,5007,local
Kayastha,18,5007,local
Kewat,61,5007,local
Kulung,39,5007,local
Limbu,2576,5007,local
Magar,871,5007,local
Majhi,1034,5007,local
Mallaha,60,5007,local
Marwadi,48,5007,local
Mewahang Bala,20,5007,local
Munda,105,5007,local
Musahar,1061,5007,local
Musalman,174,5007,local
Newar,816,5007,local
Others,93,5007,local
Rai,2782,5007,local
Rajbansi,1370,5007,local
Rajput,19,5007,local
Sanyasi/Dasnami,671,5007,local
Sarki,411,5007,local
Satar/ Santhal,1569,5007,local
Sherpa,82,5007,local
Sonar,56,5007,local
Sudhi,12,5007,local
Sunuwar,33,5007,local
Tamang,1373,5007,local
Teli,295,5007,local
Terai Others,40,5007,local
Thakuri,27,5007,local
Thami,36,5007,local
Tharu,2698,5007,local
Undefined Others,98,5007,local
Yadav,164,5007,local
Yakkha,131,5007,local
Amat,37,5001,local
Badhaee,30,5001,local
Badi,19,5001,local
Bangali,69,5001,local
Bantaba,66,5001,local
Bantar/Sardar,299,5001,local
Baraee,13,5001,local
Bhote,12,5001,local
Brahman - Hill,7359,5001,local
Chamar/ Harijan/ Ram,63,5001,local
Chamling,66,5001,local
Chhetri,12327,5001,local
Dalit Others,29,5001,local
Damai/Dholi,1317,5001,local
Danuwar,121,5001,local
Darai,15,5001,local
Dhanuk,34,5001,local
Dhimal,3230,5001,local
Dom,32,5001,local
Dusadh/ Pasawan/ Pasi,47,5001,local
Ghale,17,5001,local
Gharti/Bhujel,508,5001,local
Gurung,1963,5001,local
Hajam/Thakur,136,5001,local
Halwai,100,5001,local
Jhangad/ Dhagar,293,5001,local
Kalwar,119,5001,local
Kami,2075,5001,local
Kathabaniyan,68,5001,local
Khaling,15,5001,local
Khawas,3633,5001,local
Koiri/Kushwaha,256,5001,local
Kulung,457,5001,local
Kumal,86,5001,local
Kumhar,38,5001,local
Kurmi,15,5001,local
Limbu,3027,5001,local
Loharung,16,5001,local
Magar,1587,5001,local
Majhi,576,5001,local
Mallaha,77,5001,local
Marwadi,56,5001,local
Musahar,592,5001,local
Musalman,223,5001,local
Newar,2103,5001,local
Nuniya,12,5001,local
Others,83,5001,local
Pattharkatta/ Kushwadiya,26,5001,local
Punjabi/Sikh,15,5001,local
Rai,7070,5001,local
Rajbansi,3072,5001,local
Rajput,39,5001,local
Samgpang,37,5001,local
Sanyasi/Dasnami,1233,5001,local
Sarki,627,5001,local
Satar/ Santhal,180,5001,local
Sherpa,98,5001,local
Sudhi,15,5001,local
Sunuwar,56,5001,local
Tamang,2706,5001,local
Teli,478,5001,local
Terai Others,58,5001,local
Thakuri,15,5001,local
Tharu,6248,5001,local
Thulung,48,5001,local
Undefined Others,104,5001,local
Yadav,186,5001,local
Yakkha,245,5001,local
Yamphu,20,5001,local
Badi,15,5012,local
Bangali,84,5012,local
Bantaba,48,5012,local
Bin,14,5012,local
Brahman - Hill,9373,5012,local
Chamar/ Harijan/ Ram,101,5012,local
Chamling,38,5012,local
Chhetri,12087,5012,local
Damai/Dholi,1842,5012,local
Danuwar,37,5012,local
Dhanuk,365,5012,local
Dhimal,1877,5012,local
Dhobi,26,5012,local
Dom,18,5012,local
Dusadh/ Pasawan/ Pasi,123,5012,local
Gangai,15,5012,local
Gharti/Bhujel,373,5012,local
Gurung,1320,5012,local
Hajam/Thakur,84,5012,local
Halwai,303,5012,local
Jhangad/ Dhagar,189,5012,local
Kalwar,50,5012,local
Kami,2780,5012,local
Kathabaniyan,60,5012,local
Kayastha,11,5012,local
Kewat,22,5012,local
Khatwe,44,5012,local
Khawas,25,5012,local
Koiri/Kushwaha,128,5012,local
Kulung,14,5012,local
Kumal,44,5012,local
Limbu,8401,5012,local
Lohar,33,5012,local
Magar,2960,5012,local
Majhi,968,5012,local
Mallaha,31,5012,local
Marwadi,46,5012,local
Musahar,417,5012,local
Musalman,181,5012,local
Newar,1827,5012,local
Nuniya,65,5012,local
Others,103,5012,local
Punjabi/Sikh,15,5012,local
Rai,7590,5012,local
Rajbansi,379,5012,local
Rajput,30,5012,local
Sanyasi/Dasnami,517,5012,local
Sarki,373,5012,local
Satar/ Santhal,333,5012,local
Sherpa,64,5012,local
Sunuwar,110,5012,local
Tajpuriya,15,5012,local
Tamang,2969,5012,local
