foundation type,total,geo_code,geo_level
Mud Bonded Bricks/Stone,583,18003,local
Not Stated about House,71,18003,local
Others,60,18003,local
Rcc with Pillar,708,18003,local
Wooden Pillar,10032,18003,local
Cement Bonded Bricks/Stone,3736,18007,local
Mud Bonded Bricks/Stone,580,18007,local
Not Stated about House,182,18007,local
Others,76,18007,local
Rcc with Pillar,656,18007,local
Wooden Pillar,4804,18007,local
Cement Bonded Bricks/Stone,955,18005,local
Mud Bonded Bricks/Stone,424,18005,local
Not Stated about House,13,18005,local
Others,38,18005,local
Rcc with Pillar,72,18005,local
Wooden Pillar,3307,18005,local
Cement Bonded Bricks/Stone,1883,18008,local
Mud Bonded Bricks/Stone,114,18008,local
Not Stated about House,36,18008,local
Others,49,18008,local
Rcc with Pillar,228,18008,local
Wooden Pillar,5007,18008,local
Cement Bonded Bricks/Stone,1231,18009,local
Mud Bonded Bricks/Stone,60,18009,local
Not Stated about House,21,18009,local
Others,3,18009,local
Rcc with Pillar,46,18009,local
Wooden Pillar,3500,18009,local
Cement Bonded Bricks/Stone,1122,18004,local
Mud Bonded Bricks/Stone,354,18004,local
Not Stated about House,62,18004,local
Others,150,18004,local
Rcc with Pillar,265,18004,local
Wooden Pillar,6607,18004,local
Cement Bonded Bricks/Stone,2036,18006,local
Mud Bonded Bricks/Stone,293,18006,local
Not Stated about House,91,18006,local
Others,130,18006,local
Rcc with Pillar,247,18006,local
Wooden Pillar,9096,18006,local
Cement Bonded Bricks/Stone,1753,18011,local
Mud Bonded Bricks/Stone,429,18011,local
Not Stated about House,29,18011,local
Others,235,18011,local
Rcc with Pillar,180,18011,local
Wooden Pillar,2600,18011,local
Cement Bonded Bricks/Stone,1123,18015,local
Mud Bonded Bricks/Stone,112,18015,local
Not Stated about House,69,18015,local
Others,57,18015,local
Rcc with Pillar,201,18015,local
Wooden Pillar,4779,18015,local
Cement Bonded Bricks/Stone,2334,18010,local
Mud Bonded Bricks/Stone,176,18010,local
Not Stated about House,85,18010,local
Others,33,18010,local
Rcc with Pillar,226,18010,local
Wooden Pillar,5678,18010,local
Cement Bonded Bricks/Stone,978,18001,local
Mud Bonded Bricks/Stone,218,18001,local
Not Stated about House,27,18001,local
Others,111,18001,local
Rcc with Pillar,151,18001,local
Wooden Pillar,4337,18001,local
Cement Bonded Bricks/Stone,30900,53,district
Mud Bonded Bricks/Stone,2651,53,district
Not Stated about House,1337,53,district
Others,512,53,district
Rcc with Pillar,5376,53,district
Wooden Pillar,54740,53,district
Cement Bonded Bricks/Stone,770,34008,local
Mud Bonded Bricks/Stone,58,34008,local
Not Stated about House,72,34008,local
Others,33,34008,local
Rcc with Pillar,43,34008,local
Wooden Pillar,2066,34008,local
Cement Bonded Bricks/Stone,782,34006,local
Mud Bonded Bricks/Stone,85,34006,local
Not Stated about House,82,34006,local
Others,2,34006,local
Rcc with Pillar,36,34006,local
Wooden Pillar,3966,34006,local
Cement Bonded Bricks/Stone,612,34005,local
Mud Bonded Bricks/Stone,118,34005,local
Not Stated about House,42,34005,local
Others,0,34005,local
Rcc with Pillar,35,34005,local
Wooden Pillar,2168,34005,local
Cement Bonded Bricks/Stone,560,34007,local
Mud Bonded Bricks/Stone,27,34007,local
Not Stated about House,39,34007,local
Others,165,34007,local
Rcc with Pillar,76,34007,local
Wooden Pillar,3250,34007,local
Cement Bonded Bricks/Stone,21753,34003,local
Mud Bonded Bricks/Stone,1512,34003,local
Not Stated about House,660,34003,local
Others,134,34003,local
Rcc with Pillar,4575,34003,local
Wooden Pillar,10652,34003,local
Cement Bonded Bricks/Stone,386,34011,local
Mud Bonded Bricks/Stone,17,34011,local
Not Stated about House,29,34011,local
Others,1,34011,local
Rcc with Pillar,63,34011,local
Wooden Pillar,3506,34011,local
Cement Bonded Bricks/Stone,909,34012,local
Mud Bonded Bricks/Stone,180,34012,local
Not Stated about House,29,34012,local
Others,6,34012,local
Rcc with Pillar,35,34012,local
Wooden Pillar,3716,34012,local
Cement Bonded Bricks/Stone,1087,34002,local
Mud Bonded Bricks/Stone,41,34002,local
Not Stated about House,42,34002,local
Others,40,34002,local
Rcc with Pillar,54,34002,local
Wooden Pillar,2312,34002,local
Cement Bonded Bricks/Stone,280,34014,local
Mud Bonded Bricks/Stone,174,34014,local
Not Stated about House,25,34014,local
Others,2,34014,local
Rcc with Pillar,29,34014,local
Wooden Pillar,3737,34014,local
Cement Bonded Bricks/Stone,903,34004,local
Mud Bonded Bricks/Stone,241,34004,local
Not Stated about House,70,34004,local
Others,98,34004,local
Rcc with Pillar,54,34004,local
Wooden Pillar,2617,34004,local
Cement Bonded Bricks/Stone,1314,34001,local
Mud Bonded Bricks/Stone,43,34001,local
Not Stated about House,60,34001,local
Others,19,34001,local
Rcc with Pillar,87,34001,local
Wooden Pillar,4158,34001,local
Cement Bonded Bricks/Stone,515,34010,local
Mud Bonded Bricks/Stone,51,34010,local
Not Stated about House,48,34010,local
Others,5,34010,local
Rcc with Pillar,177,34010,local
Wooden Pillar,5616,34010,local
Cement Bonded Bricks/Stone,400,34013,local
Mud Bonded Bricks/Stone,51,34013,local
Not Stated about House,62,34013,local
Others,4,34013,local
Rcc with Pillar,79,34013,local
Wooden Pillar,4733,34013,local
Cement Bonded Bricks/Stone,629,34009,local
Mud Bonded Bricks/Stone,53,34009,local
Not Stated about House,77,34009,local
Others,3,34009,local
Rcc with Pillar,33,34009,local
Wooden Pillar,2243,34009,local
Cement Bonded Bricks/Stone,22682,63,district
Mud Bonded Bricks/Stone,8584,63,district
Not Stated about House,2262,63,district
Others,4498,63,district
Rcc with Pillar,4273,63,district
Wooden Pillar,78765,63,district
Cement Bonded Bricks/Stone,536,15002,local
Mud Bonded Bricks/Stone,226,15002,local
Not Stated about House,68,15002,local
Others,136,15002,local
Rcc with Pillar,72,15002,local
Wooden Pillar,2938,15002,local
Cement Bonded Bricks/Stone,1483,15005,local
Mud Bonded Bricks/Stone,695,15005,local
Not Stated about House,160,15005,local
Others,81,15005,local
Rcc with Pillar,263,15005,local
Wooden Pillar,5340,15005,local
Cement Bonded Bricks/Stone,1446,15007,local
Mud Bonded Bricks/Stone,793,15007,local
Not Stated about House,126,15007,local
Others,654,15007,local
Rcc with Pillar,188,15007,local
Wooden Pillar,4942,15007,local
Cement Bonded Bricks/Stone,2029,15010,local
Mud Bonded Bricks/Stone,782,15010,local
Not Stated about House,110,15010,local
Others,279,15010,local
Rcc with Pillar,402,15010,local
Wooden Pillar,5013,15010,local
Cement Bonded Bricks/Stone,688,15004,local
Mud Bonded Bricks/Stone,323,15004,local
Not Stated about House,42,15004,local
Others,647,15004,local
Rcc with Pillar,101,15004,local
Wooden Pillar,2569,15004,local
Cement Bonded Bricks/Stone,1122,15008,local
Mud Bonded Bricks/Stone,804,15008,local
Not Stated about House,273,15008,local
Others,352,15008,local
Rcc with Pillar,233,15008,local
Wooden Pillar,5368,15008,local
Cement Bonded Bricks/Stone,673,15003,local
Mud Bonded Bricks/Stone,475,15003,local
Not Stated about House,85,15003,local
Others,461,15003,local
Rcc with Pillar,78,15003,local
Wooden Pillar,3470,15003,local
Cement Bonded Bricks/Stone,319,15018,local
Mud Bonded Bricks/Stone,355,15018,local
Not Stated about House,195,15018,local
Others,13,15018,local
Rcc with Pillar,100,15018,local
Wooden Pillar,3096,15018,local
Cement Bonded Bricks/Stone,5239,15012,local
Mud Bonded Bricks/Stone,1413,15012,local
Not Stated about House,281,15012,local
Others,499,15012,local
Rcc with Pillar,1296,15012,local
Wooden Pillar,4622,15012,local
Cement Bonded Bricks/Stone,910,15001,local
Mud Bonded Bricks/Stone,428,15001,local
Not Stated about House,87,15001,local
Others,19,15001,local
Rcc with Pillar,68,15001,local
Wooden Pillar,3910,15001,local
Cement Bonded Bricks/Stone,941,15016,local
Mud Bonded Bricks/Stone,211,15016,local
Not Stated about House,91,15016,local
Others,29,15016,local
Rcc with Pillar,206,15016,local
Wooden Pillar,7172,15016,local
Cement Bonded Bricks/Stone,980,15013,local
Mud Bonded Bricks/Stone,118,15013,local
Not Stated about House,43,15013,local
Others,295,15013,local
Rcc with Pillar,56,15013,local
Wooden Pillar,3520,15013,local
Cement Bonded Bricks/Stone,889,15017,local
Mud Bonded Bricks/Stone,341,15017,local
Not Stated about House,29,15017,local
Others,144,15017,local
Rcc with Pillar,154,15017,local
Wooden Pillar,4140,15017,local
Cement Bonded Bricks/Stone,1185,15015,local
Mud Bonded Bricks/Stone,290,15015,local
Not Stated about House,73,15015,local
Others,99,15015,local
Rcc with Pillar,283,15015,local
Wooden Pillar,4834,15015,local
Cement Bonded Bricks/Stone,598,15014,local
Mud Bonded Bricks/Stone,44,15014,local
Not Stated about House,53,15014,local
Others,72,15014,local
Rcc with Pillar,166,15014,local
Wooden Pillar,3606,15014,local
Cement Bonded Bricks/Stone,781,15011,local
Mud Bonded Bricks/Stone,154,15011,local
Not Stated about House,124,15011,local
Others,137,15011,local
Rcc with Pillar,75,15011,local
Wooden Pillar,4124,15011,local
Cement Bonded Bricks/Stone,2024,15009,local
Mud Bonded Bricks/Stone,695,15009,local
Not Stated about House,188,15009,local
Others,158,15009,local
Rcc with Pillar,342,15009,local
Wooden Pillar,6785,15009,local
Cement Bonded Bricks/Stone,839,15006,local
Mud Bonded Bricks/Stone,437,15006,local
Not Stated about House,234,15006,local
Others,423,15006,local
Rcc with Pillar,190,15006,local
Wooden Pillar,3316,15006,local
Cement Bonded Bricks/Stone,17256,57,district
Mud Bonded Bricks/Stone,15443,57,district
Not Stated about House,2194,57,district
Others,2089,57,district
Rcc with Pillar,3129,57,district
Wooden Pillar,66541,57,district
Cement Bonded Bricks/Stone,713,32002,local
Mud Bonded Bricks/Stone,412,32002,local
Not Stated about House,121,32002,local
Others,96,32002,local
Rcc with Pillar,94,32002,local
Wooden Pillar,4938,32002,local
Cement Bonded Bricks/Stone,865,32001,local
Mud Bonded Bricks/Stone,1298,32001,local
Not Stated about House,48,32001,local
Others,58,32001,local
Rcc with Pillar,86,32001,local
Wooden Pillar,2452,32001,local
Cement Bonded Bricks/Stone,749,32005,local
Mud Bonded Bricks/Stone,232,32005,local
Not Stated about House,38,32005,local
Others,82,32005,local
Rcc with Pillar,189,32005,local
Wooden Pillar,2522,32005,local
Cement Bonded Bricks/Stone,2661,32003,local
Mud Bonded Bricks/Stone,319,32003,local
Not Stated about House,178,32003,local
Others,32,32003,local
Rcc with Pillar,652,32003,local
Wooden Pillar,9603,32003,local
Cement Bonded Bricks/Stone,738,32010,local
Mud Bonded Bricks/Stone,3166,32010,local
Not Stated about House,134,32010,local
Others,186,32010,local
Rcc with Pillar,80,32010,local
Wooden Pillar,1530,32010,local
Cement Bonded Bricks/Stone,620,32015,local
Mud Bonded Bricks/Stone,112,32015,local
Not Stated about House,95,32015,local
Others,164,32015,local
Rcc with Pillar,400,32015,local
Wooden Pillar,4242,32015,local
Cement Bonded Bricks/Stone,688,32011,local
Mud Bonded Bricks/Stone,373,32011,local
Not Stated about House,91,32011,local
Others,239,32011,local
Rcc with Pillar,241,32011,local
Wooden Pillar,4287,32011,local
Cement Bonded Bricks/Stone,907,32006,local
Mud Bonded Bricks/Stone,547,32006,local
Not Stated about House,131,32006,local
Others,31,32006,local
Rcc with Pillar,87,32006,local
Wooden Pillar,4366,32006,local
Cement Bonded Bricks/Stone,1111,32016,local
Mud Bonded Bricks/Stone,595,32016,local
Not Stated about House,171,32016,local
Others,370,32016,local
Rcc with Pillar,63,32016,local
Wooden Pillar,3055,32016,local
Cement Bonded Bricks/Stone,473,32017,local
Mud Bonded Bricks/Stone,2275,32017,local
Not Stated about House,79,32017,local
Others,169,32017,local
Rcc with Pillar,64,32017,local
Wooden Pillar,2708,32017,local
Cement Bonded Bricks/Stone,539,32018,local
Mud Bonded Bricks/Stone,703,32018,local
Not Stated about House,31,32018,local
Others,97,32018,local
Rcc with Pillar,66,32018,local
Wooden Pillar,2340,32018,local
Cement Bonded Bricks/Stone,1661,32007,local
Mud Bonded Bricks/Stone,671,32007,local
Not Stated about House,118,32007,local
Others,52,32007,local
Rcc with Pillar,316,32007,local
Wooden Pillar,4626,32007,local
Cement Bonded Bricks/Stone,614,32014,local
Mud Bonded Bricks/Stone,1661,32014,local
Not Stated about House,163,32014,local
Others,201,32014,local
Rcc with Pillar,41,32014,local
Wooden Pillar,2700,32014,local
Cement Bonded Bricks/Stone,569,32004,local
Mud Bonded Bricks/Stone,527,32004,local
Not Stated about House,179,32004,local
Others,64,32004,local
Rcc with Pillar,134,32004,local
Wooden Pillar,3218,32004,local
Cement Bonded Bricks/Stone,463,32009,local
Mud Bonded Bricks/Stone,267,32009,local
Not Stated about House,221,32009,local
Others,62,32009,local
Rcc with Pillar,156,32009,local
Wooden Pillar,6222,32009,local
Cement Bonded Bricks/Stone,920,32012,local
Mud Bonded Bricks/Stone,615,32012,local
Not Stated about House,157,32012,local
Others,47,32012,local
Rcc with Pillar,36,32012,local
Wooden Pillar,3704,32012,local
Cement Bonded Bricks/Stone,639,32013,local
Mud Bonded Bricks/Stone,691,32013,local
Not Stated about House,130,32013,local
Others,68,32013,local
Rcc with Pillar,17,32013,local
Wooden Pillar,2285,32013,local
Cement Bonded Bricks/Stone,2326,32008,local
Mud Bonded Bricks/Stone,979,32008,local
Not Stated about House,109,32008,local
Others,71,32008,local
Rcc with Pillar,407,32008,local
Wooden Pillar,1743,32008,local
Cement Bonded Bricks/Stone,28788,08,district
Mud Bonded Bricks/Stone,12738,08,district
Not Stated about House,1472,08,district
Others,3487,08,district
Rcc with Pillar,5900,08,district
Wooden Pillar,56215,08,district
Cement Bonded Bricks/Stone,1345,33014,local
Mud Bonded Bricks/Stone,224,33014,local
Not Stated about House,72,33014,local
Others,10,33014,local
Rcc with Pillar,19,33014,local
Wooden Pillar,1956,33014,local
Cement Bonded Bricks/Stone,376,33016,local
Mud Bonded Bricks/Stone,1040,33016,local
Not Stated about House,95,33016,local
Others,875,33016,local
Rcc with Pillar,45,33016,local
Wooden Pillar,1604,33016,local
Cement Bonded Bricks/Stone,1621,33012,local
Mud Bonded Bricks/Stone,86,33012,local
Not Stated about House,64,33012,local
Others,5,33012,local
Rcc with Pillar,35,33012,local
Wooden Pillar,1355,33012,local
Cement Bonded Bricks/Stone,435,33007,local
Mud Bonded Bricks/Stone,70,33007,local
Not Stated about House,46,33007,local
Others,11,33007,local
Rcc with Pillar,472,33007,local
Wooden Pillar,3139,33007,local
Cement Bonded Bricks/Stone,520,33004,local
Mud Bonded Bricks/Stone,272,33004,local
Not Stated about House,154,33004,local
Others,30,33004,local
Rcc with Pillar,69,33004,local
Wooden Pillar,2140,33004,local
Cement Bonded Bricks/Stone,1030,33010,local
Mud Bonded Bricks/Stone,685,33010,local
Not Stated about House,63,33010,local
Others,41,33010,local
Rcc with Pillar,136,33010,local
Wooden Pillar,5207,33010,local
Cement Bonded Bricks/Stone,833,33002,local
Mud Bonded Bricks/Stone,67,33002,local
Not Stated about House,27,33002,local
Others,283,33002,local
Rcc with Pillar,558,33002,local
Wooden Pillar,2502,33002,local
Cement Bonded Bricks/Stone,7686,33005,local
Mud Bonded Bricks/Stone,935,33005,local
Not Stated about House,238,33005,local
Others,100,33005,local
Rcc with Pillar,1582,33005,local
Wooden Pillar,11129,33005,local
Cement Bonded Bricks/Stone,692,33001,local
Mud Bonded Bricks/Stone,947,33001,local
Not Stated about House,34,33001,local
Others,429,33001,local
Rcc with Pillar,133,33001,local
Wooden Pillar,1725,33001,local
Cement Bonded Bricks/Stone,1276,33013,local
Mud Bonded Bricks/Stone,587,33013,local
Not Stated about House,13,33013,local
Others,92,33013,local
Rcc with Pillar,37,33013,local
Wooden Pillar,1580,33013,local
Cement Bonded Bricks/Stone,690,33011,local
Mud Bonded Bricks/Stone,2053,33011,local
Not Stated about House,47,33011,local
Others,489,33011,local
Rcc with Pillar,51,33011,local
Wooden Pillar,1377,33011,local
Cement Bonded Bricks/Stone,1984,33009,local
Mud Bonded Bricks/Stone,669,33009,local
Not Stated about House,105,33009,local
Others,132,33009,local
Rcc with Pillar,325,33009,local
Wooden Pillar,4558,33009,local
Cement Bonded Bricks/Stone,6859,33006,local
Mud Bonded Bricks/Stone,1599,33006,local
Not Stated about House,358,33006,local
Others,182,33006,local
Rcc with Pillar,731,33006,local
Wooden Pillar,8960,33006,local
Cement Bonded Bricks/Stone,1152,33003,local
Mud Bonded Bricks/Stone,235,33003,local
Not Stated about House,32,33003,local
Others,157,33003,local
Rcc with Pillar,59,33003,local
Wooden Pillar,1760,33003,local
Cement Bonded Bricks/Stone,1216,33008,local
Mud Bonded Bricks/Stone,261,33008,local
Not Stated about House,70,33008,local
Others,107,33008,local
Rcc with Pillar,1523,33008,local
Wooden Pillar,4934,33008,local
Cement Bonded Bricks/Stone,1073,33015,local
Mud Bonded Bricks/Stone,3008,33015,local
Not Stated about House,54,33015,local
Others,544,33015,local
Rcc with Pillar,125,33015,local
Wooden Pillar,2289,33015,local
Cement Bonded Bricks/Stone,38206,19,district
Mud Bonded Bricks/Stone,8785,19,district
Not Stated about House,2959,19,district
Others,1275,19,district
Rcc with Pillar,5176,19,district
Wooden Pillar,81824,19,district
Cement Bonded Bricks/Stone,1263,17013,local
Mud Bonded Bricks/Stone,359,17013,local
Not Stated about House,109,17013,local
Others,5,17013,local
Rcc with Pillar,349,17013,local
Wooden Pillar,6144,17013,local
Cement Bonded Bricks/Stone,1629,17017,local
Mud Bonded Bricks/Stone,234,17017,local
Not Stated about House,272,17017,local
Others,137,17017,local
Rcc with Pillar,402,17017,local
Wooden Pillar,7399,17017,local
Cement Bonded Bricks/Stone,2226,17004,local
Mud Bonded Bricks/Stone,398,17004,local
Not Stated about House,106,17004,local
Others,325,17004,local
Rcc with Pillar,264,17004,local
Wooden Pillar,4456,17004,local
Cement Bonded Bricks/Stone,964,17015,local
Mud Bonded Bricks/Stone,434,17015,local
Not Stated about House,107,17015,local
Others,11,17015,local
Rcc with Pillar,37,17015,local
Wooden Pillar,2577,17015,local
Cement Bonded Bricks/Stone,864,17011,local
Mud Bonded Bricks/Stone,117,17011,local
Not Stated about House,145,17011,local
Others,13,17011,local
Rcc with Pillar,80,17011,local
Wooden Pillar,5780,17011,local
Cement Bonded Bricks/Stone,1533,17016,local
Mud Bonded Bricks/Stone,804,17016,local
Not Stated about House,69,17016,local
Others,198,17016,local
Rcc with Pillar,171,17016,local
Wooden Pillar,3590,17016,local
Cement Bonded Bricks/Stone,1056,17006,local
Mud Bonded Bricks/Stone,539,17006,local
Not Stated about House,199,17006,local
Others,9,17006,local
Rcc with Pillar,62,17006,local
Wooden Pillar,6850,17006,local
Cement Bonded Bricks/Stone,1295,17018,local
Mud Bonded Bricks/Stone,272,17018,local
Not Stated about House,209,17018,local
Others,67,17018,local
Rcc with Pillar,255,17018,local
Wooden Pillar,6573,17018,local
Cement Bonded Bricks/Stone,739,17007,local
Mud Bonded Bricks/Stone,300,17007,local
Not Stated about House,122,17007,local
Others,3,17007,local
Rcc with Pillar,82,17007,local
Wooden Pillar,5791,17007,local
Cement Bonded Bricks/Stone,1139,17014,local
Mud Bonded Bricks/Stone,311,17014,local
Not Stated about House,214,17014,local
Others,12,17014,local
Rcc with Pillar,90,17014,local
Wooden Pillar,4300,17014,local
Cement Bonded Bricks/Stone,1474,17012,local
Mud Bonded Bricks/Stone,490,17012,local
Not Stated about House,74,17012,local
Others,25,17012,local
Rcc with Pillar,159,17012,local
Wooden Pillar,2773,17012,local
Cement Bonded Bricks/Stone,916,17005,local
Mud Bonded Bricks/Stone,353,17005,local
Not Stated about House,110,17005,local
Others,68,17005,local
Rcc with Pillar,79,17005,local
Wooden Pillar,2191,17005,local
Cement Bonded Bricks/Stone,1021,17001,local
Mud Bonded Bricks/Stone,306,17001,local
Not Stated about House,56,17001,local
Others,5,17001,local
Rcc with Pillar,108,17001,local
Wooden Pillar,2507,17001,local
Cement Bonded Bricks/Stone,936,17009,local
Mud Bonded Bricks/Stone,378,17009,local
Not Stated about House,93,17009,local
Others,24,17009,local
Rcc with Pillar,145,17009,local
Wooden Pillar,2885,17009,local
Cement Bonded Bricks/Stone,17879,17010,local
Mud Bonded Bricks/Stone,2320,17010,local
Not Stated about House,628,17010,local
Others,177,17010,local
Rcc with Pillar,2559,17010,local
Wooden Pillar,7026,17010,local
Cement Bonded Bricks/Stone,1372,17008,local
Mud Bonded Bricks/Stone,314,17008,local
Not Stated about House,149,17008,local
Others,173,17008,local
Rcc with Pillar,113,17008,local
Wooden Pillar,4791,17008,local
Cement Bonded Bricks/Stone,1260,17003,local
Mud Bonded Bricks/Stone,749,17003,local
Not Stated about House,220,17003,local
Others,17,17003,local
Rcc with Pillar,199,17003,local
Wooden Pillar,3372,17003,local
Cement Bonded Bricks/Stone,640,17002,local
Mud Bonded Bricks/Stone,107,17002,local
Not Stated about House,77,17002,local
Others,6,17002,local
Rcc with Pillar,22,17002,local
Wooden Pillar,2819,17002,local
Cement Bonded Bricks/Stone,58760,7,province
Mud Bonded Bricks/Stone,266687,7,province
Not Stated about House,3843,7,province
Others,1424,7,province
Rcc with Pillar,5741,7,province
Wooden Pillar,133248,7,province
Cement Bonded Bricks/Stone,749,04,district
Mud Bonded Bricks/Stone,43972,04,district
Not Stated about House,293,04,district
Others,2,04,district
Rcc with Pillar,104,04,district
Wooden Pillar,47,04,district
Cement Bonded Bricks/Stone,33,74005,local
Mud Bonded Bricks/Stone,3263,74005,local
Not Stated about House,15,74005,local
Others,0,74005,local
Rcc with Pillar,0,74005,local
Wooden Pillar,1,74005,local
Cement Bonded Bricks/Stone,15,74008,local
Mud Bonded Bricks/Stone,2732,74008,local
Not Stated about House,15,74008,local
Others,0,74008,local
Rcc with Pillar,0,74008,local
Wooden Pillar,9,74008,local
Cement Bonded Bricks/Stone,12,74010,local
Mud Bonded Bricks/Stone,3274,74010,local
Not Stated about House,32,74010,local
Others,0,74010,local
Rcc with Pillar,2,74010,local
Wooden Pillar,1,74010,local
Cement Bonded Bricks/Stone,1,74009,local
Mud Bonded Bricks/Stone,3687,74009,local
Not Stated about House,40,74009,local
Others,1,74009,local
Rcc with Pillar,0,74009,local
Wooden Pillar,4,74009,local
Cement Bonded Bricks/Stone,27,74007,local
Mud Bonded Bricks/Stone,6320,74007,local
Not Stated about House,38,74007,local
Others,0,74007,local
Rcc with Pillar,1,74007,local
Wooden Pillar,4,74007,local
Cement Bonded Bricks/Stone,68,74003,local
Mud Bonded Bricks/Stone,4460,74003,local
Not Stated about House,30,74003,local
Others,0,74003,local
Rcc with Pillar,0,74003,local
Wooden Pillar,1,74003,local
Cement Bonded Bricks/Stone,20,74004,local
Mud Bonded Bricks/Stone,3897,74004,local
Not Stated about House,27,74004,local
Others,0,74004,local
Rcc with Pillar,0,74004,local
Wooden Pillar,3,74004,local
Cement Bonded Bricks/Stone,438,74001,local
Mud Bonded Bricks/Stone,6674,74001,local
Not Stated about House,40,74001,local
Others,0,74001,local
Rcc with Pillar,96,74001,local
Wooden Pillar,9,74001,local
Cement Bonded Bricks/Stone,97,74002,local
Mud Bonded Bricks/Stone,3991,74002,local
Not Stated about House,13,74002,local
Others,1,74002,local
Rcc with Pillar,5,74002,local
Wooden Pillar,3,74002,local
Cement Bonded Bricks/Stone,38,74006,local
Mud Bonded Bricks/Stone,5674,74006,local
Not Stated about House,43,74006,local
Others,0,74006,local
Rcc with Pillar,0,74006,local
Wooden Pillar,12,74006,local
Cement Bonded Bricks/Stone,2112,16,district
Mud Bonded Bricks/Stone,21898,16,district
Not Stated about House,126,16,district
Others,58,16,district
Rcc with Pillar,346,16,district
Wooden Pillar,64,16,district
Cement Bonded Bricks/Stone,1545,75005,local
Mud Bonded Bricks/Stone,2619,75005,local
Not Stated about House,18,75005,local
Others,5,75005,local
Rcc with Pillar,326,75005,local
Wooden Pillar,13,75005,local
Cement Bonded Bricks/Stone,244,75009,local
Mud Bonded Bricks/Stone,3712,75009,local
Not Stated about House,33,75009,local
Others,20,75009,local
Rcc with Pillar,3,75009,local
Wooden Pillar,9,75009,local
Cement Bonded Bricks/Stone,3,75001,local
Mud Bonded Bricks/Stone,1080,75001,local
Not Stated about House,1,75001,local
Others,0,75001,local
Rcc with Pillar,0,75001,local
Wooden Pillar,1,75001,local
Cement Bonded Bricks/Stone,59,75008,local
Mud Bonded Bricks/Stone,2538,75008,local
Not Stated about House,16,75008,local
Others,0,75008,local
Rcc with Pillar,0,75008,local
Wooden Pillar,3,75008,local
Cement Bonded Bricks/Stone,65,75002,local
Mud Bonded Bricks/Stone,1808,75002,local
Not Stated about House,13,75002,local
Others,21,75002,local
Rcc with Pillar,5,75002,local
Wooden Pillar,7,75002,local
Cement Bonded Bricks/Stone,57,75004,local
Mud Bonded Bricks/Stone,2774,75004,local
Not Stated about House,13,75004,local
Others,0,75004,local
Rcc with Pillar,3,75004,local
Wooden Pillar,4,75004,local
Cement Bonded Bricks/Stone,79,75006,local
Mud Bonded Bricks/Stone,2980,75006,local
Not Stated about House,8,75006,local
Others,1,75006,local
Rcc with Pillar,9,75006,local
Wooden Pillar,19,75006,local
Cement Bonded Bricks/Stone,24,75003,local
Mud Bonded Bricks/Stone,1926,75003,local
Not Stated about House,16,75003,local
Others,9,75003,local
Rcc with Pillar,0,75003,local
Wooden Pillar,7,75003,local
Cement Bonded Bricks/Stone,36,75007,local
Mud Bonded Bricks/Stone,2461,75007,local
Not Stated about House,8,75007,local
Others,2,75007,local
Rcc with Pillar,0,75007,local
Wooden Pillar,1,75007,local
Cement Bonded Bricks/Stone,1079,13,district
Mud Bonded Bricks/Stone,22840,13,district
Not Stated about House,180,13,district
Others,17,13,district
Rcc with Pillar,482,13,district
Wooden Pillar,2425,13,district
Cement Bonded Bricks/Stone,40,73006,local
Mud Bonded Bricks/Stone,4051,73006,local
Not Stated about House,23,73006,local
Others,0,73006,local
Rcc with Pillar,0,73006,local
Wooden Pillar,18,73006,local
Cement Bonded Bricks/Stone,35,73005,local
Mud Bonded Bricks/Stone,2951,73005,local
Not Stated about House,4,73005,local
Others,0,73005,local
Rcc with Pillar,24,73005,local
Wooden Pillar,56,73005,local
Cement Bonded Bricks/Stone,269,73007,local
Mud Bonded Bricks/Stone,4138,73007,local
Not Stated about House,42,73007,local
Others,5,73007,local
Rcc with Pillar,19,73007,local
Wooden Pillar,1517,73007,local
Cement Bonded Bricks/Stone,111,73002,local
Mud Bonded Bricks/Stone,2559,73002,local
Not Stated about House,15,73002,local
Others,6,73002,local
Rcc with Pillar,6,73002,local
Wooden Pillar,583,73002,local
Cement Bonded Bricks/Stone,33,73001,local
Mud Bonded Bricks/Stone,3227,73001,local
Not Stated about House,40,73001,local
Others,0,73001,local
Rcc with Pillar,2,73001,local
Wooden Pillar,9,73001,local
Cement Bonded Bricks/Stone,10,73004,local
Mud Bonded Bricks/Stone,2365,73004,local
Not Stated about House,23,73004,local
Others,2,73004,local
Rcc with Pillar,1,73004,local
Wooden Pillar,61,73004,local
Cement Bonded Bricks/Stone,581,73003,local
Mud Bonded Bricks/Stone,3549,73003,local
Not Stated about House,33,73003,local
Others,4,73003,local
Rcc with Pillar,430,73003,local
Wooden Pillar,181,73003,local
Cement Bonded Bricks/Stone,105,06,district
Mud Bonded Bricks/Stone,24208,06,district
Not Stated about House,226,06,district
Others,112,06,district
Rcc with Pillar,4,06,district
Wooden Pillar,233,06,district
Cement Bonded Bricks/Stone,0,67002,local
Mud Bonded Bricks/Stone,4086,67002,local
Not Stated about House,49,67002,local
Others,4,67002,local
Rcc with Pillar,0,67002,local
Wooden Pillar,138,67002,local
Cement Bonded Bricks/Stone,0,67006,local
Mud Bonded Bricks/Stone,1686,67006,local
Not Stated about House,29,67006,local
Others,4,67006,local
Rcc with Pillar,1,67006,local
Wooden Pillar,2,67006,local
