roof type,total,geo_code,geo_level
Mud Roof,6,10006,local
Not Sated Roof,93,10006,local
Other Type of Roof,252,10006,local
RCC Roof,62,10006,local
Thatch/Straw Roof,30521,10006,local
Tile/Slate Roof,2026,10006,local
Wood/Planks Roof,580,10006,local
Galvanized Iron Plate,17580,18,district
Mud Roof,1,18,district
Not Sated Roof,161,18,district
Other Type of Roof,108,18,district
RCC Roof,1842,18,district
Thatch/Straw Roof,17702,18,district
Tile/Slate Roof,127,18,district
Wood/Planks Roof,95,18,district
Galvanized Iron Plate,17580,7006,local
Mud Roof,1,7006,local
Not Sated Roof,161,7006,local
Other Type of Roof,108,7006,local
RCC Roof,1842,7006,local
Thatch/Straw Roof,17702,7006,local
Tile/Slate Roof,127,7006,local
Wood/Planks Roof,95,7006,local
Galvanized Iron Plate,17580,7004,local
Mud Roof,1,7004,local
Not Sated Roof,161,7004,local
Other Type of Roof,108,7004,local
RCC Roof,1842,7004,local
Thatch/Straw Roof,17702,7004,local
Tile/Slate Roof,127,7004,local
Wood/Planks Roof,95,7004,local
Galvanized Iron Plate,17580,7002,local
Mud Roof,1,7002,local
Not Sated Roof,161,7002,local
Other Type of Roof,108,7002,local
RCC Roof,1842,7002,local
Thatch/Straw Roof,17702,7002,local
Tile/Slate Roof,127,7002,local
Wood/Planks Roof,95,7002,local
Galvanized Iron Plate,17580,7005,local
Mud Roof,1,7005,local
Not Sated Roof,161,7005,local
Other Type of Roof,108,7005,local
RCC Roof,1842,7005,local
Thatch/Straw Roof,17702,7005,local
Tile/Slate Roof,127,7005,local
Wood/Planks Roof,95,7005,local
Galvanized Iron Plate,17580,7003,local
Mud Roof,1,7003,local
Not Sated Roof,161,7003,local
Other Type of Roof,108,7003,local
RCC Roof,1842,7003,local
Thatch/Straw Roof,17702,7003,local
Tile/Slate Roof,127,7003,local
Wood/Planks Roof,95,7003,local
Galvanized Iron Plate,17580,7001,local
Mud Roof,1,7001,local
Not Sated Roof,161,7001,local
Other Type of Roof,108,7001,local
RCC Roof,1842,7001,local
Thatch/Straw Roof,17702,7001,local
Tile/Slate Roof,127,7001,local
Wood/Planks Roof,95,7001,local
Galvanized Iron Plate,17580,7007,local
Mud Roof,1,7007,local
Not Sated Roof,161,7007,local
Other Type of Roof,108,7007,local
RCC Roof,1842,7007,local
Thatch/Straw Roof,17702,7007,local
Tile/Slate Roof,127,7007,local
Wood/Planks Roof,95,7007,local
Galvanized Iron Plate,8756,62,district
Mud Roof,21,62,district
Not Sated Roof,209,62,district
Other Type of Roof,2129,62,district
RCC Roof,176,62,district
Thatch/Straw Roof,22576,62,district
Tile/Slate Roof,263,62,district
Wood/Planks Roof,485,62,district
Galvanized Iron Plate,8756,9004,local
Mud Roof,21,9004,local
Not Sated Roof,209,9004,local
Other Type of Roof,2129,9004,local
RCC Roof,176,9004,local
Thatch/Straw Roof,22576,9004,local
Tile/Slate Roof,263,9004,local
Wood/Planks Roof,485,9004,local
Galvanized Iron Plate,8756,9001,local
Mud Roof,21,9001,local
Not Sated Roof,209,9001,local
Other Type of Roof,2129,9001,local
RCC Roof,176,9001,local
Thatch/Straw Roof,22576,9001,local
Tile/Slate Roof,263,9001,local
Wood/Planks Roof,485,9001,local
Galvanized Iron Plate,8756,9010,local
Mud Roof,21,9010,local
Not Sated Roof,209,9010,local
Other Type of Roof,2129,9010,local
RCC Roof,176,9010,local
Thatch/Straw Roof,22576,9010,local
Tile/Slate Roof,263,9010,local
Wood/Planks Roof,485,9010,local
Galvanized Iron Plate,8756,9007,local
Mud Roof,21,9007,local
Not Sated Roof,209,9007,local
Other Type of Roof,2129,9007,local
RCC Roof,176,9007,local
Thatch/Straw Roof,22576,9007,local
Tile/Slate Roof,263,9007,local
Wood/Planks Roof,485,9007,local
Galvanized Iron Plate,8756,9006,local
Mud Roof,21,9006,local
Not Sated Roof,209,9006,local
Other Type of Roof,2129,9006,local
RCC Roof,176,9006,local
Thatch/Straw Roof,22576,9006,local
Tile/Slate Roof,263,9006,local
Wood/Planks Roof,485,9006,local
Galvanized Iron Plate,8756,9002,local
Mud Roof,21,9002,local
Not Sated Roof,209,9002,local
Other Type of Roof,2129,9002,local
RCC Roof,176,9002,local
Thatch/Straw Roof,22576,9002,local
Tile/Slate Roof,263,9002,local
Wood/Planks Roof,485,9002,local
Galvanized Iron Plate,8756,9005,local
Mud Roof,21,9005,local
Not Sated Roof,209,9005,local
Other Type of Roof,2129,9005,local
RCC Roof,176,9005,local
Thatch/Straw Roof,22576,9005,local
Tile/Slate Roof,263,9005,local
Wood/Planks Roof,485,9005,local
Galvanized Iron Plate,8756,9003,local
Mud Roof,21,9003,local
Not Sated Roof,209,9003,local
Other Type of Roof,2129,9003,local
RCC Roof,176,9003,local
Thatch/Straw Roof,22576,9003,local
Tile/Slate Roof,263,9003,local
Wood/Planks Roof,485,9003,local
Galvanized Iron Plate,8756,9008,local
Mud Roof,21,9008,local
Not Sated Roof,209,9008,local
Other Type of Roof,2129,9008,local
RCC Roof,176,9008,local
Thatch/Straw Roof,22576,9008,local
Tile/Slate Roof,263,9008,local
Wood/Planks Roof,485,9008,local
Galvanized Iron Plate,8756,9009,local
Mud Roof,21,9009,local
Not Sated Roof,209,9009,local
Other Type of Roof,2129,9009,local
RCC Roof,176,9009,local
Thatch/Straw Roof,22576,9009,local
Tile/Slate Roof,263,9009,local
Wood/Planks Roof,485,9009,local
Galvanized Iron Plate,18912,75,district
Mud Roof,82,75,district
Not Sated Roof,368,75,district
Other Type of Roof,374,75,district
RCC Roof,3778,75,district
Thatch/Straw Roof,25236,75,district
Tile/Slate Roof,17587,75,district
Wood/Planks Roof,177,75,district
Galvanized Iron Plate,18912,14006,local
Mud Roof,82,14006,local
Not Sated Roof,368,14006,local
Other Type of Roof,374,14006,local
RCC Roof,3778,14006,local
Thatch/Straw Roof,25236,14006,local
Tile/Slate Roof,17587,14006,local
Wood/Planks Roof,177,14006,local
Galvanized Iron Plate,18912,14004,local
Mud Roof,82,14004,local
Not Sated Roof,368,14004,local
Other Type of Roof,374,14004,local
RCC Roof,3778,14004,local
Thatch/Straw Roof,25236,14004,local
Tile/Slate Roof,17587,14004,local
Wood/Planks Roof,177,14004,local
Galvanized Iron Plate,18912,14007,local
Mud Roof,82,14007,local
Not Sated Roof,368,14007,local
Other Type of Roof,374,14007,local
RCC Roof,3778,14007,local
Thatch/Straw Roof,25236,14007,local
Tile/Slate Roof,17587,14007,local
Wood/Planks Roof,177,14007,local
Galvanized Iron Plate,18912,14001,local
Mud Roof,82,14001,local
Not Sated Roof,368,14001,local
Other Type of Roof,374,14001,local
RCC Roof,3778,14001,local
Thatch/Straw Roof,25236,14001,local
Tile/Slate Roof,17587,14001,local
Wood/Planks Roof,177,14001,local
Galvanized Iron Plate,18912,14005,local
Mud Roof,82,14005,local
Not Sated Roof,368,14005,local
Other Type of Roof,374,14005,local
RCC Roof,3778,14005,local
Thatch/Straw Roof,25236,14005,local
Tile/Slate Roof,17587,14005,local
Wood/Planks Roof,177,14005,local
Galvanized Iron Plate,18912,14003,local
Mud Roof,82,14003,local
Not Sated Roof,368,14003,local
Other Type of Roof,374,14003,local
RCC Roof,3778,14003,local
Thatch/Straw Roof,25236,14003,local
Tile/Slate Roof,17587,14003,local
Wood/Planks Roof,177,14003,local
Galvanized Iron Plate,18912,14008,local
Mud Roof,82,14008,local
Not Sated Roof,368,14008,local
Other Type of Roof,374,14008,local
RCC Roof,3778,14008,local
Thatch/Straw Roof,25236,14008,local
Tile/Slate Roof,17587,14008,local
Wood/Planks Roof,177,14008,local
Galvanized Iron Plate,18912,14002,local
Mud Roof,82,14002,local
Not Sated Roof,368,14002,local
Other Type of Roof,374,14002,local
RCC Roof,3778,14002,local
Thatch/Straw Roof,25236,14002,local
Tile/Slate Roof,17587,14002,local
Wood/Planks Roof,177,14002,local
Galvanized Iron Plate,17521,51,district
Mud Roof,1,51,district
Not Sated Roof,202,51,district
Other Type of Roof,766,51,district
RCC Roof,803,51,district
Thatch/Straw Roof,21404,51,district
Tile/Slate Roof,248,51,district
Wood/Planks Roof,231,51,district
Galvanized Iron Plate,17521,2004,local
Mud Roof,1,2004,local
Not Sated Roof,202,2004,local
Other Type of Roof,766,2004,local
RCC Roof,803,2004,local
Thatch/Straw Roof,21404,2004,local
Tile/Slate Roof,248,2004,local
Wood/Planks Roof,231,2004,local
Galvanized Iron Plate,17521,2001,local
Mud Roof,1,2001,local
Not Sated Roof,202,2001,local
Other Type of Roof,766,2001,local
RCC Roof,803,2001,local
Thatch/Straw Roof,21404,2001,local
Tile/Slate Roof,248,2001,local
Wood/Planks Roof,231,2001,local
Galvanized Iron Plate,17521,2003,local
Mud Roof,1,2003,local
Not Sated Roof,202,2003,local
Other Type of Roof,766,2003,local
RCC Roof,803,2003,local
Thatch/Straw Roof,21404,2003,local
Tile/Slate Roof,248,2003,local
Wood/Planks Roof,231,2003,local
Galvanized Iron Plate,17521,2005,local
Mud Roof,1,2005,local
Not Sated Roof,202,2005,local
Other Type of Roof,766,2005,local
RCC Roof,803,2005,local
Thatch/Straw Roof,21404,2005,local
Tile/Slate Roof,248,2005,local
Wood/Planks Roof,231,2005,local
Galvanized Iron Plate,17521,2006,local
Mud Roof,1,2006,local
Not Sated Roof,202,2006,local
Other Type of Roof,766,2006,local
RCC Roof,803,2006,local
Thatch/Straw Roof,21404,2006,local
Tile/Slate Roof,248,2006,local
Wood/Planks Roof,231,2006,local
Galvanized Iron Plate,17521,2008,local
Mud Roof,1,2008,local
Not Sated Roof,202,2008,local
Other Type of Roof,766,2008,local
RCC Roof,803,2008,local
Thatch/Straw Roof,21404,2008,local
Tile/Slate Roof,248,2008,local
Wood/Planks Roof,231,2008,local
Galvanized Iron Plate,17521,2007,local
Mud Roof,1,2007,local
Not Sated Roof,202,2007,local
Other Type of Roof,766,2007,local
RCC Roof,803,2007,local
Thatch/Straw Roof,21404,2007,local
Tile/Slate Roof,248,2007,local
Wood/Planks Roof,231,2007,local
Galvanized Iron Plate,17521,2002,local
Mud Roof,1,2002,local
Not Sated Roof,202,2002,local
Other Type of Roof,766,2002,local
RCC Roof,803,2002,local
Thatch/Straw Roof,21404,2002,local
Tile/Slate Roof,248,2002,local
Wood/Planks Roof,231,2002,local
Galvanized Iron Plate,9011,74,district
Mud Roof,0,74,district
Not Sated Roof,108,74,district
Other Type of Roof,174,74,district
RCC Roof,279,74,district
Thatch/Straw Roof,12239,74,district
Tile/Slate Roof,217,74,district
Wood/Planks Roof,56,74,district
Galvanized Iron Plate,9011,8001,local
Mud Roof,0,8001,local
Not Sated Roof,108,8001,local
Other Type of Roof,174,8001,local
RCC Roof,279,8001,local
Thatch/Straw Roof,12239,8001,local
Tile/Slate Roof,217,8001,local
Wood/Planks Roof,56,8001,local
Galvanized Iron Plate,9011,8005,local
Mud Roof,0,8005,local
Not Sated Roof,108,8005,local
Other Type of Roof,174,8005,local
RCC Roof,279,8005,local
Thatch/Straw Roof,12239,8005,local
Tile/Slate Roof,217,8005,local
Wood/Planks Roof,56,8005,local
Galvanized Iron Plate,9011,8003,local
Mud Roof,0,8003,local
Not Sated Roof,108,8003,local
Other Type of Roof,174,8003,local
RCC Roof,279,8003,local
Thatch/Straw Roof,12239,8003,local
Tile/Slate Roof,217,8003,local
Wood/Planks Roof,56,8003,local
Galvanized Iron Plate,9011,8004,local
Mud Roof,0,8004,local
Not Sated Roof,108,8004,local
Other Type of Roof,174,8004,local
RCC Roof,279,8004,local
Thatch/Straw Roof,12239,8004,local
Tile/Slate Roof,217,8004,local
Wood/Planks Roof,56,8004,local
Galvanized Iron Plate,9011,8006,local
Mud Roof,0,8006,local
Not Sated Roof,108,8006,local
Other Type of Roof,174,8006,local
RCC Roof,279,8006,local
Thatch/Straw Roof,12239,8006,local
Tile/Slate Roof,217,8006,local
Wood/Planks Roof,56,8006,local
Galvanized Iron Plate,9011,8002,local
Mud Roof,0,8002,local
Not Sated Roof,108,8002,local
Other Type of Roof,174,8002,local
RCC Roof,279,8002,local
Thatch/Straw Roof,12239,8002,local
Tile/Slate Roof,217,8002,local
Wood/Planks Roof,56,8002,local
Galvanized Iron Plate,52221,26,district
Mud Roof,6,26,district
Not Sated Roof,506,26,district
Other Type of Roof,725,26,district
RCC Roof,2022,26,district
Thatch/Straw Roof,8369,26,district
Tile/Slate Roof,406,26,district
Wood/Planks Roof,222,26,district
Galvanized Iron Plate,52221,3009,local
Mud Roof,6,3009,local
Not Sated Roof,506,3009,local
Other Type of Roof,725,3009,local
RCC Roof,2022,3009,local
Thatch/Straw Roof,8369,3009,local
Tile/Slate Roof,406,3009,local
Wood/Planks Roof,222,3009,local
Galvanized Iron Plate,52221,3001,local
Mud Roof,6,3001,local
Not Sated Roof,506,3001,local
Other Type of Roof,725,3001,local
RCC Roof,2022,3001,local
Thatch/Straw Roof,8369,3001,local
Tile/Slate Roof,406,3001,local
Wood/Planks Roof,222,3001,local
Galvanized Iron Plate,52221,3007,local
Mud Roof,6,3007,local
Not Sated Roof,506,3007,local
Other Type of Roof,725,3007,local
RCC Roof,2022,3007,local
Thatch/Straw Roof,8369,3007,local
Tile/Slate Roof,406,3007,local
Wood/Planks Roof,222,3007,local
Galvanized Iron Plate,52221,3003,local
Mud Roof,6,3003,local
Not Sated Roof,506,3003,local
Other Type of Roof,725,3003,local
RCC Roof,2022,3003,local
Thatch/Straw Roof,8369,3003,local
Tile/Slate Roof,406,3003,local
Wood/Planks Roof,222,3003,local
Galvanized Iron Plate,52221,3006,local
Mud Roof,6,3006,local
Not Sated Roof,506,3006,local
Other Type of Roof,725,3006,local
RCC Roof,2022,3006,local
Thatch/Straw Roof,8369,3006,local
Tile/Slate Roof,406,3006,local
Wood/Planks Roof,222,3006,local
Galvanized Iron Plate,52221,3005,local
Mud Roof,6,3005,local
Not Sated Roof,506,3005,local
Other Type of Roof,725,3005,local
RCC Roof,2022,3005,local
Thatch/Straw Roof,8369,3005,local
Tile/Slate Roof,406,3005,local
Wood/Planks Roof,222,3005,local
Galvanized Iron Plate,52221,3008,local
Mud Roof,6,3008,local
Not Sated Roof,506,3008,local
Other Type of Roof,725,3008,local
RCC Roof,2022,3008,local
Thatch/Straw Roof,8369,3008,local
Tile/Slate Roof,406,3008,local
Wood/Planks Roof,222,3008,local
Galvanized Iron Plate,52221,3004,local
Mud Roof,6,3004,local
Not Sated Roof,506,3004,local
Other Type of Roof,725,3004,local
RCC Roof,2022,3004,local
Thatch/Straw Roof,8369,3004,local
Tile/Slate Roof,406,3004,local
Wood/Planks Roof,222,3004,local
Galvanized Iron Plate,52221,3002,local
Mud Roof,6,3002,local
Not Sated Roof,506,3002,local
Other Type of Roof,725,3002,local
RCC Roof,2022,3002,local
Thatch/Straw Roof,8369,3002,local
Tile/Slate Roof,406,3002,local
Wood/Planks Roof,222,3002,local
Galvanized Iron Plate,52221,3010,local
Mud Roof,6,3010,local
Not Sated Roof,506,3010,local
Other Type of Roof,725,3010,local
RCC Roof,2022,3010,local
Thatch/Straw Roof,8369,3010,local
Tile/Slate Roof,406,3010,local
Wood/Planks Roof,222,3010,local
Galvanized Iron Plate,4388,49,district
Mud Roof,4,49,district
Not Sated Roof,329,49,district
Other Type of Roof,402,49,district
RCC Roof,119,49,district
Thatch/Straw Roof,17111,49,district
Tile/Slate Roof,9086,49,district
Wood/Planks Roof,1027,49,district
Galvanized Iron Plate,4388,12008,local
Mud Roof,4,12008,local
Not Sated Roof,329,12008,local
Other Type of Roof,402,12008,local
RCC Roof,119,12008,local
Thatch/Straw Roof,17111,12008,local
Tile/Slate Roof,9086,12008,local
Wood/Planks Roof,1027,12008,local
Galvanized Iron Plate,4388,12001,local
Mud Roof,4,12001,local
Not Sated Roof,329,12001,local
Other Type of Roof,402,12001,local
RCC Roof,119,12001,local
Thatch/Straw Roof,17111,12001,local
Tile/Slate Roof,9086,12001,local
Wood/Planks Roof,1027,12001,local
Galvanized Iron Plate,4388,12002,local
Mud Roof,4,12002,local
Not Sated Roof,329,12002,local
Other Type of Roof,402,12002,local
RCC Roof,119,12002,local
Thatch/Straw Roof,17111,12002,local
Tile/Slate Roof,9086,12002,local
Wood/Planks Roof,1027,12002,local
Galvanized Iron Plate,4388,12004,local
Mud Roof,4,12004,local
Not Sated Roof,329,12004,local
Other Type of Roof,402,12004,local
RCC Roof,119,12004,local
Thatch/Straw Roof,17111,12004,local
Tile/Slate Roof,9086,12004,local
Wood/Planks Roof,1027,12004,local
Galvanized Iron Plate,4388,12007,local
Mud Roof,4,12007,local
Not Sated Roof,329,12007,local
Other Type of Roof,402,12007,local
RCC Roof,119,12007,local
Thatch/Straw Roof,17111,12007,local
Tile/Slate Roof,9086,12007,local
Wood/Planks Roof,1027,12007,local
Galvanized Iron Plate,4388,12005,local
Mud Roof,4,12005,local
Not Sated Roof,329,12005,local
Other Type of Roof,402,12005,local
RCC Roof,119,12005,local
Thatch/Straw Roof,17111,12005,local
Tile/Slate Roof,9086,12005,local
Wood/Planks Roof,1027,12005,local
Galvanized Iron Plate,4388,12003,local
Mud Roof,4,12003,local
Not Sated Roof,329,12003,local
Other Type of Roof,402,12003,local
RCC Roof,119,12003,local
Thatch/Straw Roof,17111,12003,local
Tile/Slate Roof,9086,12003,local
Wood/Planks Roof,1027,12003,local
Galvanized Iron Plate,4388,12006,local
Mud Roof,4,12006,local
Not Sated Roof,329,12006,local
Other Type of Roof,402,12006,local
RCC Roof,119,12006,local
Thatch/Straw Roof,17111,12006,local
Tile/Slate Roof,9086,12006,local
Wood/Planks Roof,1027,12006,local
Galvanized Iron Plate,6603,37,district
Mud Roof,121,37,district
Not Sated Roof,316,37,district
Other Type of Roof,640,37,district
RCC Roof,60,37,district
Thatch/Straw Roof,31523,37,district
Tile/Slate Roof,3226,37,district
Wood/Planks Roof,158,37,district
Galvanized Iron Plate,6603,13006,local
Mud Roof,121,13006,local
Not Sated Roof,316,13006,local
Other Type of Roof,640,13006,local
RCC Roof,60,13006,local
Thatch/Straw Roof,31523,13006,local
Tile/Slate Roof,3226,13006,local
Wood/Planks Roof,158,13006,local
Galvanized Iron Plate,6603,13010,local
Mud Roof,121,13010,local
Not Sated Roof,316,13010,local
Other Type of Roof,640,13010,local
RCC Roof,60,13010,local
Thatch/Straw Roof,31523,13010,local
Tile/Slate Roof,3226,13010,local
Wood/Planks Roof,158,13010,local
Galvanized Iron Plate,6603,13004,local
Mud Roof,121,13004,local
Not Sated Roof,316,13004,local
Other Type of Roof,640,13004,local
RCC Roof,60,13004,local
Thatch/Straw Roof,31523,13004,local
Tile/Slate Roof,3226,13004,local
Wood/Planks Roof,158,13004,local
Galvanized Iron Plate,6603,13001,local
Mud Roof,121,13001,local
Not Sated Roof,316,13001,local
Other Type of Roof,640,13001,local
RCC Roof,60,13001,local
Thatch/Straw Roof,31523,13001,local
Tile/Slate Roof,3226,13001,local
Wood/Planks Roof,158,13001,local
Galvanized Iron Plate,6603,13002,local
Mud Roof,121,13002,local
Not Sated Roof,316,13002,local
Other Type of Roof,640,13002,local
RCC Roof,60,13002,local
Thatch/Straw Roof,31523,13002,local
Tile/Slate Roof,3226,13002,local
Wood/Planks Roof,158,13002,local
Galvanized Iron Plate,6603,13008,local
Mud Roof,121,13008,local
Not Sated Roof,316,13008,local
Other Type of Roof,640,13008,local
RCC Roof,60,13008,local
Thatch/Straw Roof,31523,13008,local
Tile/Slate Roof,3226,13008,local
Wood/Planks Roof,158,13008,local
Galvanized Iron Plate,6603,13003,local
Mud Roof,121,13003,local
Not Sated Roof,316,13003,local
Other Type of Roof,640,13003,local
RCC Roof,60,13003,local
Thatch/Straw Roof,31523,13003,local
Tile/Slate Roof,3226,13003,local
Wood/Planks Roof,158,13003,local
Galvanized Iron Plate,6603,13007,local
Mud Roof,121,13007,local
Not Sated Roof,316,13007,local
Other Type of Roof,640,13007,local
RCC Roof,60,13007,local
Thatch/Straw Roof,31523,13007,local
Tile/Slate Roof,3226,13007,local
Wood/Planks Roof,158,13007,local
Galvanized Iron Plate,6603,13005,local
Mud Roof,121,13005,local
Not Sated Roof,316,13005,local
Other Type of Roof,640,13005,local
RCC Roof,60,13005,local
Thatch/Straw Roof,31523,13005,local
Tile/Slate Roof,3226,13005,local
Wood/Planks Roof,158,13005,local
Galvanized Iron Plate,6603,13009,local
Mud Roof,121,13009,local
Not Sated Roof,316,13009,local
Other Type of Roof,640,13009,local
RCC Roof,60,13009,local
Thatch/Straw Roof,31523,13009,local
Tile/Slate Roof,3226,13009,local
Wood/Planks Roof,158,13009,local
Galvanized Iron Plate,8725,73,district
Mud Roof,2,73,district
Not Sated Roof,178,73,district
Other Type of Roof,519,73,district
RCC Roof,362,73,district
Thatch/Straw Roof,16128,73,district
Tile/Slate Roof,144,73,district
Wood/Planks Roof,413,73,district
Galvanized Iron Plate,8725,1005,local
Mud Roof,2,1005,local
Not Sated Roof,178,1005,local
Other Type of Roof,519,1005,local
RCC Roof,362,1005,local
Thatch/Straw Roof,16128,1005,local
Tile/Slate Roof,144,1005,local
Wood/Planks Roof,413,1005,local
Galvanized Iron Plate,8725,1002,local
Mud Roof,2,1002,local
Not Sated Roof,178,1002,local
Other Type of Roof,519,1002,local
RCC Roof,362,1002,local
Thatch/Straw Roof,16128,1002,local
Tile/Slate Roof,144,1002,local
Wood/Planks Roof,413,1002,local
Galvanized Iron Plate,8725,1006,local
Mud Roof,2,1006,local
Not Sated Roof,178,1006,local
Other Type of Roof,519,1006,local
RCC Roof,362,1006,local
Thatch/Straw Roof,16128,1006,local
Tile/Slate Roof,144,1006,local
Wood/Planks Roof,413,1006,local
Galvanized Iron Plate,8725,1007,local
Mud Roof,2,1007,local
Not Sated Roof,178,1007,local
Other Type of Roof,519,1007,local
RCC Roof,362,1007,local
Thatch/Straw Roof,16128,1007,local
Tile/Slate Roof,144,1007,local
Wood/Planks Roof,413,1007,local
Galvanized Iron Plate,8725,1004,local
Mud Roof,2,1004,local
Not Sated Roof,178,1004,local
Other Type of Roof,519,1004,local
RCC Roof,362,1004,local
Thatch/Straw Roof,16128,1004,local
Tile/Slate Roof,144,1004,local
Wood/Planks Roof,413,1004,local
Galvanized Iron Plate,8725,1008,local
Mud Roof,2,1008,local
Not Sated Roof,178,1008,local
Other Type of Roof,519,1008,local
RCC Roof,362,1008,local
Thatch/Straw Roof,16128,1008,local
Tile/Slate Roof,144,1008,local
Wood/Planks Roof,413,1008,local
Galvanized Iron Plate,8725,1009,local
Mud Roof,2,1009,local
Not Sated Roof,178,1009,local
Other Type of Roof,519,1009,local
RCC Roof,362,1009,local
Thatch/Straw Roof,16128,1009,local
Tile/Slate Roof,144,1009,local
Wood/Planks Roof,413,1009,local
Galvanized Iron Plate,8725,1003,local
Mud Roof,2,1003,local
Not Sated Roof,178,1003,local
Other Type of Roof,519,1003,local
RCC Roof,362,1003,local
Thatch/Straw Roof,16128,1003,local
Tile/Slate Roof,144,1003,local
Wood/Planks Roof,413,1003,local
Galvanized Iron Plate,8725,1001,local
Mud Roof,2,1001,local
Not Sated Roof,178,1001,local
Other Type of Roof,519,1001,local
RCC Roof,362,1001,local
Thatch/Straw Roof,16128,1001,local
Tile/Slate Roof,144,1001,local
Wood/Planks Roof,413,1001,local
Galvanized Iron Plate,123159,43,district
Mud Roof,0,43,district
Not Sated Roof,1891,43,district
Other Type of Roof,364,43,district
RCC Roof,36834,43,district
Thatch/Straw Roof,45002,43,district
Tile/Slate Roof,6051,43,district
Wood/Planks Roof,569,43,district
Galvanized Iron Plate,123159,5015,local
Mud Roof,0,5015,local
Not Sated Roof,1891,5015,local
Other Type of Roof,364,5015,local
RCC Roof,36834,5015,local
Thatch/Straw Roof,45002,5015,local
Tile/Slate Roof,6051,5015,local
Wood/Planks Roof,569,5015,local
Galvanized Iron Plate,123159,5010,local
Mud Roof,0,5010,local
Not Sated Roof,1891,5010,local
Other Type of Roof,364,5010,local
RCC Roof,36834,5010,local
Thatch/Straw Roof,45002,5010,local
Tile/Slate Roof,6051,5010,local
Wood/Planks Roof,569,5010,local
Galvanized Iron Plate,123159,5014,local
Mud Roof,0,5014,local
Not Sated Roof,1891,5014,local
Other Type of Roof,364,5014,local
RCC Roof,36834,5014,local
Thatch/Straw Roof,45002,5014,local
Tile/Slate Roof,6051,5014,local
Wood/Planks Roof,569,5014,local
Galvanized Iron Plate,123159,5003,local
Mud Roof,0,5003,local
Not Sated Roof,1891,5003,local
Other Type of Roof,364,5003,local
RCC Roof,36834,5003,local
Thatch/Straw Roof,45002,5003,local
Tile/Slate Roof,6051,5003,local
Wood/Planks Roof,569,5003,local
Galvanized Iron Plate,123159,5017,local
Mud Roof,0,5017,local
Not Sated Roof,1891,5017,local
Other Type of Roof,364,5017,local
RCC Roof,36834,5017,local
Thatch/Straw Roof,45002,5017,local
Tile/Slate Roof,6051,5017,local
Wood/Planks Roof,569,5017,local
Galvanized Iron Plate,123159,5016,local
Mud Roof,0,5016,local
Not Sated Roof,1891,5016,local
Other Type of Roof,364,5016,local
RCC Roof,36834,5016,local
Thatch/Straw Roof,45002,5016,local
Tile/Slate Roof,6051,5016,local
Wood/Planks Roof,569,5016,local
Galvanized Iron Plate,123159,5007,local
Mud Roof,0,5007,local
Not Sated Roof,1891,5007,local
Other Type of Roof,364,5007,local
RCC Roof,36834,5007,local
Thatch/Straw Roof,45002,5007,local
Tile/Slate Roof,6051,5007,local
Wood/Planks Roof,569,5007,local
Galvanized Iron Plate,123159,5001,local
Mud Roof,0,5001,local
Not Sated Roof,1891,5001,local
Other Type of Roof,364,5001,local
RCC Roof,36834,5001,local
Thatch/Straw Roof,45002,5001,local
Tile/Slate Roof,6051,5001,local
Wood/Planks Roof,569,5001,local
Galvanized Iron Plate,123159,5012,local
Mud Roof,0,5012,local
Not Sated Roof,1891,5012,local
Other Type of Roof,364,5012,local
RCC Roof,36834,5012,local
Thatch/Straw Roof,45002,5012,local
Tile/Slate Roof,6051,5012,local
Wood/Planks Roof,569,5012,local
Galvanized Iron Plate,123159,5011,local
Mud Roof,0,5011,local
Not Sated Roof,1891,5011,local
Other Type of Roof,364,5011,local
RCC Roof,36834,5011,local
Thatch/Straw Roof,45002,5011,local
Tile/Slate Roof,6051,5011,local
Wood/Planks Roof,569,5011,local
Galvanized Iron Plate,123159,5005,local
Mud Roof,0,5005,local
Not Sated Roof,1891,5005,local
Other Type of Roof,364,5005,local
RCC Roof,36834,5005,local
Thatch/Straw Roof,45002,5005,local
Tile/Slate Roof,6051,5005,local
Wood/Planks Roof,569,5005,local
Galvanized Iron Plate,123159,5013,local
Mud Roof,0,5013,local
Not Sated Roof,1891,5013,local
Other Type of Roof,364,5013,local
RCC Roof,36834,5013,local
Thatch/Straw Roof,45002,5013,local
Tile/Slate Roof,6051,5013,local
Wood/Planks Roof,569,5013,local
Galvanized Iron Plate,123159,5008,local
Mud Roof,0,5008,local
Not Sated Roof,1891,5008,local
Other Type of Roof,364,5008,local
RCC Roof,36834,5008,local
Thatch/Straw Roof,45002,5008,local
Tile/Slate Roof,6051,5008,local
Wood/Planks Roof,569,5008,local
Galvanized Iron Plate,123159,5004,local
Mud Roof,0,5004,local
Not Sated Roof,1891,5004,local
Other Type of Roof,364,5004,local
RCC Roof,36834,5004,local
Thatch/Straw Roof,45002,5004,local
Tile/Slate Roof,6051,5004,local
Wood/Planks Roof,569,5004,local
Galvanized Iron Plate,123159,5006,local
Mud Roof,0,5006,local
Not Sated Roof,1891,5006,local
Other Type of Roof,364,5006,local
RCC Roof,36834,5006,local
Thatch/Straw Roof,45002,5006,local
Tile/Slate Roof,6051,5006,local
Wood/Planks Roof,569,5006,local
Galvanized Iron Plate,123159,5009,local
Mud Roof,0,5009,local
Not Sated Roof,1891,5009,local
Other Type of Roof,364,5009,local
RCC Roof,36834,5009,local
