main type of cooking fuel,total,geo_code,geo_level
Cow Dung,19,10001,local
Electricity Fuel,0,10001,local
KeroseneFuel,9,10001,local
LP Gas,1,10001,local
Not Stated about Fuel,2,10001,local
OthersFuel,2,10001,local
Wood/FireWood,3639,10001,local
Bio-Gas Fuel,1,10002,local
Cow Dung,14,10002,local
Electricity Fuel,0,10002,local
KeroseneFuel,17,10002,local
LP Gas,12,10002,local
Not Stated about Fuel,2,10002,local
OthersFuel,3,10002,local
Wood/FireWood,3733,10002,local
Bio-Gas Fuel,3,10004,local
Cow Dung,16,10004,local
Electricity Fuel,0,10004,local
KeroseneFuel,21,10004,local
LP Gas,12,10004,local
Not Stated about Fuel,5,10004,local
OthersFuel,0,10004,local
Wood/FireWood,4522,10004,local
Bio-Gas Fuel,2,10009,local
Cow Dung,14,10009,local
Electricity Fuel,0,10009,local
KeroseneFuel,14,10009,local
LP Gas,4,10009,local
Not Stated about Fuel,8,10009,local
OthersFuel,0,10009,local
Wood/FireWood,4019,10009,local
Bio-Gas Fuel,11,10006,local
Cow Dung,26,10006,local
Electricity Fuel,1,10006,local
KeroseneFuel,16,10006,local
LP Gas,1,10006,local
Not Stated about Fuel,6,10006,local
OthersFuel,2,10006,local
Wood/FireWood,3953,10006,local
Bio-Gas Fuel,89,18,district
Cow Dung,31,18,district
Electricity Fuel,37,18,district
KeroseneFuel,226,18,district
LP Gas,4590,18,district
Not Stated about Fuel,90,18,district
OthersFuel,103,18,district
Wood/FireWood,32450,18,district
Bio-Gas Fuel,7,7006,local
Cow Dung,3,7006,local
Electricity Fuel,1,7006,local
KeroseneFuel,9,7006,local
LP Gas,177,7006,local
Not Stated about Fuel,9,7006,local
OthersFuel,9,7006,local
Wood/FireWood,4762,7006,local
Bio-Gas Fuel,1,7004,local
Cow Dung,0,7004,local
Electricity Fuel,3,7004,local
KeroseneFuel,9,7004,local
LP Gas,36,7004,local
Not Stated about Fuel,3,7004,local
OthersFuel,2,7004,local
Wood/FireWood,3822,7004,local
Bio-Gas Fuel,5,7002,local
Cow Dung,1,7002,local
Electricity Fuel,2,7002,local
KeroseneFuel,6,7002,local
LP Gas,316,7002,local
Not Stated about Fuel,10,7002,local
OthersFuel,4,7002,local
Wood/FireWood,3888,7002,local
Bio-Gas Fuel,9,7005,local
Cow Dung,2,7005,local
Electricity Fuel,3,7005,local
KeroseneFuel,8,7005,local
LP Gas,83,7005,local
Not Stated about Fuel,12,7005,local
OthersFuel,4,7005,local
Wood/FireWood,5361,7005,local
Bio-Gas Fuel,63,7003,local
Cow Dung,11,7003,local
Electricity Fuel,18,7003,local
KeroseneFuel,171,7003,local
LP Gas,3703,7003,local
Not Stated about Fuel,33,7003,local
OthersFuel,50,7003,local
Wood/FireWood,5411,7003,local
Bio-Gas Fuel,0,7001,local
Cow Dung,12,7001,local
Electricity Fuel,1,7001,local
KeroseneFuel,9,7001,local
LP Gas,106,7001,local
Not Stated about Fuel,11,7001,local
OthersFuel,16,7001,local
Wood/FireWood,4387,7001,local
Bio-Gas Fuel,4,7007,local
Cow Dung,2,7007,local
Electricity Fuel,9,7007,local
KeroseneFuel,14,7007,local
LP Gas,169,7007,local
Not Stated about Fuel,12,7007,local
OthersFuel,18,7007,local
Wood/FireWood,4819,7007,local
Bio-Gas Fuel,69,62,district
Cow Dung,1,62,district
Electricity Fuel,29,62,district
KeroseneFuel,181,62,district
LP Gas,1431,62,district
Not Stated about Fuel,139,62,district
OthersFuel,12,62,district
Wood/FireWood,32753,62,district
Bio-Gas Fuel,21,9004,local
Cow Dung,1,9004,local
Electricity Fuel,1,9004,local
KeroseneFuel,7,9004,local
LP Gas,82,9004,local
Not Stated about Fuel,2,9004,local
OthersFuel,1,9004,local
Wood/FireWood,3843,9004,local
Bio-Gas Fuel,1,9001,local
Cow Dung,0,9001,local
Electricity Fuel,0,9001,local
KeroseneFuel,1,9001,local
LP Gas,3,9001,local
Not Stated about Fuel,4,9001,local
OthersFuel,0,9001,local
Wood/FireWood,1370,9001,local
Bio-Gas Fuel,0,9010,local
Cow Dung,0,9010,local
Electricity Fuel,0,9010,local
KeroseneFuel,13,9010,local
LP Gas,1,9010,local
Not Stated about Fuel,12,9010,local
OthersFuel,0,9010,local
Wood/FireWood,2386,9010,local
Bio-Gas Fuel,3,9007,local
Cow Dung,0,9007,local
Electricity Fuel,1,9007,local
KeroseneFuel,6,9007,local
LP Gas,11,9007,local
Not Stated about Fuel,10,9007,local
OthersFuel,1,9007,local
Wood/FireWood,2890,9007,local
Bio-Gas Fuel,5,9006,local
Cow Dung,0,9006,local
Electricity Fuel,0,9006,local
KeroseneFuel,27,9006,local
LP Gas,16,9006,local
Not Stated about Fuel,5,9006,local
OthersFuel,0,9006,local
Wood/FireWood,3163,9006,local
Bio-Gas Fuel,17,9002,local
Cow Dung,0,9002,local
Electricity Fuel,5,9002,local
KeroseneFuel,17,9002,local
LP Gas,292,9002,local
Not Stated about Fuel,23,9002,local
OthersFuel,3,9002,local
Wood/FireWood,5581,9002,local
Bio-Gas Fuel,18,9005,local
Cow Dung,0,9005,local
Electricity Fuel,21,9005,local
KeroseneFuel,81,9005,local
LP Gas,1015,9005,local
Not Stated about Fuel,59,9005,local
OthersFuel,7,9005,local
Wood/FireWood,6245,9005,local
Bio-Gas Fuel,0,9003,local
Cow Dung,0,9003,local
Electricity Fuel,0,9003,local
KeroseneFuel,1,9003,local
LP Gas,0,9003,local
Not Stated about Fuel,2,9003,local
OthersFuel,0,9003,local
Wood/FireWood,1515,9003,local
Bio-Gas Fuel,3,9008,local
Cow Dung,0,9008,local
Electricity Fuel,1,9008,local
KeroseneFuel,18,9008,local
LP Gas,2,9008,local
Not Stated about Fuel,8,9008,local
OthersFuel,0,9008,local
Wood/FireWood,3602,9008,local
Bio-Gas Fuel,1,9009,local
Cow Dung,0,9009,local
Electricity Fuel,0,9009,local
KeroseneFuel,10,9009,local
LP Gas,9,9009,local
Not Stated about Fuel,14,9009,local
OthersFuel,0,9009,local
Wood/FireWood,2158,9009,local
Bio-Gas Fuel,883,75,district
Cow Dung,302,75,district
Electricity Fuel,273,75,district
KeroseneFuel,324,75,district
LP Gas,3839,75,district
Not Stated about Fuel,207,75,district
OthersFuel,65,75,district
Wood/FireWood,60621,75,district
Bio-Gas Fuel,1,14006,local
Cow Dung,2,14006,local
Electricity Fuel,0,14006,local
KeroseneFuel,7,14006,local
LP Gas,0,14006,local
Not Stated about Fuel,19,14006,local
OthersFuel,0,14006,local
Wood/FireWood,2674,14006,local
Bio-Gas Fuel,1,14004,local
Cow Dung,20,14004,local
Electricity Fuel,0,14004,local
KeroseneFuel,16,14004,local
LP Gas,41,14004,local
Not Stated about Fuel,26,14004,local
OthersFuel,2,14004,local
Wood/FireWood,4560,14004,local
Bio-Gas Fuel,455,14007,local
Cow Dung,36,14007,local
Electricity Fuel,262,14007,local
KeroseneFuel,81,14007,local
LP Gas,2721,14007,local
Not Stated about Fuel,57,14007,local
OthersFuel,50,14007,local
Wood/FireWood,15822,14007,local
Bio-Gas Fuel,83,14001,local
Cow Dung,35,14001,local
Electricity Fuel,1,14001,local
KeroseneFuel,72,14001,local
LP Gas,85,14001,local
Not Stated about Fuel,20,14001,local
OthersFuel,0,14001,local
Wood/FireWood,8634,14001,local
Bio-Gas Fuel,1,14005,local
Cow Dung,7,14005,local
Electricity Fuel,0,14005,local
KeroseneFuel,6,14005,local
LP Gas,0,14005,local
Not Stated about Fuel,5,14005,local
OthersFuel,0,14005,local
Wood/FireWood,2297,14005,local
Bio-Gas Fuel,96,14003,local
Cow Dung,42,14003,local
Electricity Fuel,7,14003,local
KeroseneFuel,45,14003,local
LP Gas,734,14003,local
Not Stated about Fuel,62,14003,local
OthersFuel,11,14003,local
Wood/FireWood,10720,14003,local
Bio-Gas Fuel,11,14008,local
Cow Dung,138,14008,local
Electricity Fuel,2,14008,local
KeroseneFuel,49,14008,local
LP Gas,22,14008,local
Not Stated about Fuel,8,14008,local
OthersFuel,0,14008,local
Wood/FireWood,5949,14008,local
Bio-Gas Fuel,235,14002,local
Cow Dung,22,14002,local
Electricity Fuel,1,14002,local
KeroseneFuel,48,14002,local
LP Gas,236,14002,local
Not Stated about Fuel,10,14002,local
OthersFuel,2,14002,local
Wood/FireWood,9965,14002,local
Bio-Gas Fuel,196,51,district
Cow Dung,134,51,district
Electricity Fuel,12,51,district
KeroseneFuel,330,51,district
LP Gas,2368,51,district
Not Stated about Fuel,140,51,district
OthersFuel,80,51,district
Wood/FireWood,37916,51,district
Bio-Gas Fuel,7,2004,local
Cow Dung,24,2004,local
Electricity Fuel,1,2004,local
KeroseneFuel,31,2004,local
LP Gas,25,2004,local
Not Stated about Fuel,18,2004,local
OthersFuel,1,2004,local
Wood/FireWood,3393,2004,local
Bio-Gas Fuel,10,2001,local
Cow Dung,10,2001,local
Electricity Fuel,0,2001,local
KeroseneFuel,47,2001,local
LP Gas,6,2001,local
Not Stated about Fuel,29,2001,local
OthersFuel,1,2001,local
Wood/FireWood,4449,2001,local
Bio-Gas Fuel,12,2003,local
Cow Dung,20,2003,local
Electricity Fuel,0,2003,local
KeroseneFuel,32,2003,local
LP Gas,74,2003,local
Not Stated about Fuel,21,2003,local
OthersFuel,2,2003,local
Wood/FireWood,4631,2003,local
Bio-Gas Fuel,16,2005,local
Cow Dung,19,2005,local
Electricity Fuel,1,2005,local
KeroseneFuel,33,2005,local
LP Gas,88,2005,local
Not Stated about Fuel,10,2005,local
OthersFuel,4,2005,local
Wood/FireWood,5379,2005,local
Bio-Gas Fuel,115,2006,local
Cow Dung,25,2006,local
Electricity Fuel,9,2006,local
KeroseneFuel,120,2006,local
LP Gas,2003,2006,local
Not Stated about Fuel,34,2006,local
OthersFuel,64,2006,local
Wood/FireWood,8624,2006,local
Bio-Gas Fuel,8,2008,local
Cow Dung,5,2008,local
Electricity Fuel,0,2008,local
KeroseneFuel,6,2008,local
LP Gas,89,2008,local
Not Stated about Fuel,10,2008,local
OthersFuel,1,2008,local
Wood/FireWood,3692,2008,local
Bio-Gas Fuel,7,2007,local
Cow Dung,25,2007,local
Electricity Fuel,1,2007,local
KeroseneFuel,17,2007,local
LP Gas,8,2007,local
Not Stated about Fuel,4,2007,local
OthersFuel,1,2007,local
Wood/FireWood,2752,2007,local
Bio-Gas Fuel,21,2002,local
Cow Dung,6,2002,local
Electricity Fuel,0,2002,local
KeroseneFuel,44,2002,local
LP Gas,75,2002,local
Not Stated about Fuel,14,2002,local
OthersFuel,6,2002,local
Wood/FireWood,4996,2002,local
Bio-Gas Fuel,32,74,district
Cow Dung,19,74,district
Electricity Fuel,14,74,district
KeroseneFuel,63,74,district
LP Gas,1082,74,district
Not Stated about Fuel,70,74,district
OthersFuel,11,74,district
Wood/FireWood,20793,74,district
Bio-Gas Fuel,8,8001,local
Cow Dung,8,8001,local
Electricity Fuel,0,8001,local
KeroseneFuel,15,8001,local
LP Gas,4,8001,local
Not Stated about Fuel,20,8001,local
OthersFuel,0,8001,local
Wood/FireWood,4523,8001,local
Bio-Gas Fuel,14,8005,local
Cow Dung,3,8005,local
Electricity Fuel,6,8005,local
KeroseneFuel,9,8005,local
LP Gas,870,8005,local
Not Stated about Fuel,8,8005,local
OthersFuel,9,8005,local
Wood/FireWood,3676,8005,local
Bio-Gas Fuel,0,8003,local
Cow Dung,0,8003,local
Electricity Fuel,6,8003,local
KeroseneFuel,9,8003,local
LP Gas,166,8003,local
Not Stated about Fuel,10,8003,local
OthersFuel,1,8003,local
Wood/FireWood,3485,8003,local
Bio-Gas Fuel,1,8004,local
Cow Dung,0,8004,local
Electricity Fuel,2,8004,local
KeroseneFuel,3,8004,local
LP Gas,3,8004,local
Not Stated about Fuel,6,8004,local
OthersFuel,1,8004,local
Wood/FireWood,1778,8004,local
Bio-Gas Fuel,6,8006,local
Cow Dung,5,8006,local
Electricity Fuel,0,8006,local
KeroseneFuel,17,8006,local
LP Gas,4,8006,local
Not Stated about Fuel,12,8006,local
OthersFuel,0,8006,local
Wood/FireWood,3760,8006,local
Bio-Gas Fuel,3,8002,local
Cow Dung,3,8002,local
Electricity Fuel,0,8002,local
KeroseneFuel,10,8002,local
LP Gas,35,8002,local
Not Stated about Fuel,14,8002,local
OthersFuel,0,8002,local
Wood/FireWood,3571,8002,local
Bio-Gas Fuel,1527,26,district
Cow Dung,108,26,district
Electricity Fuel,36,26,district
KeroseneFuel,455,26,district
LP Gas,3775,26,district
Not Stated about Fuel,347,26,district
OthersFuel,50,26,district
Wood/FireWood,58179,26,district
Bio-Gas Fuel,10,3009,local
Cow Dung,6,3009,local
Electricity Fuel,0,3009,local
KeroseneFuel,16,3009,local
LP Gas,24,3009,local
Not Stated about Fuel,10,3009,local
OthersFuel,0,3009,local
Wood/FireWood,3577,3009,local
Bio-Gas Fuel,426,3001,local
Cow Dung,13,3001,local
Electricity Fuel,5,3001,local
KeroseneFuel,52,3001,local
LP Gas,126,3001,local
Not Stated about Fuel,19,3001,local
OthersFuel,1,3001,local
Wood/FireWood,4007,3001,local
Bio-Gas Fuel,7,3007,local
Cow Dung,8,3007,local
Electricity Fuel,0,3007,local
KeroseneFuel,33,3007,local
LP Gas,27,3007,local
Not Stated about Fuel,42,3007,local
OthersFuel,3,3007,local
Wood/FireWood,3609,3007,local
Bio-Gas Fuel,5,3003,local
Cow Dung,4,3003,local
Electricity Fuel,0,3003,local
KeroseneFuel,17,3003,local
LP Gas,17,3003,local
Not Stated about Fuel,22,3003,local
OthersFuel,0,3003,local
Wood/FireWood,4569,3003,local
Bio-Gas Fuel,59,3006,local
Cow Dung,6,3006,local
Electricity Fuel,2,3006,local
KeroseneFuel,11,3006,local
LP Gas,34,3006,local
Not Stated about Fuel,17,3006,local
OthersFuel,3,3006,local
Wood/FireWood,4545,3006,local
Bio-Gas Fuel,82,3005,local
Cow Dung,28,3005,local
Electricity Fuel,1,3005,local
KeroseneFuel,70,3005,local
LP Gas,50,3005,local
Not Stated about Fuel,32,3005,local
OthersFuel,1,3005,local
Wood/FireWood,6813,3005,local
Bio-Gas Fuel,170,3008,local
Cow Dung,14,3008,local
Electricity Fuel,0,3008,local
KeroseneFuel,57,3008,local
LP Gas,57,3008,local
Not Stated about Fuel,25,3008,local
OthersFuel,0,3008,local
Wood/FireWood,4028,3008,local
Bio-Gas Fuel,228,3004,local
Cow Dung,10,3004,local
Electricity Fuel,20,3004,local
KeroseneFuel,99,3004,local
LP Gas,2176,3004,local
Not Stated about Fuel,93,3004,local
OthersFuel,31,3004,local
Wood/FireWood,8726,3004,local
Bio-Gas Fuel,26,3002,local
Cow Dung,3,3002,local
Electricity Fuel,3,3002,local
KeroseneFuel,28,3002,local
LP Gas,112,3002,local
Not Stated about Fuel,35,3002,local
OthersFuel,3,3002,local
Wood/FireWood,6913,3002,local
Bio-Gas Fuel,514,3010,local
Cow Dung,16,3010,local
Electricity Fuel,5,3010,local
KeroseneFuel,72,3010,local
LP Gas,1152,3010,local
Not Stated about Fuel,52,3010,local
OthersFuel,8,3010,local
Wood/FireWood,11392,3010,local
Bio-Gas Fuel,29,49,district
Cow Dung,60,49,district
Electricity Fuel,1,49,district
KeroseneFuel,137,49,district
LP Gas,501,49,district
Not Stated about Fuel,226,49,district
OthersFuel,20,49,district
Wood/FireWood,31492,49,district
Bio-Gas Fuel,0,12008,local
Cow Dung,5,12008,local
Electricity Fuel,0,12008,local
KeroseneFuel,6,12008,local
LP Gas,5,12008,local
Not Stated about Fuel,23,12008,local
OthersFuel,0,12008,local
Wood/FireWood,3948,12008,local
Bio-Gas Fuel,3,12001,local
Cow Dung,11,12001,local
Electricity Fuel,0,12001,local
KeroseneFuel,15,12001,local
LP Gas,4,12001,local
Not Stated about Fuel,25,12001,local
OthersFuel,1,12001,local
Wood/FireWood,3737,12001,local
Bio-Gas Fuel,2,12002,local
Cow Dung,3,12002,local
Electricity Fuel,0,12002,local
KeroseneFuel,7,12002,local
LP Gas,0,12002,local
Not Stated about Fuel,29,12002,local
OthersFuel,2,12002,local
Wood/FireWood,3291,12002,local
Bio-Gas Fuel,3,12004,local
Cow Dung,3,12004,local
Electricity Fuel,0,12004,local
KeroseneFuel,6,12004,local
LP Gas,6,12004,local
Not Stated about Fuel,10,12004,local
OthersFuel,0,12004,local
Wood/FireWood,2929,12004,local
Bio-Gas Fuel,6,12007,local
Cow Dung,7,12007,local
Electricity Fuel,0,12007,local
KeroseneFuel,44,12007,local
LP Gas,409,12007,local
Not Stated about Fuel,95,12007,local
OthersFuel,13,12007,local
Wood/FireWood,6420,12007,local
Bio-Gas Fuel,6,12005,local
Cow Dung,16,12005,local
Electricity Fuel,0,12005,local
KeroseneFuel,34,12005,local
LP Gas,71,12005,local
Not Stated about Fuel,22,12005,local
OthersFuel,1,12005,local
Wood/FireWood,4468,12005,local
Bio-Gas Fuel,0,12003,local
Cow Dung,4,12003,local
Electricity Fuel,0,12003,local
KeroseneFuel,3,12003,local
LP Gas,0,12003,local
Not Stated about Fuel,10,12003,local
OthersFuel,3,12003,local
Wood/FireWood,3091,12003,local
Bio-Gas Fuel,9,12006,local
Cow Dung,11,12006,local
Electricity Fuel,1,12006,local
KeroseneFuel,22,12006,local
LP Gas,6,12006,local
Not Stated about Fuel,12,12006,local
OthersFuel,0,12006,local
Wood/FireWood,3608,12006,local
Bio-Gas Fuel,33,37,district
Cow Dung,60,37,district
Electricity Fuel,1,37,district
KeroseneFuel,175,37,district
LP Gas,304,37,district
Not Stated about Fuel,208,37,district
OthersFuel,13,37,district
Wood/FireWood,41853,37,district
Bio-Gas Fuel,0,13006,local
Cow Dung,4,13006,local
Electricity Fuel,0,13006,local
KeroseneFuel,14,13006,local
LP Gas,1,13006,local
Not Stated about Fuel,15,13006,local
OthersFuel,0,13006,local
Wood/FireWood,3313,13006,local
Bio-Gas Fuel,0,13010,local
Cow Dung,2,13010,local
Electricity Fuel,1,13010,local
KeroseneFuel,8,13010,local
LP Gas,0,13010,local
Not Stated about Fuel,13,13010,local
OthersFuel,2,13010,local
Wood/FireWood,2382,13010,local
Bio-Gas Fuel,13,13004,local
Cow Dung,14,13004,local
Electricity Fuel,0,13004,local
KeroseneFuel,21,13004,local
LP Gas,10,13004,local
Not Stated about Fuel,26,13004,local
OthersFuel,1,13004,local
Wood/FireWood,5753,13004,local
Bio-Gas Fuel,4,13001,local
Cow Dung,7,13001,local
Electricity Fuel,0,13001,local
KeroseneFuel,30,13001,local
LP Gas,2,13001,local
Not Stated about Fuel,8,13001,local
OthersFuel,1,13001,local
Wood/FireWood,3439,13001,local
Bio-Gas Fuel,3,13002,local
Cow Dung,3,13002,local
Electricity Fuel,0,13002,local
KeroseneFuel,3,13002,local
LP Gas,1,13002,local
Not Stated about Fuel,22,13002,local
OthersFuel,0,13002,local
Wood/FireWood,2670,13002,local
Bio-Gas Fuel,1,13008,local
Cow Dung,2,13008,local
Electricity Fuel,0,13008,local
KeroseneFuel,6,13008,local
LP Gas,4,13008,local
Not Stated about Fuel,8,13008,local
OthersFuel,0,13008,local
Wood/FireWood,2772,13008,local
Bio-Gas Fuel,4,13003,local
Cow Dung,6,13003,local
Electricity Fuel,0,13003,local
KeroseneFuel,13,13003,local
LP Gas,1,13003,local
Not Stated about Fuel,20,13003,local
OthersFuel,1,13003,local
Wood/FireWood,4095,13003,local
Bio-Gas Fuel,2,13007,local
Cow Dung,8,13007,local
Electricity Fuel,0,13007,local
KeroseneFuel,21,13007,local
LP Gas,4,13007,local
Not Stated about Fuel,14,13007,local
OthersFuel,1,13007,local
Wood/FireWood,4653,13007,local
Bio-Gas Fuel,0,13005,local
Cow Dung,4,13005,local
Electricity Fuel,0,13005,local
KeroseneFuel,27,13005,local
LP Gas,6,13005,local
Not Stated about Fuel,21,13005,local
OthersFuel,3,13005,local
Wood/FireWood,3114,13005,local
Bio-Gas Fuel,6,13009,local
Cow Dung,10,13009,local
Electricity Fuel,0,13009,local
KeroseneFuel,32,13009,local
LP Gas,275,13009,local
Not Stated about Fuel,61,13009,local
OthersFuel,4,13009,local
Wood/FireWood,9662,13009,local
Bio-Gas Fuel,63,73,district
Cow Dung,5,73,district
Electricity Fuel,2,73,district
KeroseneFuel,128,73,district
LP Gas,849,73,district
Not Stated about Fuel,131,73,district
OthersFuel,6,73,district
Wood/FireWood,25287,73,district
Bio-Gas Fuel,0,1005,local
Cow Dung,0,1005,local
Electricity Fuel,2,1005,local
KeroseneFuel,11,1005,local
LP Gas,0,1005,local
Not Stated about Fuel,24,1005,local
OthersFuel,0,1005,local
Wood/FireWood,2488,1005,local
Bio-Gas Fuel,0,1002,local
Cow Dung,0,1002,local
Electricity Fuel,0,1002,local
KeroseneFuel,6,1002,local
LP Gas,0,1002,local
Not Stated about Fuel,15,1002,local
OthersFuel,0,1002,local
Wood/FireWood,2173,1002,local
Bio-Gas Fuel,48,1006,local
Cow Dung,0,1006,local
Electricity Fuel,0,1006,local
KeroseneFuel,33,1006,local
LP Gas,836,1006,local
Not Stated about Fuel,19,1006,local
OthersFuel,6,1006,local
Wood/FireWood,5044,1006,local
Bio-Gas Fuel,3,1007,local
Cow Dung,0,1007,local
Electricity Fuel,0,1007,local
KeroseneFuel,12,1007,local
LP Gas,0,1007,local
Not Stated about Fuel,15,1007,local
OthersFuel,0,1007,local
Wood/FireWood,2340,1007,local
Bio-Gas Fuel,0,1004,local
Cow Dung,1,1004,local
Electricity Fuel,0,1004,local
KeroseneFuel,9,1004,local
LP Gas,0,1004,local
Not Stated about Fuel,8,1004,local
OthersFuel,0,1004,local
Wood/FireWood,1851,1004,local
Bio-Gas Fuel,2,1008,local
Cow Dung,3,1008,local
Electricity Fuel,0,1008,local
KeroseneFuel,15,1008,local
LP Gas,2,1008,local
Not Stated about Fuel,19,1008,local
OthersFuel,0,1008,local
Wood/FireWood,3186,1008,local
Bio-Gas Fuel,2,1009,local
Cow Dung,1,1009,local
Electricity Fuel,0,1009,local
KeroseneFuel,6,1009,local
LP Gas,6,1009,local
Not Stated about Fuel,7,1009,local
OthersFuel,0,1009,local
Wood/FireWood,2812,1009,local
Bio-Gas Fuel,3,1003,local
Cow Dung,0,1003,local
Electricity Fuel,0,1003,local
KeroseneFuel,20,1003,local
LP Gas,4,1003,local
Not Stated about Fuel,18,1003,local
OthersFuel,0,1003,local
Wood/FireWood,2533,1003,local
Bio-Gas Fuel,5,1001,local
Cow Dung,0,1001,local
Electricity Fuel,0,1001,local
KeroseneFuel,16,1001,local
LP Gas,1,1001,local
Not Stated about Fuel,6,1001,local
OthersFuel,0,1001,local
Wood/FireWood,2860,1001,local
Bio-Gas Fuel,8480,43,district
Cow Dung,52659,43,district
Electricity Fuel,83,43,district
KeroseneFuel,2806,43,district
LP Gas,49769,43,district
Not Stated about Fuel,868,43,district
OthersFuel,3168,43,district
Wood/FireWood,96037,43,district
Bio-Gas Fuel,1568,5015,local
Cow Dung,371,5015,local
Electricity Fuel,10,5015,local
KeroseneFuel,230,5015,local
LP Gas,5057,5015,local
Not Stated about Fuel,98,5015,local
OthersFuel,51,5015,local
Wood/FireWood,11225,5015,local
Bio-Gas Fuel,239,5010,local
Cow Dung,3,5010,local
Electricity Fuel,5,5010,local
KeroseneFuel,30,5010,local
LP Gas,828,5010,local
Not Stated about Fuel,20,5010,local
OthersFuel,4,5010,local
Wood/FireWood,6210,5010,local
Bio-Gas Fuel,820,5014,local
Cow Dung,5767,5014,local
Electricity Fuel,1,5014,local
KeroseneFuel,109,5014,local
LP Gas,638,5014,local
Not Stated about Fuel,20,5014,local
OthersFuel,68,5014,local
Wood/FireWood,5059,5014,local
Bio-Gas Fuel,396,5003,local
Cow Dung,4104,5003,local
Electricity Fuel,12,5003,local
KeroseneFuel,211,5003,local
LP Gas,2095,5003,local
Not Stated about Fuel,34,5003,local
OthersFuel,287,5003,local
Wood/FireWood,2482,5003,local
Bio-Gas Fuel,688,5017,local
Cow Dung,52,5017,local
Electricity Fuel,6,5017,local
KeroseneFuel,117,5017,local
LP Gas,4091,5017,local
Not Stated about Fuel,9,5017,local
OthersFuel,19,5017,local
Wood/FireWood,7548,5017,local
Bio-Gas Fuel,373,5016,local
Cow Dung,7634,5016,local
Electricity Fuel,1,5016,local
KeroseneFuel,114,5016,local
LP Gas,239,5016,local
Not Stated about Fuel,35,5016,local
OthersFuel,248,5016,local
Wood/FireWood,2151,5016,local
Bio-Gas Fuel,715,5007,local
Cow Dung,781,5007,local
Electricity Fuel,2,5007,local
KeroseneFuel,72,5007,local
LP Gas,622,5007,local
Not Stated about Fuel,27,5007,local
OthersFuel,101,5007,local
Wood/FireWood,6363,5007,local
Bio-Gas Fuel,978,5001,local
Cow Dung,669,5001,local
Electricity Fuel,13,5001,local
KeroseneFuel,91,5001,local
LP Gas,2254,5001,local
Not Stated about Fuel,69,5001,local
OthersFuel,26,5001,local
Wood/FireWood,11238,5001,local
Bio-Gas Fuel,820,5012,local
Cow Dung,591,5012,local
Electricity Fuel,9,5012,local
KeroseneFuel,88,5012,local
LP Gas,2319,5012,local
Not Stated about Fuel,59,5012,local
OthersFuel,24,5012,local
Wood/FireWood,10046,5012,local
Bio-Gas Fuel,162,5011,local
Cow Dung,9,5011,local
Electricity Fuel,0,5011,local
KeroseneFuel,31,5011,local
LP Gas,491,5011,local
Not Stated about Fuel,12,5011,local
OthersFuel,7,5011,local
Wood/FireWood,5705,5011,local
Bio-Gas Fuel,335,5005,local
Cow Dung,3998,5005,local
Electricity Fuel,2,5005,local
KeroseneFuel,131,5005,local
LP Gas,456,5005,local
Not Stated about Fuel,29,5005,local
OthersFuel,92,5005,local
Wood/FireWood,2877,5005,local
Bio-Gas Fuel,761,5013,local
Cow Dung,6111,5013,local
Electricity Fuel,1,5013,local
KeroseneFuel,155,5013,local
LP Gas,660,5013,local
Not Stated about Fuel,23,5013,local
OthersFuel,588,5013,local
Wood/FireWood,2950,5013,local
Bio-Gas Fuel,88,5008,local
Cow Dung,4637,5008,local
Electricity Fuel,1,5008,local
KeroseneFuel,92,5008,local
LP Gas,807,5008,local
Not Stated about Fuel,21,5008,local
OthersFuel,281,5008,local
Wood/FireWood,2082,5008,local
Bio-Gas Fuel,38,5004,local
Cow Dung,6524,5004,local
Electricity Fuel,1,5004,local
KeroseneFuel,140,5004,local
LP Gas,146,5004,local
Not Stated about Fuel,24,5004,local
OthersFuel,239,5004,local
Wood/FireWood,845,5004,local
Bio-Gas Fuel,28,5006,local
Cow Dung,6301,5006,local
Electricity Fuel,0,5006,local
KeroseneFuel,215,5006,local
LP Gas,43,5006,local
Not Stated about Fuel,14,5006,local
OthersFuel,580,5006,local
Wood/FireWood,994,5006,local
Bio-Gas Fuel,160,5009,local
Cow Dung,15,5009,local
Electricity Fuel,1,5009,local
KeroseneFuel,23,5009,local
LP Gas,232,5009,local
Not Stated about Fuel,17,5009,local
OthersFuel,3,5009,local
Wood/FireWood,6540,5009,local
Bio-Gas Fuel,311,5002,local
Cow Dung,5092,5002,local
Electricity Fuel,18,5002,local
KeroseneFuel,957,5002,local
LP Gas,28791,5002,local
Not Stated about Fuel,357,5002,local
OthersFuel,550,5002,local
Wood/FireWood,11722,5002,local
Bio-Gas Fuel,13,68,district
Cow Dung,19,68,district
Electricity Fuel,762,68,district
KeroseneFuel,125,68,district
LP Gas,91,68,district
Not Stated about Fuel,48,68,district
OthersFuel,1,68,district
Wood/FireWood,22699,68,district
Bio-Gas Fuel,0,11001,local
Cow Dung,0,11001,local
Electricity Fuel,0,11001,local
KeroseneFuel,7,11001,local
LP Gas,0,11001,local
Not Stated about Fuel,11,11001,local
OthersFuel,0,11001,local
Wood/FireWood,4222,11001,local
Bio-Gas Fuel,8,11006,local
Cow Dung,0,11006,local
Electricity Fuel,0,11006,local
KeroseneFuel,8,11006,local
LP Gas,1,11006,local
