main type of cooking fuel,total,geo_code,geo_level
KeroseneFuel,1884,4004,local
LP Gas,41832,4004,local
Not Sated about Fuel,773,4004,local
OthersFuel,1620,4004,local
Wood/FireWood,108604,4004,local
Bio-Gas Fuel,16279,4002,local
Cow Dung,13288,4002,local
Electricity Fuel,104,4002,local
KeroseneFuel,1884,4002,local
LP Gas,41832,4002,local
Not Sated about Fuel,773,4002,local
OthersFuel,1620,4002,local
Wood/FireWood,108604,4002,local
Bio-Gas Fuel,16279,4005,local
Cow Dung,13288,4005,local
Electricity Fuel,104,4005,local
KeroseneFuel,1884,4005,local
LP Gas,41832,4005,local
Not Sated about Fuel,773,4005,local
OthersFuel,1620,4005,local
Wood/FireWood,108604,4005,local
Bio-Gas Fuel,16279,4007,local
Cow Dung,13288,4007,local
Electricity Fuel,104,4007,local
KeroseneFuel,1884,4007,local
LP Gas,41832,4007,local
Not Sated about Fuel,773,4007,local
OthersFuel,1620,4007,local
Wood/FireWood,108604,4007,local
Bio-Gas Fuel,71,11,district
Cow Dung,153,11,district
Electricity Fuel,5,11,district
KeroseneFuel,178,11,district
LP Gas,491,11,district
Not Sated about Fuel,49,11,district
OthersFuel,155,11,district
Wood/FireWood,38291,11,district
Bio-Gas Fuel,71,10003,local
Cow Dung,153,10003,local
Electricity Fuel,5,10003,local
KeroseneFuel,178,10003,local
LP Gas,491,10003,local
Not Sated about Fuel,49,10003,local
OthersFuel,155,10003,local
Wood/FireWood,38291,10003,local
Bio-Gas Fuel,71,10008,local
Cow Dung,153,10008,local
Electricity Fuel,5,10008,local
KeroseneFuel,178,10008,local
LP Gas,491,10008,local
Not Sated about Fuel,49,10008,local
OthersFuel,155,10008,local
Wood/FireWood,38291,10008,local
Bio-Gas Fuel,71,10007,local
Cow Dung,153,10007,local
Electricity Fuel,5,10007,local
KeroseneFuel,178,10007,local
LP Gas,491,10007,local
Not Sated about Fuel,49,10007,local
OthersFuel,155,10007,local
Wood/FireWood,38291,10007,local
Bio-Gas Fuel,71,10005,local
Cow Dung,153,10005,local
Electricity Fuel,5,10005,local
KeroseneFuel,178,10005,local
LP Gas,491,10005,local
Not Sated about Fuel,49,10005,local
OthersFuel,155,10005,local
Wood/FireWood,38291,10005,local
Bio-Gas Fuel,71,10001,local
Cow Dung,153,10001,local
Electricity Fuel,5,10001,local
KeroseneFuel,178,10001,local
LP Gas,491,10001,local
Not Sated about Fuel,49,10001,local
OthersFuel,155,10001,local
Wood/FireWood,38291,10001,local
Bio-Gas Fuel,71,10002,local
Cow Dung,153,10002,local
Electricity Fuel,5,10002,local
KeroseneFuel,178,10002,local
LP Gas,491,10002,local
Not Sated about Fuel,49,10002,local
OthersFuel,155,10002,local
Wood/FireWood,38291,10002,local
Bio-Gas Fuel,71,10004,local
Cow Dung,153,10004,local
Electricity Fuel,5,10004,local
KeroseneFuel,178,10004,local
LP Gas,491,10004,local
Not Sated about Fuel,49,10004,local
OthersFuel,155,10004,local
Wood/FireWood,38291,10004,local
Bio-Gas Fuel,71,10009,local
Cow Dung,153,10009,local
Electricity Fuel,5,10009,local
KeroseneFuel,178,10009,local
LP Gas,491,10009,local
Not Sated about Fuel,49,10009,local
OthersFuel,155,10009,local
Wood/FireWood,38291,10009,local
Bio-Gas Fuel,71,10006,local
Cow Dung,153,10006,local
Electricity Fuel,5,10006,local
KeroseneFuel,178,10006,local
LP Gas,491,10006,local
Not Sated about Fuel,49,10006,local
OthersFuel,155,10006,local
Wood/FireWood,38291,10006,local
Bio-Gas Fuel,89,18,district
Cow Dung,31,18,district
Electricity Fuel,37,18,district
KeroseneFuel,226,18,district
LP Gas,4590,18,district
Not Sated about Fuel,90,18,district
OthersFuel,103,18,district
Wood/FireWood,32450,18,district
Bio-Gas Fuel,89,7006,local
Cow Dung,31,7006,local
Electricity Fuel,37,7006,local
KeroseneFuel,226,7006,local
LP Gas,4590,7006,local
Not Sated about Fuel,90,7006,local
OthersFuel,103,7006,local
Wood/FireWood,32450,7006,local
Bio-Gas Fuel,89,7004,local
Cow Dung,31,7004,local
Electricity Fuel,37,7004,local
KeroseneFuel,226,7004,local
LP Gas,4590,7004,local
Not Sated about Fuel,90,7004,local
OthersFuel,103,7004,local
Wood/FireWood,32450,7004,local
Bio-Gas Fuel,89,7002,local
Cow Dung,31,7002,local
Electricity Fuel,37,7002,local
KeroseneFuel,226,7002,local
LP Gas,4590,7002,local
Not Sated about Fuel,90,7002,local
OthersFuel,103,7002,local
Wood/FireWood,32450,7002,local
Bio-Gas Fuel,89,7005,local
Cow Dung,31,7005,local
Electricity Fuel,37,7005,local
KeroseneFuel,226,7005,local
LP Gas,4590,7005,local
Not Sated about Fuel,90,7005,local
OthersFuel,103,7005,local
Wood/FireWood,32450,7005,local
Bio-Gas Fuel,89,7003,local
Cow Dung,31,7003,local
Electricity Fuel,37,7003,local
KeroseneFuel,226,7003,local
LP Gas,4590,7003,local
Not Sated about Fuel,90,7003,local
OthersFuel,103,7003,local
Wood/FireWood,32450,7003,local
Bio-Gas Fuel,89,7001,local
Cow Dung,31,7001,local
Electricity Fuel,37,7001,local
KeroseneFuel,226,7001,local
LP Gas,4590,7001,local
Not Sated about Fuel,90,7001,local
OthersFuel,103,7001,local
Wood/FireWood,32450,7001,local
Bio-Gas Fuel,89,7007,local
Cow Dung,31,7007,local
Electricity Fuel,37,7007,local
KeroseneFuel,226,7007,local
LP Gas,4590,7007,local
Not Sated about Fuel,90,7007,local
OthersFuel,103,7007,local
Wood/FireWood,32450,7007,local
Bio-Gas Fuel,69,62,district
Cow Dung,1,62,district
Electricity Fuel,29,62,district
KeroseneFuel,181,62,district
LP Gas,1431,62,district
Not Sated about Fuel,139,62,district
OthersFuel,12,62,district
Wood/FireWood,32753,62,district
Bio-Gas Fuel,69,9004,local
Cow Dung,1,9004,local
Electricity Fuel,29,9004,local
KeroseneFuel,181,9004,local
LP Gas,1431,9004,local
Not Sated about Fuel,139,9004,local
OthersFuel,12,9004,local
Wood/FireWood,32753,9004,local
Bio-Gas Fuel,69,9001,local
Cow Dung,1,9001,local
Electricity Fuel,29,9001,local
KeroseneFuel,181,9001,local
LP Gas,1431,9001,local
Not Sated about Fuel,139,9001,local
OthersFuel,12,9001,local
Wood/FireWood,32753,9001,local
Bio-Gas Fuel,69,9010,local
Cow Dung,1,9010,local
Electricity Fuel,29,9010,local
KeroseneFuel,181,9010,local
LP Gas,1431,9010,local
Not Sated about Fuel,139,9010,local
OthersFuel,12,9010,local
Wood/FireWood,32753,9010,local
Bio-Gas Fuel,69,9007,local
Cow Dung,1,9007,local
Electricity Fuel,29,9007,local
KeroseneFuel,181,9007,local
LP Gas,1431,9007,local
Not Sated about Fuel,139,9007,local
OthersFuel,12,9007,local
Wood/FireWood,32753,9007,local
Bio-Gas Fuel,69,9006,local
Cow Dung,1,9006,local
Electricity Fuel,29,9006,local
KeroseneFuel,181,9006,local
LP Gas,1431,9006,local
Not Sated about Fuel,139,9006,local
OthersFuel,12,9006,local
Wood/FireWood,32753,9006,local
Bio-Gas Fuel,69,9002,local
Cow Dung,1,9002,local
Electricity Fuel,29,9002,local
KeroseneFuel,181,9002,local
LP Gas,1431,9002,local
Not Sated about Fuel,139,9002,local
OthersFuel,12,9002,local
Wood/FireWood,32753,9002,local
Bio-Gas Fuel,69,9005,local
Cow Dung,1,9005,local
Electricity Fuel,29,9005,local
KeroseneFuel,181,9005,local
LP Gas,1431,9005,local
Not Sated about Fuel,139,9005,local
OthersFuel,12,9005,local
Wood/FireWood,32753,9005,local
Bio-Gas Fuel,69,9003,local
Cow Dung,1,9003,local
Electricity Fuel,29,9003,local
KeroseneFuel,181,9003,local
LP Gas,1431,9003,local
Not Sated about Fuel,139,9003,local
OthersFuel,12,9003,local
Wood/FireWood,32753,9003,local
Bio-Gas Fuel,69,9008,local
Cow Dung,1,9008,local
Electricity Fuel,29,9008,local
KeroseneFuel,181,9008,local
LP Gas,1431,9008,local
Not Sated about Fuel,139,9008,local
OthersFuel,12,9008,local
Wood/FireWood,32753,9008,local
Bio-Gas Fuel,69,9009,local
Cow Dung,1,9009,local
Electricity Fuel,29,9009,local
KeroseneFuel,181,9009,local
LP Gas,1431,9009,local
Not Sated about Fuel,139,9009,local
OthersFuel,12,9009,local
Wood/FireWood,32753,9009,local
Bio-Gas Fuel,883,75,district
Cow Dung,302,75,district
Electricity Fuel,273,75,district
KeroseneFuel,324,75,district
LP Gas,3839,75,district
Not Sated about Fuel,207,75,district
OthersFuel,65,75,district
Wood/FireWood,60621,75,district
Bio-Gas Fuel,883,14006,local
Cow Dung,302,14006,local
Electricity Fuel,273,14006,local
KeroseneFuel,324,14006,local
LP Gas,3839,14006,local
Not Sated about Fuel,207,14006,local
OthersFuel,65,14006,local
Wood/FireWood,60621,14006,local
Bio-Gas Fuel,883,14004,local
Cow Dung,302,14004,local
Electricity Fuel,273,14004,local
KeroseneFuel,324,14004,local
LP Gas,3839,14004,local
Not Sated about Fuel,207,14004,local
OthersFuel,65,14004,local
Wood/FireWood,60621,14004,local
Bio-Gas Fuel,883,14007,local
Cow Dung,302,14007,local
Electricity Fuel,273,14007,local
KeroseneFuel,324,14007,local
LP Gas,3839,14007,local
Not Sated about Fuel,207,14007,local
OthersFuel,65,14007,local
Wood/FireWood,60621,14007,local
Bio-Gas Fuel,883,14001,local
Cow Dung,302,14001,local
Electricity Fuel,273,14001,local
KeroseneFuel,324,14001,local
LP Gas,3839,14001,local
Not Sated about Fuel,207,14001,local
OthersFuel,65,14001,local
Wood/FireWood,60621,14001,local
Bio-Gas Fuel,883,14005,local
Cow Dung,302,14005,local
Electricity Fuel,273,14005,local
KeroseneFuel,324,14005,local
LP Gas,3839,14005,local
Not Sated about Fuel,207,14005,local
OthersFuel,65,14005,local
Wood/FireWood,60621,14005,local
Bio-Gas Fuel,883,14003,local
Cow Dung,302,14003,local
Electricity Fuel,273,14003,local
KeroseneFuel,324,14003,local
LP Gas,3839,14003,local
Not Sated about Fuel,207,14003,local
OthersFuel,65,14003,local
Wood/FireWood,60621,14003,local
Bio-Gas Fuel,883,14008,local
Cow Dung,302,14008,local
Electricity Fuel,273,14008,local
KeroseneFuel,324,14008,local
LP Gas,3839,14008,local
Not Sated about Fuel,207,14008,local
OthersFuel,65,14008,local
Wood/FireWood,60621,14008,local
Bio-Gas Fuel,883,14002,local
Cow Dung,302,14002,local
Electricity Fuel,273,14002,local
KeroseneFuel,324,14002,local
LP Gas,3839,14002,local
Not Sated about Fuel,207,14002,local
OthersFuel,65,14002,local
Wood/FireWood,60621,14002,local
Bio-Gas Fuel,196,51,district
Cow Dung,134,51,district
Electricity Fuel,12,51,district
KeroseneFuel,330,51,district
LP Gas,2368,51,district
Not Sated about Fuel,140,51,district
OthersFuel,80,51,district
Wood/FireWood,37916,51,district
Bio-Gas Fuel,196,2004,local
Cow Dung,134,2004,local
Electricity Fuel,12,2004,local
KeroseneFuel,330,2004,local
LP Gas,2368,2004,local
Not Sated about Fuel,140,2004,local
OthersFuel,80,2004,local
Wood/FireWood,37916,2004,local
Bio-Gas Fuel,196,2001,local
Cow Dung,134,2001,local
Electricity Fuel,12,2001,local
KeroseneFuel,330,2001,local
LP Gas,2368,2001,local
Not Sated about Fuel,140,2001,local
OthersFuel,80,2001,local
Wood/FireWood,37916,2001,local
Bio-Gas Fuel,196,2003,local
Cow Dung,134,2003,local
Electricity Fuel,12,2003,local
KeroseneFuel,330,2003,local
LP Gas,2368,2003,local
Not Sated about Fuel,140,2003,local
OthersFuel,80,2003,local
Wood/FireWood,37916,2003,local
Bio-Gas Fuel,196,2005,local
Cow Dung,134,2005,local
Electricity Fuel,12,2005,local
KeroseneFuel,330,2005,local
LP Gas,2368,2005,local
Not Sated about Fuel,140,2005,local
OthersFuel,80,2005,local
Wood/FireWood,37916,2005,local
Bio-Gas Fuel,196,2006,local
Cow Dung,134,2006,local
Electricity Fuel,12,2006,local
KeroseneFuel,330,2006,local
LP Gas,2368,2006,local
Not Sated about Fuel,140,2006,local
OthersFuel,80,2006,local
Wood/FireWood,37916,2006,local
Bio-Gas Fuel,196,2008,local
Cow Dung,134,2008,local
Electricity Fuel,12,2008,local
KeroseneFuel,330,2008,local
LP Gas,2368,2008,local
Not Sated about Fuel,140,2008,local
OthersFuel,80,2008,local
Wood/FireWood,37916,2008,local
Bio-Gas Fuel,196,2007,local
Cow Dung,134,2007,local
Electricity Fuel,12,2007,local
KeroseneFuel,330,2007,local
LP Gas,2368,2007,local
Not Sated about Fuel,140,2007,local
OthersFuel,80,2007,local
Wood/FireWood,37916,2007,local
Bio-Gas Fuel,196,2002,local
Cow Dung,134,2002,local
Electricity Fuel,12,2002,local
KeroseneFuel,330,2002,local
LP Gas,2368,2002,local
Not Sated about Fuel,140,2002,local
OthersFuel,80,2002,local
Wood/FireWood,37916,2002,local
Bio-Gas Fuel,32,74,district
Cow Dung,19,74,district
Electricity Fuel,14,74,district
KeroseneFuel,63,74,district
LP Gas,1082,74,district
Not Sated about Fuel,70,74,district
OthersFuel,11,74,district
Wood/FireWood,20793,74,district
Bio-Gas Fuel,32,8001,local
Cow Dung,19,8001,local
Electricity Fuel,14,8001,local
KeroseneFuel,63,8001,local
LP Gas,1082,8001,local
Not Sated about Fuel,70,8001,local
OthersFuel,11,8001,local
Wood/FireWood,20793,8001,local
Bio-Gas Fuel,32,8005,local
Cow Dung,19,8005,local
Electricity Fuel,14,8005,local
KeroseneFuel,63,8005,local
LP Gas,1082,8005,local
Not Sated about Fuel,70,8005,local
OthersFuel,11,8005,local
Wood/FireWood,20793,8005,local
Bio-Gas Fuel,32,8003,local
Cow Dung,19,8003,local
Electricity Fuel,14,8003,local
KeroseneFuel,63,8003,local
LP Gas,1082,8003,local
Not Sated about Fuel,70,8003,local
OthersFuel,11,8003,local
Wood/FireWood,20793,8003,local
Bio-Gas Fuel,32,8004,local
Cow Dung,19,8004,local
Electricity Fuel,14,8004,local
KeroseneFuel,63,8004,local
LP Gas,1082,8004,local
Not Sated about Fuel,70,8004,local
OthersFuel,11,8004,local
Wood/FireWood,20793,8004,local
Bio-Gas Fuel,32,8006,local
Cow Dung,19,8006,local
Electricity Fuel,14,8006,local
KeroseneFuel,63,8006,local
LP Gas,1082,8006,local
Not Sated about Fuel,70,8006,local
OthersFuel,11,8006,local
Wood/FireWood,20793,8006,local
Bio-Gas Fuel,32,8002,local
Cow Dung,19,8002,local
Electricity Fuel,14,8002,local
KeroseneFuel,63,8002,local
LP Gas,1082,8002,local
Not Sated about Fuel,70,8002,local
OthersFuel,11,8002,local
Wood/FireWood,20793,8002,local
Bio-Gas Fuel,1527,26,district
Cow Dung,108,26,district
Electricity Fuel,36,26,district
KeroseneFuel,455,26,district
LP Gas,3775,26,district
Not Sated about Fuel,347,26,district
OthersFuel,50,26,district
Wood/FireWood,58179,26,district
Bio-Gas Fuel,1527,3009,local
Cow Dung,108,3009,local
Electricity Fuel,36,3009,local
KeroseneFuel,455,3009,local
LP Gas,3775,3009,local
Not Sated about Fuel,347,3009,local
OthersFuel,50,3009,local
Wood/FireWood,58179,3009,local
Bio-Gas Fuel,1527,3001,local
Cow Dung,108,3001,local
Electricity Fuel,36,3001,local
KeroseneFuel,455,3001,local
LP Gas,3775,3001,local
Not Sated about Fuel,347,3001,local
OthersFuel,50,3001,local
Wood/FireWood,58179,3001,local
Bio-Gas Fuel,1527,3007,local
Cow Dung,108,3007,local
Electricity Fuel,36,3007,local
KeroseneFuel,455,3007,local
LP Gas,3775,3007,local
Not Sated about Fuel,347,3007,local
OthersFuel,50,3007,local
Wood/FireWood,58179,3007,local
Bio-Gas Fuel,1527,3003,local
Cow Dung,108,3003,local
Electricity Fuel,36,3003,local
KeroseneFuel,455,3003,local
LP Gas,3775,3003,local
Not Sated about Fuel,347,3003,local
OthersFuel,50,3003,local
Wood/FireWood,58179,3003,local
Bio-Gas Fuel,1527,3006,local
Cow Dung,108,3006,local
Electricity Fuel,36,3006,local
KeroseneFuel,455,3006,local
LP Gas,3775,3006,local
Not Sated about Fuel,347,3006,local
OthersFuel,50,3006,local
Wood/FireWood,58179,3006,local
Bio-Gas Fuel,1527,3005,local
Cow Dung,108,3005,local
Electricity Fuel,36,3005,local
KeroseneFuel,455,3005,local
LP Gas,3775,3005,local
Not Sated about Fuel,347,3005,local
OthersFuel,50,3005,local
Wood/FireWood,58179,3005,local
Bio-Gas Fuel,1527,3008,local
Cow Dung,108,3008,local
Electricity Fuel,36,3008,local
KeroseneFuel,455,3008,local
LP Gas,3775,3008,local
Not Sated about Fuel,347,3008,local
OthersFuel,50,3008,local
Wood/FireWood,58179,3008,local
Bio-Gas Fuel,1527,3004,local
Cow Dung,108,3004,local
Electricity Fuel,36,3004,local
KeroseneFuel,455,3004,local
LP Gas,3775,3004,local
Not Sated about Fuel,347,3004,local
OthersFuel,50,3004,local
Wood/FireWood,58179,3004,local
Bio-Gas Fuel,1527,3002,local
Cow Dung,108,3002,local
Electricity Fuel,36,3002,local
KeroseneFuel,455,3002,local
LP Gas,3775,3002,local
Not Sated about Fuel,347,3002,local
OthersFuel,50,3002,local
Wood/FireWood,58179,3002,local
Bio-Gas Fuel,1527,3010,local
Cow Dung,108,3010,local
Electricity Fuel,36,3010,local
KeroseneFuel,455,3010,local
LP Gas,3775,3010,local
Not Sated about Fuel,347,3010,local
OthersFuel,50,3010,local
Wood/FireWood,58179,3010,local
Bio-Gas Fuel,29,49,district
Cow Dung,60,49,district
Electricity Fuel,1,49,district
KeroseneFuel,137,49,district
LP Gas,501,49,district
Not Sated about Fuel,226,49,district
OthersFuel,20,49,district
Wood/FireWood,31492,49,district
Bio-Gas Fuel,29,12008,local
Cow Dung,60,12008,local
Electricity Fuel,1,12008,local
KeroseneFuel,137,12008,local
LP Gas,501,12008,local
Not Sated about Fuel,226,12008,local
OthersFuel,20,12008,local
Wood/FireWood,31492,12008,local
Bio-Gas Fuel,29,12001,local
Cow Dung,60,12001,local
Electricity Fuel,1,12001,local
KeroseneFuel,137,12001,local
LP Gas,501,12001,local
Not Sated about Fuel,226,12001,local
OthersFuel,20,12001,local
Wood/FireWood,31492,12001,local
Bio-Gas Fuel,29,12002,local
Cow Dung,60,12002,local
Electricity Fuel,1,12002,local
KeroseneFuel,137,12002,local
LP Gas,501,12002,local
Not Sated about Fuel,226,12002,local
OthersFuel,20,12002,local
Wood/FireWood,31492,12002,local
Bio-Gas Fuel,29,12004,local
Cow Dung,60,12004,local
Electricity Fuel,1,12004,local
KeroseneFuel,137,12004,local
LP Gas,501,12004,local
Not Sated about Fuel,226,12004,local
OthersFuel,20,12004,local
Wood/FireWood,31492,12004,local
Bio-Gas Fuel,29,12007,local
Cow Dung,60,12007,local
Electricity Fuel,1,12007,local
KeroseneFuel,137,12007,local
LP Gas,501,12007,local
Not Sated about Fuel,226,12007,local
OthersFuel,20,12007,local
Wood/FireWood,31492,12007,local
Bio-Gas Fuel,29,12005,local
Cow Dung,60,12005,local
Electricity Fuel,1,12005,local
KeroseneFuel,137,12005,local
LP Gas,501,12005,local
Not Sated about Fuel,226,12005,local
OthersFuel,20,12005,local
Wood/FireWood,31492,12005,local
Bio-Gas Fuel,29,12003,local
Cow Dung,60,12003,local
Electricity Fuel,1,12003,local
KeroseneFuel,137,12003,local
LP Gas,501,12003,local
Not Sated about Fuel,226,12003,local
OthersFuel,20,12003,local
Wood/FireWood,31492,12003,local
Bio-Gas Fuel,29,12006,local
Cow Dung,60,12006,local
Electricity Fuel,1,12006,local
KeroseneFuel,137,12006,local
LP Gas,501,12006,local
Not Sated about Fuel,226,12006,local
OthersFuel,20,12006,local
Wood/FireWood,31492,12006,local
Bio-Gas Fuel,33,37,district
Cow Dung,60,37,district
Electricity Fuel,1,37,district
KeroseneFuel,175,37,district
LP Gas,304,37,district
Not Sated about Fuel,208,37,district
OthersFuel,13,37,district
Wood/FireWood,41853,37,district
Bio-Gas Fuel,33,13006,local
Cow Dung,60,13006,local
Electricity Fuel,1,13006,local
KeroseneFuel,175,13006,local
LP Gas,304,13006,local
Not Sated about Fuel,208,13006,local
OthersFuel,13,13006,local
Wood/FireWood,41853,13006,local
Bio-Gas Fuel,33,13010,local
Cow Dung,60,13010,local
Electricity Fuel,1,13010,local
KeroseneFuel,175,13010,local
LP Gas,304,13010,local
Not Sated about Fuel,208,13010,local
OthersFuel,13,13010,local
Wood/FireWood,41853,13010,local
Bio-Gas Fuel,33,13004,local
Cow Dung,60,13004,local
Electricity Fuel,1,13004,local
KeroseneFuel,175,13004,local
LP Gas,304,13004,local
Not Sated about Fuel,208,13004,local
OthersFuel,13,13004,local
Wood/FireWood,41853,13004,local
Bio-Gas Fuel,33,13001,local
Cow Dung,60,13001,local
Electricity Fuel,1,13001,local
KeroseneFuel,175,13001,local
LP Gas,304,13001,local
Not Sated about Fuel,208,13001,local
OthersFuel,13,13001,local
Wood/FireWood,41853,13001,local
Bio-Gas Fuel,33,13002,local
Cow Dung,60,13002,local
Electricity Fuel,1,13002,local
KeroseneFuel,175,13002,local
LP Gas,304,13002,local
Not Sated about Fuel,208,13002,local
OthersFuel,13,13002,local
Wood/FireWood,41853,13002,local
Bio-Gas Fuel,33,13008,local
Cow Dung,60,13008,local
Electricity Fuel,1,13008,local
KeroseneFuel,175,13008,local
LP Gas,304,13008,local
Not Sated about Fuel,208,13008,local
OthersFuel,13,13008,local
Wood/FireWood,41853,13008,local
Bio-Gas Fuel,33,13003,local
Cow Dung,60,13003,local
Electricity Fuel,1,13003,local
KeroseneFuel,175,13003,local
LP Gas,304,13003,local
Not Sated about Fuel,208,13003,local
OthersFuel,13,13003,local
Wood/FireWood,41853,13003,local
Bio-Gas Fuel,33,13007,local
Cow Dung,60,13007,local
Electricity Fuel,1,13007,local
KeroseneFuel,175,13007,local
LP Gas,304,13007,local
Not Sated about Fuel,208,13007,local
OthersFuel,13,13007,local
Wood/FireWood,41853,13007,local
Bio-Gas Fuel,33,13005,local
Cow Dung,60,13005,local
Electricity Fuel,1,13005,local
KeroseneFuel,175,13005,local
LP Gas,304,13005,local
Not Sated about Fuel,208,13005,local
OthersFuel,13,13005,local
Wood/FireWood,41853,13005,local
Bio-Gas Fuel,33,13009,local
Cow Dung,60,13009,local
Electricity Fuel,1,13009,local
KeroseneFuel,175,13009,local
LP Gas,304,13009,local
Not Sated about Fuel,208,13009,local
OthersFuel,13,13009,local
Wood/FireWood,41853,13009,local
Bio-Gas Fuel,63,73,district
Cow Dung,5,73,district
Electricity Fuel,2,73,district
KeroseneFuel,128,73,district
LP Gas,849,73,district
Not Sated about Fuel,131,73,district
OthersFuel,6,73,district
Wood/FireWood,25287,73,district
Bio-Gas Fuel,63,1005,local
Cow Dung,5,1005,local
Electricity Fuel,2,1005,local
KeroseneFuel,128,1005,local
LP Gas,849,1005,local
Not Sated about Fuel,131,1005,local
OthersFuel,6,1005,local
Wood/FireWood,25287,1005,local
Bio-Gas Fuel,63,1002,local
Cow Dung,5,1002,local
Electricity Fuel,2,1002,local
KeroseneFuel,128,1002,local
LP Gas,849,1002,local
Not Sated about Fuel,131,1002,local
OthersFuel,6,1002,local
Wood/FireWood,25287,1002,local
Bio-Gas Fuel,63,1006,local
Cow Dung,5,1006,local
Electricity Fuel,2,1006,local
KeroseneFuel,128,1006,local
LP Gas,849,1006,local
Not Sated about Fuel,131,1006,local
OthersFuel,6,1006,local
Wood/FireWood,25287,1006,local
Bio-Gas Fuel,63,1007,local
Cow Dung,5,1007,local
Electricity Fuel,2,1007,local
KeroseneFuel,128,1007,local
LP Gas,849,1007,local
Not Sated about Fuel,131,1007,local
OthersFuel,6,1007,local
Wood/FireWood,25287,1007,local
Bio-Gas Fuel,63,1004,local
Cow Dung,5,1004,local
Electricity Fuel,2,1004,local
KeroseneFuel,128,1004,local
LP Gas,849,1004,local
Not Sated about Fuel,131,1004,local
OthersFuel,6,1004,local
Wood/FireWood,25287,1004,local
Bio-Gas Fuel,63,1008,local
Cow Dung,5,1008,local
Electricity Fuel,2,1008,local
KeroseneFuel,128,1008,local
LP Gas,849,1008,local
Not Sated about Fuel,131,1008,local
OthersFuel,6,1008,local
Wood/FireWood,25287,1008,local
Bio-Gas Fuel,63,1009,local
Cow Dung,5,1009,local
Electricity Fuel,2,1009,local
KeroseneFuel,128,1009,local
LP Gas,849,1009,local
Not Sated about Fuel,131,1009,local
OthersFuel,6,1009,local
Wood/FireWood,25287,1009,local
Bio-Gas Fuel,63,1003,local
Cow Dung,5,1003,local
Electricity Fuel,2,1003,local
KeroseneFuel,128,1003,local
LP Gas,849,1003,local
Not Sated about Fuel,131,1003,local
OthersFuel,6,1003,local
Wood/FireWood,25287,1003,local
Bio-Gas Fuel,63,1001,local
Cow Dung,5,1001,local
Electricity Fuel,2,1001,local
KeroseneFuel,128,1001,local
LP Gas,849,1001,local
Not Sated about Fuel,131,1001,local
OthersFuel,6,1001,local
Wood/FireWood,25287,1001,local
Bio-Gas Fuel,8480,43,district
Cow Dung,52659,43,district
Electricity Fuel,83,43,district
KeroseneFuel,2806,43,district
LP Gas,49769,43,district
Not Sated about Fuel,868,43,district
OthersFuel,3168,43,district
Wood/FireWood,96037,43,district
Bio-Gas Fuel,8480,5015,local
Cow Dung,52659,5015,local
Electricity Fuel,83,5015,local
KeroseneFuel,2806,5015,local
LP Gas,49769,5015,local
Not Sated about Fuel,868,5015,local
OthersFuel,3168,5015,local
Wood/FireWood,96037,5015,local
Bio-Gas Fuel,8480,5010,local
Cow Dung,52659,5010,local
Electricity Fuel,83,5010,local
KeroseneFuel,2806,5010,local
LP Gas,49769,5010,local
Not Sated about Fuel,868,5010,local
OthersFuel,3168,5010,local
Wood/FireWood,96037,5010,local
Bio-Gas Fuel,8480,5014,local
Cow Dung,52659,5014,local
Electricity Fuel,83,5014,local
KeroseneFuel,2806,5014,local
LP Gas,49769,5014,local
Not Sated about Fuel,868,5014,local
OthersFuel,3168,5014,local
Wood/FireWood,96037,5014,local
Bio-Gas Fuel,8480,5003,local
Cow Dung,52659,5003,local
Electricity Fuel,83,5003,local
KeroseneFuel,2806,5003,local
LP Gas,49769,5003,local
Not Sated about Fuel,868,5003,local
OthersFuel,3168,5003,local
Wood/FireWood,96037,5003,local
Bio-Gas Fuel,8480,5017,local
Cow Dung,52659,5017,local
Electricity Fuel,83,5017,local
KeroseneFuel,2806,5017,local
LP Gas,49769,5017,local
Not Sated about Fuel,868,5017,local
OthersFuel,3168,5017,local
Wood/FireWood,96037,5017,local
Bio-Gas Fuel,8480,5016,local
Cow Dung,52659,5016,local
Electricity Fuel,83,5016,local
KeroseneFuel,2806,5016,local
LP Gas,49769,5016,local
Not Sated about Fuel,868,5016,local
OthersFuel,3168,5016,local
Wood/FireWood,96037,5016,local
Bio-Gas Fuel,8480,5007,local
Cow Dung,52659,5007,local
Electricity Fuel,83,5007,local
KeroseneFuel,2806,5007,local
LP Gas,49769,5007,local
Not Sated about Fuel,868,5007,local
OthersFuel,3168,5007,local
Wood/FireWood,96037,5007,local
Bio-Gas Fuel,8480,5001,local
Cow Dung,52659,5001,local
Electricity Fuel,83,5001,local
KeroseneFuel,2806,5001,local
LP Gas,49769,5001,local
Not Sated about Fuel,868,5001,local
OthersFuel,3168,5001,local
Wood/FireWood,96037,5001,local
Bio-Gas Fuel,8480,5012,local
Cow Dung,52659,5012,local
Electricity Fuel,83,5012,local
KeroseneFuel,2806,5012,local
LP Gas,49769,5012,local
Not Sated about Fuel,868,5012,local
OthersFuel,3168,5012,local
Wood/FireWood,96037,5012,local
Bio-Gas Fuel,8480,5011,local
Cow Dung,52659,5011,local
Electricity Fuel,83,5011,local
KeroseneFuel,2806,5011,local
LP Gas,49769,5011,local
Not Sated about Fuel,868,5011,local
OthersFuel,3168,5011,local
Wood/FireWood,96037,5011,local
