Agricultural land use area,total,geo_code,geo_level
Temporary Crops,18254,7004,local
Temporary Fallow,689,7004,local
Temporary Meadows,115,7004,local
Other Land,1014,7004,local
Ponds,7,7004,local
Woodland And Forest,1782,7004,local
Arable Land,19058,7002,local
Meadows And Pasture,468,7002,local
Permanent Crops,3159,7002,local
Temporary Crops,18254,7002,local
Temporary Fallow,689,7002,local
Temporary Meadows,115,7002,local
Other Land,1014,7002,local
Ponds,7,7002,local
Woodland And Forest,1782,7002,local
Arable Land,19058,7005,local
Meadows And Pasture,468,7005,local
Permanent Crops,3159,7005,local
Temporary Crops,18254,7005,local
Temporary Fallow,689,7005,local
Temporary Meadows,115,7005,local
Other Land,1014,7005,local
Ponds,7,7005,local
Woodland And Forest,1782,7005,local
Arable Land,19058,7003,local
Meadows And Pasture,468,7003,local
Permanent Crops,3159,7003,local
Temporary Crops,18254,7003,local
Temporary Fallow,689,7003,local
Temporary Meadows,115,7003,local
Other Land,1014,7003,local
Ponds,7,7003,local
Woodland And Forest,1782,7003,local
Arable Land,19058,7001,local
Meadows And Pasture,468,7001,local
Permanent Crops,3159,7001,local
Temporary Crops,18254,7001,local
Temporary Fallow,689,7001,local
Temporary Meadows,115,7001,local
Other Land,1014,7001,local
Ponds,7,7001,local
Woodland And Forest,1782,7001,local
Arable Land,19058,7007,local
Meadows And Pasture,468,7007,local
Permanent Crops,3159,7007,local
Temporary Crops,18254,7007,local
Temporary Fallow,689,7007,local
Temporary Meadows,115,7007,local
Other Land,1014,7007,local
Ponds,7,7007,local
Woodland And Forest,1782,7007,local
Arable Land,22917,62,district
Meadows And Pasture,110,62,district
Permanent Crops,4396,62,district
Temporary Crops,22197,62,district
Temporary Fallow,648,62,district
Temporary Meadows,73,62,district
Other Land,950,62,district
Ponds,5,62,district
Woodland And Forest,578,62,district
Arable Land,22917,9004,local
Meadows And Pasture,110,9004,local
Permanent Crops,4396,9004,local
Temporary Crops,22197,9004,local
Temporary Fallow,648,9004,local
Temporary Meadows,73,9004,local
Other Land,950,9004,local
Ponds,5,9004,local
Woodland And Forest,578,9004,local
Arable Land,22917,9001,local
Meadows And Pasture,110,9001,local
Permanent Crops,4396,9001,local
Temporary Crops,22197,9001,local
Temporary Fallow,648,9001,local
Temporary Meadows,73,9001,local
Other Land,950,9001,local
Ponds,5,9001,local
Woodland And Forest,578,9001,local
Arable Land,22917,9010,local
Meadows And Pasture,110,9010,local
Permanent Crops,4396,9010,local
Temporary Crops,22197,9010,local
Temporary Fallow,648,9010,local
Temporary Meadows,73,9010,local
Other Land,950,9010,local
Ponds,5,9010,local
Woodland And Forest,578,9010,local
Arable Land,22917,9007,local
Meadows And Pasture,110,9007,local
Permanent Crops,4396,9007,local
Temporary Crops,22197,9007,local
Temporary Fallow,648,9007,local
Temporary Meadows,73,9007,local
Other Land,950,9007,local
Ponds,5,9007,local
Woodland And Forest,578,9007,local
Arable Land,22917,9006,local
Meadows And Pasture,110,9006,local
Permanent Crops,4396,9006,local
Temporary Crops,22197,9006,local
Temporary Fallow,648,9006,local
Temporary Meadows,73,9006,local
Other Land,950,9006,local
Ponds,5,9006,local
Woodland And Forest,578,9006,local
Arable Land,22917,9002,local
Meadows And Pasture,110,9002,local
Permanent Crops,4396,9002,local
Temporary Crops,22197,9002,local
Temporary Fallow,648,9002,local
Temporary Meadows,73,9002,local
Other Land,950,9002,local
Ponds,5,9002,local
Woodland And Forest,578,9002,local
Arable Land,22917,9005,local
Meadows And Pasture,110,9005,local
Permanent Crops,4396,9005,local
Temporary Crops,22197,9005,local
Temporary Fallow,648,9005,local
Temporary Meadows,73,9005,local
Other Land,950,9005,local
Ponds,5,9005,local
Woodland And Forest,578,9005,local
Arable Land,22917,9003,local
Meadows And Pasture,110,9003,local
Permanent Crops,4396,9003,local
Temporary Crops,22197,9003,local
Temporary Fallow,648,9003,local
Temporary Meadows,73,9003,local
Other Land,950,9003,local
Ponds,5,9003,local
Woodland And Forest,578,9003,local
Arable Land,22917,9008,local
Meadows And Pasture,110,9008,local
Permanent Crops,4396,9008,local
Temporary Crops,22197,9008,local
Temporary Fallow,648,9008,local
Temporary Meadows,73,9008,local
Other Land,950,9008,local
Ponds,5,9008,local
Woodland And Forest,578,9008,local
Arable Land,22917,9009,local
Meadows And Pasture,110,9009,local
Permanent Crops,4396,9009,local
Temporary Crops,22197,9009,local
Temporary Fallow,648,9009,local
Temporary Meadows,73,9009,local
Other Land,950,9009,local
Ponds,5,9009,local
Woodland And Forest,578,9009,local
Arable Land,25795,75,district
Meadows And Pasture,79,75,district
Permanent Crops,325,75,district
Temporary Crops,25534,75,district
Temporary Fallow,218,75,district
Temporary Meadows,43,75,district
Other Land,1788,75,district
Ponds,13,75,district
Woodland And Forest,163,75,district
Arable Land,25795,14006,local
Meadows And Pasture,79,14006,local
Permanent Crops,325,14006,local
Temporary Crops,25534,14006,local
Temporary Fallow,218,14006,local
Temporary Meadows,43,14006,local
Other Land,1788,14006,local
Ponds,13,14006,local
Woodland And Forest,163,14006,local
Arable Land,25795,14004,local
Meadows And Pasture,79,14004,local
Permanent Crops,325,14004,local
Temporary Crops,25534,14004,local
Temporary Fallow,218,14004,local
Temporary Meadows,43,14004,local
Other Land,1788,14004,local
Ponds,13,14004,local
Woodland And Forest,163,14004,local
Arable Land,25795,14007,local
Meadows And Pasture,79,14007,local
Permanent Crops,325,14007,local
Temporary Crops,25534,14007,local
Temporary Fallow,218,14007,local
Temporary Meadows,43,14007,local
Other Land,1788,14007,local
Ponds,13,14007,local
Woodland And Forest,163,14007,local
Arable Land,25795,14001,local
Meadows And Pasture,79,14001,local
Permanent Crops,325,14001,local
Temporary Crops,25534,14001,local
Temporary Fallow,218,14001,local
Temporary Meadows,43,14001,local
Other Land,1788,14001,local
Ponds,13,14001,local
Woodland And Forest,163,14001,local
Arable Land,25795,14005,local
Meadows And Pasture,79,14005,local
Permanent Crops,325,14005,local
Temporary Crops,25534,14005,local
Temporary Fallow,218,14005,local
Temporary Meadows,43,14005,local
Other Land,1788,14005,local
Ponds,13,14005,local
Woodland And Forest,163,14005,local
Arable Land,25795,14003,local
Meadows And Pasture,79,14003,local
Permanent Crops,325,14003,local
Temporary Crops,25534,14003,local
Temporary Fallow,218,14003,local
Temporary Meadows,43,14003,local
Other Land,1788,14003,local
Ponds,13,14003,local
Woodland And Forest,163,14003,local
Arable Land,25795,14008,local
Meadows And Pasture,79,14008,local
Permanent Crops,325,14008,local
Temporary Crops,25534,14008,local
Temporary Fallow,218,14008,local
Temporary Meadows,43,14008,local
Other Land,1788,14008,local
Ponds,13,14008,local
Woodland And Forest,163,14008,local
Arable Land,25795,14002,local
Meadows And Pasture,79,14002,local
Permanent Crops,325,14002,local
Temporary Crops,25534,14002,local
Temporary Fallow,218,14002,local
Temporary Meadows,43,14002,local
Other Land,1788,14002,local
Ponds,13,14002,local
Woodland And Forest,163,14002,local
Arable Land,17836,51,district
Meadows And Pasture,629,51,district
Permanent Crops,6616,51,district
Temporary Crops,17165,51,district
Temporary Fallow,503,51,district
Temporary Meadows,168,51,district
Other Land,1520,51,district
Ponds,5,51,district
Woodland And Forest,2120,51,district
Arable Land,17836,2004,local
Meadows And Pasture,629,2004,local
Permanent Crops,6616,2004,local
Temporary Crops,17165,2004,local
Temporary Fallow,503,2004,local
Temporary Meadows,168,2004,local
Other Land,1520,2004,local
Ponds,5,2004,local
Woodland And Forest,2120,2004,local
Arable Land,17836,2001,local
Meadows And Pasture,629,2001,local
Permanent Crops,6616,2001,local
Temporary Crops,17165,2001,local
Temporary Fallow,503,2001,local
Temporary Meadows,168,2001,local
Other Land,1520,2001,local
Ponds,5,2001,local
Woodland And Forest,2120,2001,local
Arable Land,17836,2003,local
Meadows And Pasture,629,2003,local
Permanent Crops,6616,2003,local
Temporary Crops,17165,2003,local
Temporary Fallow,503,2003,local
Temporary Meadows,168,2003,local
Other Land,1520,2003,local
Ponds,5,2003,local
Woodland And Forest,2120,2003,local
Arable Land,17836,2005,local
Meadows And Pasture,629,2005,local
Permanent Crops,6616,2005,local
Temporary Crops,17165,2005,local
Temporary Fallow,503,2005,local
Temporary Meadows,168,2005,local
Other Land,1520,2005,local
Ponds,5,2005,local
Woodland And Forest,2120,2005,local
Arable Land,17836,2006,local
Meadows And Pasture,629,2006,local
Permanent Crops,6616,2006,local
Temporary Crops,17165,2006,local
Temporary Fallow,503,2006,local
Temporary Meadows,168,2006,local
Other Land,1520,2006,local
Ponds,5,2006,local
Woodland And Forest,2120,2006,local
Arable Land,17836,2008,local
Meadows And Pasture,629,2008,local
Permanent Crops,6616,2008,local
Temporary Crops,17165,2008,local
Temporary Fallow,503,2008,local
Temporary Meadows,168,2008,local
Other Land,1520,2008,local
Ponds,5,2008,local
Woodland And Forest,2120,2008,local
Arable Land,17836,2007,local
Meadows And Pasture,629,2007,local
Permanent Crops,6616,2007,local
Temporary Crops,17165,2007,local
Temporary Fallow,503,2007,local
Temporary Meadows,168,2007,local
Other Land,1520,2007,local
Ponds,5,2007,local
Woodland And Forest,2120,2007,local
Arable Land,17836,2002,local
Meadows And Pasture,629,2002,local
Permanent Crops,6616,2002,local
Temporary Crops,17165,2002,local
Temporary Fallow,503,2002,local
Temporary Meadows,168,2002,local
Other Land,1520,2002,local
Ponds,5,2002,local
Woodland And Forest,2120,2002,local
Arable Land,15480,74,district
Meadows And Pasture,195,74,district
Permanent Crops,1655,74,district
Temporary Crops,15230,74,district
Temporary Fallow,172,74,district
Temporary Meadows,79,74,district
Other Land,693,74,district
Ponds,1,74,district
Woodland And Forest,1078,74,district
Arable Land,15480,8001,local
Meadows And Pasture,195,8001,local
Permanent Crops,1655,8001,local
Temporary Crops,15230,8001,local
Temporary Fallow,172,8001,local
Temporary Meadows,79,8001,local
Other Land,693,8001,local
Ponds,1,8001,local
Woodland And Forest,1078,8001,local
Arable Land,15480,8005,local
Meadows And Pasture,195,8005,local
Permanent Crops,1655,8005,local
Temporary Crops,15230,8005,local
Temporary Fallow,172,8005,local
Temporary Meadows,79,8005,local
Other Land,693,8005,local
Ponds,1,8005,local
Woodland And Forest,1078,8005,local
Arable Land,15480,8003,local
Meadows And Pasture,195,8003,local
Permanent Crops,1655,8003,local
Temporary Crops,15230,8003,local
Temporary Fallow,172,8003,local
Temporary Meadows,79,8003,local
Other Land,693,8003,local
Ponds,1,8003,local
Woodland And Forest,1078,8003,local
Arable Land,15480,8004,local
Meadows And Pasture,195,8004,local
Permanent Crops,1655,8004,local
Temporary Crops,15230,8004,local
Temporary Fallow,172,8004,local
Temporary Meadows,79,8004,local
Other Land,693,8004,local
Ponds,1,8004,local
Woodland And Forest,1078,8004,local
Arable Land,15480,8006,local
Meadows And Pasture,195,8006,local
Permanent Crops,1655,8006,local
Temporary Crops,15230,8006,local
Temporary Fallow,172,8006,local
Temporary Meadows,79,8006,local
Other Land,693,8006,local
Ponds,1,8006,local
Woodland And Forest,1078,8006,local
Arable Land,15480,8002,local
Meadows And Pasture,195,8002,local
Permanent Crops,1655,8002,local
Temporary Crops,15230,8002,local
Temporary Fallow,172,8002,local
Temporary Meadows,79,8002,local
Other Land,693,8002,local
Ponds,1,8002,local
Woodland And Forest,1078,8002,local
Arable Land,29134,26,district
Meadows And Pasture,326,26,district
Permanent Crops,18022,26,district
Temporary Crops,28167,26,district
Temporary Fallow,719,26,district
Temporary Meadows,248,26,district
Other Land,2110,26,district
Ponds,19,26,district
Woodland And Forest,3784,26,district
Arable Land,29134,3009,local
Meadows And Pasture,326,3009,local
Permanent Crops,18022,3009,local
Temporary Crops,28167,3009,local
Temporary Fallow,719,3009,local
Temporary Meadows,248,3009,local
Other Land,2110,3009,local
Ponds,19,3009,local
Woodland And Forest,3784,3009,local
Arable Land,29134,3001,local
Meadows And Pasture,326,3001,local
Permanent Crops,18022,3001,local
Temporary Crops,28167,3001,local
Temporary Fallow,719,3001,local
Temporary Meadows,248,3001,local
Other Land,2110,3001,local
Ponds,19,3001,local
Woodland And Forest,3784,3001,local
Arable Land,29134,3007,local
Meadows And Pasture,326,3007,local
Permanent Crops,18022,3007,local
Temporary Crops,28167,3007,local
Temporary Fallow,719,3007,local
Temporary Meadows,248,3007,local
Other Land,2110,3007,local
Ponds,19,3007,local
Woodland And Forest,3784,3007,local
Arable Land,29134,3003,local
Meadows And Pasture,326,3003,local
Permanent Crops,18022,3003,local
Temporary Crops,28167,3003,local
Temporary Fallow,719,3003,local
Temporary Meadows,248,3003,local
Other Land,2110,3003,local
Ponds,19,3003,local
Woodland And Forest,3784,3003,local
Arable Land,29134,3006,local
Meadows And Pasture,326,3006,local
Permanent Crops,18022,3006,local
Temporary Crops,28167,3006,local
Temporary Fallow,719,3006,local
Temporary Meadows,248,3006,local
Other Land,2110,3006,local
Ponds,19,3006,local
Woodland And Forest,3784,3006,local
Arable Land,29134,3005,local
Meadows And Pasture,326,3005,local
Permanent Crops,18022,3005,local
Temporary Crops,28167,3005,local
Temporary Fallow,719,3005,local
Temporary Meadows,248,3005,local
Other Land,2110,3005,local
Ponds,19,3005,local
Woodland And Forest,3784,3005,local
Arable Land,29134,3008,local
Meadows And Pasture,326,3008,local
Permanent Crops,18022,3008,local
Temporary Crops,28167,3008,local
Temporary Fallow,719,3008,local
Temporary Meadows,248,3008,local
Other Land,2110,3008,local
Ponds,19,3008,local
Woodland And Forest,3784,3008,local
Arable Land,29134,3004,local
Meadows And Pasture,326,3004,local
Permanent Crops,18022,3004,local
Temporary Crops,28167,3004,local
Temporary Fallow,719,3004,local
Temporary Meadows,248,3004,local
Other Land,2110,3004,local
Ponds,19,3004,local
Woodland And Forest,3784,3004,local
Arable Land,29134,3002,local
Meadows And Pasture,326,3002,local
Permanent Crops,18022,3002,local
Temporary Crops,28167,3002,local
Temporary Fallow,719,3002,local
Temporary Meadows,248,3002,local
Other Land,2110,3002,local
Ponds,19,3002,local
Woodland And Forest,3784,3002,local
Arable Land,29134,3010,local
Meadows And Pasture,326,3010,local
Permanent Crops,18022,3010,local
Temporary Crops,28167,3010,local
Temporary Fallow,719,3010,local
Temporary Meadows,248,3010,local
Other Land,2110,3010,local
Ponds,19,3010,local
Woodland And Forest,3784,3010,local
Arable Land,19803,49,district
Meadows And Pasture,125,49,district
Permanent Crops,4268,49,district
Temporary Crops,19039,49,district
Temporary Fallow,681,49,district
Temporary Meadows,82,49,district
Other Land,875,49,district
Ponds,0,49,district
Woodland And Forest,3476,49,district
Arable Land,19803,12008,local
Meadows And Pasture,125,12008,local
Permanent Crops,4268,12008,local
Temporary Crops,19039,12008,local
Temporary Fallow,681,12008,local
Temporary Meadows,82,12008,local
Other Land,875,12008,local
Ponds,0,12008,local
Woodland And Forest,3476,12008,local
Arable Land,19803,12001,local
Meadows And Pasture,125,12001,local
Permanent Crops,4268,12001,local
Temporary Crops,19039,12001,local
Temporary Fallow,681,12001,local
Temporary Meadows,82,12001,local
Other Land,875,12001,local
Ponds,0,12001,local
Woodland And Forest,3476,12001,local
Arable Land,19803,12002,local
Meadows And Pasture,125,12002,local
Permanent Crops,4268,12002,local
Temporary Crops,19039,12002,local
Temporary Fallow,681,12002,local
Temporary Meadows,82,12002,local
Other Land,875,12002,local
Ponds,0,12002,local
Woodland And Forest,3476,12002,local
Arable Land,19803,12004,local
Meadows And Pasture,125,12004,local
Permanent Crops,4268,12004,local
Temporary Crops,19039,12004,local
Temporary Fallow,681,12004,local
Temporary Meadows,82,12004,local
Other Land,875,12004,local
Ponds,0,12004,local
Woodland And Forest,3476,12004,local
Arable Land,19803,12007,local
Meadows And Pasture,125,12007,local
Permanent Crops,4268,12007,local
Temporary Crops,19039,12007,local
Temporary Fallow,681,12007,local
Temporary Meadows,82,12007,local
Other Land,875,12007,local
Ponds,0,12007,local
Woodland And Forest,3476,12007,local
Arable Land,19803,12005,local
Meadows And Pasture,125,12005,local
Permanent Crops,4268,12005,local
Temporary Crops,19039,12005,local
Temporary Fallow,681,12005,local
Temporary Meadows,82,12005,local
Other Land,875,12005,local
Ponds,0,12005,local
Woodland And Forest,3476,12005,local
Arable Land,19803,12003,local
Meadows And Pasture,125,12003,local
Permanent Crops,4268,12003,local
Temporary Crops,19039,12003,local
Temporary Fallow,681,12003,local
Temporary Meadows,82,12003,local
Other Land,875,12003,local
Ponds,0,12003,local
Woodland And Forest,3476,12003,local
Arable Land,19803,12006,local
Meadows And Pasture,125,12006,local
Permanent Crops,4268,12006,local
Temporary Crops,19039,12006,local
Temporary Fallow,681,12006,local
Temporary Meadows,82,12006,local
Other Land,875,12006,local
Ponds,0,12006,local
Woodland And Forest,3476,12006,local
Arable Land,26078,37,district
Meadows And Pasture,492,37,district
Permanent Crops,1763,37,district
Temporary Crops,25119,37,district
Temporary Fallow,682,37,district
Temporary Meadows,276,37,district
Other Land,1304,37,district
Ponds,4,37,district
Woodland And Forest,1710,37,district
Arable Land,26078,13006,local
Meadows And Pasture,492,13006,local
Permanent Crops,1763,13006,local
Temporary Crops,25119,13006,local
Temporary Fallow,682,13006,local
Temporary Meadows,276,13006,local
Other Land,1304,13006,local
Ponds,4,13006,local
Woodland And Forest,1710,13006,local
Arable Land,26078,13010,local
Meadows And Pasture,492,13010,local
Permanent Crops,1763,13010,local
Temporary Crops,25119,13010,local
Temporary Fallow,682,13010,local
Temporary Meadows,276,13010,local
Other Land,1304,13010,local
Ponds,4,13010,local
Woodland And Forest,1710,13010,local
Arable Land,26078,13004,local
Meadows And Pasture,492,13004,local
Permanent Crops,1763,13004,local
Temporary Crops,25119,13004,local
Temporary Fallow,682,13004,local
Temporary Meadows,276,13004,local
Other Land,1304,13004,local
Ponds,4,13004,local
Woodland And Forest,1710,13004,local
Arable Land,26078,13001,local
Meadows And Pasture,492,13001,local
Permanent Crops,1763,13001,local
Temporary Crops,25119,13001,local
Temporary Fallow,682,13001,local
Temporary Meadows,276,13001,local
Other Land,1304,13001,local
Ponds,4,13001,local
Woodland And Forest,1710,13001,local
Arable Land,26078,13002,local
Meadows And Pasture,492,13002,local
Permanent Crops,1763,13002,local
Temporary Crops,25119,13002,local
Temporary Fallow,682,13002,local
Temporary Meadows,276,13002,local
Other Land,1304,13002,local
Ponds,4,13002,local
Woodland And Forest,1710,13002,local
Arable Land,26078,13008,local
Meadows And Pasture,492,13008,local
Permanent Crops,1763,13008,local
Temporary Crops,25119,13008,local
Temporary Fallow,682,13008,local
Temporary Meadows,276,13008,local
Other Land,1304,13008,local
Ponds,4,13008,local
Woodland And Forest,1710,13008,local
Arable Land,26078,13003,local
Meadows And Pasture,492,13003,local
Permanent Crops,1763,13003,local
Temporary Crops,25119,13003,local
Temporary Fallow,682,13003,local
Temporary Meadows,276,13003,local
Other Land,1304,13003,local
Ponds,4,13003,local
Woodland And Forest,1710,13003,local
Arable Land,26078,13007,local
Meadows And Pasture,492,13007,local
Permanent Crops,1763,13007,local
Temporary Crops,25119,13007,local
Temporary Fallow,682,13007,local
Temporary Meadows,276,13007,local
Other Land,1304,13007,local
Ponds,4,13007,local
Woodland And Forest,1710,13007,local
Arable Land,26078,13005,local
Meadows And Pasture,492,13005,local
Permanent Crops,1763,13005,local
Temporary Crops,25119,13005,local
Temporary Fallow,682,13005,local
Temporary Meadows,276,13005,local
Other Land,1304,13005,local
Ponds,4,13005,local
Woodland And Forest,1710,13005,local
Arable Land,26078,13009,local
Meadows And Pasture,492,13009,local
Permanent Crops,1763,13009,local
Temporary Crops,25119,13009,local
Temporary Fallow,682,13009,local
Temporary Meadows,276,13009,local
Other Land,1304,13009,local
Ponds,4,13009,local
Woodland And Forest,1710,13009,local
Arable Land,14889,73,district
Meadows And Pasture,322,73,district
Permanent Crops,4747,73,district
Temporary Crops,14673,73,district
Temporary Fallow,178,73,district
Temporary Meadows,37,73,district
Other Land,693,73,district
Ponds,8,73,district
Woodland And Forest,1668,73,district
Arable Land,14889,1005,local
Meadows And Pasture,322,1005,local
Permanent Crops,4747,1005,local
Temporary Crops,14673,1005,local
Temporary Fallow,178,1005,local
Temporary Meadows,37,1005,local
Other Land,693,1005,local
Ponds,8,1005,local
Woodland And Forest,1668,1005,local
Arable Land,14889,1002,local
Meadows And Pasture,322,1002,local
Permanent Crops,4747,1002,local
Temporary Crops,14673,1002,local
Temporary Fallow,178,1002,local
Temporary Meadows,37,1002,local
Other Land,693,1002,local
Ponds,8,1002,local
Woodland And Forest,1668,1002,local
Arable Land,14889,1006,local
Meadows And Pasture,322,1006,local
Permanent Crops,4747,1006,local
Temporary Crops,14673,1006,local
Temporary Fallow,178,1006,local
Temporary Meadows,37,1006,local
Other Land,693,1006,local
Ponds,8,1006,local
Woodland And Forest,1668,1006,local
Arable Land,14889,1007,local
Meadows And Pasture,322,1007,local
Permanent Crops,4747,1007,local
Temporary Crops,14673,1007,local
Temporary Fallow,178,1007,local
Temporary Meadows,37,1007,local
Other Land,693,1007,local
Ponds,8,1007,local
Woodland And Forest,1668,1007,local
Arable Land,14889,1004,local
Meadows And Pasture,322,1004,local
Permanent Crops,4747,1004,local
Temporary Crops,14673,1004,local
Temporary Fallow,178,1004,local
Temporary Meadows,37,1004,local
Other Land,693,1004,local
Ponds,8,1004,local
Woodland And Forest,1668,1004,local
Arable Land,14889,1008,local
Meadows And Pasture,322,1008,local
Permanent Crops,4747,1008,local
Temporary Crops,14673,1008,local
Temporary Fallow,178,1008,local
Temporary Meadows,37,1008,local
Other Land,693,1008,local
Ponds,8,1008,local
Woodland And Forest,1668,1008,local
Arable Land,14889,1009,local
Meadows And Pasture,322,1009,local
Permanent Crops,4747,1009,local
Temporary Crops,14673,1009,local
Temporary Fallow,178,1009,local
Temporary Meadows,37,1009,local
Other Land,693,1009,local
Ponds,8,1009,local
Woodland And Forest,1668,1009,local
Arable Land,14889,1003,local
Meadows And Pasture,322,1003,local
Permanent Crops,4747,1003,local
Temporary Crops,14673,1003,local
Temporary Fallow,178,1003,local
Temporary Meadows,37,1003,local
Other Land,693,1003,local
Ponds,8,1003,local
Woodland And Forest,1668,1003,local
Arable Land,14889,1001,local
Meadows And Pasture,322,1001,local
Permanent Crops,4747,1001,local
Temporary Crops,14673,1001,local
Temporary Fallow,178,1001,local
Temporary Meadows,37,1001,local
Other Land,693,1001,local
Ponds,8,1001,local
Woodland And Forest,1668,1001,local
Arable Land,103861,43,district
Meadows And Pasture,141,43,district
Permanent Crops,1222,43,district
Temporary Crops,103526,43,district
Temporary Fallow,287,43,district
Temporary Meadows,48,43,district
Other Land,4250,43,district
Ponds,205,43,district
Woodland And Forest,264,43,district
Arable Land,103861,5015,local
Meadows And Pasture,141,5015,local
Permanent Crops,1222,5015,local
Temporary Crops,103526,5015,local
Temporary Fallow,287,5015,local
Temporary Meadows,48,5015,local
Other Land,4250,5015,local
Ponds,205,5015,local
Woodland And Forest,264,5015,local
Arable Land,103861,5010,local
Meadows And Pasture,141,5010,local
Permanent Crops,1222,5010,local
Temporary Crops,103526,5010,local
Temporary Fallow,287,5010,local
Temporary Meadows,48,5010,local
Other Land,4250,5010,local
Ponds,205,5010,local
Woodland And Forest,264,5010,local
Arable Land,103861,5014,local
Meadows And Pasture,141,5014,local
Permanent Crops,1222,5014,local
Temporary Crops,103526,5014,local
Temporary Fallow,287,5014,local
Temporary Meadows,48,5014,local
Other Land,4250,5014,local
Ponds,205,5014,local
Woodland And Forest,264,5014,local
Arable Land,103861,5003,local
Meadows And Pasture,141,5003,local
Permanent Crops,1222,5003,local
Temporary Crops,103526,5003,local
Temporary Fallow,287,5003,local
Temporary Meadows,48,5003,local
Other Land,4250,5003,local
Ponds,205,5003,local
Woodland And Forest,264,5003,local
Arable Land,103861,5017,local
Meadows And Pasture,141,5017,local
Permanent Crops,1222,5017,local
Temporary Crops,103526,5017,local
Temporary Fallow,287,5017,local
Temporary Meadows,48,5017,local
Other Land,4250,5017,local
Ponds,205,5017,local
Woodland And Forest,264,5017,local
Arable Land,103861,5016,local
Meadows And Pasture,141,5016,local
Permanent Crops,1222,5016,local
Temporary Crops,103526,5016,local
Temporary Fallow,287,5016,local
Temporary Meadows,48,5016,local
Other Land,4250,5016,local
Ponds,205,5016,local
Woodland And Forest,264,5016,local
Arable Land,103861,5007,local
Meadows And Pasture,141,5007,local
Permanent Crops,1222,5007,local
Temporary Crops,103526,5007,local
Temporary Fallow,287,5007,local
Temporary Meadows,48,5007,local
Other Land,4250,5007,local
Ponds,205,5007,local
Woodland And Forest,264,5007,local
Arable Land,103861,5001,local
Meadows And Pasture,141,5001,local
Permanent Crops,1222,5001,local
Temporary Crops,103526,5001,local
Temporary Fallow,287,5001,local
Temporary Meadows,48,5001,local
Other Land,4250,5001,local
Ponds,205,5001,local
Woodland And Forest,264,5001,local
Arable Land,103861,5012,local
Meadows And Pasture,141,5012,local
Permanent Crops,1222,5012,local
Temporary Crops,103526,5012,local
Temporary Fallow,287,5012,local
Temporary Meadows,48,5012,local
Other Land,4250,5012,local
Ponds,205,5012,local
Woodland And Forest,264,5012,local
Arable Land,103861,5011,local
Meadows And Pasture,141,5011,local
Permanent Crops,1222,5011,local
Temporary Crops,103526,5011,local
Temporary Fallow,287,5011,local
Temporary Meadows,48,5011,local
Other Land,4250,5011,local
Ponds,205,5011,local
Woodland And Forest,264,5011,local
Arable Land,103861,5005,local
Meadows And Pasture,141,5005,local
Permanent Crops,1222,5005,local
Temporary Crops,103526,5005,local
Temporary Fallow,287,5005,local
Temporary Meadows,48,5005,local
Other Land,4250,5005,local
Ponds,205,5005,local
Woodland And Forest,264,5005,local
Arable Land,103861,5013,local
Meadows And Pasture,141,5013,local
Permanent Crops,1222,5013,local
Temporary Crops,103526,5013,local
Temporary Fallow,287,5013,local
Temporary Meadows,48,5013,local
Other Land,4250,5013,local
Ponds,205,5013,local
Woodland And Forest,264,5013,local
Arable Land,103861,5008,local
Meadows And Pasture,141,5008,local
Permanent Crops,1222,5008,local
Temporary Crops,103526,5008,local
Temporary Fallow,287,5008,local
Temporary Meadows,48,5008,local
Other Land,4250,5008,local
Ponds,205,5008,local
Woodland And Forest,264,5008,local
Arable Land,103861,5004,local
Meadows And Pasture,141,5004,local
Permanent Crops,1222,5004,local
Temporary Crops,103526,5004,local
Temporary Fallow,287,5004,local
Temporary Meadows,48,5004,local
Other Land,4250,5004,local
Ponds,205,5004,local
Woodland And Forest,264,5004,local
Arable Land,103861,5006,local
Meadows And Pasture,141,5006,local
Permanent Crops,1222,5006,local
Temporary Crops,103526,5006,local
Temporary Fallow,287,5006,local
Temporary Meadows,48,5006,local
Other Land,4250,5006,local
Ponds,205,5006,local
Woodland And Forest,264,5006,local
Arable Land,103861,5009,local
Meadows And Pasture,141,5009,local
Permanent Crops,1222,5009,local
Temporary Crops,103526,5009,local
Temporary Fallow,287,5009,local
Temporary Meadows,48,5009,local
Other Land,4250,5009,local
Ponds,205,5009,local
Woodland And Forest,264,5009,local
Arable Land,103861,5002,local
Meadows And Pasture,141,5002,local
Permanent Crops,1222,5002,local
Temporary Crops,103526,5002,local
Temporary Fallow,287,5002,local
Temporary Meadows,48,5002,local
Other Land,4250,5002,local
Ponds,205,5002,local
Woodland And Forest,264,5002,local
Arable Land,15546,68,district
Meadows And Pasture,474,68,district
Permanent Crops,1134,68,district
Temporary Crops,15181,68,district
Temporary Fallow,266,68,district
Temporary Meadows,99,68,district
Other Land,566,68,district
Ponds,0,68,district
Woodland And Forest,1397,68,district
Arable Land,15546,11001,local
Meadows And Pasture,474,11001,local
Permanent Crops,1134,11001,local
Temporary Crops,15181,11001,local
Temporary Fallow,266,11001,local
Temporary Meadows,99,11001,local
Other Land,566,11001,local
Ponds,0,11001,local
Woodland And Forest,1397,11001,local
Arable Land,15546,11006,local
Meadows And Pasture,474,11006,local
Permanent Crops,1134,11006,local
Temporary Crops,15181,11006,local
Temporary Fallow,266,11006,local
