toilet type,total,geo_code,geo_level,geo_version
Not Stated about Toilet,28,16017,local,2016
Ordinary Toilet,272,16017,local,2016
Without Tiolet,6018,16017,local,2016
Flush toilet (sewerage),1163,40,district,2016
Flush Toilet Septic Tank,15988,40,district,2016
Not Stated about Toilet,636,40,district,2016
Ordinary Toilet,12823,40,district,2016
Without Tiolet,80688,40,district,2016
Flush toilet (sewerage),69,18012,local,2016
Flush Toilet Septic Tank,1252,18012,local,2016
Not Stated about Toilet,34,18012,local,2016
Ordinary Toilet,1746,18012,local,2016
Without Tiolet,3389,18012,local,2016
Flush toilet (sewerage),36,18002,local,2016
Flush Toilet Septic Tank,701,18002,local,2016
Not Stated about Toilet,26,18002,local,2016
Ordinary Toilet,761,18002,local,2016
Without Tiolet,6137,18002,local,2016
Flush toilet (sewerage),37,18014,local,2016
Flush Toilet Septic Tank,495,18014,local,2016
Not Stated about Toilet,32,18014,local,2016
Ordinary Toilet,372,18014,local,2016
Without Tiolet,4446,18014,local,2016
Flush toilet (sewerage),53,18013,local,2016
Flush Toilet Septic Tank,414,18013,local,2016
Not Stated about Toilet,33,18013,local,2016
Ordinary Toilet,181,18013,local,2016
Without Tiolet,4576,18013,local,2016
Flush toilet (sewerage),168,18003,local,2016
Flush Toilet Septic Tank,2709,18003,local,2016
Not Stated about Toilet,47,18003,local,2016
Ordinary Toilet,2862,18003,local,2016
Without Tiolet,7327,18003,local,2016
Flush toilet (sewerage),90,18007,local,2016
Flush Toilet Septic Tank,2648,18007,local,2016
Not Stated about Toilet,119,18007,local,2016
Ordinary Toilet,1607,18007,local,2016
Without Tiolet,5570,18007,local,2016
Flush toilet (sewerage),37,18005,local,2016
Flush Toilet Septic Tank,544,18005,local,2016
Not Stated about Toilet,13,18005,local,2016
Ordinary Toilet,492,18005,local,2016
Without Tiolet,3723,18005,local,2016
Flush toilet (sewerage),88,18008,local,2016
Flush Toilet Septic Tank,1358,18008,local,2016
Not Stated about Toilet,30,18008,local,2016
Ordinary Toilet,807,18008,local,2016
Without Tiolet,5034,18008,local,2016
Flush toilet (sewerage),35,18009,local,2016
Flush Toilet Septic Tank,645,18009,local,2016
Not Stated about Toilet,4,18009,local,2016
Ordinary Toilet,636,18009,local,2016
Without Tiolet,3541,18009,local,2016
Flush toilet (sewerage),108,18004,local,2016
Flush Toilet Septic Tank,532,18004,local,2016
Not Stated about Toilet,45,18004,local,2016
Ordinary Toilet,739,18004,local,2016
Without Tiolet,7136,18004,local,2016
Flush toilet (sewerage),85,18006,local,2016
Flush Toilet Septic Tank,1366,18006,local,2016
Not Stated about Toilet,62,18006,local,2016
Ordinary Toilet,785,18006,local,2016
Without Tiolet,9595,18006,local,2016
Flush toilet (sewerage),54,18011,local,2016
Flush Toilet Septic Tank,850,18011,local,2016
Not Stated about Toilet,27,18011,local,2016
Ordinary Toilet,564,18011,local,2016
Without Tiolet,3731,18011,local,2016
Flush toilet (sewerage),92,18015,local,2016
Flush Toilet Septic Tank,447,18015,local,2016
Not Stated about Toilet,62,18015,local,2016
Ordinary Toilet,143,18015,local,2016
Without Tiolet,5597,18015,local,2016
Flush toilet (sewerage),75,18010,local,2016
Flush Toilet Septic Tank,1528,18010,local,2016
Not Stated about Toilet,77,18010,local,2016
Ordinary Toilet,835,18010,local,2016
Without Tiolet,6017,18010,local,2016
Flush toilet (sewerage),136,18001,local,2016
Flush Toilet Septic Tank,499,18001,local,2016
Not Stated about Toilet,25,18001,local,2016
Ordinary Toilet,293,18001,local,2016
Without Tiolet,4869,18001,local,2016
Flush toilet (sewerage),1109,53,district,2016
Flush Toilet Septic Tank,23212,53,district,2016
Not Stated about Toilet,1115,53,district,2016
Ordinary Toilet,8004,53,district,2016
Without Tiolet,62076,53,district,2016
Flush toilet (sewerage),15,34008,local,2016
Flush Toilet Septic Tank,345,34008,local,2016
Not Stated about Toilet,54,34008,local,2016
Ordinary Toilet,292,34008,local,2016
Without Tiolet,2336,34008,local,2016
Flush toilet (sewerage),60,34006,local,2016
Flush Toilet Septic Tank,125,34006,local,2016
Not Stated about Toilet,78,34006,local,2016
Ordinary Toilet,140,34006,local,2016
Without Tiolet,4550,34006,local,2016
Flush toilet (sewerage),13,34005,local,2016
Flush Toilet Septic Tank,165,34005,local,2016
Not Stated about Toilet,26,34005,local,2016
Ordinary Toilet,84,34005,local,2016
Without Tiolet,2687,34005,local,2016
Flush toilet (sewerage),28,34007,local,2016
Flush Toilet Septic Tank,131,34007,local,2016
Not Stated about Toilet,32,34007,local,2016
Ordinary Toilet,102,34007,local,2016
Without Tiolet,3824,34007,local,2016
Flush toilet (sewerage),713,34003,local,2016
Flush Toilet Septic Tank,19066,34003,local,2016
Not Stated about Toilet,516,34003,local,2016
Ordinary Toilet,4683,34003,local,2016
Without Tiolet,14308,34003,local,2016
Flush toilet (sewerage),25,34011,local,2016
Flush Toilet Septic Tank,140,34011,local,2016
Not Stated about Toilet,30,34011,local,2016
Ordinary Toilet,208,34011,local,2016
Without Tiolet,3599,34011,local,2016
Flush toilet (sewerage),22,34012,local,2016
Flush Toilet Septic Tank,371,34012,local,2016
Not Stated about Toilet,27,34012,local,2016
Ordinary Toilet,130,34012,local,2016
Without Tiolet,4325,34012,local,2016
Flush toilet (sewerage),34,34002,local,2016
Flush Toilet Septic Tank,374,34002,local,2016
Not Stated about Toilet,33,34002,local,2016
Ordinary Toilet,265,34002,local,2016
Without Tiolet,2870,34002,local,2016
Flush toilet (sewerage),30,34014,local,2016
Flush Toilet Septic Tank,831,34014,local,2016
Not Stated about Toilet,18,34014,local,2016
Ordinary Toilet,558,34014,local,2016
Without Tiolet,2810,34014,local,2016
Flush toilet (sewerage),21,34004,local,2016
Flush Toilet Septic Tank,344,34004,local,2016
Not Stated about Toilet,57,34004,local,2016
Ordinary Toilet,197,34004,local,2016
Without Tiolet,3364,34004,local,2016
Flush toilet (sewerage),33,34001,local,2016
Flush Toilet Septic Tank,487,34001,local,2016
Not Stated about Toilet,73,34001,local,2016
Ordinary Toilet,425,34001,local,2016
Without Tiolet,4663,34001,local,2016
Flush toilet (sewerage),39,34010,local,2016
Flush Toilet Septic Tank,382,34010,local,2016
Not Stated about Toilet,45,34010,local,2016
Ordinary Toilet,437,34010,local,2016
Without Tiolet,5509,34010,local,2016
Flush toilet (sewerage),50,34013,local,2016
Flush Toilet Septic Tank,160,34013,local,2016
Not Stated about Toilet,48,34013,local,2016
Ordinary Toilet,285,34013,local,2016
Without Tiolet,4786,34013,local,2016
Flush toilet (sewerage),26,34009,local,2016
Flush Toilet Septic Tank,291,34009,local,2016
Not Stated about Toilet,78,34009,local,2016
Ordinary Toilet,198,34009,local,2016
Without Tiolet,2445,34009,local,2016
Flush toilet (sewerage),2063,63,district,2016
Flush Toilet Septic Tank,13465,63,district,2016
Not Stated about Toilet,1667,63,district,2016
Ordinary Toilet,7919,63,district,2016
Without Tiolet,95950,63,district,2016
Flush toilet (sewerage),22,15002,local,2016
Flush Toilet Septic Tank,118,15002,local,2016
Not Stated about Toilet,50,15002,local,2016
Ordinary Toilet,95,15002,local,2016
Without Tiolet,3691,15002,local,2016
Flush toilet (sewerage),247,15005,local,2016
Flush Toilet Septic Tank,367,15005,local,2016
Not Stated about Toilet,110,15005,local,2016
Ordinary Toilet,202,15005,local,2016
Without Tiolet,7096,15005,local,2016
Flush toilet (sewerage),60,15007,local,2016
Flush Toilet Septic Tank,337,15007,local,2016
Not Stated about Toilet,129,15007,local,2016
Ordinary Toilet,273,15007,local,2016
Without Tiolet,7350,15007,local,2016
Flush toilet (sewerage),90,15010,local,2016
Flush Toilet Septic Tank,901,15010,local,2016
Not Stated about Toilet,93,15010,local,2016
Ordinary Toilet,344,15010,local,2016
Without Tiolet,7187,15010,local,2016
Flush toilet (sewerage),54,15004,local,2016
Flush Toilet Septic Tank,316,15004,local,2016
Not Stated about Toilet,35,15004,local,2016
Ordinary Toilet,206,15004,local,2016
Without Tiolet,3759,15004,local,2016
Flush toilet (sewerage),147,15008,local,2016
Flush Toilet Septic Tank,593,15008,local,2016
Not Stated about Toilet,105,15008,local,2016
Ordinary Toilet,581,15008,local,2016
Without Tiolet,6726,15008,local,2016
Flush toilet (sewerage),64,15003,local,2016
Flush Toilet Septic Tank,187,15003,local,2016
Not Stated about Toilet,80,15003,local,2016
Ordinary Toilet,171,15003,local,2016
Without Tiolet,4740,15003,local,2016
Flush toilet (sewerage),52,15018,local,2016
Flush Toilet Septic Tank,228,15018,local,2016
Not Stated about Toilet,72,15018,local,2016
Ordinary Toilet,180,15018,local,2016
Without Tiolet,3546,15018,local,2016
Flush toilet (sewerage),393,15012,local,2016
Flush Toilet Septic Tank,5158,15012,local,2016
Not Stated about Toilet,211,15012,local,2016
Ordinary Toilet,1446,15012,local,2016
Without Tiolet,6142,15012,local,2016
Flush toilet (sewerage),136,15001,local,2016
Flush Toilet Septic Tank,480,15001,local,2016
Not Stated about Toilet,103,15001,local,2016
Ordinary Toilet,441,15001,local,2016
Without Tiolet,4262,15001,local,2016
Flush toilet (sewerage),110,15016,local,2016
Flush Toilet Septic Tank,449,15016,local,2016
Not Stated about Toilet,88,15016,local,2016
Ordinary Toilet,335,15016,local,2016
Without Tiolet,7668,15016,local,2016
Flush toilet (sewerage),66,15013,local,2016
Flush Toilet Septic Tank,341,15013,local,2016
Not Stated about Toilet,28,15013,local,2016
Ordinary Toilet,305,15013,local,2016
Without Tiolet,4272,15013,local,2016
Flush toilet (sewerage),66,15017,local,2016
Flush Toilet Septic Tank,585,15017,local,2016
Not Stated about Toilet,22,15017,local,2016
Ordinary Toilet,325,15017,local,2016
Without Tiolet,4699,15017,local,2016
Flush toilet (sewerage),100,15015,local,2016
Flush Toilet Septic Tank,508,15015,local,2016
Not Stated about Toilet,61,15015,local,2016
Ordinary Toilet,334,15015,local,2016
Without Tiolet,5761,15015,local,2016
Flush toilet (sewerage),76,15014,local,2016
Flush Toilet Septic Tank,845,15014,local,2016
Not Stated about Toilet,52,15014,local,2016
Ordinary Toilet,791,15014,local,2016
Without Tiolet,2775,15014,local,2016
Flush toilet (sewerage),140,15011,local,2016
Flush Toilet Septic Tank,289,15011,local,2016
Not Stated about Toilet,92,15011,local,2016
Ordinary Toilet,139,15011,local,2016
Without Tiolet,4735,15011,local,2016
Flush toilet (sewerage),178,15009,local,2016
Flush Toilet Septic Tank,1537,15009,local,2016
Not Stated about Toilet,127,15009,local,2016
Ordinary Toilet,1554,15009,local,2016
Without Tiolet,6796,15009,local,2016
Flush toilet (sewerage),62,15006,local,2016
Flush Toilet Septic Tank,226,15006,local,2016
Not Stated about Toilet,209,15006,local,2016
Ordinary Toilet,197,15006,local,2016
Without Tiolet,4745,15006,local,2016
Flush toilet (sewerage),915,57,district,2016
Flush Toilet Septic Tank,10705,57,district,2016
Not Stated about Toilet,1653,57,district,2016
Ordinary Toilet,12894,57,district,2016
Without Tiolet,80485,57,district,2016
Flush toilet (sewerage),48,32002,local,2016
Flush Toilet Septic Tank,195,32002,local,2016
Not Stated about Toilet,114,32002,local,2016
Ordinary Toilet,293,32002,local,2016
Without Tiolet,5724,32002,local,2016
Flush toilet (sewerage),97,32001,local,2016
Flush Toilet Septic Tank,406,32001,local,2016
Not Stated about Toilet,57,32001,local,2016
Ordinary Toilet,306,32001,local,2016
Without Tiolet,3941,32001,local,2016
Flush toilet (sewerage),29,32005,local,2016
Flush Toilet Septic Tank,510,32005,local,2016
Not Stated about Toilet,29,32005,local,2016
Ordinary Toilet,563,32005,local,2016
Without Tiolet,2681,32005,local,2016
Flush toilet (sewerage),130,32003,local,2016
Flush Toilet Septic Tank,2815,32003,local,2016
Not Stated about Toilet,143,32003,local,2016
Ordinary Toilet,4312,32003,local,2016
Without Tiolet,6045,32003,local,2016
Flush toilet (sewerage),59,32010,local,2016
Flush Toilet Septic Tank,484,32010,local,2016
Not Stated about Toilet,119,32010,local,2016
Ordinary Toilet,340,32010,local,2016
Without Tiolet,4832,32010,local,2016
Flush toilet (sewerage),34,32015,local,2016
Flush Toilet Septic Tank,301,32015,local,2016
Not Stated about Toilet,64,32015,local,2016
Ordinary Toilet,264,32015,local,2016
Without Tiolet,4970,32015,local,2016
Flush toilet (sewerage),25,32011,local,2016
Flush Toilet Septic Tank,303,32011,local,2016
Not Stated about Toilet,81,32011,local,2016
Ordinary Toilet,171,32011,local,2016
Without Tiolet,5339,32011,local,2016
Flush toilet (sewerage),42,32006,local,2016
Flush Toilet Septic Tank,395,32006,local,2016
Not Stated about Toilet,119,32006,local,2016
Ordinary Toilet,751,32006,local,2016
Without Tiolet,4762,32006,local,2016
Flush toilet (sewerage),43,32016,local,2016
Flush Toilet Septic Tank,446,32016,local,2016
Not Stated about Toilet,84,32016,local,2016
Ordinary Toilet,712,32016,local,2016
Without Tiolet,4080,32016,local,2016
Flush toilet (sewerage),47,32017,local,2016
Flush Toilet Septic Tank,431,32017,local,2016
Not Stated about Toilet,75,32017,local,2016
Ordinary Toilet,308,32017,local,2016
Without Tiolet,4907,32017,local,2016
Flush toilet (sewerage),20,32018,local,2016
Flush Toilet Septic Tank,329,32018,local,2016
Not Stated about Toilet,31,32018,local,2016
Ordinary Toilet,379,32018,local,2016
Without Tiolet,3017,32018,local,2016
Flush toilet (sewerage),90,32007,local,2016
Flush Toilet Septic Tank,618,32007,local,2016
Not Stated about Toilet,92,32007,local,2016
Ordinary Toilet,1215,32007,local,2016
Without Tiolet,5429,32007,local,2016
Flush toilet (sewerage),10,32014,local,2016
Flush Toilet Septic Tank,428,32014,local,2016
Not Stated about Toilet,143,32014,local,2016
Ordinary Toilet,557,32014,local,2016
Without Tiolet,4242,32014,local,2016
Flush toilet (sewerage),40,32004,local,2016
Flush Toilet Septic Tank,200,32004,local,2016
Not Stated about Toilet,64,32004,local,2016
Ordinary Toilet,395,32004,local,2016
Without Tiolet,3992,32004,local,2016
Flush toilet (sewerage),69,32009,local,2016
Flush Toilet Septic Tank,608,32009,local,2016
Not Stated about Toilet,187,32009,local,2016
Ordinary Toilet,483,32009,local,2016
Without Tiolet,6044,32009,local,2016
Flush toilet (sewerage),22,32012,local,2016
Flush Toilet Septic Tank,222,32012,local,2016
Not Stated about Toilet,56,32012,local,2016
Ordinary Toilet,964,32012,local,2016
Without Tiolet,4215,32012,local,2016
Flush toilet (sewerage),16,32013,local,2016
Flush Toilet Septic Tank,81,32013,local,2016
Not Stated about Toilet,90,32013,local,2016
Ordinary Toilet,131,32013,local,2016
Without Tiolet,3512,32013,local,2016
Flush toilet (sewerage),94,32008,local,2016
Flush Toilet Septic Tank,1933,32008,local,2016
Not Stated about Toilet,105,32008,local,2016
Ordinary Toilet,750,32008,local,2016
Without Tiolet,2753,32008,local,2016
Flush toilet (sewerage),1123,08,district,2016
Flush Toilet Septic Tank,17434,08,district,2016
Not Stated about Toilet,1169,08,district,2016
Ordinary Toilet,10281,08,district,2016
Without Tiolet,78593,08,district,2016
Flush toilet (sewerage),67,33014,local,2016
Flush Toilet Septic Tank,466,33014,local,2016
Not Stated about Toilet,57,33014,local,2016
Ordinary Toilet,378,33014,local,2016
Without Tiolet,2658,33014,local,2016
Flush toilet (sewerage),47,33016,local,2016
Flush Toilet Septic Tank,149,33016,local,2016
Not Stated about Toilet,67,33016,local,2016
Ordinary Toilet,82,33016,local,2016
Without Tiolet,3690,33016,local,2016
Flush toilet (sewerage),50,33012,local,2016
Flush Toilet Septic Tank,497,33012,local,2016
Not Stated about Toilet,36,33012,local,2016
Ordinary Toilet,197,33012,local,2016
Without Tiolet,2386,33012,local,2016
Flush toilet (sewerage),39,33007,local,2016
Flush Toilet Septic Tank,156,33007,local,2016
Not Stated about Toilet,36,33007,local,2016
Ordinary Toilet,270,33007,local,2016
Without Tiolet,3672,33007,local,2016
Flush toilet (sewerage),23,33004,local,2016
Flush Toilet Septic Tank,168,33004,local,2016
Not Stated about Toilet,114,33004,local,2016
Ordinary Toilet,89,33004,local,2016
Without Tiolet,2791,33004,local,2016
Flush toilet (sewerage),50,33010,local,2016
Flush Toilet Septic Tank,2120,33010,local,2016
Not Stated about Toilet,42,33010,local,2016
Ordinary Toilet,1469,33010,local,2016
Without Tiolet,3481,33010,local,2016
Flush toilet (sewerage),16,33002,local,2016
Flush Toilet Septic Tank,160,33002,local,2016
Not Stated about Toilet,21,33002,local,2016
Ordinary Toilet,101,33002,local,2016
Without Tiolet,3972,33002,local,2016
Flush toilet (sewerage),198,33005,local,2016
Flush Toilet Septic Tank,6163,33005,local,2016
Not Stated about Toilet,178,33005,local,2016
Ordinary Toilet,3991,33005,local,2016
Without Tiolet,11140,33005,local,2016
Flush toilet (sewerage),34,33001,local,2016
Flush Toilet Septic Tank,89,33001,local,2016
Not Stated about Toilet,21,33001,local,2016
Ordinary Toilet,245,33001,local,2016
Without Tiolet,3571,33001,local,2016
Flush toilet (sewerage),21,33013,local,2016
Flush Toilet Septic Tank,279,33013,local,2016
Not Stated about Toilet,19,33013,local,2016
Ordinary Toilet,249,33013,local,2016
Without Tiolet,3017,33013,local,2016
Flush toilet (sewerage),50,33011,local,2016
Flush Toilet Septic Tank,232,33011,local,2016
Not Stated about Toilet,52,33011,local,2016
Ordinary Toilet,181,33011,local,2016
Without Tiolet,4192,33011,local,2016
Flush toilet (sewerage),49,33009,local,2016
Flush Toilet Septic Tank,885,33009,local,2016
Not Stated about Toilet,95,33009,local,2016
Ordinary Toilet,420,33009,local,2016
Without Tiolet,6324,33009,local,2016
Flush toilet (sewerage),357,33006,local,2016
Flush Toilet Septic Tank,3806,33006,local,2016
Not Stated about Toilet,279,33006,local,2016
Ordinary Toilet,1578,33006,local,2016
Without Tiolet,12669,33006,local,2016
Flush toilet (sewerage),21,33003,local,2016
Flush Toilet Septic Tank,278,33003,local,2016
Not Stated about Toilet,36,33003,local,2016
Ordinary Toilet,110,33003,local,2016
Without Tiolet,2950,33003,local,2016
Flush toilet (sewerage),38,33008,local,2016
Flush Toilet Septic Tank,1253,33008,local,2016
Not Stated about Toilet,62,33008,local,2016
Ordinary Toilet,518,33008,local,2016
Without Tiolet,6240,33008,local,2016
Flush toilet (sewerage),63,33015,local,2016
Flush Toilet Septic Tank,733,33015,local,2016
Not Stated about Toilet,54,33015,local,2016
Ordinary Toilet,403,33015,local,2016
Without Tiolet,5840,33015,local,2016
Flush toilet (sewerage),2399,19,district,2016
Flush Toilet Septic Tank,22326,19,district,2016
Not Stated about Toilet,2347,19,district,2016
Ordinary Toilet,21461,19,district,2016
Without Tiolet,89692,19,district,2016
Flush toilet (sewerage),97,17013,local,2016
Flush Toilet Septic Tank,647,17013,local,2016
Not Stated about Toilet,86,17013,local,2016
Ordinary Toilet,2061,17013,local,2016
Without Tiolet,5338,17013,local,2016
Flush toilet (sewerage),81,17017,local,2016
Flush Toilet Septic Tank,1141,17017,local,2016
Not Stated about Toilet,255,17017,local,2016
Ordinary Toilet,1829,17017,local,2016
Without Tiolet,6767,17017,local,2016
Flush toilet (sewerage),110,17004,local,2016
Flush Toilet Septic Tank,1302,17004,local,2016
Not Stated about Toilet,103,17004,local,2016
Ordinary Toilet,1294,17004,local,2016
Without Tiolet,4966,17004,local,2016
Flush toilet (sewerage),42,17015,local,2016
Flush Toilet Septic Tank,207,17015,local,2016
Not Stated about Toilet,39,17015,local,2016
Ordinary Toilet,423,17015,local,2016
Without Tiolet,3419,17015,local,2016
Flush toilet (sewerage),78,17011,local,2016
Flush Toilet Septic Tank,213,17011,local,2016
Not Stated about Toilet,119,17011,local,2016
Ordinary Toilet,295,17011,local,2016
Without Tiolet,6294,17011,local,2016
Flush toilet (sewerage),90,17016,local,2016
Flush Toilet Septic Tank,586,17016,local,2016
Not Stated about Toilet,55,17016,local,2016
Ordinary Toilet,973,17016,local,2016
Without Tiolet,4661,17016,local,2016
Flush toilet (sewerage),103,17006,local,2016
Flush Toilet Septic Tank,559,17006,local,2016
Not Stated about Toilet,104,17006,local,2016
Ordinary Toilet,807,17006,local,2016
Without Tiolet,7142,17006,local,2016
Flush toilet (sewerage),123,17018,local,2016
Flush Toilet Septic Tank,689,17018,local,2016
Not Stated about Toilet,186,17018,local,2016
Ordinary Toilet,669,17018,local,2016
Without Tiolet,7004,17018,local,2016
Flush toilet (sewerage),76,17007,local,2016
Flush Toilet Septic Tank,746,17007,local,2016
Not Stated about Toilet,95,17007,local,2016
Ordinary Toilet,344,17007,local,2016
Without Tiolet,5776,17007,local,2016
Flush toilet (sewerage),130,17014,local,2016
Flush Toilet Septic Tank,766,17014,local,2016
Not Stated about Toilet,138,17014,local,2016
Ordinary Toilet,475,17014,local,2016
Without Tiolet,4557,17014,local,2016
Flush toilet (sewerage),121,17012,local,2016
Flush Toilet Septic Tank,714,17012,local,2016
Not Stated about Toilet,33,17012,local,2016
Ordinary Toilet,828,17012,local,2016
Without Tiolet,3299,17012,local,2016
Flush toilet (sewerage),77,17005,local,2016
Flush Toilet Septic Tank,274,17005,local,2016
Not Stated about Toilet,107,17005,local,2016
Ordinary Toilet,343,17005,local,2016
Without Tiolet,2916,17005,local,2016
Flush toilet (sewerage),67,17001,local,2016
Flush Toilet Septic Tank,313,17001,local,2016
Not Stated about Toilet,49,17001,local,2016
Ordinary Toilet,701,17001,local,2016
Without Tiolet,2873,17001,local,2016
Flush toilet (sewerage),47,17009,local,2016
Flush Toilet Septic Tank,443,17009,local,2016
Not Stated about Toilet,73,17009,local,2016
Ordinary Toilet,515,17009,local,2016
Without Tiolet,3383,17009,local,2016
Flush toilet (sewerage),728,17010,local,2016
Flush Toilet Septic Tank,12482,17010,local,2016
Not Stated about Toilet,544,17010,local,2016
Ordinary Toilet,7372,17010,local,2016
Without Tiolet,9463,17010,local,2016
Flush toilet (sewerage),83,17008,local,2016
Flush Toilet Septic Tank,539,17008,local,2016
Not Stated about Toilet,97,17008,local,2016
Ordinary Toilet,847,17008,local,2016
Without Tiolet,5346,17008,local,2016
Flush toilet (sewerage),222,17003,local,2016
Flush Toilet Septic Tank,501,17003,local,2016
Not Stated about Toilet,207,17003,local,2016
Ordinary Toilet,1368,17003,local,2016
Without Tiolet,3519,17003,local,2016
Flush toilet (sewerage),124,17002,local,2016
Flush Toilet Septic Tank,204,17002,local,2016
Not Stated about Toilet,57,17002,local,2016
Ordinary Toilet,317,17002,local,2016
Without Tiolet,2969,17002,local,2016
Flush toilet (sewerage),4470,7,province,2016
Flush Toilet Septic Tank,141081,7,province,2016
Not Stated about Toilet,2757,7,province,2016
Ordinary Toilet,73809,7,province,2016
Without Tiolet,247586,7,province,2016
Flush toilet (sewerage),415,04,district,2016
Flush Toilet Septic Tank,14564,04,district,2016
Not Stated about Toilet,200,04,district,2016
Ordinary Toilet,4180,04,district,2016
Without Tiolet,25808,04,district,2016
Flush toilet (sewerage),25,74005,local,2016
Flush Toilet Septic Tank,739,74005,local,2016
Not Stated about Toilet,11,74005,local,2016
Ordinary Toilet,160,74005,local,2016
Without Tiolet,2377,74005,local,2016
Flush toilet (sewerage),9,74008,local,2016
Flush Toilet Septic Tank,651,74008,local,2016
Not Stated about Toilet,9,74008,local,2016
Ordinary Toilet,302,74008,local,2016
Without Tiolet,1800,74008,local,2016
Flush toilet (sewerage),54,74010,local,2016
Flush Toilet Septic Tank,732,74010,local,2016
Not Stated about Toilet,25,74010,local,2016
Ordinary Toilet,377,74010,local,2016
Without Tiolet,2133,74010,local,2016
Flush toilet (sewerage),41,74009,local,2016
Flush Toilet Septic Tank,869,74009,local,2016
Not Stated about Toilet,27,74009,local,2016
Ordinary Toilet,200,74009,local,2016
Without Tiolet,2596,74009,local,2016
Flush toilet (sewerage),59,74007,local,2016
Flush Toilet Septic Tank,2051,74007,local,2016
Not Stated about Toilet,26,74007,local,2016
Ordinary Toilet,726,74007,local,2016
Without Tiolet,3528,74007,local,2016
Flush toilet (sewerage),34,74003,local,2016
Flush Toilet Septic Tank,942,74003,local,2016
Not Stated about Toilet,17,74003,local,2016
Ordinary Toilet,279,74003,local,2016
Without Tiolet,3287,74003,local,2016
Flush toilet (sewerage),60,74004,local,2016
Flush Toilet Septic Tank,1463,74004,local,2016
Not Stated about Toilet,24,74004,local,2016
Ordinary Toilet,513,74004,local,2016
Without Tiolet,1887,74004,local,2016
Flush toilet (sewerage),65,74001,local,2016
Flush Toilet Septic Tank,3473,74001,local,2016
Not Stated about Toilet,29,74001,local,2016
Ordinary Toilet,877,74001,local,2016
Without Tiolet,2813,74001,local,2016
Flush toilet (sewerage),17,74002,local,2016
Flush Toilet Septic Tank,624,74002,local,2016
Not Stated about Toilet,9,74002,local,2016
Ordinary Toilet,260,74002,local,2016
Without Tiolet,3200,74002,local,2016
Flush toilet (sewerage),51,74006,local,2016
Flush Toilet Septic Tank,3020,74006,local,2016
Not Stated about Toilet,23,74006,local,2016
Ordinary Toilet,486,74006,local,2016
Without Tiolet,2187,74006,local,2016
Flush toilet (sewerage),5,16,district,2016
Flush Toilet Septic Tank,9399,16,district,2016
Not Stated about Toilet,86,16,district,2016
Ordinary Toilet,2009,16,district,2016
Without Tiolet,13105,16,district,2016
Flush toilet (sewerage),3,75005,local,2016
Flush Toilet Septic Tank,2662,75005,local,2016
Not Stated about Toilet,11,75005,local,2016
Ordinary Toilet,267,75005,local,2016
Without Tiolet,1583,75005,local,2016
Flush toilet (sewerage),1,75009,local,2016
Flush Toilet Septic Tank,1298,75009,local,2016
Not Stated about Toilet,29,75009,local,2016
Ordinary Toilet,206,75009,local,2016
Without Tiolet,2487,75009,local,2016
Flush toilet (sewerage),0,75001,local,2016
Flush Toilet Septic Tank,497,75001,local,2016
Not Stated about Toilet,2,75001,local,2016
Ordinary Toilet,141,75001,local,2016
Without Tiolet,445,75001,local,2016
Flush toilet (sewerage),0,75008,local,2016
Flush Toilet Septic Tank,1272,75008,local,2016
Not Stated about Toilet,13,75008,local,2016
Ordinary Toilet,294,75008,local,2016
Without Tiolet,1037,75008,local,2016
Flush toilet (sewerage),0,75002,local,2016
Flush Toilet Septic Tank,548,75002,local,2016
Not Stated about Toilet,11,75002,local,2016
Ordinary Toilet,160,75002,local,2016
Without Tiolet,1200,75002,local,2016
Flush toilet (sewerage),0,75004,local,2016
Flush Toilet Septic Tank,704,75004,local,2016
Not Stated about Toilet,5,75004,local,2016
Ordinary Toilet,118,75004,local,2016
Without Tiolet,2024,75004,local,2016
Flush toilet (sewerage),0,75006,local,2016
Flush Toilet Septic Tank,981,75006,local,2016
Not Stated about Toilet,5,75006,local,2016
Ordinary Toilet,86,75006,local,2016
Without Tiolet,2024,75006,local,2016
Flush toilet (sewerage),1,75003,local,2016
Flush Toilet Septic Tank,527,75003,local,2016
Not Stated about Toilet,6,75003,local,2016
Ordinary Toilet,573,75003,local,2016
Without Tiolet,875,75003,local,2016
Flush toilet (sewerage),0,75007,local,2016
Flush Toilet Septic Tank,910,75007,local,2016
Not Stated about Toilet,4,75007,local,2016
Ordinary Toilet,164,75007,local,2016
Without Tiolet,1430,75007,local,2016
Flush toilet (sewerage),311,13,district,2016
Flush Toilet Septic Tank,10882,13,district,2016
Not Stated about Toilet,135,13,district,2016
Ordinary Toilet,4469,13,district,2016
Without Tiolet,11226,13,district,2016
Flush toilet (sewerage),14,73006,local,2016
Flush Toilet Septic Tank,984,73006,local,2016
Not Stated about Toilet,16,73006,local,2016
Ordinary Toilet,517,73006,local,2016
Without Tiolet,2601,73006,local,2016
Flush toilet (sewerage),24,73005,local,2016
Flush Toilet Septic Tank,1590,73005,local,2016
Not Stated about Toilet,4,73005,local,2016
Ordinary Toilet,635,73005,local,2016
Without Tiolet,817,73005,local,2016
Flush toilet (sewerage),21,73007,local,2016
Flush Toilet Septic Tank,1673,73007,local,2016
Not Stated about Toilet,33,73007,local,2016
Ordinary Toilet,1065,73007,local,2016
Without Tiolet,3198,73007,local,2016
