toilet type,total,geo_code,geo_level
Without Tiolet,80485,32015,local
Flush toilet (sewerage),915,32011,local
Flush Toilet Septic Tank,10705,32011,local
Not Stated about Toilet,1653,32011,local
Ordinary Toilet,12894,32011,local
Without Tiolet,80485,32011,local
Flush toilet (sewerage),915,32006,local
Flush Toilet Septic Tank,10705,32006,local
Not Stated about Toilet,1653,32006,local
Ordinary Toilet,12894,32006,local
Without Tiolet,80485,32006,local
Flush toilet (sewerage),915,32016,local
Flush Toilet Septic Tank,10705,32016,local
Not Stated about Toilet,1653,32016,local
Ordinary Toilet,12894,32016,local
Without Tiolet,80485,32016,local
Flush toilet (sewerage),915,32017,local
Flush Toilet Septic Tank,10705,32017,local
Not Stated about Toilet,1653,32017,local
Ordinary Toilet,12894,32017,local
Without Tiolet,80485,32017,local
Flush toilet (sewerage),915,32018,local
Flush Toilet Septic Tank,10705,32018,local
Not Stated about Toilet,1653,32018,local
Ordinary Toilet,12894,32018,local
Without Tiolet,80485,32018,local
Flush toilet (sewerage),915,32007,local
Flush Toilet Septic Tank,10705,32007,local
Not Stated about Toilet,1653,32007,local
Ordinary Toilet,12894,32007,local
Without Tiolet,80485,32007,local
Flush toilet (sewerage),915,32014,local
Flush Toilet Septic Tank,10705,32014,local
Not Stated about Toilet,1653,32014,local
Ordinary Toilet,12894,32014,local
Without Tiolet,80485,32014,local
Flush toilet (sewerage),915,32004,local
Flush Toilet Septic Tank,10705,32004,local
Not Stated about Toilet,1653,32004,local
Ordinary Toilet,12894,32004,local
Without Tiolet,80485,32004,local
Flush toilet (sewerage),915,32009,local
Flush Toilet Septic Tank,10705,32009,local
Not Stated about Toilet,1653,32009,local
Ordinary Toilet,12894,32009,local
Without Tiolet,80485,32009,local
Flush toilet (sewerage),915,32012,local
Flush Toilet Septic Tank,10705,32012,local
Not Stated about Toilet,1653,32012,local
Ordinary Toilet,12894,32012,local
Without Tiolet,80485,32012,local
Flush toilet (sewerage),915,32013,local
Flush Toilet Septic Tank,10705,32013,local
Not Stated about Toilet,1653,32013,local
Ordinary Toilet,12894,32013,local
Without Tiolet,80485,32013,local
Flush toilet (sewerage),915,32008,local
Flush Toilet Septic Tank,10705,32008,local
Not Stated about Toilet,1653,32008,local
Ordinary Toilet,12894,32008,local
Without Tiolet,80485,32008,local
Flush toilet (sewerage),1123,08,district
Flush Toilet Septic Tank,17434,08,district
Not Stated about Toilet,1169,08,district
Ordinary Toilet,10281,08,district
Without Tiolet,78593,08,district
Flush toilet (sewerage),1123,33014,local
Flush Toilet Septic Tank,17434,33014,local
Not Stated about Toilet,1169,33014,local
Ordinary Toilet,10281,33014,local
Without Tiolet,78593,33014,local
Flush toilet (sewerage),1123,33016,local
Flush Toilet Septic Tank,17434,33016,local
Not Stated about Toilet,1169,33016,local
Ordinary Toilet,10281,33016,local
Without Tiolet,78593,33016,local
Flush toilet (sewerage),1123,33012,local
Flush Toilet Septic Tank,17434,33012,local
Not Stated about Toilet,1169,33012,local
Ordinary Toilet,10281,33012,local
Without Tiolet,78593,33012,local
Flush toilet (sewerage),1123,33007,local
Flush Toilet Septic Tank,17434,33007,local
Not Stated about Toilet,1169,33007,local
Ordinary Toilet,10281,33007,local
Without Tiolet,78593,33007,local
Flush toilet (sewerage),1123,33004,local
Flush Toilet Septic Tank,17434,33004,local
Not Stated about Toilet,1169,33004,local
Ordinary Toilet,10281,33004,local
Without Tiolet,78593,33004,local
Flush toilet (sewerage),1123,33010,local
Flush Toilet Septic Tank,17434,33010,local
Not Stated about Toilet,1169,33010,local
Ordinary Toilet,10281,33010,local
Without Tiolet,78593,33010,local
Flush toilet (sewerage),1123,33002,local
Flush Toilet Septic Tank,17434,33002,local
Not Stated about Toilet,1169,33002,local
Ordinary Toilet,10281,33002,local
Without Tiolet,78593,33002,local
Flush toilet (sewerage),1123,33005,local
Flush Toilet Septic Tank,17434,33005,local
Not Stated about Toilet,1169,33005,local
Ordinary Toilet,10281,33005,local
Without Tiolet,78593,33005,local
Flush toilet (sewerage),1123,33001,local
Flush Toilet Septic Tank,17434,33001,local
Not Stated about Toilet,1169,33001,local
Ordinary Toilet,10281,33001,local
Without Tiolet,78593,33001,local
Flush toilet (sewerage),1123,33013,local
Flush Toilet Septic Tank,17434,33013,local
Not Stated about Toilet,1169,33013,local
Ordinary Toilet,10281,33013,local
Without Tiolet,78593,33013,local
Flush toilet (sewerage),1123,33011,local
Flush Toilet Septic Tank,17434,33011,local
Not Stated about Toilet,1169,33011,local
Ordinary Toilet,10281,33011,local
Without Tiolet,78593,33011,local
Flush toilet (sewerage),1123,33009,local
Flush Toilet Septic Tank,17434,33009,local
Not Stated about Toilet,1169,33009,local
Ordinary Toilet,10281,33009,local
Without Tiolet,78593,33009,local
Flush toilet (sewerage),1123,33006,local
Flush Toilet Septic Tank,17434,33006,local
Not Stated about Toilet,1169,33006,local
Ordinary Toilet,10281,33006,local
Without Tiolet,78593,33006,local
Flush toilet (sewerage),1123,33003,local
Flush Toilet Septic Tank,17434,33003,local
Not Stated about Toilet,1169,33003,local
Ordinary Toilet,10281,33003,local
Without Tiolet,78593,33003,local
Flush toilet (sewerage),1123,33008,local
Flush Toilet Septic Tank,17434,33008,local
Not Stated about Toilet,1169,33008,local
Ordinary Toilet,10281,33008,local
Without Tiolet,78593,33008,local
Flush toilet (sewerage),1123,33015,local
Flush Toilet Septic Tank,17434,33015,local
Not Stated about Toilet,1169,33015,local
Ordinary Toilet,10281,33015,local
Without Tiolet,78593,33015,local
Flush toilet (sewerage),2399,19,district
Flush Toilet Septic Tank,22326,19,district
Not Stated about Toilet,2347,19,district
Ordinary Toilet,21461,19,district
Without Tiolet,89692,19,district
Flush toilet (sewerage),2399,17013,local
Flush Toilet Septic Tank,22326,17013,local
Not Stated about Toilet,2347,17013,local
Ordinary Toilet,21461,17013,local
Without Tiolet,89692,17013,local
Flush toilet (sewerage),2399,17017,local
Flush Toilet Septic Tank,22326,17017,local
Not Stated about Toilet,2347,17017,local
Ordinary Toilet,21461,17017,local
Without Tiolet,89692,17017,local
Flush toilet (sewerage),2399,17004,local
Flush Toilet Septic Tank,22326,17004,local
Not Stated about Toilet,2347,17004,local
Ordinary Toilet,21461,17004,local
Without Tiolet,89692,17004,local
Flush toilet (sewerage),2399,17015,local
Flush Toilet Septic Tank,22326,17015,local
Not Stated about Toilet,2347,17015,local
Ordinary Toilet,21461,17015,local
Without Tiolet,89692,17015,local
Flush toilet (sewerage),2399,17011,local
Flush Toilet Septic Tank,22326,17011,local
Not Stated about Toilet,2347,17011,local
Ordinary Toilet,21461,17011,local
Without Tiolet,89692,17011,local
Flush toilet (sewerage),2399,17016,local
Flush Toilet Septic Tank,22326,17016,local
Not Stated about Toilet,2347,17016,local
Ordinary Toilet,21461,17016,local
Without Tiolet,89692,17016,local
Flush toilet (sewerage),2399,17006,local
Flush Toilet Septic Tank,22326,17006,local
Not Stated about Toilet,2347,17006,local
Ordinary Toilet,21461,17006,local
Without Tiolet,89692,17006,local
Flush toilet (sewerage),2399,17018,local
Flush Toilet Septic Tank,22326,17018,local
Not Stated about Toilet,2347,17018,local
Ordinary Toilet,21461,17018,local
Without Tiolet,89692,17018,local
Flush toilet (sewerage),2399,17007,local
Flush Toilet Septic Tank,22326,17007,local
Not Stated about Toilet,2347,17007,local
Ordinary Toilet,21461,17007,local
Without Tiolet,89692,17007,local
Flush toilet (sewerage),2399,17014,local
Flush Toilet Septic Tank,22326,17014,local
Not Stated about Toilet,2347,17014,local
Ordinary Toilet,21461,17014,local
Without Tiolet,89692,17014,local
Flush toilet (sewerage),2399,17012,local
Flush Toilet Septic Tank,22326,17012,local
Not Stated about Toilet,2347,17012,local
Ordinary Toilet,21461,17012,local
Without Tiolet,89692,17012,local
Flush toilet (sewerage),2399,17005,local
Flush Toilet Septic Tank,22326,17005,local
Not Stated about Toilet,2347,17005,local
Ordinary Toilet,21461,17005,local
Without Tiolet,89692,17005,local
Flush toilet (sewerage),2399,17001,local
Flush Toilet Septic Tank,22326,17001,local
Not Stated about Toilet,2347,17001,local
Ordinary Toilet,21461,17001,local
Without Tiolet,89692,17001,local
Flush toilet (sewerage),2399,17009,local
Flush Toilet Septic Tank,22326,17009,local
Not Stated about Toilet,2347,17009,local
Ordinary Toilet,21461,17009,local
Without Tiolet,89692,17009,local
Flush toilet (sewerage),2399,17010,local
Flush Toilet Septic Tank,22326,17010,local
Not Stated about Toilet,2347,17010,local
Ordinary Toilet,21461,17010,local
Without Tiolet,89692,17010,local
Flush toilet (sewerage),2399,17008,local
Flush Toilet Septic Tank,22326,17008,local
Not Stated about Toilet,2347,17008,local
Ordinary Toilet,21461,17008,local
Without Tiolet,89692,17008,local
Flush toilet (sewerage),2399,17003,local
Flush Toilet Septic Tank,22326,17003,local
Not Stated about Toilet,2347,17003,local
Ordinary Toilet,21461,17003,local
Without Tiolet,89692,17003,local
Flush toilet (sewerage),2399,17002,local
Flush Toilet Septic Tank,22326,17002,local
Not Stated about Toilet,2347,17002,local
Ordinary Toilet,21461,17002,local
Without Tiolet,89692,17002,local
Flush toilet (sewerage),4470,7,province
Flush Toilet Septic Tank,141081,7,province
Not Stated about Toilet,2757,7,province
Ordinary Toilet,73809,7,province
Without Tiolet,247586,7,province
Flush toilet (sewerage),415,04,district
Flush Toilet Septic Tank,14564,04,district
Not Stated about Toilet,200,04,district
Ordinary Toilet,4180,04,district
Without Tiolet,25808,04,district
Flush toilet (sewerage),415,74005,local
Flush Toilet Septic Tank,14564,74005,local
Not Stated about Toilet,200,74005,local
Ordinary Toilet,4180,74005,local
Without Tiolet,25808,74005,local
Flush toilet (sewerage),415,74008,local
Flush Toilet Septic Tank,14564,74008,local
Not Stated about Toilet,200,74008,local
Ordinary Toilet,4180,74008,local
Without Tiolet,25808,74008,local
Flush toilet (sewerage),415,74010,local
Flush Toilet Septic Tank,14564,74010,local
Not Stated about Toilet,200,74010,local
Ordinary Toilet,4180,74010,local
Without Tiolet,25808,74010,local
Flush toilet (sewerage),415,74009,local
Flush Toilet Septic Tank,14564,74009,local
Not Stated about Toilet,200,74009,local
Ordinary Toilet,4180,74009,local
Without Tiolet,25808,74009,local
Flush toilet (sewerage),415,74007,local
Flush Toilet Septic Tank,14564,74007,local
Not Stated about Toilet,200,74007,local
Ordinary Toilet,4180,74007,local
Without Tiolet,25808,74007,local
Flush toilet (sewerage),415,74003,local
Flush Toilet Septic Tank,14564,74003,local
Not Stated about Toilet,200,74003,local
Ordinary Toilet,4180,74003,local
Without Tiolet,25808,74003,local
Flush toilet (sewerage),415,74004,local
Flush Toilet Septic Tank,14564,74004,local
Not Stated about Toilet,200,74004,local
Ordinary Toilet,4180,74004,local
Without Tiolet,25808,74004,local
Flush toilet (sewerage),415,74001,local
Flush Toilet Septic Tank,14564,74001,local
Not Stated about Toilet,200,74001,local
Ordinary Toilet,4180,74001,local
Without Tiolet,25808,74001,local
Flush toilet (sewerage),415,74002,local
Flush Toilet Septic Tank,14564,74002,local
Not Stated about Toilet,200,74002,local
Ordinary Toilet,4180,74002,local
Without Tiolet,25808,74002,local
Flush toilet (sewerage),415,74006,local
Flush Toilet Septic Tank,14564,74006,local
Not Stated about Toilet,200,74006,local
Ordinary Toilet,4180,74006,local
Without Tiolet,25808,74006,local
Flush toilet (sewerage),5,16,district
Flush Toilet Septic Tank,9399,16,district
Not Stated about Toilet,86,16,district
Ordinary Toilet,2009,16,district
Without Tiolet,13105,16,district
Flush toilet (sewerage),5,75005,local
Flush Toilet Septic Tank,9399,75005,local
Not Stated about Toilet,86,75005,local
Ordinary Toilet,2009,75005,local
Without Tiolet,13105,75005,local
Flush toilet (sewerage),5,75009,local
Flush Toilet Septic Tank,9399,75009,local
Not Stated about Toilet,86,75009,local
Ordinary Toilet,2009,75009,local
Without Tiolet,13105,75009,local
Flush toilet (sewerage),5,75001,local
Flush Toilet Septic Tank,9399,75001,local
Not Stated about Toilet,86,75001,local
Ordinary Toilet,2009,75001,local
Without Tiolet,13105,75001,local
Flush toilet (sewerage),5,75008,local
Flush Toilet Septic Tank,9399,75008,local
Not Stated about Toilet,86,75008,local
Ordinary Toilet,2009,75008,local
Without Tiolet,13105,75008,local
Flush toilet (sewerage),5,75002,local
Flush Toilet Septic Tank,9399,75002,local
Not Stated about Toilet,86,75002,local
Ordinary Toilet,2009,75002,local
Without Tiolet,13105,75002,local
Flush toilet (sewerage),5,75004,local
Flush Toilet Septic Tank,9399,75004,local
Not Stated about Toilet,86,75004,local
Ordinary Toilet,2009,75004,local
Without Tiolet,13105,75004,local
Flush toilet (sewerage),5,75006,local
Flush Toilet Septic Tank,9399,75006,local
Not Stated about Toilet,86,75006,local
Ordinary Toilet,2009,75006,local
Without Tiolet,13105,75006,local
Flush toilet (sewerage),5,75003,local
Flush Toilet Septic Tank,9399,75003,local
Not Stated about Toilet,86,75003,local
Ordinary Toilet,2009,75003,local
Without Tiolet,13105,75003,local
Flush toilet (sewerage),5,75007,local
Flush Toilet Septic Tank,9399,75007,local
Not Stated about Toilet,86,75007,local
Ordinary Toilet,2009,75007,local
Without Tiolet,13105,75007,local
Flush toilet (sewerage),311,13,district
Flush Toilet Septic Tank,10882,13,district
Not Stated about Toilet,135,13,district
Ordinary Toilet,4469,13,district
Without Tiolet,11226,13,district
Flush toilet (sewerage),311,73006,local
Flush Toilet Septic Tank,10882,73006,local
Not Stated about Toilet,135,73006,local
Ordinary Toilet,4469,73006,local
Without Tiolet,11226,73006,local
Flush toilet (sewerage),311,73005,local
Flush Toilet Septic Tank,10882,73005,local
Not Stated about Toilet,135,73005,local
Ordinary Toilet,4469,73005,local
Without Tiolet,11226,73005,local
Flush toilet (sewerage),311,73007,local
Flush Toilet Septic Tank,10882,73007,local
Not Stated about Toilet,135,73007,local
Ordinary Toilet,4469,73007,local
Without Tiolet,11226,73007,local
Flush toilet (sewerage),311,73002,local
Flush Toilet Septic Tank,10882,73002,local
Not Stated about Toilet,135,73002,local
Ordinary Toilet,4469,73002,local
Without Tiolet,11226,73002,local
Flush toilet (sewerage),311,73001,local
Flush Toilet Septic Tank,10882,73001,local
Not Stated about Toilet,135,73001,local
Ordinary Toilet,4469,73001,local
Without Tiolet,11226,73001,local
Flush toilet (sewerage),311,73004,local
Flush Toilet Septic Tank,10882,73004,local
Not Stated about Toilet,135,73004,local
Ordinary Toilet,4469,73004,local
Without Tiolet,11226,73004,local
Flush toilet (sewerage),311,73003,local
Flush Toilet Septic Tank,10882,73003,local
Not Stated about Toilet,135,73003,local
Ordinary Toilet,4469,73003,local
Without Tiolet,11226,73003,local
Flush toilet (sewerage),4,06,district
Flush Toilet Septic Tank,3371,06,district
Not Stated about Toilet,197,06,district
Ordinary Toilet,6004,06,district
Without Tiolet,15312,06,district
Flush toilet (sewerage),4,67002,local
Flush Toilet Septic Tank,3371,67002,local
Not Stated about Toilet,197,67002,local
Ordinary Toilet,6004,67002,local
Without Tiolet,15312,67002,local
Flush toilet (sewerage),4,67006,local
Flush Toilet Septic Tank,3371,67006,local
Not Stated about Toilet,197,67006,local
Ordinary Toilet,6004,67006,local
Without Tiolet,15312,67006,local
Flush toilet (sewerage),4,67009,local
Flush Toilet Septic Tank,3371,67009,local
Not Stated about Toilet,197,67009,local
Ordinary Toilet,6004,67009,local
Without Tiolet,15312,67009,local
Flush toilet (sewerage),4,67007,local
Flush Toilet Septic Tank,3371,67007,local
Not Stated about Toilet,197,67007,local
Ordinary Toilet,6004,67007,local
Without Tiolet,15312,67007,local
Flush toilet (sewerage),4,67008,local
Flush Toilet Septic Tank,3371,67008,local
Not Stated about Toilet,197,67008,local
Ordinary Toilet,6004,67008,local
Without Tiolet,15312,67008,local
Flush toilet (sewerage),4,67003,local
Flush Toilet Septic Tank,3371,67003,local
Not Stated about Toilet,197,67003,local
Ordinary Toilet,6004,67003,local
Without Tiolet,15312,67003,local
Flush toilet (sewerage),4,67005,local
Flush Toilet Septic Tank,3371,67005,local
Not Stated about Toilet,197,67005,local
Ordinary Toilet,6004,67005,local
Without Tiolet,15312,67005,local
Flush toilet (sewerage),4,67004,local
Flush Toilet Septic Tank,3371,67004,local
Not Stated about Toilet,197,67004,local
Ordinary Toilet,6004,67004,local
Without Tiolet,15312,67004,local
Flush toilet (sewerage),4,67001,local
Flush Toilet Septic Tank,3371,67001,local
Not Stated about Toilet,197,67001,local
Ordinary Toilet,6004,67001,local
Without Tiolet,15312,67001,local
Flush toilet (sewerage),1838,30,district
Flush Toilet Septic Tank,43869,30,district
Not Stated about Toilet,787,30,district
Ordinary Toilet,23598,30,district
Without Tiolet,72321,30,district
Flush toilet (sewerage),1838,71004,local
Flush Toilet Septic Tank,43869,71004,local
Not Stated about Toilet,787,71004,local
Ordinary Toilet,23598,71004,local
Without Tiolet,72321,71004,local
Flush toilet (sewerage),1838,71012,local
Flush Toilet Septic Tank,43869,71012,local
Not Stated about Toilet,787,71012,local
Ordinary Toilet,23598,71012,local
Without Tiolet,72321,71012,local
Flush toilet (sewerage),1838,71009,local
Flush Toilet Septic Tank,43869,71009,local
Not Stated about Toilet,787,71009,local
Ordinary Toilet,23598,71009,local
Without Tiolet,72321,71009,local
Flush toilet (sewerage),1838,71013,local
Flush Toilet Septic Tank,43869,71013,local
Not Stated about Toilet,787,71013,local
Ordinary Toilet,23598,71013,local
Without Tiolet,72321,71013,local
Flush toilet (sewerage),1838,71001,local
Flush Toilet Septic Tank,43869,71001,local
Not Stated about Toilet,787,71001,local
Ordinary Toilet,23598,71001,local
Without Tiolet,72321,71001,local
Flush toilet (sewerage),1838,71007,local
Flush Toilet Septic Tank,43869,71007,local
Not Stated about Toilet,787,71007,local
Ordinary Toilet,23598,71007,local
Without Tiolet,72321,71007,local
Flush toilet (sewerage),1838,71011,local
Flush Toilet Septic Tank,43869,71011,local
Not Stated about Toilet,787,71011,local
Ordinary Toilet,23598,71011,local
Without Tiolet,72321,71011,local
Flush toilet (sewerage),1838,71002,local
Flush Toilet Septic Tank,43869,71002,local
Not Stated about Toilet,787,71002,local
Ordinary Toilet,23598,71002,local
Without Tiolet,72321,71002,local
Flush toilet (sewerage),1838,71003,local
Flush Toilet Septic Tank,43869,71003,local
Not Stated about Toilet,787,71003,local
Ordinary Toilet,23598,71003,local
Without Tiolet,72321,71003,local
Flush toilet (sewerage),1838,71006,local
Flush Toilet Septic Tank,43869,71006,local
Not Stated about Toilet,787,71006,local
Ordinary Toilet,23598,71006,local
Without Tiolet,72321,71006,local
Flush toilet (sewerage),1838,71005,local
Flush Toilet Septic Tank,43869,71005,local
Not Stated about Toilet,787,71005,local
Ordinary Toilet,23598,71005,local
Without Tiolet,72321,71005,local
Flush toilet (sewerage),1838,71010,local
Flush Toilet Septic Tank,43869,71010,local
Not Stated about Toilet,787,71010,local
Ordinary Toilet,23598,71010,local
Without Tiolet,72321,71010,local
Flush toilet (sewerage),1838,71008,local
Flush Toilet Septic Tank,43869,71008,local
Not Stated about Toilet,787,71008,local
Ordinary Toilet,23598,71008,local
Without Tiolet,72321,71008,local
Flush toilet (sewerage),477,22,district
Flush Toilet Septic Tank,10054,22,district
Not Stated about Toilet,164,22,district
Ordinary Toilet,6575,22,district
Without Tiolet,24113,22,district
Flush toilet (sewerage),477,70007,local
Flush Toilet Septic Tank,10054,70007,local
Not Stated about Toilet,164,70007,local
Ordinary Toilet,6575,70007,local
Without Tiolet,24113,70007,local
Flush toilet (sewerage),477,70004,local
Flush Toilet Septic Tank,10054,70004,local
Not Stated about Toilet,164,70004,local
Ordinary Toilet,6575,70004,local
Without Tiolet,24113,70004,local
Flush toilet (sewerage),477,70001,local
Flush Toilet Septic Tank,10054,70001,local
Not Stated about Toilet,164,70001,local
Ordinary Toilet,6575,70001,local
Without Tiolet,24113,70001,local
Flush toilet (sewerage),477,70002,local
Flush Toilet Septic Tank,10054,70002,local
Not Stated about Toilet,164,70002,local
Ordinary Toilet,6575,70002,local
Without Tiolet,24113,70002,local
Flush toilet (sewerage),477,70006,local
Flush Toilet Septic Tank,10054,70006,local
Not Stated about Toilet,164,70006,local
Ordinary Toilet,6575,70006,local
Without Tiolet,24113,70006,local
Flush toilet (sewerage),477,70008,local
Flush Toilet Septic Tank,10054,70008,local
Not Stated about Toilet,164,70008,local
Ordinary Toilet,6575,70008,local
Without Tiolet,24113,70008,local
Flush toilet (sewerage),477,70003,local
Flush Toilet Septic Tank,10054,70003,local
Not Stated about Toilet,164,70003,local
Ordinary Toilet,6575,70003,local
Without Tiolet,24113,70003,local
Flush toilet (sewerage),477,70009,local
Flush Toilet Septic Tank,10054,70009,local
Not Stated about Toilet,164,70009,local
Ordinary Toilet,6575,70009,local
Without Tiolet,24113,70009,local
Flush toilet (sewerage),477,70005,local
Flush Toilet Septic Tank,10054,70005,local
Not Stated about Toilet,164,70005,local
Ordinary Toilet,6575,70005,local
Without Tiolet,24113,70005,local
Flush toilet (sewerage),492,01,district
Flush Toilet Septic Tank,15481,01,district
Not Stated about Toilet,278,01,district
Ordinary Toilet,6732,01,district
Without Tiolet,25335,01,district
Flush toilet (sewerage),492,69006,local
Flush Toilet Septic Tank,15481,69006,local
Not Stated about Toilet,278,69006,local
Ordinary Toilet,6732,69006,local
Without Tiolet,25335,69006,local
Flush toilet (sewerage),492,69004,local
Flush Toilet Septic Tank,15481,69004,local
Not Stated about Toilet,278,69004,local
Ordinary Toilet,6732,69004,local
Without Tiolet,25335,69004,local
Flush toilet (sewerage),492,69010,local
Flush Toilet Septic Tank,15481,69010,local
Not Stated about Toilet,278,69010,local
Ordinary Toilet,6732,69010,local
Without Tiolet,25335,69010,local
Flush toilet (sewerage),492,69005,local
Flush Toilet Septic Tank,15481,69005,local
Not Stated about Toilet,278,69005,local
Ordinary Toilet,6732,69005,local
Without Tiolet,25335,69005,local
Flush toilet (sewerage),492,69008,local
Flush Toilet Septic Tank,15481,69008,local
Not Stated about Toilet,278,69008,local
Ordinary Toilet,6732,69008,local
Without Tiolet,25335,69008,local
Flush toilet (sewerage),492,69001,local
Flush Toilet Septic Tank,15481,69001,local
Not Stated about Toilet,278,69001,local
Ordinary Toilet,6732,69001,local
Without Tiolet,25335,69001,local
Flush toilet (sewerage),492,69003,local
Flush Toilet Septic Tank,15481,69003,local
Not Stated about Toilet,278,69003,local
Ordinary Toilet,6732,69003,local
Without Tiolet,25335,69003,local
Flush toilet (sewerage),492,69009,local
Flush Toilet Septic Tank,15481,69009,local
Not Stated about Toilet,278,69009,local
Ordinary Toilet,6732,69009,local
Without Tiolet,25335,69009,local
Flush toilet (sewerage),492,69007,local
Flush Toilet Septic Tank,15481,69007,local
Not Stated about Toilet,278,69007,local
Ordinary Toilet,6732,69007,local
Without Tiolet,25335,69007,local
Flush toilet (sewerage),492,69002,local
Flush Toilet Septic Tank,15481,69002,local
Not Stated about Toilet,278,69002,local
Ordinary Toilet,6732,69002,local
Without Tiolet,25335,69002,local
Flush toilet (sewerage),13,05,district
Flush Toilet Septic Tank,6107,05,district
Not Stated about Toilet,317,05,district
Ordinary Toilet,3732,05,district
Without Tiolet,23604,05,district
Flush toilet (sewerage),13,68011,local
Flush Toilet Septic Tank,6107,68011,local
Not Stated about Toilet,317,68011,local
Ordinary Toilet,3732,68011,local
Without Tiolet,23604,68011,local
Flush toilet (sewerage),13,68007,local
Flush Toilet Septic Tank,6107,68007,local
Not Stated about Toilet,317,68007,local
Ordinary Toilet,3732,68007,local
Without Tiolet,23604,68007,local
Flush toilet (sewerage),13,68010,local
Flush Toilet Septic Tank,6107,68010,local
Not Stated about Toilet,317,68010,local
Ordinary Toilet,3732,68010,local
Without Tiolet,23604,68010,local
Flush toilet (sewerage),13,68012,local
Flush Toilet Septic Tank,6107,68012,local
Not Stated about Toilet,317,68012,local
Ordinary Toilet,3732,68012,local
Without Tiolet,23604,68012,local
Flush toilet (sewerage),13,68002,local
Flush Toilet Septic Tank,6107,68002,local
Not Stated about Toilet,317,68002,local
Ordinary Toilet,3732,68002,local
Without Tiolet,23604,68002,local
Flush toilet (sewerage),13,68001,local
Flush Toilet Septic Tank,6107,68001,local
Not Stated about Toilet,317,68001,local
Ordinary Toilet,3732,68001,local
Without Tiolet,23604,68001,local
Flush toilet (sewerage),13,68004,local
Flush Toilet Septic Tank,6107,68004,local
Not Stated about Toilet,317,68004,local
Ordinary Toilet,3732,68004,local
Without Tiolet,23604,68004,local
Flush toilet (sewerage),13,68005,local
Flush Toilet Septic Tank,6107,68005,local
Not Stated about Toilet,317,68005,local
Ordinary Toilet,3732,68005,local
Without Tiolet,23604,68005,local
Flush toilet (sewerage),13,68009,local
Flush Toilet Septic Tank,6107,68009,local
Not Stated about Toilet,317,68009,local
Ordinary Toilet,3732,68009,local
Without Tiolet,23604,68009,local
Flush toilet (sewerage),13,68003,local
Flush Toilet Septic Tank,6107,68003,local
Not Stated about Toilet,317,68003,local
Ordinary Toilet,3732,68003,local
Without Tiolet,23604,68003,local
Flush toilet (sewerage),13,68006,local
Flush Toilet Septic Tank,6107,68006,local
Not Stated about Toilet,317,68006,local
Ordinary Toilet,3732,68006,local
Without Tiolet,23604,68006,local
Flush toilet (sewerage),13,68008,local
Flush Toilet Septic Tank,6107,68008,local
Not Stated about Toilet,317,68008,local
Ordinary Toilet,3732,68008,local
Without Tiolet,23604,68008,local
Flush toilet (sewerage),915,32,district
Flush Toilet Septic Tank,27354,32,district
Not Stated about Toilet,593,32,district
Ordinary Toilet,16510,32,district
Without Tiolet,36762,32,district
Flush toilet (sewerage),915,72007,local
Flush Toilet Septic Tank,27354,72007,local
Not Stated about Toilet,593,72007,local
Ordinary Toilet,16510,72007,local
Without Tiolet,36762,72007,local
Flush toilet (sewerage),915,72005,local
Flush Toilet Septic Tank,27354,72005,local
Not Stated about Toilet,593,72005,local
Ordinary Toilet,16510,72005,local
Without Tiolet,36762,72005,local
Flush toilet (sewerage),915,72001,local
Flush Toilet Septic Tank,27354,72001,local
Not Stated about Toilet,593,72001,local
Ordinary Toilet,16510,72001,local
Without Tiolet,36762,72001,local
Flush toilet (sewerage),915,72009,local
Flush Toilet Septic Tank,27354,72009,local
Not Stated about Toilet,593,72009,local
Ordinary Toilet,16510,72009,local
Without Tiolet,36762,72009,local
Flush toilet (sewerage),915,72002,local
Flush Toilet Septic Tank,27354,72002,local
Not Stated about Toilet,593,72002,local
Ordinary Toilet,16510,72002,local
Without Tiolet,36762,72002,local
Flush toilet (sewerage),915,72006,local
Flush Toilet Septic Tank,27354,72006,local
Not Stated about Toilet,593,72006,local
Ordinary Toilet,16510,72006,local
Without Tiolet,36762,72006,local
Flush toilet (sewerage),915,72008,local
Flush Toilet Septic Tank,27354,72008,local
Not Stated about Toilet,593,72008,local
Ordinary Toilet,16510,72008,local
Without Tiolet,36762,72008,local
Flush toilet (sewerage),915,72003,local
Flush Toilet Septic Tank,27354,72003,local
Not Stated about Toilet,593,72003,local
Ordinary Toilet,16510,72003,local
Without Tiolet,36762,72003,local
Flush toilet (sewerage),915,72004,local
Flush Toilet Septic Tank,27354,72004,local
Not Stated about Toilet,593,72004,local
Ordinary Toilet,16510,72004,local
Without Tiolet,36762,72004,local
Flush toilet (sewerage),15216,1,province
Flush Toilet Septic Tank,324053,1,province
Not Stated about Toilet,4181,1,province
Ordinary Toilet,347951,1,province
Without Tiolet,300349,1,province
Flush toilet (sewerage),2816,69,district
Flush Toilet Septic Tank,66436,69,district
Not Stated about Toilet,869,69,district
Ordinary Toilet,33628,69,district
Without Tiolet,58530,69,district
Flush toilet (sewerage),2816,6001,local
Flush Toilet Septic Tank,66436,6001,local
Not Stated about Toilet,869,6001,local
Ordinary Toilet,33628,6001,local
Without Tiolet,58530,6001,local
Flush toilet (sewerage),2816,6007,local
Flush Toilet Septic Tank,66436,6007,local
Not Stated about Toilet,869,6007,local
