outer wall type,total,geo_code,geo_level,geo_version
Mud Bonded Bricks/Stone Wall,4934,7005,local,2016
Not Stated about Wall,20,7005,local,2016
Other Type Wall,18,7005,local,2016
Unbaked Bricks,0,7005,local,2016
Wood/Planks,51,7005,local,2016
BambooWall,732,7003,local,2016
Cement Bonded Bricks/Stone Wall,2319,7003,local,2016
Mud Bonded Bricks/Stone Wall,5864,7003,local,2016
Not Stated about Wall,54,7003,local,2016
Other Type Wall,119,7003,local,2016
Unbaked Bricks,51,7003,local,2016
Wood/Planks,321,7003,local,2016
BambooWall,876,7001,local,2016
Cement Bonded Bricks/Stone Wall,218,7001,local,2016
Mud Bonded Bricks/Stone Wall,3161,7001,local,2016
Not Stated about Wall,14,7001,local,2016
Other Type Wall,16,7001,local,2016
Unbaked Bricks,2,7001,local,2016
Wood/Planks,255,7001,local,2016
BambooWall,917,7007,local,2016
Cement Bonded Bricks/Stone Wall,270,7007,local,2016
Mud Bonded Bricks/Stone Wall,3414,7007,local,2016
Not Stated about Wall,19,7007,local,2016
Other Type Wall,56,7007,local,2016
Unbaked Bricks,1,7007,local,2016
Wood/Planks,370,7007,local,2016
BambooWall,7629,62,district,2016
Cement Bonded Bricks/Stone Wall,403,62,district,2016
Mud Bonded Bricks/Stone Wall,24860,62,district,2016
Not Stated about Wall,188,62,district,2016
Other Type Wall,593,62,district,2016
Unbaked Bricks,52,62,district,2016
Wood/Planks,890,62,district,2016
BambooWall,565,9004,local,2016
Cement Bonded Bricks/Stone Wall,31,9004,local,2016
Mud Bonded Bricks/Stone Wall,3285,9004,local,2016
Not Stated about Wall,4,9004,local,2016
Other Type Wall,5,9004,local,2016
Unbaked Bricks,1,9004,local,2016
Wood/Planks,67,9004,local,2016
BambooWall,137,9001,local,2016
Cement Bonded Bricks/Stone Wall,2,9001,local,2016
Mud Bonded Bricks/Stone Wall,784,9001,local,2016
Not Stated about Wall,4,9001,local,2016
Other Type Wall,418,9001,local,2016
Unbaked Bricks,3,9001,local,2016
Wood/Planks,31,9001,local,2016
BambooWall,886,9010,local,2016
Cement Bonded Bricks/Stone Wall,7,9010,local,2016
Mud Bonded Bricks/Stone Wall,1276,9010,local,2016
Not Stated about Wall,16,9010,local,2016
Other Type Wall,34,9010,local,2016
Unbaked Bricks,1,9010,local,2016
Wood/Planks,192,9010,local,2016
BambooWall,519,9007,local,2016
Cement Bonded Bricks/Stone Wall,18,9007,local,2016
Mud Bonded Bricks/Stone Wall,2220,9007,local,2016
Not Stated about Wall,13,9007,local,2016
Other Type Wall,76,9007,local,2016
Unbaked Bricks,1,9007,local,2016
Wood/Planks,75,9007,local,2016
BambooWall,211,9006,local,2016
Cement Bonded Bricks/Stone Wall,19,9006,local,2016
Mud Bonded Bricks/Stone Wall,2930,9006,local,2016
Not Stated about Wall,14,9006,local,2016
Other Type Wall,17,9006,local,2016
Unbaked Bricks,0,9006,local,2016
Wood/Planks,25,9006,local,2016
BambooWall,995,9002,local,2016
Cement Bonded Bricks/Stone Wall,28,9002,local,2016
Mud Bonded Bricks/Stone Wall,4847,9002,local,2016
Not Stated about Wall,26,9002,local,2016
Other Type Wall,8,9002,local,2016
Unbaked Bricks,5,9002,local,2016
Wood/Planks,29,9002,local,2016
BambooWall,1914,9005,local,2016
Cement Bonded Bricks/Stone Wall,283,9005,local,2016
Mud Bonded Bricks/Stone Wall,4977,9005,local,2016
Not Stated about Wall,72,9005,local,2016
Other Type Wall,23,9005,local,2016
Unbaked Bricks,38,9005,local,2016
Wood/Planks,139,9005,local,2016
BambooWall,340,9003,local,2016
Cement Bonded Bricks/Stone Wall,3,9003,local,2016
Mud Bonded Bricks/Stone Wall,1082,9003,local,2016
Not Stated about Wall,3,9003,local,2016
Other Type Wall,6,9003,local,2016
Unbaked Bricks,1,9003,local,2016
Wood/Planks,83,9003,local,2016
BambooWall,1291,9008,local,2016
Cement Bonded Bricks/Stone Wall,3,9008,local,2016
Mud Bonded Bricks/Stone Wall,2156,9008,local,2016
Not Stated about Wall,11,9008,local,2016
Other Type Wall,5,9008,local,2016
Unbaked Bricks,1,9008,local,2016
Wood/Planks,167,9008,local,2016
BambooWall,771,9009,local,2016
Cement Bonded Bricks/Stone Wall,9,9009,local,2016
Mud Bonded Bricks/Stone Wall,1303,9009,local,2016
Not Stated about Wall,25,9009,local,2016
Other Type Wall,1,9009,local,2016
Unbaked Bricks,1,9009,local,2016
Wood/Planks,82,9009,local,2016
BambooWall,29662,75,district,2016
Cement Bonded Bricks/Stone Wall,10528,75,district,2016
Mud Bonded Bricks/Stone Wall,15906,75,district,2016
Not Stated about Wall,305,75,district,2016
Other Type Wall,645,75,district,2016
Unbaked Bricks,51,75,district,2016
Wood/Planks,9417,75,district,2016
BambooWall,240,14006,local,2016
Cement Bonded Bricks/Stone Wall,9,14006,local,2016
Mud Bonded Bricks/Stone Wall,2417,14006,local,2016
Not Stated about Wall,21,14006,local,2016
Other Type Wall,3,14006,local,2016
Unbaked Bricks,1,14006,local,2016
Wood/Planks,12,14006,local,2016
BambooWall,718,14004,local,2016
Cement Bonded Bricks/Stone Wall,313,14004,local,2016
Mud Bonded Bricks/Stone Wall,3402,14004,local,2016
Not Stated about Wall,32,14004,local,2016
Other Type Wall,111,14004,local,2016
Unbaked Bricks,3,14004,local,2016
Wood/Planks,87,14004,local,2016
BambooWall,9865,14007,local,2016
Cement Bonded Bricks/Stone Wall,7126,14007,local,2016
Mud Bonded Bricks/Stone Wall,1343,14007,local,2016
Not Stated about Wall,101,14007,local,2016
Other Type Wall,40,14007,local,2016
Unbaked Bricks,27,14007,local,2016
Wood/Planks,982,14007,local,2016
BambooWall,5210,14001,local,2016
Cement Bonded Bricks/Stone Wall,151,14001,local,2016
Mud Bonded Bricks/Stone Wall,266,14001,local,2016
Not Stated about Wall,21,14001,local,2016
Other Type Wall,165,14001,local,2016
Unbaked Bricks,1,14001,local,2016
Wood/Planks,3116,14001,local,2016
BambooWall,65,14005,local,2016
Cement Bonded Bricks/Stone Wall,6,14005,local,2016
Mud Bonded Bricks/Stone Wall,2237,14005,local,2016
Not Stated about Wall,6,14005,local,2016
Other Type Wall,0,14005,local,2016
Unbaked Bricks,0,14005,local,2016
Wood/Planks,2,14005,local,2016
BambooWall,5210,14003,local,2016
Cement Bonded Bricks/Stone Wall,1774,14003,local,2016
Mud Bonded Bricks/Stone Wall,3454,14003,local,2016
Not Stated about Wall,87,14003,local,2016
Other Type Wall,196,14003,local,2016
Unbaked Bricks,12,14003,local,2016
Wood/Planks,984,14003,local,2016
BambooWall,2529,14008,local,2016
Cement Bonded Bricks/Stone Wall,144,14008,local,2016
Mud Bonded Bricks/Stone Wall,2631,14008,local,2016
Not Stated about Wall,18,14008,local,2016
Other Type Wall,8,14008,local,2016
Unbaked Bricks,3,14008,local,2016
Wood/Planks,846,14008,local,2016
BambooWall,5825,14002,local,2016
Cement Bonded Bricks/Stone Wall,1005,14002,local,2016
Mud Bonded Bricks/Stone Wall,156,14002,local,2016
Not Stated about Wall,19,14002,local,2016
Other Type Wall,122,14002,local,2016
Unbaked Bricks,4,14002,local,2016
Wood/Planks,3388,14002,local,2016
BambooWall,3768,51,district,2016
Cement Bonded Bricks/Stone Wall,1859,51,district,2016
Mud Bonded Bricks/Stone Wall,33219,51,district,2016
Not Stated about Wall,189,51,district,2016
Other Type Wall,271,51,district,2016
Unbaked Bricks,24,51,district,2016
Wood/Planks,1846,51,district,2016
BambooWall,178,2004,local,2016
Cement Bonded Bricks/Stone Wall,26,2004,local,2016
Mud Bonded Bricks/Stone Wall,3267,2004,local,2016
Not Stated about Wall,19,2004,local,2016
Other Type Wall,1,2004,local,2016
Unbaked Bricks,1,2004,local,2016
Wood/Planks,8,2004,local,2016
BambooWall,384,2001,local,2016
Cement Bonded Bricks/Stone Wall,34,2001,local,2016
Mud Bonded Bricks/Stone Wall,3653,2001,local,2016
Not Stated about Wall,33,2001,local,2016
Other Type Wall,11,2001,local,2016
Unbaked Bricks,3,2001,local,2016
Wood/Planks,434,2001,local,2016
BambooWall,410,2003,local,2016
Cement Bonded Bricks/Stone Wall,49,2003,local,2016
Mud Bonded Bricks/Stone Wall,4160,2003,local,2016
Not Stated about Wall,26,2003,local,2016
Other Type Wall,4,2003,local,2016
Unbaked Bricks,2,2003,local,2016
Wood/Planks,141,2003,local,2016
BambooWall,761,2005,local,2016
Cement Bonded Bricks/Stone Wall,127,2005,local,2016
Mud Bonded Bricks/Stone Wall,4275,2005,local,2016
Not Stated about Wall,12,2005,local,2016
Other Type Wall,91,2005,local,2016
Unbaked Bricks,0,2005,local,2016
Wood/Planks,284,2005,local,2016
BambooWall,1175,2006,local,2016
Cement Bonded Bricks/Stone Wall,1389,2006,local,2016
Mud Bonded Bricks/Stone Wall,7701,2006,local,2016
Not Stated about Wall,61,2006,local,2016
Other Type Wall,58,2006,local,2016
Unbaked Bricks,6,2006,local,2016
Wood/Planks,604,2006,local,2016
BambooWall,252,2008,local,2016
Cement Bonded Bricks/Stone Wall,28,2008,local,2016
Mud Bonded Bricks/Stone Wall,3209,2008,local,2016
Not Stated about Wall,17,2008,local,2016
Other Type Wall,64,2008,local,2016
Unbaked Bricks,0,2008,local,2016
Wood/Planks,241,2008,local,2016
BambooWall,232,2007,local,2016
Cement Bonded Bricks/Stone Wall,28,2007,local,2016
Mud Bonded Bricks/Stone Wall,2533,2007,local,2016
Not Stated about Wall,4,2007,local,2016
Other Type Wall,10,2007,local,2016
Unbaked Bricks,1,2007,local,2016
Wood/Planks,7,2007,local,2016
BambooWall,376,2002,local,2016
Cement Bonded Bricks/Stone Wall,178,2002,local,2016
Mud Bonded Bricks/Stone Wall,4421,2002,local,2016
Not Stated about Wall,17,2002,local,2016
Other Type Wall,32,2002,local,2016
Unbaked Bricks,11,2002,local,2016
Wood/Planks,127,2002,local,2016
BambooWall,1169,74,district,2016
Cement Bonded Bricks/Stone Wall,454,74,district,2016
Mud Bonded Bricks/Stone Wall,19959,74,district,2016
Not Stated about Wall,100,74,district,2016
Other Type Wall,81,74,district,2016
Unbaked Bricks,2,74,district,2016
Wood/Planks,319,74,district,2016
BambooWall,236,8001,local,2016
Cement Bonded Bricks/Stone Wall,4,8001,local,2016
Mud Bonded Bricks/Stone Wall,4233,8001,local,2016
Not Stated about Wall,20,8001,local,2016
Other Type Wall,40,8001,local,2016
Unbaked Bricks,1,8001,local,2016
Wood/Planks,44,8001,local,2016
BambooWall,206,8005,local,2016
Cement Bonded Bricks/Stone Wall,291,8005,local,2016
Mud Bonded Bricks/Stone Wall,4021,8005,local,2016
Not Stated about Wall,23,8005,local,2016
Other Type Wall,11,8005,local,2016
Unbaked Bricks,0,8005,local,2016
Wood/Planks,43,8005,local,2016
BambooWall,169,8003,local,2016
Cement Bonded Bricks/Stone Wall,82,8003,local,2016
Mud Bonded Bricks/Stone Wall,3256,8003,local,2016
Not Stated about Wall,10,8003,local,2016
Other Type Wall,18,8003,local,2016
Unbaked Bricks,0,8003,local,2016
Wood/Planks,142,8003,local,2016
BambooWall,101,8004,local,2016
Cement Bonded Bricks/Stone Wall,5,8004,local,2016
Mud Bonded Bricks/Stone Wall,1613,8004,local,2016
Not Stated about Wall,15,8004,local,2016
Other Type Wall,12,8004,local,2016
Unbaked Bricks,0,8004,local,2016
Wood/Planks,48,8004,local,2016
BambooWall,208,8006,local,2016
Cement Bonded Bricks/Stone Wall,28,8006,local,2016
Mud Bonded Bricks/Stone Wall,3537,8006,local,2016
Not Stated about Wall,13,8006,local,2016
Other Type Wall,0,8006,local,2016
Unbaked Bricks,1,8006,local,2016
Wood/Planks,17,8006,local,2016
BambooWall,249,8002,local,2016
Cement Bonded Bricks/Stone Wall,44,8002,local,2016
Mud Bonded Bricks/Stone Wall,3299,8002,local,2016
Not Stated about Wall,19,8002,local,2016
Other Type Wall,0,8002,local,2016
Unbaked Bricks,0,8002,local,2016
Wood/Planks,25,8002,local,2016
BambooWall,11568,26,district,2016
Cement Bonded Bricks/Stone Wall,6195,26,district,2016
Mud Bonded Bricks/Stone Wall,32325,26,district,2016
Not Stated about Wall,461,26,district,2016
Other Type Wall,1229,26,district,2016
Unbaked Bricks,158,26,district,2016
Wood/Planks,12541,26,district,2016
BambooWall,551,3009,local,2016
Cement Bonded Bricks/Stone Wall,117,3009,local,2016
Mud Bonded Bricks/Stone Wall,2537,3009,local,2016
Not Stated about Wall,29,3009,local,2016
Other Type Wall,48,3009,local,2016
Unbaked Bricks,3,3009,local,2016
Wood/Planks,358,3009,local,2016
BambooWall,2596,3001,local,2016
Cement Bonded Bricks/Stone Wall,168,3001,local,2016
Mud Bonded Bricks/Stone Wall,178,3001,local,2016
Not Stated about Wall,23,3001,local,2016
Other Type Wall,24,3001,local,2016
Unbaked Bricks,2,3001,local,2016
Wood/Planks,1658,3001,local,2016
BambooWall,728,3007,local,2016
Cement Bonded Bricks/Stone Wall,65,3007,local,2016
Mud Bonded Bricks/Stone Wall,1745,3007,local,2016
Not Stated about Wall,45,3007,local,2016
Other Type Wall,272,3007,local,2016
Unbaked Bricks,3,3007,local,2016
Wood/Planks,871,3007,local,2016
BambooWall,287,3003,local,2016
Cement Bonded Bricks/Stone Wall,135,3003,local,2016
Mud Bonded Bricks/Stone Wall,4099,3003,local,2016
Not Stated about Wall,26,3003,local,2016
Other Type Wall,29,3003,local,2016
Unbaked Bricks,1,3003,local,2016
Wood/Planks,57,3003,local,2016
BambooWall,568,3006,local,2016
Cement Bonded Bricks/Stone Wall,112,3006,local,2016
Mud Bonded Bricks/Stone Wall,3504,3006,local,2016
Not Stated about Wall,19,3006,local,2016
Other Type Wall,22,3006,local,2016
Unbaked Bricks,2,3006,local,2016
Wood/Planks,450,3006,local,2016
BambooWall,2159,3005,local,2016
Cement Bonded Bricks/Stone Wall,200,3005,local,2016
Mud Bonded Bricks/Stone Wall,282,3005,local,2016
Not Stated about Wall,37,3005,local,2016
Other Type Wall,38,3005,local,2016
Unbaked Bricks,9,3005,local,2016
Wood/Planks,4352,3005,local,2016
BambooWall,1117,3008,local,2016
Cement Bonded Bricks/Stone Wall,382,3008,local,2016
Mud Bonded Bricks/Stone Wall,1308,3008,local,2016
Not Stated about Wall,29,3008,local,2016
Other Type Wall,125,3008,local,2016
Unbaked Bricks,3,3008,local,2016
Wood/Planks,1387,3008,local,2016
BambooWall,1603,3004,local,2016
Cement Bonded Bricks/Stone Wall,2191,3004,local,2016
Mud Bonded Bricks/Stone Wall,6805,3004,local,2016
Not Stated about Wall,149,3004,local,2016
Other Type Wall,165,3004,local,2016
Unbaked Bricks,107,3004,local,2016
Wood/Planks,363,3004,local,2016
BambooWall,803,3002,local,2016
Cement Bonded Bricks/Stone Wall,380,3002,local,2016
Mud Bonded Bricks/Stone Wall,5534,3002,local,2016
Not Stated about Wall,34,3002,local,2016
Other Type Wall,68,3002,local,2016
Unbaked Bricks,21,3002,local,2016
Wood/Planks,283,3002,local,2016
BambooWall,1156,3010,local,2016
Cement Bonded Bricks/Stone Wall,2445,3010,local,2016
Mud Bonded Bricks/Stone Wall,6333,3010,local,2016
Not Stated about Wall,70,3010,local,2016
Other Type Wall,438,3010,local,2016
Unbaked Bricks,7,3010,local,2016
Wood/Planks,2762,3010,local,2016
BambooWall,470,49,district,2016
Cement Bonded Bricks/Stone Wall,293,49,district,2016
Mud Bonded Bricks/Stone Wall,30711,49,district,2016
Not Stated about Wall,322,49,district,2016
Other Type Wall,61,49,district,2016
Unbaked Bricks,325,49,district,2016
Wood/Planks,284,49,district,2016
BambooWall,20,12008,local,2016
Cement Bonded Bricks/Stone Wall,13,12008,local,2016
Mud Bonded Bricks/Stone Wall,3908,12008,local,2016
Not Stated about Wall,30,12008,local,2016
Other Type Wall,0,12008,local,2016
Unbaked Bricks,10,12008,local,2016
Wood/Planks,6,12008,local,2016
BambooWall,15,12001,local,2016
Cement Bonded Bricks/Stone Wall,5,12001,local,2016
Mud Bonded Bricks/Stone Wall,3743,12001,local,2016
Not Stated about Wall,29,12001,local,2016
Other Type Wall,1,12001,local,2016
Unbaked Bricks,0,12001,local,2016
Wood/Planks,3,12001,local,2016
BambooWall,28,12002,local,2016
Cement Bonded Bricks/Stone Wall,1,12002,local,2016
Mud Bonded Bricks/Stone Wall,3265,12002,local,2016
Not Stated about Wall,33,12002,local,2016
Other Type Wall,4,12002,local,2016
Unbaked Bricks,0,12002,local,2016
Wood/Planks,3,12002,local,2016
BambooWall,23,12004,local,2016
Cement Bonded Bricks/Stone Wall,4,12004,local,2016
Mud Bonded Bricks/Stone Wall,2897,12004,local,2016
Not Stated about Wall,16,12004,local,2016
Other Type Wall,2,12004,local,2016
Unbaked Bricks,0,12004,local,2016
Wood/Planks,15,12004,local,2016
BambooWall,71,12007,local,2016
Cement Bonded Bricks/Stone Wall,168,12007,local,2016
Mud Bonded Bricks/Stone Wall,6173,12007,local,2016
Not Stated about Wall,144,12007,local,2016
Other Type Wall,20,12007,local,2016
Unbaked Bricks,311,12007,local,2016
Wood/Planks,107,12007,local,2016
BambooWall,234,12005,local,2016
Cement Bonded Bricks/Stone Wall,73,12005,local,2016
Mud Bonded Bricks/Stone Wall,4249,12005,local,2016
Not Stated about Wall,40,12005,local,2016
Other Type Wall,15,12005,local,2016
Unbaked Bricks,0,12005,local,2016
Wood/Planks,7,12005,local,2016
BambooWall,32,12003,local,2016
Cement Bonded Bricks/Stone Wall,12,12003,local,2016
Mud Bonded Bricks/Stone Wall,2979,12003,local,2016
Not Stated about Wall,13,12003,local,2016
Other Type Wall,4,12003,local,2016
Unbaked Bricks,4,12003,local,2016
Wood/Planks,67,12003,local,2016
BambooWall,47,12006,local,2016
Cement Bonded Bricks/Stone Wall,17,12006,local,2016
Mud Bonded Bricks/Stone Wall,3497,12006,local,2016
Not Stated about Wall,17,12006,local,2016
Other Type Wall,15,12006,local,2016
Unbaked Bricks,0,12006,local,2016
Wood/Planks,76,12006,local,2016
BambooWall,1779,37,district,2016
Cement Bonded Bricks/Stone Wall,117,37,district,2016
Mud Bonded Bricks/Stone Wall,40155,37,district,2016
Not Stated about Wall,275,37,district,2016
Other Type Wall,97,37,district,2016
Unbaked Bricks,18,37,district,2016
Wood/Planks,206,37,district,2016
BambooWall,102,13006,local,2016
Cement Bonded Bricks/Stone Wall,9,13006,local,2016
Mud Bonded Bricks/Stone Wall,3179,13006,local,2016
Not Stated about Wall,20,13006,local,2016
Other Type Wall,21,13006,local,2016
Unbaked Bricks,1,13006,local,2016
Wood/Planks,15,13006,local,2016
BambooWall,71,13010,local,2016
Cement Bonded Bricks/Stone Wall,2,13010,local,2016
Mud Bonded Bricks/Stone Wall,2318,13010,local,2016
Not Stated about Wall,15,13010,local,2016
Other Type Wall,0,13010,local,2016
Unbaked Bricks,0,13010,local,2016
Wood/Planks,2,13010,local,2016
BambooWall,298,13004,local,2016
Cement Bonded Bricks/Stone Wall,25,13004,local,2016
Mud Bonded Bricks/Stone Wall,5466,13004,local,2016
Not Stated about Wall,29,13004,local,2016
Other Type Wall,2,13004,local,2016
Unbaked Bricks,0,13004,local,2016
Wood/Planks,18,13004,local,2016
BambooWall,93,13001,local,2016
Cement Bonded Bricks/Stone Wall,5,13001,local,2016
Mud Bonded Bricks/Stone Wall,3358,13001,local,2016
Not Stated about Wall,13,13001,local,2016
Other Type Wall,10,13001,local,2016
Unbaked Bricks,0,13001,local,2016
Wood/Planks,12,13001,local,2016
BambooWall,372,13002,local,2016
Cement Bonded Bricks/Stone Wall,6,13002,local,2016
Mud Bonded Bricks/Stone Wall,2246,13002,local,2016
Not Stated about Wall,21,13002,local,2016
Other Type Wall,1,13002,local,2016
Unbaked Bricks,0,13002,local,2016
Wood/Planks,56,13002,local,2016
BambooWall,35,13008,local,2016
Cement Bonded Bricks/Stone Wall,5,13008,local,2016
Mud Bonded Bricks/Stone Wall,2730,13008,local,2016
Not Stated about Wall,18,13008,local,2016
Other Type Wall,1,13008,local,2016
Unbaked Bricks,1,13008,local,2016
Wood/Planks,3,13008,local,2016
BambooWall,166,13003,local,2016
Cement Bonded Bricks/Stone Wall,2,13003,local,2016
Mud Bonded Bricks/Stone Wall,3920,13003,local,2016
Not Stated about Wall,31,13003,local,2016
Other Type Wall,9,13003,local,2016
Unbaked Bricks,10,13003,local,2016
Wood/Planks,2,13003,local,2016
BambooWall,175,13007,local,2016
Cement Bonded Bricks/Stone Wall,2,13007,local,2016
Mud Bonded Bricks/Stone Wall,4473,13007,local,2016
Not Stated about Wall,31,13007,local,2016
Other Type Wall,10,13007,local,2016
Unbaked Bricks,1,13007,local,2016
Wood/Planks,11,13007,local,2016
BambooWall,220,13005,local,2016
Cement Bonded Bricks/Stone Wall,1,13005,local,2016
Mud Bonded Bricks/Stone Wall,2860,13005,local,2016
Not Stated about Wall,27,13005,local,2016
Other Type Wall,4,13005,local,2016
Unbaked Bricks,0,13005,local,2016
Wood/Planks,63,13005,local,2016
BambooWall,247,13009,local,2016
Cement Bonded Bricks/Stone Wall,60,13009,local,2016
Mud Bonded Bricks/Stone Wall,9605,13009,local,2016
Not Stated about Wall,70,13009,local,2016
Other Type Wall,39,13009,local,2016
Unbaked Bricks,5,13009,local,2016
Wood/Planks,24,13009,local,2016
BambooWall,2124,73,district,2016
Cement Bonded Bricks/Stone Wall,820,73,district,2016
Mud Bonded Bricks/Stone Wall,21952,73,district,2016
Not Stated about Wall,197,73,district,2016
Other Type Wall,144,73,district,2016
Unbaked Bricks,8,73,district,2016
Wood/Planks,1226,73,district,2016
BambooWall,157,1005,local,2016
Cement Bonded Bricks/Stone Wall,17,1005,local,2016
Mud Bonded Bricks/Stone Wall,2113,1005,local,2016
Not Stated about Wall,29,1005,local,2016
Other Type Wall,16,1005,local,2016
Unbaked Bricks,5,1005,local,2016
Wood/Planks,188,1005,local,2016
BambooWall,244,1002,local,2016
Cement Bonded Bricks/Stone Wall,7,1002,local,2016
Mud Bonded Bricks/Stone Wall,1881,1002,local,2016
Not Stated about Wall,19,1002,local,2016
Other Type Wall,5,1002,local,2016
Unbaked Bricks,0,1002,local,2016
Wood/Planks,38,1002,local,2016
BambooWall,389,1006,local,2016
Cement Bonded Bricks/Stone Wall,733,1006,local,2016
Mud Bonded Bricks/Stone Wall,4247,1006,local,2016
Not Stated about Wall,21,1006,local,2016
Other Type Wall,30,1006,local,2016
Unbaked Bricks,0,1006,local,2016
Wood/Planks,566,1006,local,2016
BambooWall,170,1007,local,2016
Cement Bonded Bricks/Stone Wall,7,1007,local,2016
Mud Bonded Bricks/Stone Wall,2112,1007,local,2016
Not Stated about Wall,18,1007,local,2016
Other Type Wall,0,1007,local,2016
Unbaked Bricks,1,1007,local,2016
Wood/Planks,62,1007,local,2016
BambooWall,158,1004,local,2016
Cement Bonded Bricks/Stone Wall,8,1004,local,2016
Mud Bonded Bricks/Stone Wall,1487,1004,local,2016
Not Stated about Wall,55,1004,local,2016
Other Type Wall,0,1004,local,2016
Unbaked Bricks,0,1004,local,2016
Wood/Planks,161,1004,local,2016
BambooWall,137,1008,local,2016
Cement Bonded Bricks/Stone Wall,27,1008,local,2016
Mud Bonded Bricks/Stone Wall,2932,1008,local,2016
Not Stated about Wall,18,1008,local,2016
Other Type Wall,87,1008,local,2016
Unbaked Bricks,0,1008,local,2016
Wood/Planks,26,1008,local,2016
BambooWall,292,1009,local,2016
Cement Bonded Bricks/Stone Wall,9,1009,local,2016
Mud Bonded Bricks/Stone Wall,2466,1009,local,2016
Not Stated about Wall,8,1009,local,2016
Other Type Wall,4,1009,local,2016
Unbaked Bricks,0,1009,local,2016
Wood/Planks,55,1009,local,2016
BambooWall,306,1003,local,2016
Cement Bonded Bricks/Stone Wall,4,1003,local,2016
Mud Bonded Bricks/Stone Wall,2149,1003,local,2016
Not Stated about Wall,20,1003,local,2016
Other Type Wall,1,1003,local,2016
Unbaked Bricks,1,1003,local,2016
Wood/Planks,97,1003,local,2016
BambooWall,271,1001,local,2016
Cement Bonded Bricks/Stone Wall,8,1001,local,2016
Mud Bonded Bricks/Stone Wall,2565,1001,local,2016
Not Stated about Wall,9,1001,local,2016
Other Type Wall,1,1001,local,2016
Unbaked Bricks,1,1001,local,2016
Wood/Planks,33,1001,local,2016
BambooWall,118224,43,district,2016
Cement Bonded Bricks/Stone Wall,64984,43,district,2016
Mud Bonded Bricks/Stone Wall,6346,43,district,2016
Not Stated about Wall,1606,43,district,2016
Other Type Wall,1537,43,district,2016
Unbaked Bricks,206,43,district,2016
Wood/Planks,20967,43,district,2016
BambooWall,9059,5015,local,2016
Cement Bonded Bricks/Stone Wall,7521,5015,local,2016
Mud Bonded Bricks/Stone Wall,523,5015,local,2016
Not Stated about Wall,161,5015,local,2016
Other Type Wall,110,5015,local,2016
Unbaked Bricks,10,5015,local,2016
Wood/Planks,1226,5015,local,2016
BambooWall,3397,5010,local,2016
Cement Bonded Bricks/Stone Wall,1119,5010,local,2016
Mud Bonded Bricks/Stone Wall,414,5010,local,2016
Not Stated about Wall,41,5010,local,2016
Other Type Wall,40,5010,local,2016
Unbaked Bricks,3,5010,local,2016
Wood/Planks,2325,5010,local,2016
BambooWall,9560,5014,local,2016
Cement Bonded Bricks/Stone Wall,1144,5014,local,2016
Mud Bonded Bricks/Stone Wall,197,5014,local,2016
Not Stated about Wall,37,5014,local,2016
Other Type Wall,191,5014,local,2016
Unbaked Bricks,24,5014,local,2016
Wood/Planks,1329,5014,local,2016
BambooWall,5935,5003,local,2016
Cement Bonded Bricks/Stone Wall,3185,5003,local,2016
Mud Bonded Bricks/Stone Wall,208,5003,local,2016
Not Stated about Wall,88,5003,local,2016
Other Type Wall,65,5003,local,2016
Unbaked Bricks,5,5003,local,2016
Wood/Planks,135,5003,local,2016
BambooWall,4854,5017,local,2016
Cement Bonded Bricks/Stone Wall,5032,5017,local,2016
Mud Bonded Bricks/Stone Wall,183,5017,local,2016
Not Stated about Wall,50,5017,local,2016
Other Type Wall,79,5017,local,2016
Unbaked Bricks,7,5017,local,2016
Wood/Planks,2325,5017,local,2016
BambooWall,9034,5016,local,2016
Cement Bonded Bricks/Stone Wall,988,5016,local,2016
Mud Bonded Bricks/Stone Wall,227,5016,local,2016
Not Stated about Wall,47,5016,local,2016
Other Type Wall,40,5016,local,2016
Unbaked Bricks,16,5016,local,2016
Wood/Planks,443,5016,local,2016
BambooWall,6017,5007,local,2016
Cement Bonded Bricks/Stone Wall,907,5007,local,2016
Mud Bonded Bricks/Stone Wall,68,5007,local,2016
Not Stated about Wall,36,5007,local,2016
Other Type Wall,119,5007,local,2016
Unbaked Bricks,5,5007,local,2016
Wood/Planks,1531,5007,local,2016
BambooWall,9322,5001,local,2016
Cement Bonded Bricks/Stone Wall,3765,5001,local,2016
Mud Bonded Bricks/Stone Wall,158,5001,local,2016
Not Stated about Wall,95,5001,local,2016
Other Type Wall,94,5001,local,2016
Unbaked Bricks,9,5001,local,2016
Wood/Planks,1895,5001,local,2016
BambooWall,8713,5012,local,2016
Cement Bonded Bricks/Stone Wall,3015,5012,local,2016
Mud Bonded Bricks/Stone Wall,86,5012,local,2016
Not Stated about Wall,120,5012,local,2016
Other Type Wall,54,5012,local,2016
Unbaked Bricks,17,5012,local,2016
Wood/Planks,1951,5012,local,2016
BambooWall,3294,5011,local,2016
Cement Bonded Bricks/Stone Wall,595,5011,local,2016
Mud Bonded Bricks/Stone Wall,303,5011,local,2016
Not Stated about Wall,16,5011,local,2016
Other Type Wall,37,5011,local,2016
Unbaked Bricks,9,5011,local,2016
Wood/Planks,2163,5011,local,2016
BambooWall,6436,5005,local,2016
Cement Bonded Bricks/Stone Wall,1198,5005,local,2016
Mud Bonded Bricks/Stone Wall,128,5005,local,2016
Not Stated about Wall,30,5005,local,2016
Other Type Wall,40,5005,local,2016
Unbaked Bricks,2,5005,local,2016
