outer wall type,total,geo_code,geo_level
BambooWall,5586,4010,local
Cement Bonded Bricks/Stone Wall,857,4010,local
Mud Bonded Bricks/Stone Wall,97,4010,local
Not Stated about Wall,32,4010,local
Other Type Wall,207,4010,local
Unbaked Bricks,5,4010,local
Wood/Planks,314,4010,local
BambooWall,11430,4014,local
Cement Bonded Bricks/Stone Wall,11774,4014,local
Mud Bonded Bricks/Stone Wall,377,4014,local
Not Stated about Wall,118,4014,local
Other Type Wall,365,4014,local
Unbaked Bricks,20,4014,local
Wood/Planks,1447,4014,local
BambooWall,5860,4012,local
Cement Bonded Bricks/Stone Wall,2441,4012,local
Mud Bonded Bricks/Stone Wall,184,4012,local
Not Stated about Wall,59,4012,local
Other Type Wall,113,4012,local
Unbaked Bricks,19,4012,local
Wood/Planks,1580,4012,local
BambooWall,6424,4001,local
Cement Bonded Bricks/Stone Wall,4727,4001,local
Mud Bonded Bricks/Stone Wall,216,4001,local
Not Stated about Wall,39,4001,local
Other Type Wall,238,4001,local
Unbaked Bricks,7,4001,local
Wood/Planks,1972,4001,local
BambooWall,5356,4004,local
Cement Bonded Bricks/Stone Wall,12056,4004,local
Mud Bonded Bricks/Stone Wall,411,4004,local
Not Stated about Wall,108,4004,local
Other Type Wall,233,4004,local
Unbaked Bricks,35,4004,local
Wood/Planks,919,4004,local
BambooWall,5344,4002,local
Cement Bonded Bricks/Stone Wall,1483,4002,local
Mud Bonded Bricks/Stone Wall,129,4002,local
Not Stated about Wall,25,4002,local
Other Type Wall,123,4002,local
Unbaked Bricks,4,4002,local
Wood/Planks,290,4002,local
BambooWall,4635,4005,local
Cement Bonded Bricks/Stone Wall,3313,4005,local
Mud Bonded Bricks/Stone Wall,141,4005,local
Not Stated about Wall,165,4005,local
Other Type Wall,241,4005,local
Unbaked Bricks,3,4005,local
Wood/Planks,1000,4005,local
BambooWall,7572,4007,local
Cement Bonded Bricks/Stone Wall,2355,4007,local
Mud Bonded Bricks/Stone Wall,401,4007,local
Not Stated about Wall,52,4007,local
Other Type Wall,156,4007,local
Unbaked Bricks,22,4007,local
Wood/Planks,1512,4007,local
BambooWall,2938,11,district
Cement Bonded Bricks/Stone Wall,211,11,district
Mud Bonded Bricks/Stone Wall,35175,11,district
Not Stated about Wall,87,11,district
Other Type Wall,69,11,district
Unbaked Bricks,633,11,district
Wood/Planks,280,11,district
BambooWall,93,10003,local
Cement Bonded Bricks/Stone Wall,105,10003,local
Mud Bonded Bricks/Stone Wall,5617,10003,local
Not Stated about Wall,15,10003,local
Other Type Wall,7,10003,local
Unbaked Bricks,562,10003,local
Wood/Planks,39,10003,local
BambooWall,830,10008,local
Cement Bonded Bricks/Stone Wall,24,10008,local
Mud Bonded Bricks/Stone Wall,5856,10008,local
Not Stated about Wall,14,10008,local
Other Type Wall,10,10008,local
Unbaked Bricks,24,10008,local
Wood/Planks,74,10008,local
BambooWall,376,10007,local
Cement Bonded Bricks/Stone Wall,5,10007,local
Mud Bonded Bricks/Stone Wall,2279,10007,local
Not Stated about Wall,9,10007,local
Other Type Wall,15,10007,local
Unbaked Bricks,5,10007,local
Wood/Planks,39,10007,local
BambooWall,78,10005,local
Cement Bonded Bricks/Stone Wall,12,10005,local
Mud Bonded Bricks/Stone Wall,3154,10005,local
Not Stated about Wall,9,10005,local
Other Type Wall,16,10005,local
Unbaked Bricks,0,10005,local
Wood/Planks,11,10005,local
BambooWall,488,10001,local
Cement Bonded Bricks/Stone Wall,26,10001,local
Mud Bonded Bricks/Stone Wall,3104,10001,local
Not Stated about Wall,6,10001,local
Other Type Wall,3,10001,local
Unbaked Bricks,0,10001,local
Wood/Planks,50,10001,local
BambooWall,294,10002,local
Cement Bonded Bricks/Stone Wall,22,10002,local
Mud Bonded Bricks/Stone Wall,3451,10002,local
Not Stated about Wall,5,10002,local
Other Type Wall,0,10002,local
Unbaked Bricks,0,10002,local
Wood/Planks,10,10002,local
BambooWall,579,10004,local
Cement Bonded Bricks/Stone Wall,11,10004,local
Mud Bonded Bricks/Stone Wall,3940,10004,local
Not Stated about Wall,8,10004,local
Other Type Wall,8,10004,local
Unbaked Bricks,1,10004,local
Wood/Planks,32,10004,local
BambooWall,97,10009,local
Cement Bonded Bricks/Stone Wall,3,10009,local
Mud Bonded Bricks/Stone Wall,3891,10009,local
Not Stated about Wall,8,10009,local
Other Type Wall,8,10009,local
Unbaked Bricks,39,10009,local
Wood/Planks,15,10009,local
BambooWall,103,10006,local
Cement Bonded Bricks/Stone Wall,3,10006,local
Mud Bonded Bricks/Stone Wall,3883,10006,local
Not Stated about Wall,13,10006,local
Other Type Wall,2,10006,local
Unbaked Bricks,2,10006,local
Wood/Planks,10,10006,local
BambooWall,4742,18,district
Cement Bonded Bricks/Stone Wall,3400,18,district
Mud Bonded Bricks/Stone Wall,27597,18,district
Not Stated about Wall,144,18,district
Other Type Wall,316,18,district
Unbaked Bricks,111,18,district
Wood/Planks,1306,18,district
BambooWall,445,7006,local
Cement Bonded Bricks/Stone Wall,170,7006,local
Mud Bonded Bricks/Stone Wall,4136,7006,local
Not Stated about Wall,20,7006,local
Other Type Wall,43,7006,local
Unbaked Bricks,52,7006,local
Wood/Planks,111,7006,local
BambooWall,1121,7004,local
Cement Bonded Bricks/Stone Wall,53,7004,local
Mud Bonded Bricks/Stone Wall,2534,7004,local
Not Stated about Wall,6,7004,local
Other Type Wall,5,7004,local
Unbaked Bricks,4,7004,local
Wood/Planks,153,7004,local
BambooWall,233,7002,local
Cement Bonded Bricks/Stone Wall,329,7002,local
Mud Bonded Bricks/Stone Wall,3554,7002,local
Not Stated about Wall,11,7002,local
Other Type Wall,59,7002,local
Unbaked Bricks,1,7002,local
Wood/Planks,45,7002,local
BambooWall,418,7005,local
Cement Bonded Bricks/Stone Wall,41,7005,local
Mud Bonded Bricks/Stone Wall,4934,7005,local
Not Stated about Wall,20,7005,local
Other Type Wall,18,7005,local
Unbaked Bricks,0,7005,local
Wood/Planks,51,7005,local
BambooWall,732,7003,local
Cement Bonded Bricks/Stone Wall,2319,7003,local
Mud Bonded Bricks/Stone Wall,5864,7003,local
Not Stated about Wall,54,7003,local
Other Type Wall,119,7003,local
Unbaked Bricks,51,7003,local
Wood/Planks,321,7003,local
BambooWall,876,7001,local
Cement Bonded Bricks/Stone Wall,218,7001,local
Mud Bonded Bricks/Stone Wall,3161,7001,local
Not Stated about Wall,14,7001,local
Other Type Wall,16,7001,local
Unbaked Bricks,2,7001,local
Wood/Planks,255,7001,local
BambooWall,917,7007,local
Cement Bonded Bricks/Stone Wall,270,7007,local
Mud Bonded Bricks/Stone Wall,3414,7007,local
Not Stated about Wall,19,7007,local
Other Type Wall,56,7007,local
Unbaked Bricks,1,7007,local
Wood/Planks,370,7007,local
BambooWall,7629,62,district
Cement Bonded Bricks/Stone Wall,403,62,district
Mud Bonded Bricks/Stone Wall,24860,62,district
Not Stated about Wall,188,62,district
Other Type Wall,593,62,district
Unbaked Bricks,52,62,district
Wood/Planks,890,62,district
BambooWall,565,9004,local
Cement Bonded Bricks/Stone Wall,31,9004,local
Mud Bonded Bricks/Stone Wall,3285,9004,local
Not Stated about Wall,4,9004,local
Other Type Wall,5,9004,local
Unbaked Bricks,1,9004,local
Wood/Planks,67,9004,local
BambooWall,137,9001,local
Cement Bonded Bricks/Stone Wall,2,9001,local
Mud Bonded Bricks/Stone Wall,784,9001,local
Not Stated about Wall,4,9001,local
Other Type Wall,418,9001,local
Unbaked Bricks,3,9001,local
Wood/Planks,31,9001,local
BambooWall,886,9010,local
Cement Bonded Bricks/Stone Wall,7,9010,local
Mud Bonded Bricks/Stone Wall,1276,9010,local
Not Stated about Wall,16,9010,local
Other Type Wall,34,9010,local
Unbaked Bricks,1,9010,local
Wood/Planks,192,9010,local
BambooWall,519,9007,local
Cement Bonded Bricks/Stone Wall,18,9007,local
Mud Bonded Bricks/Stone Wall,2220,9007,local
Not Stated about Wall,13,9007,local
Other Type Wall,76,9007,local
Unbaked Bricks,1,9007,local
Wood/Planks,75,9007,local
BambooWall,211,9006,local
Cement Bonded Bricks/Stone Wall,19,9006,local
Mud Bonded Bricks/Stone Wall,2930,9006,local
Not Stated about Wall,14,9006,local
Other Type Wall,17,9006,local
Unbaked Bricks,0,9006,local
Wood/Planks,25,9006,local
BambooWall,995,9002,local
Cement Bonded Bricks/Stone Wall,28,9002,local
Mud Bonded Bricks/Stone Wall,4847,9002,local
Not Stated about Wall,26,9002,local
Other Type Wall,8,9002,local
Unbaked Bricks,5,9002,local
Wood/Planks,29,9002,local
BambooWall,1914,9005,local
Cement Bonded Bricks/Stone Wall,283,9005,local
Mud Bonded Bricks/Stone Wall,4977,9005,local
Not Stated about Wall,72,9005,local
Other Type Wall,23,9005,local
Unbaked Bricks,38,9005,local
Wood/Planks,139,9005,local
BambooWall,340,9003,local
Cement Bonded Bricks/Stone Wall,3,9003,local
Mud Bonded Bricks/Stone Wall,1082,9003,local
Not Stated about Wall,3,9003,local
Other Type Wall,6,9003,local
Unbaked Bricks,1,9003,local
Wood/Planks,83,9003,local
BambooWall,1291,9008,local
Cement Bonded Bricks/Stone Wall,3,9008,local
Mud Bonded Bricks/Stone Wall,2156,9008,local
Not Stated about Wall,11,9008,local
Other Type Wall,5,9008,local
Unbaked Bricks,1,9008,local
Wood/Planks,167,9008,local
BambooWall,771,9009,local
Cement Bonded Bricks/Stone Wall,9,9009,local
Mud Bonded Bricks/Stone Wall,1303,9009,local
Not Stated about Wall,25,9009,local
Other Type Wall,1,9009,local
Unbaked Bricks,1,9009,local
Wood/Planks,82,9009,local
BambooWall,29662,75,district
Cement Bonded Bricks/Stone Wall,10528,75,district
Mud Bonded Bricks/Stone Wall,15906,75,district
Not Stated about Wall,305,75,district
Other Type Wall,645,75,district
Unbaked Bricks,51,75,district
Wood/Planks,9417,75,district
BambooWall,240,14006,local
Cement Bonded Bricks/Stone Wall,9,14006,local
Mud Bonded Bricks/Stone Wall,2417,14006,local
Not Stated about Wall,21,14006,local
Other Type Wall,3,14006,local
Unbaked Bricks,1,14006,local
Wood/Planks,12,14006,local
BambooWall,718,14004,local
Cement Bonded Bricks/Stone Wall,313,14004,local
Mud Bonded Bricks/Stone Wall,3402,14004,local
Not Stated about Wall,32,14004,local
Other Type Wall,111,14004,local
Unbaked Bricks,3,14004,local
Wood/Planks,87,14004,local
BambooWall,9865,14007,local
Cement Bonded Bricks/Stone Wall,7126,14007,local
Mud Bonded Bricks/Stone Wall,1343,14007,local
Not Stated about Wall,101,14007,local
Other Type Wall,40,14007,local
Unbaked Bricks,27,14007,local
Wood/Planks,982,14007,local
BambooWall,5210,14001,local
Cement Bonded Bricks/Stone Wall,151,14001,local
Mud Bonded Bricks/Stone Wall,266,14001,local
Not Stated about Wall,21,14001,local
Other Type Wall,165,14001,local
Unbaked Bricks,1,14001,local
Wood/Planks,3116,14001,local
BambooWall,65,14005,local
Cement Bonded Bricks/Stone Wall,6,14005,local
Mud Bonded Bricks/Stone Wall,2237,14005,local
Not Stated about Wall,6,14005,local
Other Type Wall,0,14005,local
Unbaked Bricks,0,14005,local
Wood/Planks,2,14005,local
BambooWall,5210,14003,local
Cement Bonded Bricks/Stone Wall,1774,14003,local
Mud Bonded Bricks/Stone Wall,3454,14003,local
Not Stated about Wall,87,14003,local
Other Type Wall,196,14003,local
Unbaked Bricks,12,14003,local
Wood/Planks,984,14003,local
BambooWall,2529,14008,local
Cement Bonded Bricks/Stone Wall,144,14008,local
Mud Bonded Bricks/Stone Wall,2631,14008,local
Not Stated about Wall,18,14008,local
Other Type Wall,8,14008,local
Unbaked Bricks,3,14008,local
Wood/Planks,846,14008,local
BambooWall,5825,14002,local
Cement Bonded Bricks/Stone Wall,1005,14002,local
Mud Bonded Bricks/Stone Wall,156,14002,local
Not Stated about Wall,19,14002,local
Other Type Wall,122,14002,local
Unbaked Bricks,4,14002,local
Wood/Planks,3388,14002,local
BambooWall,3768,51,district
Cement Bonded Bricks/Stone Wall,1859,51,district
Mud Bonded Bricks/Stone Wall,33219,51,district
Not Stated about Wall,189,51,district
Other Type Wall,271,51,district
Unbaked Bricks,24,51,district
Wood/Planks,1846,51,district
BambooWall,178,2004,local
Cement Bonded Bricks/Stone Wall,26,2004,local
Mud Bonded Bricks/Stone Wall,3267,2004,local
Not Stated about Wall,19,2004,local
Other Type Wall,1,2004,local
Unbaked Bricks,1,2004,local
Wood/Planks,8,2004,local
BambooWall,384,2001,local
Cement Bonded Bricks/Stone Wall,34,2001,local
Mud Bonded Bricks/Stone Wall,3653,2001,local
Not Stated about Wall,33,2001,local
Other Type Wall,11,2001,local
Unbaked Bricks,3,2001,local
Wood/Planks,434,2001,local
BambooWall,410,2003,local
Cement Bonded Bricks/Stone Wall,49,2003,local
Mud Bonded Bricks/Stone Wall,4160,2003,local
Not Stated about Wall,26,2003,local
Other Type Wall,4,2003,local
Unbaked Bricks,2,2003,local
Wood/Planks,141,2003,local
BambooWall,761,2005,local
Cement Bonded Bricks/Stone Wall,127,2005,local
Mud Bonded Bricks/Stone Wall,4275,2005,local
Not Stated about Wall,12,2005,local
Other Type Wall,91,2005,local
Unbaked Bricks,0,2005,local
Wood/Planks,284,2005,local
BambooWall,1175,2006,local
Cement Bonded Bricks/Stone Wall,1389,2006,local
Mud Bonded Bricks/Stone Wall,7701,2006,local
Not Stated about Wall,61,2006,local
Other Type Wall,58,2006,local
Unbaked Bricks,6,2006,local
Wood/Planks,604,2006,local
BambooWall,252,2008,local
Cement Bonded Bricks/Stone Wall,28,2008,local
Mud Bonded Bricks/Stone Wall,3209,2008,local
Not Stated about Wall,17,2008,local
Other Type Wall,64,2008,local
Unbaked Bricks,0,2008,local
Wood/Planks,241,2008,local
BambooWall,232,2007,local
Cement Bonded Bricks/Stone Wall,28,2007,local
Mud Bonded Bricks/Stone Wall,2533,2007,local
Not Stated about Wall,4,2007,local
Other Type Wall,10,2007,local
Unbaked Bricks,1,2007,local
Wood/Planks,7,2007,local
BambooWall,376,2002,local
Cement Bonded Bricks/Stone Wall,178,2002,local
Mud Bonded Bricks/Stone Wall,4421,2002,local
Not Stated about Wall,17,2002,local
Other Type Wall,32,2002,local
Unbaked Bricks,11,2002,local
Wood/Planks,127,2002,local
BambooWall,1169,74,district
Cement Bonded Bricks/Stone Wall,454,74,district
Mud Bonded Bricks/Stone Wall,19959,74,district
Not Stated about Wall,100,74,district
Other Type Wall,81,74,district
Unbaked Bricks,2,74,district
Wood/Planks,319,74,district
BambooWall,236,8001,local
Cement Bonded Bricks/Stone Wall,4,8001,local
Mud Bonded Bricks/Stone Wall,4233,8001,local
Not Stated about Wall,20,8001,local
Other Type Wall,40,8001,local
Unbaked Bricks,1,8001,local
Wood/Planks,44,8001,local
BambooWall,206,8005,local
Cement Bonded Bricks/Stone Wall,291,8005,local
Mud Bonded Bricks/Stone Wall,4021,8005,local
Not Stated about Wall,23,8005,local
Other Type Wall,11,8005,local
Unbaked Bricks,0,8005,local
Wood/Planks,43,8005,local
BambooWall,169,8003,local
Cement Bonded Bricks/Stone Wall,82,8003,local
Mud Bonded Bricks/Stone Wall,3256,8003,local
Not Stated about Wall,10,8003,local
Other Type Wall,18,8003,local
Unbaked Bricks,0,8003,local
Wood/Planks,142,8003,local
BambooWall,101,8004,local
Cement Bonded Bricks/Stone Wall,5,8004,local
Mud Bonded Bricks/Stone Wall,1613,8004,local
Not Stated about Wall,15,8004,local
Other Type Wall,12,8004,local
Unbaked Bricks,0,8004,local
Wood/Planks,48,8004,local
BambooWall,208,8006,local
Cement Bonded Bricks/Stone Wall,28,8006,local
Mud Bonded Bricks/Stone Wall,3537,8006,local
Not Stated about Wall,13,8006,local
Other Type Wall,0,8006,local
Unbaked Bricks,1,8006,local
Wood/Planks,17,8006,local
BambooWall,249,8002,local
Cement Bonded Bricks/Stone Wall,44,8002,local
Mud Bonded Bricks/Stone Wall,3299,8002,local
Not Stated about Wall,19,8002,local
Other Type Wall,0,8002,local
Unbaked Bricks,0,8002,local
Wood/Planks,25,8002,local
BambooWall,11568,26,district
Cement Bonded Bricks/Stone Wall,6195,26,district
Mud Bonded Bricks/Stone Wall,32325,26,district
Not Stated about Wall,461,26,district
Other Type Wall,1229,26,district
Unbaked Bricks,158,26,district
Wood/Planks,12541,26,district
BambooWall,551,3009,local
Cement Bonded Bricks/Stone Wall,117,3009,local
Mud Bonded Bricks/Stone Wall,2537,3009,local
Not Stated about Wall,29,3009,local
Other Type Wall,48,3009,local
Unbaked Bricks,3,3009,local
Wood/Planks,358,3009,local
BambooWall,2596,3001,local
Cement Bonded Bricks/Stone Wall,168,3001,local
Mud Bonded Bricks/Stone Wall,178,3001,local
Not Stated about Wall,23,3001,local
Other Type Wall,24,3001,local
Unbaked Bricks,2,3001,local
Wood/Planks,1658,3001,local
BambooWall,728,3007,local
Cement Bonded Bricks/Stone Wall,65,3007,local
Mud Bonded Bricks/Stone Wall,1745,3007,local
Not Stated about Wall,45,3007,local
Other Type Wall,272,3007,local
Unbaked Bricks,3,3007,local
Wood/Planks,871,3007,local
BambooWall,287,3003,local
Cement Bonded Bricks/Stone Wall,135,3003,local
Mud Bonded Bricks/Stone Wall,4099,3003,local
Not Stated about Wall,26,3003,local
Other Type Wall,29,3003,local
Unbaked Bricks,1,3003,local
Wood/Planks,57,3003,local
BambooWall,568,3006,local
Cement Bonded Bricks/Stone Wall,112,3006,local
Mud Bonded Bricks/Stone Wall,3504,3006,local
Not Stated about Wall,19,3006,local
Other Type Wall,22,3006,local
Unbaked Bricks,2,3006,local
Wood/Planks,450,3006,local
BambooWall,2159,3005,local
Cement Bonded Bricks/Stone Wall,200,3005,local
Mud Bonded Bricks/Stone Wall,282,3005,local
Not Stated about Wall,37,3005,local
Other Type Wall,38,3005,local
Unbaked Bricks,9,3005,local
Wood/Planks,4352,3005,local
BambooWall,1117,3008,local
Cement Bonded Bricks/Stone Wall,382,3008,local
Mud Bonded Bricks/Stone Wall,1308,3008,local
Not Stated about Wall,29,3008,local
Other Type Wall,125,3008,local
Unbaked Bricks,3,3008,local
Wood/Planks,1387,3008,local
BambooWall,1603,3004,local
Cement Bonded Bricks/Stone Wall,2191,3004,local
Mud Bonded Bricks/Stone Wall,6805,3004,local
Not Stated about Wall,149,3004,local
Other Type Wall,165,3004,local
Unbaked Bricks,107,3004,local
Wood/Planks,363,3004,local
BambooWall,803,3002,local
Cement Bonded Bricks/Stone Wall,380,3002,local
Mud Bonded Bricks/Stone Wall,5534,3002,local
Not Stated about Wall,34,3002,local
Other Type Wall,68,3002,local
Unbaked Bricks,21,3002,local
Wood/Planks,283,3002,local
BambooWall,1156,3010,local
Cement Bonded Bricks/Stone Wall,2445,3010,local
Mud Bonded Bricks/Stone Wall,6333,3010,local
Not Stated about Wall,70,3010,local
Other Type Wall,438,3010,local
Unbaked Bricks,7,3010,local
Wood/Planks,2762,3010,local
BambooWall,470,49,district
Cement Bonded Bricks/Stone Wall,293,49,district
Mud Bonded Bricks/Stone Wall,30711,49,district
Not Stated about Wall,322,49,district
Other Type Wall,61,49,district
Unbaked Bricks,325,49,district
Wood/Planks,284,49,district
BambooWall,20,12008,local
Cement Bonded Bricks/Stone Wall,13,12008,local
Mud Bonded Bricks/Stone Wall,3908,12008,local
Not Stated about Wall,30,12008,local
Other Type Wall,0,12008,local
Unbaked Bricks,10,12008,local
Wood/Planks,6,12008,local
BambooWall,15,12001,local
Cement Bonded Bricks/Stone Wall,5,12001,local
Mud Bonded Bricks/Stone Wall,3743,12001,local
Not Stated about Wall,29,12001,local
Other Type Wall,1,12001,local
Unbaked Bricks,0,12001,local
Wood/Planks,3,12001,local
BambooWall,28,12002,local
Cement Bonded Bricks/Stone Wall,1,12002,local
Mud Bonded Bricks/Stone Wall,3265,12002,local
Not Stated about Wall,33,12002,local
Other Type Wall,4,12002,local
Unbaked Bricks,0,12002,local
Wood/Planks,3,12002,local
BambooWall,23,12004,local
Cement Bonded Bricks/Stone Wall,4,12004,local
Mud Bonded Bricks/Stone Wall,2897,12004,local
Not Stated about Wall,16,12004,local
Other Type Wall,2,12004,local
Unbaked Bricks,0,12004,local
Wood/Planks,15,12004,local
BambooWall,71,12007,local
Cement Bonded Bricks/Stone Wall,168,12007,local
Mud Bonded Bricks/Stone Wall,6173,12007,local
Not Stated about Wall,144,12007,local
Other Type Wall,20,12007,local
Unbaked Bricks,311,12007,local
Wood/Planks,107,12007,local
BambooWall,234,12005,local
Cement Bonded Bricks/Stone Wall,73,12005,local
Mud Bonded Bricks/Stone Wall,4249,12005,local
Not Stated about Wall,40,12005,local
Other Type Wall,15,12005,local
Unbaked Bricks,0,12005,local
Wood/Planks,7,12005,local
BambooWall,32,12003,local
Cement Bonded Bricks/Stone Wall,12,12003,local
Mud Bonded Bricks/Stone Wall,2979,12003,local
Not Stated about Wall,13,12003,local
Other Type Wall,4,12003,local
Unbaked Bricks,4,12003,local
Wood/Planks,67,12003,local
BambooWall,47,12006,local
Cement Bonded Bricks/Stone Wall,17,12006,local
Mud Bonded Bricks/Stone Wall,3497,12006,local
Not Stated about Wall,17,12006,local
Other Type Wall,15,12006,local
Unbaked Bricks,0,12006,local
Wood/Planks,76,12006,local
BambooWall,1779,37,district
Cement Bonded Bricks/Stone Wall,117,37,district
Mud Bonded Bricks/Stone Wall,40155,37,district
Not Stated about Wall,275,37,district
Other Type Wall,97,37,district
Unbaked Bricks,18,37,district
Wood/Planks,206,37,district
BambooWall,102,13006,local
Cement Bonded Bricks/Stone Wall,9,13006,local
Mud Bonded Bricks/Stone Wall,3179,13006,local
Not Stated about Wall,20,13006,local
Other Type Wall,21,13006,local
Unbaked Bricks,1,13006,local
Wood/Planks,15,13006,local
BambooWall,71,13010,local
Cement Bonded Bricks/Stone Wall,2,13010,local
Mud Bonded Bricks/Stone Wall,2318,13010,local
Not Stated about Wall,15,13010,local
Other Type Wall,0,13010,local
Unbaked Bricks,0,13010,local
Wood/Planks,2,13010,local
BambooWall,298,13004,local
Cement Bonded Bricks/Stone Wall,25,13004,local
Mud Bonded Bricks/Stone Wall,5466,13004,local
Not Stated about Wall,29,13004,local
Other Type Wall,2,13004,local
Unbaked Bricks,0,13004,local
Wood/Planks,18,13004,local
BambooWall,93,13001,local
Cement Bonded Bricks/Stone Wall,5,13001,local
Mud Bonded Bricks/Stone Wall,3358,13001,local
Not Stated about Wall,13,13001,local
Other Type Wall,10,13001,local
Unbaked Bricks,0,13001,local
Wood/Planks,12,13001,local
BambooWall,372,13002,local
Cement Bonded Bricks/Stone Wall,6,13002,local
Mud Bonded Bricks/Stone Wall,2246,13002,local
Not Stated about Wall,21,13002,local
Other Type Wall,1,13002,local
Unbaked Bricks,0,13002,local
Wood/Planks,56,13002,local
BambooWall,35,13008,local
Cement Bonded Bricks/Stone Wall,5,13008,local
Mud Bonded Bricks/Stone Wall,2730,13008,local
Not Stated about Wall,18,13008,local
Other Type Wall,1,13008,local
Unbaked Bricks,1,13008,local
Wood/Planks,3,13008,local
BambooWall,166,13003,local
Cement Bonded Bricks/Stone Wall,2,13003,local
Mud Bonded Bricks/Stone Wall,3920,13003,local
Not Stated about Wall,31,13003,local
Other Type Wall,9,13003,local
Unbaked Bricks,10,13003,local
Wood/Planks,2,13003,local
BambooWall,175,13007,local
Cement Bonded Bricks/Stone Wall,2,13007,local
Mud Bonded Bricks/Stone Wall,4473,13007,local
Not Stated about Wall,31,13007,local
Other Type Wall,10,13007,local
Unbaked Bricks,1,13007,local
Wood/Planks,11,13007,local
BambooWall,220,13005,local
Cement Bonded Bricks/Stone Wall,1,13005,local
Mud Bonded Bricks/Stone Wall,2860,13005,local
Not Stated about Wall,27,13005,local
Other Type Wall,4,13005,local
Unbaked Bricks,0,13005,local
Wood/Planks,63,13005,local
BambooWall,247,13009,local
Cement Bonded Bricks/Stone Wall,60,13009,local
Mud Bonded Bricks/Stone Wall,9605,13009,local
Not Stated about Wall,70,13009,local
Other Type Wall,39,13009,local
Unbaked Bricks,5,13009,local
Wood/Planks,24,13009,local
BambooWall,2124,73,district
Cement Bonded Bricks/Stone Wall,820,73,district
Mud Bonded Bricks/Stone Wall,21952,73,district
Not Stated about Wall,197,73,district
Other Type Wall,144,73,district
Unbaked Bricks,8,73,district
Wood/Planks,1226,73,district
BambooWall,157,1005,local
Cement Bonded Bricks/Stone Wall,17,1005,local
Mud Bonded Bricks/Stone Wall,2113,1005,local
Not Stated about Wall,29,1005,local
Other Type Wall,16,1005,local
Unbaked Bricks,5,1005,local
Wood/Planks,188,1005,local
BambooWall,244,1002,local
Cement Bonded Bricks/Stone Wall,7,1002,local
Mud Bonded Bricks/Stone Wall,1881,1002,local
Not Stated about Wall,19,1002,local
Other Type Wall,5,1002,local
Unbaked Bricks,0,1002,local
Wood/Planks,38,1002,local
BambooWall,389,1006,local
Cement Bonded Bricks/Stone Wall,733,1006,local
Mud Bonded Bricks/Stone Wall,4247,1006,local
Not Stated about Wall,21,1006,local
Other Type Wall,30,1006,local
Unbaked Bricks,0,1006,local
Wood/Planks,566,1006,local
BambooWall,170,1007,local
Cement Bonded Bricks/Stone Wall,7,1007,local
Mud Bonded Bricks/Stone Wall,2112,1007,local
Not Stated about Wall,18,1007,local
Other Type Wall,0,1007,local
Unbaked Bricks,1,1007,local
Wood/Planks,62,1007,local
BambooWall,158,1004,local
Cement Bonded Bricks/Stone Wall,8,1004,local
Mud Bonded Bricks/Stone Wall,1487,1004,local
Not Stated about Wall,55,1004,local
Other Type Wall,0,1004,local
Unbaked Bricks,0,1004,local
Wood/Planks,161,1004,local
BambooWall,137,1008,local
Cement Bonded Bricks/Stone Wall,27,1008,local
Mud Bonded Bricks/Stone Wall,2932,1008,local
Not Stated about Wall,18,1008,local
Other Type Wall,87,1008,local
Unbaked Bricks,0,1008,local
Wood/Planks,26,1008,local
BambooWall,292,1009,local
Cement Bonded Bricks/Stone Wall,9,1009,local
Mud Bonded Bricks/Stone Wall,2466,1009,local
Not Stated about Wall,8,1009,local
Other Type Wall,4,1009,local
Unbaked Bricks,0,1009,local
Wood/Planks,55,1009,local
BambooWall,306,1003,local
Cement Bonded Bricks/Stone Wall,4,1003,local
Mud Bonded Bricks/Stone Wall,2149,1003,local
Not Stated about Wall,20,1003,local
Other Type Wall,1,1003,local
Unbaked Bricks,1,1003,local
Wood/Planks,97,1003,local
BambooWall,271,1001,local
Cement Bonded Bricks/Stone Wall,8,1001,local
Mud Bonded Bricks/Stone Wall,2565,1001,local
Not Stated about Wall,9,1001,local
Other Type Wall,1,1001,local
Unbaked Bricks,1,1001,local
Wood/Planks,33,1001,local
BambooWall,118224,43,district
Cement Bonded Bricks/Stone Wall,64984,43,district
Mud Bonded Bricks/Stone Wall,6346,43,district
Not Stated about Wall,1606,43,district
Other Type Wall,1537,43,district
Unbaked Bricks,206,43,district
Wood/Planks,20967,43,district
BambooWall,9059,5015,local
Cement Bonded Bricks/Stone Wall,7521,5015,local
Mud Bonded Bricks/Stone Wall,523,5015,local
Not Stated about Wall,161,5015,local
Other Type Wall,110,5015,local
Unbaked Bricks,10,5015,local
Wood/Planks,1226,5015,local
BambooWall,3397,5010,local
Cement Bonded Bricks/Stone Wall,1119,5010,local
Mud Bonded Bricks/Stone Wall,414,5010,local
Not Stated about Wall,41,5010,local
Other Type Wall,40,5010,local
Unbaked Bricks,3,5010,local
Wood/Planks,2325,5010,local
BambooWall,9560,5014,local
Cement Bonded Bricks/Stone Wall,1144,5014,local
Mud Bonded Bricks/Stone Wall,197,5014,local
Not Stated about Wall,37,5014,local
Other Type Wall,191,5014,local
Unbaked Bricks,24,5014,local
Wood/Planks,1329,5014,local
BambooWall,5935,5003,local
Cement Bonded Bricks/Stone Wall,3185,5003,local
Mud Bonded Bricks/Stone Wall,208,5003,local
Not Stated about Wall,88,5003,local
