language,total,geo_code,geo_level
Bantawa,126,2003,local
Chamling,75,2003,local
Gurung,52,2003,local
Limbu,7503,2003,local
Magar,119,2003,local
Maithili,31,2003,local
Nepali,12049,2003,local
Newar,119,2003,local
Not Reported,153,2003,local
Others,35,2003,local
Rai,351,2003,local
Sherpa,183,2003,local
Sunuwar,14,2003,local
Tamang,2103,2003,local
Bahing,12,2005,local
Bantawa,3581,2005,local
Bhojpuri,20,2005,local
Chamling,178,2005,local
Dumi,13,2005,local
Gurung,24,2005,local
Khaling,25,2005,local
Limbu,8787,2005,local
Magar,1294,2005,local
Maithili,124,2005,local
Nachhiring,21,2005,local
Nepali,5205,2005,local
Newar,75,2005,local
Not Reported,59,2005,local
Others,102,2005,local
Rai,1821,2005,local
Sampang,223,2005,local
Sunuwar,301,2005,local
Tamang,2671,2005,local
Tharu,14,2005,local
Thulung,65,2005,local
Bahing,11,2006,local
Bantawa,2294,2006,local
Bhojpuri,152,2006,local
Bhujel,88,2006,local
Chamling,494,2006,local
Doteli,15,2006,local
Gurung,1311,2006,local
Hindi,44,2006,local
Khaling,188,2006,local
Koyee,11,2006,local
Kulung,24,2006,local
Limbu,17290,2006,local
Magar,1495,2006,local
Maithili,235,2006,local
Majhi,31,2006,local
Nachhiring,174,2006,local
Nepali,18009,2006,local
Newar,371,2006,local
Not Reported,89,2006,local
Others,79,2006,local
Rai,3303,2006,local
Rajbanshi,58,2006,local
Sampang,23,2006,local
Sherpa,259,2006,local
Sunuwar,846,2006,local
Tamang,1996,2006,local
Tharu,31,2006,local
Thulung,259,2006,local
Urdu,21,2006,local
Bantawa,179,2008,local
Chamling,33,2008,local
Gurung,122,2008,local
Khaling,19,2008,local
Kulung,11,2008,local
Limbu,7829,2008,local
Magar,185,2008,local
Maithili,18,2008,local
Nepali,8088,2008,local
Newar,174,2008,local
Not Reported,23,2008,local
Others,11,2008,local
Rai,1365,2008,local
Sampang,12,2008,local
Sherpa,38,2008,local
Sign Language,11,2008,local
Sunuwar,90,2008,local
Tamang,49,2008,local
Thulung,24,2008,local
Bantawa,868,2007,local
Chamling,177,2007,local
Khaling,90,2007,local
Limbu,4156,2007,local
Magar,521,2007,local
Maithili,12,2007,local
Nachhiring,18,2007,local
Nepali,4401,2007,local
Newar,159,2007,local
Not Reported,27,2007,local
Others,43,2007,local
Rai,598,2007,local
Sampang,179,2007,local
Sunuwar,60,2007,local
Tamang,1443,2007,local
Thulung,34,2007,local
Yakkha,633,2007,local
Bantawa,519,2002,local
Gurung,17,2002,local
Limbu,15372,2002,local
Magar,83,2002,local
Maithili,45,2002,local
Nepali,4477,2002,local
Newar,91,2002,local
Not Reported,46,2002,local
Others,49,2002,local
Rai,398,2002,local
Sign Language,12,2002,local
Sunuwar,103,2002,local
Tamang,2848,2002,local
Bahing,40,74,district
Bantawa,27,74,district
Bhojpuri,13,74,district
Bhujel,57,74,district
Doteli,17,74,district
Gurung,1886,74,district
Hindi,25,74,district
Kulung,609,74,district
Limbu,34881,74,district
Magar,2185,74,district
Maithili,207,74,district
Majhi,131,74,district
Nepali,50102,74,district
Newar,1420,74,district
Not Reported,169,74,district
Others,243,74,district
Rai,1392,74,district
Sanskrit,81,74,district
Sherpa,1002,74,district
Sunuwar,37,74,district
Tamang,6070,74,district
Wambule,78,74,district
Yakkha,161,74,district
Bantawa,27,8001,local
Gurung,421,8001,local
Limbu,6656,8001,local
Magar,555,8001,local
Maithili,22,8001,local
Majhi,131,8001,local
Nepali,10623,8001,local
Newar,209,8001,local
Not Reported,40,8001,local
Others,29,8001,local
Rai,369,8001,local
Sanskrit,54,8001,local
Sherpa,173,8001,local
Tamang,2342,8001,local
Yakkha,96,8001,local
Bhojpuri,13,8005,local
Gurung,552,8005,local
Limbu,6091,8005,local
Magar,149,8005,local
Maithili,112,8005,local
Nepali,9947,8005,local
Newar,820,8005,local
Not Reported,33,8005,local
Others,54,8005,local
Rai,243,8005,local
Sherpa,312,8005,local
Tamang,1322,8005,local
Yakkha,11,8005,local
Gurung,734,8003,local
Hindi,25,8003,local
Limbu,5038,8003,local
Magar,1038,8003,local
Maithili,58,8003,local
Nepali,8711,8003,local
Newar,244,8003,local
Not Reported,42,8003,local
Others,43,8003,local
Rai,509,8003,local
Sherpa,114,8003,local
Tamang,324,8003,local
Yakkha,54,8003,local
Bahing,40,8004,local
Gurung,88,8004,local
Kulung,194,8004,local
Limbu,3501,8004,local
Nepali,3375,8004,local
Others,39,8004,local
Rai,49,8004,local
Sherpa,178,8004,local
Tamang,614,8004,local
Kulung,415,8006,local
Limbu,6825,8006,local
Magar,11,8006,local
Maithili,15,8006,local
Nepali,9132,8006,local
Newar,103,8006,local
Others,44,8006,local
Rai,199,8006,local
Sanskrit,27,8006,local
Tamang,851,8006,local
Wambule,78,8006,local
Bhujel,57,8002,local
Doteli,17,8002,local
Gurung,91,8002,local
Limbu,6770,8002,local
Magar,432,8002,local
Nepali,8314,8002,local
Newar,44,8002,local
Not Reported,54,8002,local
Others,34,8002,local
Rai,23,8002,local
Sherpa,225,8002,local
Sunuwar,37,8002,local
Tamang,617,8002,local
Bahing,119,26,district
Bangla,38,26,district
Bantawa,24195,26,district
Bhojpuri,160,26,district
Bhujel,875,26,district
Bote,541,26,district
Byansi,106,26,district
Chamling,3011,26,district
Danuwar,22,26,district
Dhimal,71,26,district
Doteli,50,26,district
Dumi,174,26,district
Dungmali,61,26,district
Gurung,6138,26,district
Hayu/Vayu,29,26,district
Hindi,196,26,district
Hyolmo/Yholmo,634,26,district
Khaling,567,26,district
Khash,26,26,district
Koyee,99,26,district
Kulung,1702,26,district
Kumal,99,26,district
Lapcha,2663,26,district
Limbu,41428,26,district
Lingkhim,65,26,district
Lohorung,82,26,district
Magar,13205,26,district
Maithili,846,26,district
Majhi,91,26,district
Mewahang,894,26,district
Nachhiring,337,26,district
Nepali,123114,26,district
Newar,5923,26,district
Not Reported,1123,26,district
Others,4195,26,district
Puma,51,26,district
Rai,23863,26,district
Rajbanshi,63,26,district
Rajsthani,174,26,district
Sam,272,26,district
Sampang,1488,26,district
Sanskrit,486,26,district
Santhali,21,26,district
Sherpa,3491,26,district
Sign Language,24,26,district
Sunuwar,2984,26,district
Tajpuriya,14,26,district
Tamang,17310,26,district
Thami,712,26,district
Tharu,60,26,district
Thulung,1088,26,district
Uranw/Urau,47,26,district
Urdu,57,26,district
Wambule,68,26,district
Yakkha,1500,26,district
Yamphu/Yamphe,1280,26,district
Bahing,42,3009,local
Bantawa,3256,3009,local
Bhujel,22,3009,local
Chamling,208,3009,local
Gurung,2647,3009,local
Khaling,14,3009,local
Kulung,13,3009,local
Limbu,1895,3009,local
Magar,488,3009,local
Maithili,32,3009,local
Nachhiring,91,3009,local
Nepali,3639,3009,local
Newar,37,3009,local
Not Reported,18,3009,local
Others,115,3009,local
Rai,2250,3009,local
Sampang,17,3009,local
Sherpa,661,3009,local
Sunuwar,258,3009,local
Tamang,143,3009,local
Thulung,219,3009,local
Bantawa,2246,3001,local
Bhujel,13,3001,local
Chamling,430,3001,local
Dhimal,71,3001,local
Dumi,55,3001,local
Dungmali,21,3001,local
Gurung,40,3001,local
Khaling,32,3001,local
Koyee,46,3001,local
Kulung,395,3001,local
Limbu,4235,3001,local
Magar,278,3001,local
Maithili,28,3001,local
Majhi,22,3001,local
Nachhiring,20,3001,local
Nepali,9265,3001,local
Newar,98,3001,local
Not Reported,26,3001,local
Others,526,3001,local
Rai,1632,3001,local
Sampang,174,3001,local
Sherpa,20,3001,local
Sunuwar,38,3001,local
Tamang,802,3001,local
Thulung,124,3001,local
Yakkha,183,3001,local
Bantawa,3687,3007,local
Bhujel,50,3007,local
Chamling,109,3007,local
Dumi,16,3007,local
Khaling,37,3007,local
Koyee,22,3007,local
Limbu,6959,3007,local
Magar,349,3007,local
Maithili,15,3007,local
Nepali,3337,3007,local
Newar,270,3007,local
Not Reported,121,3007,local
Others,1146,3007,local
Rai,1999,3007,local
Sampang,16,3007,local
Sunuwar,182,3007,local
Tamang,103,3007,local
Thulung,47,3007,local
Yakkha,38,3007,local
Bantawa,1170,3003,local
Bhujel,36,3003,local
Chamling,51,3003,local
Gurung,137,3003,local
Hindi,15,3003,local
Kulung,12,3003,local
Limbu,4478,3003,local
Magar,2461,3003,local
Maithili,15,3003,local
Nepali,8717,3003,local
Newar,615,3003,local
Not Reported,48,3003,local
Others,207,3003,local
Rai,2492,3003,local
Sampang,38,3003,local
Sherpa,14,3003,local
Sunuwar,307,3003,local
Tamang,806,3003,local
Bantawa,1216,3006,local
Bhujel,40,3006,local
Byansi,60,3006,local
Chamling,210,3006,local
Doteli,38,3006,local
Dumi,17,3006,local
Gurung,366,3006,local
Hyolmo/Yholmo,360,3006,local
Khaling,174,3006,local
Kulung,136,3006,local
Lapcha,183,3006,local
Limbu,2719,3006,local
Magar,560,3006,local
Maithili,54,3006,local
Nepali,10586,3006,local
Newar,429,3006,local
Not Reported,44,3006,local
Others,63,3006,local
Puma,28,3006,local
Rai,653,3006,local
Sherpa,789,3006,local
Sunuwar,132,3006,local
Tamang,887,3006,local
Thami,467,3006,local
Tharu,13,3006,local
Thulung,236,3006,local
Yakkha,584,3006,local
Bantawa,2062,3005,local
Bhujel,13,3005,local
Chamling,217,3005,local
Danuwar,22,3005,local
Doteli,12,3005,local
Gurung,111,3005,local
Khaling,42,3005,local
Koyee,19,3005,local
Kulung,306,3005,local
Kumal,99,3005,local
Limbu,7647,3005,local
Lohorung,18,3005,local
Magar,3292,3005,local
Maithili,82,3005,local
Majhi,69,3005,local
Nepali,10734,3005,local
Newar,513,3005,local
Not Reported,141,3005,local
Others,426,3005,local
Rai,3827,3005,local
Sampang,63,3005,local
Santhali,21,3005,local
Sherpa,107,3005,local
Sunuwar,144,3005,local
Tamang,2381,3005,local
Thulung,103,3005,local
Uranw/Urau,47,3005,local
Yakkha,58,3005,local
Bahing,37,3008,local
Bantawa,1172,3008,local
Bhujel,534,3008,local
Chamling,689,3008,local
Gurung,183,3008,local
Hayu/Vayu,29,3008,local
Khaling,15,3008,local
Kulung,143,3008,local
Lapcha,897,3008,local
Limbu,877,3008,local
Lingkhim,22,3008,local
Lohorung,36,3008,local
Magar,562,3008,local
Maithili,60,3008,local
Nachhiring,86,3008,local
Nepali,8415,3008,local
Newar,343,3008,local
Not Reported,130,3008,local
Others,176,3008,local
Puma,23,3008,local
Rai,2248,3008,local
Sampang,418,3008,local
Sherpa,48,3008,local
Sunuwar,282,3008,local
Tamang,1432,3008,local
Thulung,72,3008,local
Yakkha,16,3008,local
Yamphu/Yamphe,190,3008,local
Bahing,40,3004,local
Bangla,38,3004,local
Bantawa,2354,3004,local
Bhojpuri,62,3004,local
Bhujel,30,3004,local
Chamling,155,3004,local
Gurung,1393,3004,local
Hindi,57,3004,local
Hyolmo/Yholmo,13,3004,local
Khaling,186,3004,local
Kulung,105,3004,local
Lapcha,156,3004,local
Limbu,5508,3004,local
Lingkhim,43,3004,local
Lohorung,12,3004,local
Magar,1230,3004,local
Maithili,220,3004,local
Mewahang,553,3004,local
Nachhiring,28,3004,local
Nepali,27023,3004,local
Newar,1278,3004,local
Not Reported,254,3004,local
Others,205,3004,local
Rai,2660,3004,local
Rajbanshi,41,3004,local
Rajsthani,17,3004,local
Sam,32,3004,local
Sampang,84,3004,local
Sanskrit,348,3004,local
Sherpa,286,3004,local
Sunuwar,716,3004,local
Tamang,2770,3004,local
Tharu,28,3004,local
Thulung,106,3004,local
Urdu,27,3004,local
Wambule,23,3004,local
Yakkha,387,3004,local
Yamphu/Yamphe,68,3004,local
Bantawa,3774,3002,local
Chamling,91,3002,local
Dumi,86,3002,local
Dungmali,40,3002,local
Gurung,529,3002,local
Khaling,33,3002,local
Kulung,343,3002,local
Limbu,4799,3002,local
Magar,2827,3002,local
Maithili,45,3002,local
Mewahang,42,3002,local
Nachhiring,93,3002,local
Nepali,14017,3002,local
Newar,909,3002,local
Not Reported,80,3002,local
Others,151,3002,local
Rai,1074,3002,local
Sam,149,3002,local
Sampang,393,3002,local
Sherpa,460,3002,local
Sunuwar,305,3002,local
Tamang,2215,3002,local
Thulung,54,3002,local
Yakkha,16,3002,local
Yamphu/Yamphe,402,3002,local
Bantawa,3258,3010,local
Bhojpuri,98,3010,local
Bhujel,137,3010,local
Bote,541,3010,local
Byansi,46,3010,local
Chamling,851,3010,local
Gurung,732,3010,local
Hindi,124,3010,local
Hyolmo/Yholmo,261,3010,local
Khaling,34,3010,local
Khash,26,3010,local
Koyee,12,3010,local
Kulung,249,3010,local
Lapcha,1427,3010,local
Limbu,2311,3010,local
Lohorung,16,3010,local
Magar,1158,3010,local
Maithili,295,3010,local
Mewahang,299,3010,local
Nachhiring,19,3010,local
Nepali,27381,3010,local
Newar,1431,3010,local
Not Reported,261,3010,local
Others,1180,3010,local
Rai,5028,3010,local
Rajbanshi,22,3010,local
Rajsthani,157,3010,local
Sam,91,3010,local
Sampang,285,3010,local
Sanskrit,138,3010,local
Sherpa,1106,3010,local
Sign Language,24,3010,local
Sunuwar,620,3010,local
Tajpuriya,14,3010,local
Tamang,5771,3010,local
Thami,245,3010,local
Tharu,19,3010,local
Thulung,127,3010,local
Urdu,30,3010,local
Wambule,45,3010,local
Yakkha,218,3010,local
Yamphu/Yamphe,620,3010,local
Bahing,5562,49,district
Baram,11,49,district
Bhojpuri,762,49,district
Bhujel,199,49,district
Dumi,24,49,district
Gurung,249,49,district
Hariyanwi,32,49,district
Jero/Jerung,1466,49,district
Khaling,16,49,district
Limbu,16,49,district
Magar,13166,49,district
Maithili,356,49,district
Majhi,181,49,district
Nepali,85344,49,district
Newar,1512,49,district
Not Reported,282,49,district
Others,333,49,district
Puma,58,49,district
Rai,2745,49,district
Rajsthani,19,49,district
Sampang,50,49,district
Santhali,58,49,district
Sherpa,9990,49,district
Sign Language,18,49,district
Sunuwar,3134,49,district
Tamang,13545,49,district
Tharu,44,49,district
Thulung,497,49,district
Wambule,7115,49,district
Yakkha,40,49,district
Jero/Jerung,1042,12008,local
Magar,2004,12008,local
Maithili,23,12008,local
Nepali,10783,12008,local
Not Reported,41,12008,local
Others,33,12008,local
Rai,870,12008,local
Sunuwar,241,12008,local
Tamang,3496,12008,local
Wambule,17,12008,local
Baram,11,12001,local
Magar,2295,12001,local
Maithili,29,12001,local
Nepali,13931,12001,local
Newar,832,12001,local
Not Reported,55,12001,local
Others,43,12001,local
Sherpa,212,12001,local
Tamang,1205,12001,local
Bahing,1562,12002,local
Bhujel,23,12002,local
Dumi,24,12002,local
Magar,2557,12002,local
Maithili,24,12002,local
Majhi,181,12002,local
Nepali,9023,12002,local
Not Reported,16,12002,local
Others,42,12002,local
Rai,366,12002,local
Sherpa,479,12002,local
Tamang,451,12002,local
Thulung,448,12002,local
Magar,665,12004,local
Maithili,25,12004,local
Nepali,11376,12004,local
Newar,97,12004,local
Not Reported,18,12004,local
Others,6,12004,local
Rai,17,12004,local
Sherpa,314,12004,local
Sunuwar,309,12004,local
Tamang,1222,12004,local
Bahing,1818,12007,local
Bhojpuri,22,12007,local
Bhujel,176,12007,local
Gurung,249,12007,local
Khaling,16,12007,local
Magar,2158,12007,local
Maithili,182,12007,local
Nepali,18344,12007,local
Newar,146,12007,local
Not Reported,52,12007,local
Others,62,12007,local
Puma,58,12007,local
Rai,573,12007,local
Rajsthani,19,12007,local
Sampang,50,12007,local
Santhali,58,12007,local
Sherpa,2925,12007,local
Sunuwar,26,12007,local
Tamang,936,12007,local
Tharu,18,12007,local
Thulung,49,12007,local
Wambule,18,12007,local
Yakkha,40,12007,local
Bahing,1268,12005,local
Jero/Jerung,424,12005,local
Limbu,16,12005,local
Magar,3231,12005,local
Maithili,59,12005,local
Nepali,6946,12005,local
Newar,186,12005,local
Not Reported,43,12005,local
Others,75,12005,local
Rai,422,12005,local
Tamang,1330,12005,local
Tharu,26,12005,local
Wambule,7048,12005,local
Bhojpuri,740,12003,local
Hariyanwi,32,12003,local
Magar,22,12003,local
Nepali,5639,12003,local
Newar,236,12003,local
Not Reported,14,12003,local
Others,31,12003,local
Sherpa,4000,12003,local
Sign Language,18,12003,local
Sunuwar,1863,12003,local
Tamang,2511,12003,local
Bahing,914,12006,local
Magar,234,12006,local
Maithili,14,12006,local
Nepali,9302,12006,local
Newar,15,12006,local
Not Reported,43,12006,local
Others,41,12006,local
Rai,497,12006,local
Sherpa,2060,12006,local
Sunuwar,695,12006,local
Tamang,2394,12006,local
Wambule,32,12006,local
Bahing,680,37,district
Bantawa,7710,37,district
Bhujel,86,37,district
Chamling,34089,37,district
Doteli,27,37,district
Dumi,5177,37,district
Gurung,812,37,district
Khaling,928,37,district
Koche,1931,37,district
Koyee,100,37,district
Kulung,71,37,district
Limbu,50,37,district
Magar,9072,37,district
Maithili,633,37,district
Majhi,544,37,district
Nachhiring,2597,37,district
Nepali,102506,37,district
Newar,5456,37,district
Not Reported,425,37,district
Others,1136,37,district
Puma,4487,37,district
Rai,1561,37,district
Sampang,7277,37,district
Sherpa,1235,37,district
Sign Language,12,37,district
Sunuwar,333,37,district
Tamang,8126,37,district
Thami,44,37,district
Tharu,43,37,district
Thulung,3813,37,district
Tilung,1105,37,district
Wambule,3159,37,district
Bahing,62,13006,local
Bantawa,20,13006,local
Chamling,34,13006,local
Dumi,2038,13006,local
Gurung,139,13006,local
Khaling,43,13006,local
Koche,1931,13006,local
Koyee,100,13006,local
Kulung,11,13006,local
Limbu,39,13006,local
Maithili,284,13006,local
Nachhiring,247,13006,local
Nepali,4000,13006,local
Newar,144,13006,local
Not Reported,81,13006,local
Others,54,13006,local
Rai,47,13006,local
Sampang,4799,13006,local
Sherpa,249,13006,local
Sunuwar,29,13006,local
Tamang,845,13006,local
Thulung,67,13006,local
Wambule,25,13006,local
Bantawa,29,13010,local
Chamling,3957,13010,local
Gurung,94,13010,local
Magar,92,13010,local
Maithili,18,13010,local
Nepali,6612,13010,local
Newar,65,13010,local
Not Reported,18,13010,local
Others,42,13010,local
Rai,60,13010,local
Sampang,22,13010,local
Sherpa,94,13010,local
Tamang,491,13010,local
Bahing,511,13004,local
Bantawa,28,13004,local
Chamling,7710,13004,local
Dumi,74,13004,local
Limbu,11,13004,local
Magar,2425,13004,local
Maithili,61,13004,local
Nachhiring,79,13004,local
Nepali,12863,13004,local
Newar,433,13004,local
Not Reported,46,13004,local
Others,459,13004,local
Puma,123,13004,local
Rai,184,13004,local
Sampang,119,13004,local
Sign Language,12,13004,local
Tamang,137,13004,local
Thulung,18,13004,local
Tilung,1105,13004,local
Wambule,3134,13004,local
Bahing,22,13001,local
Bhujel,64,13001,local
Dumi,807,13001,local
Gurung,39,13001,local
Magar,85,13001,local
Maithili,22,13001,local
Nachhiring,2004,13001,local
Nepali,7782,13001,local
Newar,108,13001,local
Not Reported,31,13001,local
Others,61,13001,local
Rai,62,13001,local
Sherpa,243,13001,local
Sunuwar,271,13001,local
Tamang,2220,13001,local
Thulung,2276,13001,local
Bantawa,846,13002,local
Chamling,1491,13002,local
Magar,3029,13002,local
Maithili,14,13002,local
Nepali,5508,13002,local
Newar,387,13002,local
Not Reported,19,13002,local
Others,35,13002,local
Puma,2056,13002,local
Rai,137,13002,local
Tamang,788,13002,local
Thulung,39,13002,local
Bahing,66,13008,local
Chamling,385,13008,local
Dumi,68,13008,local
Gurung,176,13008,local
Khaling,390,13008,local
Kulung,45,13008,local
Magar,1761,13008,local
Maithili,20,13008,local
Majhi,416,13008,local
Nachhiring,43,13008,local
Nepali,8390,13008,local
Newar,643,13008,local
Others,52,13008,local
Rai,22,13008,local
Sampang,41,13008,local
Sherpa,66,13008,local
Sunuwar,33,13008,local
Tamang,289,13008,local
Thulung,463,13008,local
Bantawa,16,13003,local
Chamling,5459,13003,local
Magar,1006,13003,local
Majhi,75,13003,local
Nepali,11391,13003,local
Newar,632,13003,local
Not Reported,44,13003,local
Others,171,13003,local
Rai,269,13003,local
Sherpa,23,13003,local
Tamang,933,13003,local
Thulung,156,13003,local
Bantawa,2677,13007,local
Chamling,3932,13007,local
Magar,250,13007,local
Maithili,24,13007,local
Majhi,53,13007,local
Nepali,13891,13007,local
Newar,543,13007,local
Not Reported,30,13007,local
Others,86,13007,local
Puma,24,13007,local
Rai,273,13007,local
Sampang,26,13007,local
Sherpa,209,13007,local
Tamang,412,13007,local
Thami,44,13007,local
Bantawa,3969,13005,local
Chamling,255,13005,local
Magar,224,13005,local
Maithili,28,13005,local
Nepali,7868,13005,local
Newar,149,13005,local
Not Reported,33,13005,local
Others,61,13005,local
Puma,2284,13005,local
Rai,339,13005,local
Tamang,200,13005,local
Thulung,34,13005,local
Bahing,19,13009,local
Bantawa,125,13009,local
Bhujel,22,13009,local
Chamling,10866,13009,local
Doteli,27,13009,local
Dumi,2190,13009,local
Gurung,364,13009,local
Khaling,495,13009,local
Kulung,15,13009,local
Magar,200,13009,local
Maithili,162,13009,local
Nachhiring,224,13009,local
Nepali,24201,13009,local
Newar,2352,13009,local
Not Reported,123,13009,local
Others,115,13009,local
Rai,168,13009,local
Sampang,2270,13009,local
Sherpa,351,13009,local
Tamang,1811,13009,local
Tharu,43,13009,local
Thulung,760,13009,local
Bahing,59,73,district
Bantawa,563,73,district
Bhojpuri,13,73,district
Bhujel,11,73,district
Chamling,131,73,district
Gurung,3861,73,district
Khaling,56,73,district
Limbu,48006,73,district
Magar,884,73,district
Maithili,152,73,district
Nepali,47094,73,district
Newar,829,73,district
Not Reported,518,73,district
Others,584,73,district
Rai,2558,73,district
Sampang,93,73,district
Sanskrit,20,73,district
Sherpa,13527,73,district
Sign Language,66,73,district
Sunuwar,938,73,district
Tamang,5107,73,district
Tharu,62,73,district
Thulung,11,73,district
Waling/Walung,1078,73,district
Yakkha,227,73,district
Bahing,59,1005,local
Gurung,194,1005,local
Limbu,7534,1005,local
Magar,11,1005,local
Nepali,1169,1005,local
Newar,50,1005,local
Not Reported,70,1005,local
Others,95,1005,local
Rai,363,1005,local
Sherpa,1040,1005,local
Sunuwar,72,1005,local
Tamang,459,1005,local
Waling/Walung,901,1005,local
Gurung,67,1002,local
Limbu,4942,1002,local
Magar,127,1002,local
Maithili,11,1002,local
Nepali,1477,1002,local
Newar,76,1002,local
Not Reported,19,1002,local
Others,12,1002,local
Rai,70,1002,local
Sanskrit,20,1002,local
Sherpa,3124,1002,local
Sunuwar,19,1002,local
Tamang,1073,1002,local
Bantawa,25,1006,local
Bhojpuri,13,1006,local
Gurung,1942,1006,local
Limbu,7321,1006,local
Magar,229,1006,local
Maithili,98,1006,local
Nepali,12197,1006,local
Newar,234,1006,local
Not Reported,220,1006,local
Others,297,1006,local
Rai,625,1006,local
Sherpa,1593,1006,local
Sign Language,38,1006,local
Sunuwar,420,1006,local
Tamang,1038,1006,local
Tharu,62,1006,local
Thulung,11,1006,local
Waling/Walung,43,1006,local
Bantawa,299,1007,local
Chamling,131,1007,local
Gurung,315,1007,local
Khaling,22,1007,local
Limbu,2995,1007,local
Magar,67,1007,local
Nepali,6485,1007,local
Newar,129,1007,local
Not Reported,77,1007,local
Others,47,1007,local
Rai,665,1007,local
Sampang,93,1007,local
Sherpa,11,1007,local
Sunuwar,15,1007,local
Tamang,521,1007,local
Yakkha,227,1007,local
Gurung,118,1004,local
Limbu,3728,1004,local
Nepali,2445,1004,local
Newar,11,1004,local
Others,33,1004,local
Rai,95,1004,local
Sherpa,2611,1004,local
Tamang,119,1004,local
Bantawa,221,1008,local
Gurung,142,1008,local
Limbu,5280,1008,local
Maithili,12,1008,local
Nepali,9762,1008,local
Newar,22,1008,local
Not Reported,26,1008,local
Others,22,1008,local
Rai,124,1008,local
Sherpa,41,1008,local
Sunuwar,20,1008,local
Waling/Walung,134,1008,local
Bantawa,18,1009,local
Gurung,379,1009,local
Khaling,34,1009,local
Limbu,4121,1009,local
Maithili,19,1009,local
Nepali,7565,1009,local
Newar,67,1009,local
Not Reported,39,1009,local
Others,24,1009,local
Rai,524,1009,local
Sherpa,16,1009,local
Sign Language,16,1009,local
Sunuwar,378,1009,local
Tamang,391,1009,local
Limbu,7028,1003,local
Nepali,1275,1003,local
Newar,33,1003,local
Not Reported,33,1003,local
Others,26,1003,local
Rai,26,1003,local
Sherpa,3907,1003,local
Tamang,220,1003,local
Bhujel,11,1001,local
Gurung,704,1001,local
Limbu,5057,1001,local
Magar,450,1001,local
Maithili,12,1001,local
Nepali,4719,1001,local
Newar,207,1001,local
Not Reported,34,1001,local
Others,28,1001,local
Rai,66,1001,local
Sherpa,1184,1001,local
Sign Language,12,1001,local
Sunuwar,14,1001,local
Tamang,1286,1001,local
Achhami,22,43,district
Angika,18540,43,district
Athpariya,22,43,district
Avadhi,993,43,district
Bahing,281,43,district
Bangla,3834,43,district
Bantawa,8553,43,district
Bhojpuri,7595,43,district
Bhujel,12155,43,district
Chamling,5020,43,district
Chepang,134,43,district
Danuwar,1222,43,district
Dhimal,10395,43,district
Doteli,105,43,district
Dumi,521,43,district
Dungmali,202,43,district
English,11,43,district
Ganagai,2293,43,district
Ghale,61,43,district
Gurung,5223,43,district
Hariyanwi,231,43,district
Hindi,6180,43,district
Hyolmo/Yholmo,17,43,district
Khaling,319,43,district
Khariya,110,43,district
Koyee,291,43,district
Kulung,1369,43,district
Kumal,72,43,district
Limbu,35264,43,district
Lohorung,229,43,district
Magahi,3271,43,district
Magar,18256,43,district
Maithili,227249,43,district
Majhi,1624,43,district
Meche,26,43,district
Mewahang,175,43,district
Nachhiring,252,43,district
Nepali,359531,43,district
Newar,13999,43,district
Not Reported,3213,43,district
Oriya,19,43,district
Others,2827,43,district
Puma,33,43,district
Punjabi,23,43,district
Rai,19559,43,district
Rajbanshi,36385,43,district
Rajsthani,6088,43,district
Sam,28,43,district
Sampang,1495,43,district
Sanskrit,88,43,district
Santhali,18933,43,district
Sherpa,439,43,district
Sign Language,139,43,district
Sunuwar,1797,43,district
Tajpuriya,6465,43,district
Tamang,18591,43,district
Thami,120,43,district
Tharu,57209,43,district
Thulung,734,43,district
Tilung,86,43,district
Uranw/Urau,6135,43,district
Urdu,30935,43,district
Wambule,112,43,district
Yakkha,1128,43,district
Yamphu/Yamphe,1340,43,district
Bahing,40,5015,local
Bangla,339,5015,local
Bantawa,510,5015,local
Bhojpuri,378,5015,local
Bhujel,3606,5015,local
Chamling,178,5015,local
Danuwar,575,5015,local
Dhimal,233,5015,local
Doteli,13,5015,local
Dumi,11,5015,local
Dungmali,72,5015,local
English,11,5015,local
Gurung,669,5015,local
Hindi,113,5015,local
Khaling,43,5015,local
Kulung,74,5015,local
Limbu,2100,5015,local
Lohorung,63,5015,local
Magar,968,5015,local
Maithili,2774,5015,local
Majhi,25,5015,local
Mewahang,21,5015,local
Nepali,47437,5015,local
Newar,2471,5015,local
Not Reported,160,5015,local
Others,321,5015,local
Rai,2374,5015,local
Rajbanshi,120,5015,local
Sampang,43,5015,local
Sanskrit,12,5015,local
Santhali,107,5015,local
Sherpa,79,5015,local
Sign Language,28,5015,local
Sunuwar,51,5015,local
Tamang,1907,5015,local
Thami,12,5015,local
Tharu,9179,5015,local
Thulung,47,5015,local
Tilung,44,5015,local
Uranw/Urau,1945,5015,local
Urdu,1089,5015,local
Yakkha,104,5015,local
Yamphu/Yamphe,172,5015,local
Bahing,20,5010,local
Bantawa,1549,5010,local
Bhojpuri,15,5010,local
Bhujel,67,5010,local
Chamling,786,5010,local
Doteli,11,5010,local
Dumi,201,5010,local
Gurung,74,5010,local
Hindi,48,5010,local
Khaling,13,5010,local
Koyee,143,5010,local
Kulung,28,5010,local
Limbu,6048,5010,local
Magar,4466,5010,local
Maithili,218,5010,local
Majhi,106,5010,local
Nachhiring,43,5010,local
Nepali,11867,5010,local
Newar,871,5010,local
Not Reported,81,5010,local
Others,68,5010,local
Puma,11,5010,local
