education level passed,geo_code,geo_level,sex,total
Graduate and Equivalent,62007,local,Female,13
Graduate and Equivalent,62007,local,Male,90
Intermediate and Equivalent,62007,local,Female,110
Intermediate and Equivalent,62007,local,Male,230
Level not Stated,62007,local,Female,12
Level not Stated,62007,local,Male,13
Lower Secondary (Class 6-8),62007,local,Female,342
Lower Secondary (Class 6-8),62007,local,Male,562
Non Formal Education,62007,local,Female,114
Non Formal Education,62007,local,Male,93
Others,62007,local,Female,0
Others,62007,local,Male,1
Post Graduate Equivalent and Above,62007,local,Female,2
Post Graduate Equivalent and Above,62007,local,Male,26
Primary Education (1-5 Class),62007,local,Female,896
Primary Education (1-5 Class),62007,local,Male,1152
Secondary Level (Class 9-10),62007,local,Female,177
Secondary Level (Class 9-10),62007,local,Male,340
SLC and Equivalent,62007,local,Female,143
SLC and Equivalent,62007,local,Male,339
Beginners,62004,local,Female,104
Beginners,62004,local,Male,121
Graduate and Equivalent,62004,local,Female,0
Graduate and Equivalent,62004,local,Male,5
Intermediate and Equivalent,62004,local,Female,6
Intermediate and Equivalent,62004,local,Male,18
Level not Stated,62004,local,Female,0
Level not Stated,62004,local,Male,4
Lower Secondary (Class 6-8),62004,local,Female,23
Lower Secondary (Class 6-8),62004,local,Male,121
Non Formal Education,62004,local,Female,6
Non Formal Education,62004,local,Male,16
Others,62004,local,Female,0
Others,62004,local,Male,4
Post Graduate Equivalent and Above,62004,local,Female,0
Post Graduate Equivalent and Above,62004,local,Male,0
Primary Education (1-5 Class),62004,local,Female,510
Primary Education (1-5 Class),62004,local,Male,630
Secondary Level (Class 9-10),62004,local,Female,8
Secondary Level (Class 9-10),62004,local,Male,41
SLC and Equivalent,62004,local,Female,7
SLC and Equivalent,62004,local,Male,46
Beginners,62001,local,Female,14
Beginners,62001,local,Male,11
Graduate and Equivalent,62001,local,Female,4
Graduate and Equivalent,62001,local,Male,25
Intermediate and Equivalent,62001,local,Female,9
Intermediate and Equivalent,62001,local,Male,25
Level not Stated,62001,local,Female,2
Level not Stated,62001,local,Male,3
Lower Secondary (Class 6-8),62001,local,Female,14
Lower Secondary (Class 6-8),62001,local,Male,21
Non Formal Education,62001,local,Female,0
Non Formal Education,62001,local,Male,5
Others,62001,local,Female,1
Others,62001,local,Male,1
Post Graduate Equivalent and Above,62001,local,Female,0
Post Graduate Equivalent and Above,62001,local,Male,1
Primary Education (1-5 Class),62001,local,Female,105
Primary Education (1-5 Class),62001,local,Male,132
Secondary Level (Class 9-10),62001,local,Female,4
Secondary Level (Class 9-10),62001,local,Male,14
SLC and Equivalent,62001,local,Female,6
SLC and Equivalent,62001,local,Male,7
Beginners,62006,local,Female,44
Beginners,62006,local,Male,64
Graduate and Equivalent,62006,local,Female,0
Graduate and Equivalent,62006,local,Male,10
Intermediate and Equivalent,62006,local,Female,8
Intermediate and Equivalent,62006,local,Male,21
Level not Stated,62006,local,Female,0
Level not Stated,62006,local,Male,3
Lower Secondary (Class 6-8),62006,local,Female,13
Lower Secondary (Class 6-8),62006,local,Male,51
Non Formal Education,62006,local,Female,26
Non Formal Education,62006,local,Male,154
Others,62006,local,Female,0
Others,62006,local,Male,2
Post Graduate Equivalent and Above,62006,local,Female,0
Post Graduate Equivalent and Above,62006,local,Male,1
Primary Education (1-5 Class),62006,local,Female,156
Primary Education (1-5 Class),62006,local,Male,216
Secondary Level (Class 9-10),62006,local,Female,7
Secondary Level (Class 9-10),62006,local,Male,25
SLC and Equivalent,62006,local,Female,4
SLC and Equivalent,62006,local,Male,26
Beginners,62003,local,Female,73
Beginners,62003,local,Male,50
Graduate and Equivalent,62003,local,Female,0
Graduate and Equivalent,62003,local,Male,11
Intermediate and Equivalent,62003,local,Female,10
Intermediate and Equivalent,62003,local,Male,33
Level not Stated,62003,local,Female,1
Level not Stated,62003,local,Male,1
Lower Secondary (Class 6-8),62003,local,Female,76
Lower Secondary (Class 6-8),62003,local,Male,152
Non Formal Education,62003,local,Female,25
Non Formal Education,62003,local,Male,8
Others,62003,local,Female,0
Others,62003,local,Male,2
Post Graduate Equivalent and Above,62003,local,Female,1
Post Graduate Equivalent and Above,62003,local,Male,3
Primary Education (1-5 Class),62003,local,Female,242
Primary Education (1-5 Class),62003,local,Male,258
Secondary Level (Class 9-10),62003,local,Female,50
Secondary Level (Class 9-10),62003,local,Male,109
SLC and Equivalent,62003,local,Female,26
SLC and Equivalent,62003,local,Male,70
Beginners,62002,local,Female,46
Beginners,62002,local,Male,61
Graduate and Equivalent,62002,local,Female,0
Graduate and Equivalent,62002,local,Male,1
Intermediate and Equivalent,62002,local,Female,2
Intermediate and Equivalent,62002,local,Male,4
Level not Stated,62002,local,Female,10
Level not Stated,62002,local,Male,5
Lower Secondary (Class 6-8),62002,local,Female,8
Lower Secondary (Class 6-8),62002,local,Male,16
Non Formal Education,62002,local,Female,8
Non Formal Education,62002,local,Male,24
Others,62002,local,Female,2
Others,62002,local,Male,15
Post Graduate Equivalent and Above,62002,local,Female,0
Post Graduate Equivalent and Above,62002,local,Male,0
Primary Education (1-5 Class),62002,local,Female,165
Primary Education (1-5 Class),62002,local,Male,191
Secondary Level (Class 9-10),62002,local,Female,4
Secondary Level (Class 9-10),62002,local,Male,5
SLC and Equivalent,62002,local,Female,0
SLC and Equivalent,62002,local,Male,9
Beginners,62008,local,Female,283
Beginners,62008,local,Male,283
Graduate and Equivalent,62008,local,Female,2
Graduate and Equivalent,62008,local,Male,46
Intermediate and Equivalent,62008,local,Female,48
Intermediate and Equivalent,62008,local,Male,176
Level not Stated,62008,local,Female,10
Level not Stated,62008,local,Male,11
Lower Secondary (Class 6-8),62008,local,Female,288
Lower Secondary (Class 6-8),62008,local,Male,588
Non Formal Education,62008,local,Female,41
Non Formal Education,62008,local,Male,31
Others,62008,local,Female,0
Others,62008,local,Male,4
Post Graduate Equivalent and Above,62008,local,Female,0
Post Graduate Equivalent and Above,62008,local,Male,15
Primary Education (1-5 Class),62008,local,Female,1031
Primary Education (1-5 Class),62008,local,Male,1331
Secondary Level (Class 9-10),62008,local,Female,110
Secondary Level (Class 9-10),62008,local,Male,268
SLC and Equivalent,62008,local,Female,103
SLC and Equivalent,62008,local,Male,311
Beginners,62005,local,Female,87
Beginners,62005,local,Male,95
Graduate and Equivalent,62005,local,Female,1
Graduate and Equivalent,62005,local,Male,22
Intermediate and Equivalent,62005,local,Female,18
Intermediate and Equivalent,62005,local,Male,44
Level not Stated,62005,local,Female,5
Level not Stated,62005,local,Male,8
Lower Secondary (Class 6-8),62005,local,Female,159
Lower Secondary (Class 6-8),62005,local,Male,287
Non Formal Education,62005,local,Female,60
Non Formal Education,62005,local,Male,73
Others,62005,local,Female,1
Others,62005,local,Male,0
Post Graduate Equivalent and Above,62005,local,Female,0
Post Graduate Equivalent and Above,62005,local,Male,6
Primary Education (1-5 Class),62005,local,Female,668
Primary Education (1-5 Class),62005,local,Male,741
Secondary Level (Class 9-10),62005,local,Female,57
Secondary Level (Class 9-10),62005,local,Male,183
SLC and Equivalent,62005,local,Female,65
SLC and Equivalent,62005,local,Male,161
Beginners,44,district,Female,489
Beginners,44,district,Male,547
Graduate and Equivalent,44,district,Female,25
Graduate and Equivalent,44,district,Male,219
Intermediate and Equivalent,44,district,Female,201
Intermediate and Equivalent,44,district,Male,863
Level not Stated,44,district,Female,94
Level not Stated,44,district,Male,151
Lower Secondary (Class 6-8),44,district,Female,1777
Lower Secondary (Class 6-8),44,district,Male,3307
Non Formal Education,44,district,Female,149
Non Formal Education,44,district,Male,196
Others,44,district,Female,14
Others,44,district,Male,72
Post Graduate Equivalent and Above,44,district,Female,6
Post Graduate Equivalent and Above,44,district,Male,50
Primary Education (1-5 Class),44,district,Female,5555
Primary Education (1-5 Class),44,district,Male,7035
Secondary Level (Class 9-10),44,district,Female,550
Secondary Level (Class 9-10),44,district,Male,1827
SLC and Equivalent,44,district,Female,278
SLC and Equivalent,44,district,Male,1378
Beginners,65002,local,Female,86
Beginners,65002,local,Male,108
Graduate and Equivalent,65002,local,Female,7
Graduate and Equivalent,65002,local,Male,54
Intermediate and Equivalent,65002,local,Female,63
Intermediate and Equivalent,65002,local,Male,277
Level not Stated,65002,local,Female,53
Level not Stated,65002,local,Male,91
Lower Secondary (Class 6-8),65002,local,Female,591
Lower Secondary (Class 6-8),65002,local,Male,1157
Non Formal Education,65002,local,Female,18
Non Formal Education,65002,local,Male,41
Others,65002,local,Female,3
Others,65002,local,Male,6
Post Graduate Equivalent and Above,65002,local,Female,0
Post Graduate Equivalent and Above,65002,local,Male,12
Primary Education (1-5 Class),65002,local,Female,1813
Primary Education (1-5 Class),65002,local,Male,2177
Secondary Level (Class 9-10),65002,local,Female,136
Secondary Level (Class 9-10),65002,local,Male,521
SLC and Equivalent,65002,local,Female,90
SLC and Equivalent,65002,local,Male,394
Beginners,65001,local,Female,189
Beginners,65001,local,Male,210
Graduate and Equivalent,65001,local,Female,16
Graduate and Equivalent,65001,local,Male,132
Intermediate and Equivalent,65001,local,Female,97
Intermediate and Equivalent,65001,local,Male,423
Level not Stated,65001,local,Female,31
Level not Stated,65001,local,Male,37
Lower Secondary (Class 6-8),65001,local,Female,722
Lower Secondary (Class 6-8),65001,local,Male,1255
Non Formal Education,65001,local,Female,58
Non Formal Education,65001,local,Male,35
Others,65001,local,Female,1
Others,65001,local,Male,11
Post Graduate Equivalent and Above,65001,local,Female,4
Post Graduate Equivalent and Above,65001,local,Male,36
Primary Education (1-5 Class),65001,local,Female,2011
Primary Education (1-5 Class),65001,local,Male,2560
Secondary Level (Class 9-10),65001,local,Female,289
Secondary Level (Class 9-10),65001,local,Male,853
SLC and Equivalent,65001,local,Female,118
SLC and Equivalent,65001,local,Male,527
Beginners,65003,local,Female,56
Beginners,65003,local,Male,55
Graduate and Equivalent,65003,local,Female,2
Graduate and Equivalent,65003,local,Male,6
Intermediate and Equivalent,65003,local,Female,12
Intermediate and Equivalent,65003,local,Male,27
Level not Stated,65003,local,Female,1
Level not Stated,65003,local,Male,6
Lower Secondary (Class 6-8),65003,local,Female,140
Lower Secondary (Class 6-8),65003,local,Male,185
Non Formal Education,65003,local,Female,8
Non Formal Education,65003,local,Male,18
Others,65003,local,Female,10
Others,65003,local,Male,55
Post Graduate Equivalent and Above,65003,local,Female,0
Post Graduate Equivalent and Above,65003,local,Male,2
Primary Education (1-5 Class),65003,local,Female,535
Primary Education (1-5 Class),65003,local,Male,762
Secondary Level (Class 9-10),65003,local,Female,38
Secondary Level (Class 9-10),65003,local,Male,71
SLC and Equivalent,65003,local,Female,13
SLC and Equivalent,65003,local,Male,44
Beginners,65004,local,Female,158
Beginners,65004,local,Male,174
Graduate and Equivalent,65004,local,Female,0
Graduate and Equivalent,65004,local,Male,27
Intermediate and Equivalent,65004,local,Female,29
Intermediate and Equivalent,65004,local,Male,136
Level not Stated,65004,local,Female,9
Level not Stated,65004,local,Male,17
Lower Secondary (Class 6-8),65004,local,Female,324
Lower Secondary (Class 6-8),65004,local,Male,710
Non Formal Education,65004,local,Female,65
Non Formal Education,65004,local,Male,102
Others,65004,local,Female,0
Others,65004,local,Male,0
Post Graduate Equivalent and Above,65004,local,Female,2
Post Graduate Equivalent and Above,65004,local,Male,0
Primary Education (1-5 Class),65004,local,Female,1196
Primary Education (1-5 Class),65004,local,Male,1536
Secondary Level (Class 9-10),65004,local,Female,87
Secondary Level (Class 9-10),65004,local,Male,382
SLC and Equivalent,65004,local,Female,57
SLC and Equivalent,65004,local,Male,413
Beginners,61,district,Female,3828
Beginners,61,district,Male,4266
Graduate and Equivalent,61,district,Female,218
Graduate and Equivalent,61,district,Male,829
Intermediate and Equivalent,61,district,Female,2085
Intermediate and Equivalent,61,district,Male,3192
Level not Stated,61,district,Female,313
Level not Stated,61,district,Male,397
Lower Secondary (Class 6-8),61,district,Female,14625
Lower Secondary (Class 6-8),61,district,Male,16856
Non Formal Education,61,district,Female,2444
Non Formal Education,61,district,Male,1931
Others,61,district,Female,63
Others,61,district,Male,56
Post Graduate Equivalent and Above,61,district,Female,29
Post Graduate Equivalent and Above,61,district,Male,223
Primary Education (1-5 Class),61,district,Female,32217
Primary Education (1-5 Class),61,district,Male,37106
Secondary Level (Class 9-10),61,district,Female,5823
Secondary Level (Class 9-10),61,district,Male,7522
SLC and Equivalent,61,district,Female,3259
SLC and Equivalent,61,district,Male,5073
Beginners,55009,local,Female,631
Beginners,55009,local,Male,652
Graduate and Equivalent,55009,local,Female,63
Graduate and Equivalent,55009,local,Male,230
Intermediate and Equivalent,55009,local,Female,460
Intermediate and Equivalent,55009,local,Male,625
Level not Stated,55009,local,Female,108
Level not Stated,55009,local,Male,149
Lower Secondary (Class 6-8),55009,local,Female,2265
Lower Secondary (Class 6-8),55009,local,Male,2399
Non Formal Education,55009,local,Female,367
Non Formal Education,55009,local,Male,291
Others,55009,local,Female,12
Others,55009,local,Male,10
Post Graduate Equivalent and Above,55009,local,Female,13
Post Graduate Equivalent and Above,55009,local,Male,81
Primary Education (1-5 Class),55009,local,Female,4454
Primary Education (1-5 Class),55009,local,Male,4754
Secondary Level (Class 9-10),55009,local,Female,1152
Secondary Level (Class 9-10),55009,local,Male,1261
SLC and Equivalent,55009,local,Female,754
SLC and Equivalent,55009,local,Male,1110
Beginners,55003,local,Female,222
Beginners,55003,local,Male,248
Graduate and Equivalent,55003,local,Female,28
Graduate and Equivalent,55003,local,Male,85
Intermediate and Equivalent,55003,local,Female,240
Intermediate and Equivalent,55003,local,Male,277
Level not Stated,55003,local,Female,28
Level not Stated,55003,local,Male,28
Lower Secondary (Class 6-8),55003,local,Female,1553
Lower Secondary (Class 6-8),55003,local,Male,1670
Non Formal Education,55003,local,Female,276
Non Formal Education,55003,local,Male,209
Others,55003,local,Female,10
Others,55003,local,Male,5
Post Graduate Equivalent and Above,55003,local,Female,1
Post Graduate Equivalent and Above,55003,local,Male,23
Primary Education (1-5 Class),55003,local,Female,2982
Primary Education (1-5 Class),55003,local,Male,3084
Secondary Level (Class 9-10),55003,local,Female,651
Secondary Level (Class 9-10),55003,local,Male,666
SLC and Equivalent,55003,local,Female,458
SLC and Equivalent,55003,local,Male,582
Beginners,55002,local,Female,494
Beginners,55002,local,Male,566
Graduate and Equivalent,55002,local,Female,12
Graduate and Equivalent,55002,local,Male,66
Intermediate and Equivalent,55002,local,Female,169
Intermediate and Equivalent,55002,local,Male,359
Level not Stated,55002,local,Female,63
Level not Stated,55002,local,Male,88
Lower Secondary (Class 6-8),55002,local,Female,1545
Lower Secondary (Class 6-8),55002,local,Male,2223
Non Formal Education,55002,local,Female,439
Non Formal Education,55002,local,Male,394
Others,55002,local,Female,3
Others,55002,local,Male,10
Post Graduate Equivalent and Above,55002,local,Female,1
Post Graduate Equivalent and Above,55002,local,Male,10
Primary Education (1-5 Class),55002,local,Female,4720
Primary Education (1-5 Class),55002,local,Male,5477
Secondary Level (Class 9-10),55002,local,Female,647
Secondary Level (Class 9-10),55002,local,Male,1124
SLC and Equivalent,55002,local,Female,142
SLC and Equivalent,55002,local,Male,319
Beginners,55010,local,Female,232
Beginners,55010,local,Male,254
Graduate and Equivalent,55010,local,Female,8
Graduate and Equivalent,55010,local,Male,35
Intermediate and Equivalent,55010,local,Female,109
Intermediate and Equivalent,55010,local,Male,142
Level not Stated,55010,local,Female,8
Level not Stated,55010,local,Male,13
Lower Secondary (Class 6-8),55010,local,Female,1232
Lower Secondary (Class 6-8),55010,local,Male,1204
Non Formal Education,55010,local,Female,313
Non Formal Education,55010,local,Male,306
Others,55010,local,Female,7
Others,55010,local,Male,6
Post Graduate Equivalent and Above,55010,local,Female,1
Post Graduate Equivalent and Above,55010,local,Male,7
Primary Education (1-5 Class),55010,local,Female,2168
Primary Education (1-5 Class),55010,local,Male,2459
Secondary Level (Class 9-10),55010,local,Female,481
Secondary Level (Class 9-10),55010,local,Male,520
SLC and Equivalent,55010,local,Female,222
SLC and Equivalent,55010,local,Male,346
Beginners,55006,local,Female,440
Beginners,55006,local,Male,471
Graduate and Equivalent,55006,local,Female,11
Graduate and Equivalent,55006,local,Male,46
Intermediate and Equivalent,55006,local,Female,116
Intermediate and Equivalent,55006,local,Male,210
Level not Stated,55006,local,Female,15
Level not Stated,55006,local,Male,25
Lower Secondary (Class 6-8),55006,local,Female,1306
Lower Secondary (Class 6-8),55006,local,Male,1560
Non Formal Education,55006,local,Female,236
Non Formal Education,55006,local,Male,153
Others,55006,local,Female,7
Others,55006,local,Male,5
Post Graduate Equivalent and Above,55006,local,Female,2
Post Graduate Equivalent and Above,55006,local,Male,10
Primary Education (1-5 Class),55006,local,Female,3312
Primary Education (1-5 Class),55006,local,Male,4095
Secondary Level (Class 9-10),55006,local,Female,391
Secondary Level (Class 9-10),55006,local,Male,604
SLC and Equivalent,55006,local,Female,220
SLC and Equivalent,55006,local,Male,444
Beginners,55001,local,Female,438
Beginners,55001,local,Male,510
Graduate and Equivalent,55001,local,Female,48
Graduate and Equivalent,55001,local,Male,167
Intermediate and Equivalent,55001,local,Female,465
Intermediate and Equivalent,55001,local,Male,670
Level not Stated,55001,local,Female,33
Level not Stated,55001,local,Male,26
Lower Secondary (Class 6-8),55001,local,Female,2228
Lower Secondary (Class 6-8),55001,local,Male,2565
Non Formal Education,55001,local,Female,85
Non Formal Education,55001,local,Male,78
Others,55001,local,Female,4
Others,55001,local,Male,5
Post Graduate Equivalent and Above,55001,local,Female,8
Post Graduate Equivalent and Above,55001,local,Male,42
Primary Education (1-5 Class),55001,local,Female,4608
Primary Education (1-5 Class),55001,local,Male,5451
Secondary Level (Class 9-10),55001,local,Female,852
Secondary Level (Class 9-10),55001,local,Male,1155
SLC and Equivalent,55001,local,Female,588
SLC and Equivalent,55001,local,Male,809
Beginners,55007,local,Female,280
Beginners,55007,local,Male,335
Graduate and Equivalent,55007,local,Female,6
Graduate and Equivalent,55007,local,Male,39
Intermediate and Equivalent,55007,local,Female,102
Intermediate and Equivalent,55007,local,Male,161
Level not Stated,55007,local,Female,13
Level not Stated,55007,local,Male,25
Lower Secondary (Class 6-8),55007,local,Female,1229
Lower Secondary (Class 6-8),55007,local,Male,1239
Non Formal Education,55007,local,Female,279
Non Formal Education,55007,local,Male,188
Others,55007,local,Female,9
Others,55007,local,Male,4
Post Graduate Equivalent and Above,55007,local,Female,1
Post Graduate Equivalent and Above,55007,local,Male,21
Primary Education (1-5 Class),55007,local,Female,2609
Primary Education (1-5 Class),55007,local,Male,3127
Secondary Level (Class 9-10),55007,local,Female,317
Secondary Level (Class 9-10),55007,local,Male,363
SLC and Equivalent,55007,local,Female,282
SLC and Equivalent,55007,local,Male,410
Beginners,55004,local,Female,382
Beginners,55004,local,Male,423
Graduate and Equivalent,55004,local,Female,5
Graduate and Equivalent,55004,local,Male,31
Intermediate and Equivalent,55004,local,Female,138
Intermediate and Equivalent,55004,local,Male,269
Level not Stated,55004,local,Female,5
Level not Stated,55004,local,Male,10
Lower Secondary (Class 6-8),55004,local,Female,1071
Lower Secondary (Class 6-8),55004,local,Male,1356
Non Formal Education,55004,local,Female,67
Non Formal Education,55004,local,Male,51
Others,55004,local,Female,3
Others,55004,local,Male,4
Post Graduate Equivalent and Above,55004,local,Female,0
Post Graduate Equivalent and Above,55004,local,Male,9
Primary Education (1-5 Class),55004,local,Female,2719
Primary Education (1-5 Class),55004,local,Male,3201
Secondary Level (Class 9-10),55004,local,Female,400
Secondary Level (Class 9-10),55004,local,Male,610
SLC and Equivalent,55004,local,Female,186
SLC and Equivalent,55004,local,Male,321
Beginners,55008,local,Female,382
Beginners,55008,local,Male,445
Graduate and Equivalent,55008,local,Female,25
Graduate and Equivalent,55008,local,Male,100
Intermediate and Equivalent,55008,local,Female,195
Intermediate and Equivalent,55008,local,Male,338
Level not Stated,55008,local,Female,23
Level not Stated,55008,local,Male,22
Lower Secondary (Class 6-8),55008,local,Female,1482
Lower Secondary (Class 6-8),55008,local,Male,1799
Non Formal Education,55008,local,Female,312
Non Formal Education,55008,local,Male,237
Others,55008,local,Female,6
Others,55008,local,Male,7
Post Graduate Equivalent and Above,55008,local,Female,2
Post Graduate Equivalent and Above,55008,local,Male,17
Primary Education (1-5 Class),55008,local,Female,3066
Primary Education (1-5 Class),55008,local,Male,3465
Secondary Level (Class 9-10),55008,local,Female,645
Secondary Level (Class 9-10),55008,local,Male,844
SLC and Equivalent,55008,local,Female,291
SLC and Equivalent,55008,local,Male,525
Beginners,55005,local,Female,327
Beginners,55005,local,Male,362
Graduate and Equivalent,55005,local,Female,12
Graduate and Equivalent,55005,local,Male,30
Intermediate and Equivalent,55005,local,Female,91
Intermediate and Equivalent,55005,local,Male,141
Level not Stated,55005,local,Female,17
Level not Stated,55005,local,Male,11
Lower Secondary (Class 6-8),55005,local,Female,714
Lower Secondary (Class 6-8),55005,local,Male,841
Non Formal Education,55005,local,Female,70
Non Formal Education,55005,local,Male,24
Others,55005,local,Female,2
Others,55005,local,Male,0
Post Graduate Equivalent and Above,55005,local,Female,0
Post Graduate Equivalent and Above,55005,local,Male,3
Primary Education (1-5 Class),55005,local,Female,1579
Primary Education (1-5 Class),55005,local,Male,1993
Secondary Level (Class 9-10),55005,local,Female,287
Secondary Level (Class 9-10),55005,local,Male,375
SLC and Equivalent,55005,local,Female,116
SLC and Equivalent,55005,local,Male,207
Beginners,77,district,Female,1927
Beginners,77,district,Male,1969
Graduate and Equivalent,77,district,Female,378
Graduate and Equivalent,77,district,Male,1017
Intermediate and Equivalent,77,district,Female,1500
Intermediate and Equivalent,77,district,Male,2514
Level not Stated,77,district,Female,141
Level not Stated,77,district,Male,139
Lower Secondary (Class 6-8),77,district,Female,8407
Lower Secondary (Class 6-8),77,district,Male,9858
Non Formal Education,77,district,Female,2110
Non Formal Education,77,district,Male,1397
Others,77,district,Female,15
Others,77,district,Male,20
Post Graduate Equivalent and Above,77,district,Female,56
Post Graduate Equivalent and Above,77,district,Male,271
Primary Education (1-5 Class),77,district,Female,20505
Primary Education (1-5 Class),77,district,Male,22084
Secondary Level (Class 9-10),77,district,Female,4259
Secondary Level (Class 9-10),77,district,Male,5303
SLC and Equivalent,77,district,Female,2618
SLC and Equivalent,77,district,Male,3279
Beginners,54003,local,Female,359
Beginners,54003,local,Male,383
Graduate and Equivalent,54003,local,Female,67
Graduate and Equivalent,54003,local,Male,248
Intermediate and Equivalent,54003,local,Female,382
Intermediate and Equivalent,54003,local,Male,553
Level not Stated,54003,local,Female,41
Level not Stated,54003,local,Male,43
Lower Secondary (Class 6-8),54003,local,Female,1627
Lower Secondary (Class 6-8),54003,local,Male,1805
Non Formal Education,54003,local,Female,416
Non Formal Education,54003,local,Male,311
Others,54003,local,Female,4
Others,54003,local,Male,2
Post Graduate Equivalent and Above,54003,local,Female,14
Post Graduate Equivalent and Above,54003,local,Male,64
Primary Education (1-5 Class),54003,local,Female,3378
Primary Education (1-5 Class),54003,local,Male,3604
Secondary Level (Class 9-10),54003,local,Female,920
Secondary Level (Class 9-10),54003,local,Male,1230
SLC and Equivalent,54003,local,Female,441
SLC and Equivalent,54003,local,Male,503
Beginners,54001,local,Female,447
Beginners,54001,local,Male,415
Graduate and Equivalent,54001,local,Female,31
Graduate and Equivalent,54001,local,Male,109
Intermediate and Equivalent,54001,local,Female,122
Intermediate and Equivalent,54001,local,Male,304
Level not Stated,54001,local,Female,50
Level not Stated,54001,local,Male,48
Lower Secondary (Class 6-8),54001,local,Female,1067
Lower Secondary (Class 6-8),54001,local,Male,1929
Non Formal Education,54001,local,Female,556
Non Formal Education,54001,local,Male,381
Others,54001,local,Female,5
Others,54001,local,Male,9
Post Graduate Equivalent and Above,54001,local,Female,6
Post Graduate Equivalent and Above,54001,local,Male,21
Primary Education (1-5 Class),54001,local,Female,4525
Primary Education (1-5 Class),54001,local,Male,5371
Secondary Level (Class 9-10),54001,local,Female,409
Secondary Level (Class 9-10),54001,local,Male,846
SLC and Equivalent,54001,local,Female,156
SLC and Equivalent,54001,local,Male,380
Beginners,54005,local,Female,223
Beginners,54005,local,Male,224
Graduate and Equivalent,54005,local,Female,15
Graduate and Equivalent,54005,local,Male,68
Intermediate and Equivalent,54005,local,Female,118
Intermediate and Equivalent,54005,local,Male,354
Level not Stated,54005,local,Female,17
Level not Stated,54005,local,Male,19
Lower Secondary (Class 6-8),54005,local,Female,1165
Lower Secondary (Class 6-8),54005,local,Male,1392
Non Formal Education,54005,local,Female,302
Non Formal Education,54005,local,Male,201
Others,54005,local,Female,2
Others,54005,local,Male,2
Post Graduate Equivalent and Above,54005,local,Female,2
Post Graduate Equivalent and Above,54005,local,Male,18
Primary Education (1-5 Class),54005,local,Female,3084
Primary Education (1-5 Class),54005,local,Male,3461
Secondary Level (Class 9-10),54005,local,Female,529
Secondary Level (Class 9-10),54005,local,Male,628
SLC and Equivalent,54005,local,Female,239
SLC and Equivalent,54005,local,Male,346
Beginners,54006,local,Female,299
Beginners,54006,local,Male,285
Graduate and Equivalent,54006,local,Female,20
Graduate and Equivalent,54006,local,Male,80
Intermediate and Equivalent,54006,local,Female,197
Intermediate and Equivalent,54006,local,Male,296
Level not Stated,54006,local,Female,2
Level not Stated,54006,local,Male,4
Lower Secondary (Class 6-8),54006,local,Female,1332
Lower Secondary (Class 6-8),54006,local,Male,1263
Non Formal Education,54006,local,Female,273
Non Formal Education,54006,local,Male,145
Others,54006,local,Female,1
Others,54006,local,Male,2
Post Graduate Equivalent and Above,54006,local,Female,4
Post Graduate Equivalent and Above,54006,local,Male,16
Primary Education (1-5 Class),54006,local,Female,2710
Primary Education (1-5 Class),54006,local,Male,2648
Secondary Level (Class 9-10),54006,local,Female,773
Secondary Level (Class 9-10),54006,local,Male,677
SLC and Equivalent,54006,local,Female,447
SLC and Equivalent,54006,local,Male,496
Beginners,54002,local,Female,233
Beginners,54002,local,Male,260
Graduate and Equivalent,54002,local,Female,14
Graduate and Equivalent,54002,local,Male,84
Intermediate and Equivalent,54002,local,Female,143
Intermediate and Equivalent,54002,local,Male,261
Level not Stated,54002,local,Female,19
Level not Stated,54002,local,Male,9
Lower Secondary (Class 6-8),54002,local,Female,1097
Lower Secondary (Class 6-8),54002,local,Male,1245
Non Formal Education,54002,local,Female,207
Non Formal Education,54002,local,Male,145
Others,54002,local,Female,2
Others,54002,local,Male,4
Post Graduate Equivalent and Above,54002,local,Female,1
Post Graduate Equivalent and Above,54002,local,Male,30
Primary Education (1-5 Class),54002,local,Female,2413
Primary Education (1-5 Class),54002,local,Male,2403
Secondary Level (Class 9-10),54002,local,Female,481
Secondary Level (Class 9-10),54002,local,Male,670
SLC and Equivalent,54002,local,Female,223
SLC and Equivalent,54002,local,Male,327
Beginners,54004,local,Female,366
Beginners,54004,local,Male,402
Graduate and Equivalent,54004,local,Female,231
Graduate and Equivalent,54004,local,Male,428
Intermediate and Equivalent,54004,local,Female,538
Intermediate and Equivalent,54004,local,Male,746
Level not Stated,54004,local,Female,12
Level not Stated,54004,local,Male,16
Lower Secondary (Class 6-8),54004,local,Female,2119
Lower Secondary (Class 6-8),54004,local,Male,2224
Non Formal Education,54004,local,Female,356
Non Formal Education,54004,local,Male,214
Others,54004,local,Female,1
Others,54004,local,Male,1
Post Graduate Equivalent and Above,54004,local,Female,29
Post Graduate Equivalent and Above,54004,local,Male,122
Primary Education (1-5 Class),54004,local,Female,4395
Primary Education (1-5 Class),54004,local,Male,4597
Secondary Level (Class 9-10),54004,local,Female,1147
Secondary Level (Class 9-10),54004,local,Male,1252
SLC and Equivalent,54004,local,Female,1112
SLC and Equivalent,54004,local,Male,1227
Beginners,27,district,Female,3124
Beginners,27,district,Male,3218
Graduate and Equivalent,27,district,Female,159
Graduate and Equivalent,27,district,Male,602
Intermediate and Equivalent,27,district,Female,1064
Intermediate and Equivalent,27,district,Male,2405
Level not Stated,27,district,Female,155
