education level passed,geo_code,geo_level,sex,total,geo_version
SLC and Equivalent,1006,local,Female,1429,2016
SLC and Equivalent,1006,local,Male,1430,2016
Beginners,1007,local,Female,143,2016
Beginners,1007,local,Male,135,2016
Graduate and Equivalent,1007,local,Female,17,2016
Graduate and Equivalent,1007,local,Male,58,2016
Intermediate and Equivalent,1007,local,Female,84,2016
Intermediate and Equivalent,1007,local,Male,109,2016
Level not Stated,1007,local,Female,31,2016
Level not Stated,1007,local,Male,27,2016
Lower Secondary (Class 6-8),1007,local,Female,887,2016
Lower Secondary (Class 6-8),1007,local,Male,888,2016
Non Formal Education,1007,local,Female,67,2016
Non Formal Education,1007,local,Male,113,2016
Others,1007,local,Female,0,2016
Others,1007,local,Male,0,2016
Post Graduate Equivalent and Above,1007,local,Female,0,2016
Post Graduate Equivalent and Above,1007,local,Male,6,2016
Primary Education (1-5 Class),1007,local,Female,1947,2016
Primary Education (1-5 Class),1007,local,Male,2195,2016
Secondary Level (Class 9-10),1007,local,Female,328,2016
Secondary Level (Class 9-10),1007,local,Male,384,2016
SLC and Equivalent,1007,local,Female,345,2016
SLC and Equivalent,1007,local,Male,380,2016
Beginners,1004,local,Female,92,2016
Beginners,1004,local,Male,124,2016
Graduate and Equivalent,1004,local,Female,4,2016
Graduate and Equivalent,1004,local,Male,14,2016
Intermediate and Equivalent,1004,local,Female,25,2016
Intermediate and Equivalent,1004,local,Male,64,2016
Level not Stated,1004,local,Female,7,2016
Level not Stated,1004,local,Male,10,2016
Lower Secondary (Class 6-8),1004,local,Female,684,2016
Lower Secondary (Class 6-8),1004,local,Male,666,2016
Non Formal Education,1004,local,Female,73,2016
Non Formal Education,1004,local,Male,101,2016
Others,1004,local,Female,0,2016
Others,1004,local,Male,0,2016
Post Graduate Equivalent and Above,1004,local,Female,0,2016
Post Graduate Equivalent and Above,1004,local,Male,7,2016
Primary Education (1-5 Class),1004,local,Female,1289,2016
Primary Education (1-5 Class),1004,local,Male,1363,2016
Secondary Level (Class 9-10),1004,local,Female,259,2016
Secondary Level (Class 9-10),1004,local,Male,282,2016
SLC and Equivalent,1004,local,Female,219,2016
SLC and Equivalent,1004,local,Male,281,2016
Beginners,1008,local,Female,228,2016
Beginners,1008,local,Male,232,2016
Graduate and Equivalent,1008,local,Female,25,2016
Graduate and Equivalent,1008,local,Male,72,2016
Intermediate and Equivalent,1008,local,Female,124,2016
Intermediate and Equivalent,1008,local,Male,168,2016
Level not Stated,1008,local,Female,8,2016
Level not Stated,1008,local,Male,8,2016
Lower Secondary (Class 6-8),1008,local,Female,1248,2016
Lower Secondary (Class 6-8),1008,local,Male,1193,2016
Non Formal Education,1008,local,Female,140,2016
Non Formal Education,1008,local,Male,110,2016
Others,1008,local,Female,1,2016
Others,1008,local,Male,0,2016
Post Graduate Equivalent and Above,1008,local,Female,4,2016
Post Graduate Equivalent and Above,1008,local,Male,28,2016
Primary Education (1-5 Class),1008,local,Female,2369,2016
Primary Education (1-5 Class),1008,local,Male,2522,2016
Secondary Level (Class 9-10),1008,local,Female,538,2016
Secondary Level (Class 9-10),1008,local,Male,638,2016
SLC and Equivalent,1008,local,Female,562,2016
SLC and Equivalent,1008,local,Male,593,2016
Beginners,1009,local,Female,174,2016
Beginners,1009,local,Male,171,2016
Graduate and Equivalent,1009,local,Female,15,2016
Graduate and Equivalent,1009,local,Male,57,2016
Intermediate and Equivalent,1009,local,Female,105,2016
Intermediate and Equivalent,1009,local,Male,127,2016
Level not Stated,1009,local,Female,19,2016
Level not Stated,1009,local,Male,23,2016
Lower Secondary (Class 6-8),1009,local,Female,1124,2016
Lower Secondary (Class 6-8),1009,local,Male,977,2016
Non Formal Education,1009,local,Female,135,2016
Non Formal Education,1009,local,Male,185,2016
Others,1009,local,Female,0,2016
Others,1009,local,Male,0,2016
Post Graduate Equivalent and Above,1009,local,Female,0,2016
Post Graduate Equivalent and Above,1009,local,Male,12,2016
Primary Education (1-5 Class),1009,local,Female,1920,2016
Primary Education (1-5 Class),1009,local,Male,2195,2016
Secondary Level (Class 9-10),1009,local,Female,627,2016
Secondary Level (Class 9-10),1009,local,Male,618,2016
SLC and Equivalent,1009,local,Female,400,2016
SLC and Equivalent,1009,local,Male,415,2016
Beginners,1003,local,Female,236,2016
Beginners,1003,local,Male,236,2016
Graduate and Equivalent,1003,local,Female,9,2016
Graduate and Equivalent,1003,local,Male,26,2016
Intermediate and Equivalent,1003,local,Female,56,2016
Intermediate and Equivalent,1003,local,Male,100,2016
Level not Stated,1003,local,Female,10,2016
Level not Stated,1003,local,Male,19,2016
Lower Secondary (Class 6-8),1003,local,Female,761,2016
Lower Secondary (Class 6-8),1003,local,Male,782,2016
Non Formal Education,1003,local,Female,107,2016
Non Formal Education,1003,local,Male,208,2016
Others,1003,local,Female,0,2016
Others,1003,local,Male,0,2016
Post Graduate Equivalent and Above,1003,local,Female,1,2016
Post Graduate Equivalent and Above,1003,local,Male,10,2016
Primary Education (1-5 Class),1003,local,Female,1699,2016
Primary Education (1-5 Class),1003,local,Male,1748,2016
Secondary Level (Class 9-10),1003,local,Female,367,2016
Secondary Level (Class 9-10),1003,local,Male,360,2016
SLC and Equivalent,1003,local,Female,237,2016
SLC and Equivalent,1003,local,Male,226,2016
Beginners,1001,local,Female,149,2016
Beginners,1001,local,Male,176,2016
Graduate and Equivalent,1001,local,Female,17,2016
Graduate and Equivalent,1001,local,Male,53,2016
Intermediate and Equivalent,1001,local,Female,68,2016
Intermediate and Equivalent,1001,local,Male,138,2016
Level not Stated,1001,local,Female,8,2016
Level not Stated,1001,local,Male,5,2016
Lower Secondary (Class 6-8),1001,local,Female,1141,2016
Lower Secondary (Class 6-8),1001,local,Male,1065,2016
Non Formal Education,1001,local,Female,164,2016
Non Formal Education,1001,local,Male,218,2016
Others,1001,local,Female,0,2016
Others,1001,local,Male,1,2016
Post Graduate Equivalent and Above,1001,local,Female,1,2016
Post Graduate Equivalent and Above,1001,local,Male,21,2016
Primary Education (1-5 Class),1001,local,Female,1862,2016
Primary Education (1-5 Class),1001,local,Male,1941,2016
Secondary Level (Class 9-10),1001,local,Female,515,2016
Secondary Level (Class 9-10),1001,local,Male,568,2016
SLC and Equivalent,1001,local,Female,392,2016
SLC and Equivalent,1001,local,Male,484,2016
Beginners,43,district,Female,9034,2016
Beginners,43,district,Male,10300,2016
Graduate and Equivalent,43,district,Female,5367,2016
Graduate and Equivalent,43,district,Male,12715,2016
Intermediate and Equivalent,43,district,Female,15938,2016
Intermediate and Equivalent,43,district,Male,21606,2016
Level not Stated,43,district,Female,997,2016
Level not Stated,43,district,Male,1011,2016
Lower Secondary (Class 6-8),43,district,Female,60694,2016
Lower Secondary (Class 6-8),43,district,Male,66220,2016
Non Formal Education,43,district,Female,13554,2016
Non Formal Education,43,district,Male,13452,2016
Others,43,district,Female,71,2016
Others,43,district,Male,110,2016
Post Graduate Equivalent and Above,43,district,Female,1165,2016
Post Graduate Equivalent and Above,43,district,Male,4082,2016
Primary Education (1-5 Class),43,district,Female,104735,2016
Primary Education (1-5 Class),43,district,Male,117706,2016
Secondary Level (Class 9-10),43,district,Female,40889,2016
Secondary Level (Class 9-10),43,district,Male,43987,2016
SLC and Equivalent,43,district,Female,38688,2016
SLC and Equivalent,43,district,Male,41290,2016
Beginners,5015,local,Female,757,2016
Beginners,5015,local,Male,892,2016
Graduate and Equivalent,5015,local,Female,369,2016
Graduate and Equivalent,5015,local,Male,800,2016
Intermediate and Equivalent,5015,local,Female,1460,2016
Intermediate and Equivalent,5015,local,Male,1757,2016
Level not Stated,5015,local,Female,112,2016
Level not Stated,5015,local,Male,92,2016
Lower Secondary (Class 6-8),5015,local,Female,5663,2016
Lower Secondary (Class 6-8),5015,local,Male,5638,2016
Non Formal Education,5015,local,Female,1828,2016
Non Formal Education,5015,local,Male,1821,2016
Others,5015,local,Female,3,2016
Others,5015,local,Male,3,2016
Post Graduate Equivalent and Above,5015,local,Female,79,2016
Post Graduate Equivalent and Above,5015,local,Male,267,2016
Primary Education (1-5 Class),5015,local,Female,8965,2016
Primary Education (1-5 Class),5015,local,Male,9703,2016
Secondary Level (Class 9-10),5015,local,Female,4206,2016
Secondary Level (Class 9-10),5015,local,Male,3976,2016
SLC and Equivalent,5015,local,Female,3864,2016
SLC and Equivalent,5015,local,Male,3756,2016
Beginners,5010,local,Female,363,2016
Beginners,5010,local,Male,362,2016
Graduate and Equivalent,5010,local,Female,114,2016
Graduate and Equivalent,5010,local,Male,181,2016
Intermediate and Equivalent,5010,local,Female,388,2016
Intermediate and Equivalent,5010,local,Male,378,2016
Level not Stated,5010,local,Female,35,2016
Level not Stated,5010,local,Male,21,2016
Lower Secondary (Class 6-8),5010,local,Female,2583,2016
Lower Secondary (Class 6-8),5010,local,Male,2206,2016
Non Formal Education,5010,local,Female,658,2016
Non Formal Education,5010,local,Male,564,2016
Others,5010,local,Female,0,2016
Others,5010,local,Male,0,2016
Post Graduate Equivalent and Above,5010,local,Female,7,2016
Post Graduate Equivalent and Above,5010,local,Male,42,2016
Primary Education (1-5 Class),5010,local,Female,4384,2016
Primary Education (1-5 Class),5010,local,Male,4206,2016
Secondary Level (Class 9-10),5010,local,Female,1758,2016
Secondary Level (Class 9-10),5010,local,Male,1509,2016
SLC and Equivalent,5010,local,Female,1207,2016
SLC and Equivalent,5010,local,Male,1093,2016
Beginners,5014,local,Female,543,2016
Beginners,5014,local,Male,573,2016
Graduate and Equivalent,5014,local,Female,80,2016
Graduate and Equivalent,5014,local,Male,321,2016
Intermediate and Equivalent,5014,local,Female,578,2016
Intermediate and Equivalent,5014,local,Male,850,2016
Level not Stated,5014,local,Female,31,2016
Level not Stated,5014,local,Male,39,2016
Lower Secondary (Class 6-8),5014,local,Female,3179,2016
Lower Secondary (Class 6-8),5014,local,Male,3677,2016
Non Formal Education,5014,local,Female,638,2016
Non Formal Education,5014,local,Male,914,2016
Others,5014,local,Female,6,2016
Others,5014,local,Male,18,2016
Post Graduate Equivalent and Above,5014,local,Female,12,2016
Post Graduate Equivalent and Above,5014,local,Male,78,2016
Primary Education (1-5 Class),5014,local,Female,6060,2016
Primary Education (1-5 Class),5014,local,Male,6925,2016
Secondary Level (Class 9-10),5014,local,Female,2190,2016
Secondary Level (Class 9-10),5014,local,Male,2358,2016
SLC and Equivalent,5014,local,Female,1891,2016
SLC and Equivalent,5014,local,Male,1972,2016
Beginners,5003,local,Female,325,2016
Beginners,5003,local,Male,348,2016
Graduate and Equivalent,5003,local,Female,115,2016
Graduate and Equivalent,5003,local,Male,415,2016
Intermediate and Equivalent,5003,local,Female,449,2016
Intermediate and Equivalent,5003,local,Male,758,2016
Level not Stated,5003,local,Female,42,2016
Level not Stated,5003,local,Male,46,2016
Lower Secondary (Class 6-8),5003,local,Female,2280,2016
Lower Secondary (Class 6-8),5003,local,Male,3116,2016
Non Formal Education,5003,local,Female,464,2016
Non Formal Education,5003,local,Male,447,2016
Others,5003,local,Female,3,2016
Others,5003,local,Male,3,2016
Post Graduate Equivalent and Above,5003,local,Female,48,2016
Post Graduate Equivalent and Above,5003,local,Male,149,2016
Primary Education (1-5 Class),5003,local,Female,4203,2016
Primary Education (1-5 Class),5003,local,Male,5250,2016
Secondary Level (Class 9-10),5003,local,Female,1658,2016
Secondary Level (Class 9-10),5003,local,Male,2172,2016
SLC and Equivalent,5003,local,Female,1485,2016
SLC and Equivalent,5003,local,Male,1777,2016
Beginners,5017,local,Female,640,2016
Beginners,5017,local,Male,691,2016
Graduate and Equivalent,5017,local,Female,298,2016
Graduate and Equivalent,5017,local,Male,599,2016
Intermediate and Equivalent,5017,local,Female,1147,2016
Intermediate and Equivalent,5017,local,Male,1270,2016
Level not Stated,5017,local,Female,47,2016
Level not Stated,5017,local,Male,40,2016
Lower Secondary (Class 6-8),5017,local,Female,4301,2016
Lower Secondary (Class 6-8),5017,local,Male,3837,2016
Non Formal Education,5017,local,Female,1250,2016
Non Formal Education,5017,local,Male,1251,2016
Others,5017,local,Female,1,2016
Others,5017,local,Male,0,2016
Post Graduate Equivalent and Above,5017,local,Female,43,2016
Post Graduate Equivalent and Above,5017,local,Male,184,2016
Primary Education (1-5 Class),5017,local,Female,5824,2016
Primary Education (1-5 Class),5017,local,Male,6115,2016
Secondary Level (Class 9-10),5017,local,Female,3576,2016
Secondary Level (Class 9-10),5017,local,Male,2964,2016
SLC and Equivalent,5017,local,Female,2798,2016
SLC and Equivalent,5017,local,Male,2547,2016
Beginners,5016,local,Female,458,2016
Beginners,5016,local,Male,519,2016
Graduate and Equivalent,5016,local,Female,30,2016
Graduate and Equivalent,5016,local,Male,156,2016
Intermediate and Equivalent,5016,local,Female,173,2016
Intermediate and Equivalent,5016,local,Male,431,2016
Level not Stated,5016,local,Female,63,2016
Level not Stated,5016,local,Male,78,2016
Lower Secondary (Class 6-8),5016,local,Female,2406,2016
Lower Secondary (Class 6-8),5016,local,Male,3270,2016
Non Formal Education,5016,local,Female,273,2016
Non Formal Education,5016,local,Male,362,2016
Others,5016,local,Female,14,2016
Others,5016,local,Male,19,2016
Post Graduate Equivalent and Above,5016,local,Female,5,2016
Post Graduate Equivalent and Above,5016,local,Male,33,2016
Primary Education (1-5 Class),5016,local,Female,5450,2016
Primary Education (1-5 Class),5016,local,Male,6669,2016
Secondary Level (Class 9-10),5016,local,Female,1368,2016
Secondary Level (Class 9-10),5016,local,Male,1837,2016
SLC and Equivalent,5016,local,Female,1189,2016
SLC and Equivalent,5016,local,Male,1614,2016
Beginners,5007,local,Female,437,2016
Beginners,5007,local,Male,491,2016
Graduate and Equivalent,5007,local,Female,82,2016
Graduate and Equivalent,5007,local,Male,214,2016
Intermediate and Equivalent,5007,local,Female,471,2016
Intermediate and Equivalent,5007,local,Male,600,2016
Level not Stated,5007,local,Female,41,2016
Level not Stated,5007,local,Male,34,2016
Lower Secondary (Class 6-8),5007,local,Female,2804,2016
Lower Secondary (Class 6-8),5007,local,Male,2606,2016
Non Formal Education,5007,local,Female,713,2016
Non Formal Education,5007,local,Male,693,2016
Others,5007,local,Female,0,2016
Others,5007,local,Male,0,2016
Post Graduate Equivalent and Above,5007,local,Female,12,2016
Post Graduate Equivalent and Above,5007,local,Male,61,2016
Primary Education (1-5 Class),5007,local,Female,4188,2016
Primary Education (1-5 Class),5007,local,Male,4450,2016
Secondary Level (Class 9-10),5007,local,Female,1962,2016
Secondary Level (Class 9-10),5007,local,Male,1960,2016
SLC and Equivalent,5007,local,Female,1583,2016
SLC and Equivalent,5007,local,Male,1643,2016
Beginners,5001,local,Female,739,2016
Beginners,5001,local,Male,831,2016
Graduate and Equivalent,5001,local,Female,211,2016
Graduate and Equivalent,5001,local,Male,414,2016
Intermediate and Equivalent,5001,local,Female,795,2016
Intermediate and Equivalent,5001,local,Male,923,2016
Level not Stated,5001,local,Female,37,2016
Level not Stated,5001,local,Male,36,2016
Lower Secondary (Class 6-8),5001,local,Female,4827,2016
Lower Secondary (Class 6-8),5001,local,Male,4764,2016
Non Formal Education,5001,local,Female,1490,2016
Non Formal Education,5001,local,Male,1494,2016
Others,5001,local,Female,0,2016
Others,5001,local,Male,1,2016
Post Graduate Equivalent and Above,5001,local,Female,58,2016
Post Graduate Equivalent and Above,5001,local,Male,169,2016
Primary Education (1-5 Class),5001,local,Female,7268,2016
Primary Education (1-5 Class),5001,local,Male,7668,2016
Secondary Level (Class 9-10),5001,local,Female,3485,2016
Secondary Level (Class 9-10),5001,local,Male,3409,2016
SLC and Equivalent,5001,local,Female,2848,2016
SLC and Equivalent,5001,local,Male,2870,2016
Beginners,5012,local,Female,694,2016
Beginners,5012,local,Male,805,2016
Graduate and Equivalent,5012,local,Female,208,2016
Graduate and Equivalent,5012,local,Male,382,2016
Intermediate and Equivalent,5012,local,Female,900,2016
Intermediate and Equivalent,5012,local,Male,1020,2016
Level not Stated,5012,local,Female,91,2016
Level not Stated,5012,local,Male,102,2016
Lower Secondary (Class 6-8),5012,local,Female,5148,2016
Lower Secondary (Class 6-8),5012,local,Male,4456,2016
Non Formal Education,5012,local,Female,1302,2016
Non Formal Education,5012,local,Male,1440,2016
Others,5012,local,Female,1,2016
Others,5012,local,Male,0,2016
Post Graduate Equivalent and Above,5012,local,Female,32,2016
Post Graduate Equivalent and Above,5012,local,Male,124,2016
Primary Education (1-5 Class),5012,local,Female,6944,2016
Primary Education (1-5 Class),5012,local,Male,7242,2016
Secondary Level (Class 9-10),5012,local,Female,3336,2016
Secondary Level (Class 9-10),5012,local,Male,2920,2016
SLC and Equivalent,5012,local,Female,2978,2016
SLC and Equivalent,5012,local,Male,2703,2016
Beginners,5011,local,Female,176,2016
Beginners,5011,local,Male,211,2016
Graduate and Equivalent,5011,local,Female,73,2016
Graduate and Equivalent,5011,local,Male,134,2016
Intermediate and Equivalent,5011,local,Female,370,2016
Intermediate and Equivalent,5011,local,Male,351,2016
Level not Stated,5011,local,Female,35,2016
Level not Stated,5011,local,Male,42,2016
Lower Secondary (Class 6-8),5011,local,Female,2533,2016
Lower Secondary (Class 6-8),5011,local,Male,2186,2016
Non Formal Education,5011,local,Female,361,2016
Non Formal Education,5011,local,Male,402,2016
Others,5011,local,Female,0,2016
Others,5011,local,Male,0,2016
Post Graduate Equivalent and Above,5011,local,Female,19,2016
Post Graduate Equivalent and Above,5011,local,Male,36,2016
Primary Education (1-5 Class),5011,local,Female,3826,2016
Primary Education (1-5 Class),5011,local,Male,3962,2016
Secondary Level (Class 9-10),5011,local,Female,1647,2016
Secondary Level (Class 9-10),5011,local,Male,1391,2016
SLC and Equivalent,5011,local,Female,967,2016
SLC and Equivalent,5011,local,Male,951,2016
Beginners,5005,local,Female,200,2016
Beginners,5005,local,Male,258,2016
Graduate and Equivalent,5005,local,Female,39,2016
Graduate and Equivalent,5005,local,Male,195,2016
Intermediate and Equivalent,5005,local,Female,248,2016
Intermediate and Equivalent,5005,local,Male,494,2016
Level not Stated,5005,local,Female,37,2016
Level not Stated,5005,local,Male,40,2016
Lower Secondary (Class 6-8),5005,local,Female,1895,2016
Lower Secondary (Class 6-8),5005,local,Male,2384,2016
Non Formal Education,5005,local,Female,369,2016
Non Formal Education,5005,local,Male,369,2016
Others,5005,local,Female,1,2016
Others,5005,local,Male,1,2016
Post Graduate Equivalent and Above,5005,local,Female,6,2016
Post Graduate Equivalent and Above,5005,local,Male,29,2016
Primary Education (1-5 Class),5005,local,Female,3395,2016
Primary Education (1-5 Class),5005,local,Male,4106,2016
Secondary Level (Class 9-10),5005,local,Female,1648,2016
Secondary Level (Class 9-10),5005,local,Male,1755,2016
SLC and Equivalent,5005,local,Female,1368,2016
SLC and Equivalent,5005,local,Male,1527,2016
Beginners,5013,local,Female,367,2016
Beginners,5013,local,Male,383,2016
Graduate and Equivalent,5013,local,Female,78,2016
Graduate and Equivalent,5013,local,Male,264,2016
Intermediate and Equivalent,5013,local,Female,425,2016
Intermediate and Equivalent,5013,local,Male,695,2016
Level not Stated,5013,local,Female,42,2016
Level not Stated,5013,local,Male,49,2016
Lower Secondary (Class 6-8),5013,local,Female,3156,2016
Lower Secondary (Class 6-8),5013,local,Male,3608,2016
Non Formal Education,5013,local,Female,257,2016
Non Formal Education,5013,local,Male,382,2016
Others,5013,local,Female,0,2016
Others,5013,local,Male,1,2016
Post Graduate Equivalent and Above,5013,local,Female,19,2016
Post Graduate Equivalent and Above,5013,local,Male,67,2016
Primary Education (1-5 Class),5013,local,Female,5871,2016
Primary Education (1-5 Class),5013,local,Male,6922,2016
Secondary Level (Class 9-10),5013,local,Female,1692,2016
Secondary Level (Class 9-10),5013,local,Male,2202,2016
SLC and Equivalent,5013,local,Female,1556,2016
SLC and Equivalent,5013,local,Male,2004,2016
Beginners,5008,local,Female,303,2016
Beginners,5008,local,Male,382,2016
Graduate and Equivalent,5008,local,Female,32,2016
Graduate and Equivalent,5008,local,Male,156,2016
Intermediate and Equivalent,5008,local,Female,227,2016
Intermediate and Equivalent,5008,local,Male,479,2016
Level not Stated,5008,local,Female,28,2016
Level not Stated,5008,local,Male,35,2016
Lower Secondary (Class 6-8),5008,local,Female,1931,2016
Lower Secondary (Class 6-8),5008,local,Male,2865,2016
Non Formal Education,5008,local,Female,436,2016
Non Formal Education,5008,local,Male,487,2016
Others,5008,local,Female,0,2016
Others,5008,local,Male,1,2016
Post Graduate Equivalent and Above,5008,local,Female,2,2016
Post Graduate Equivalent and Above,5008,local,Male,23,2016
Primary Education (1-5 Class),5008,local,Female,4456,2016
Primary Education (1-5 Class),5008,local,Male,5723,2016
Secondary Level (Class 9-10),5008,local,Female,881,2016
Secondary Level (Class 9-10),5008,local,Male,1471,2016
SLC and Equivalent,5008,local,Female,758,2016
SLC and Equivalent,5008,local,Male,1273,2016
Beginners,5004,local,Female,401,2016
Beginners,5004,local,Male,487,2016
Graduate and Equivalent,5004,local,Female,14,2016
Graduate and Equivalent,5004,local,Male,94,2016
Intermediate and Equivalent,5004,local,Female,139,2016
Intermediate and Equivalent,5004,local,Male,297,2016
Level not Stated,5004,local,Female,28,2016
Level not Stated,5004,local,Male,23,2016
Lower Secondary (Class 6-8),5004,local,Female,2033,2016
Lower Secondary (Class 6-8),5004,local,Male,2689,2016
Non Formal Education,5004,local,Female,25,2016
Non Formal Education,5004,local,Male,34,2016
Others,5004,local,Female,1,2016
Others,5004,local,Male,1,2016
Post Graduate Equivalent and Above,5004,local,Female,1,2016
Post Graduate Equivalent and Above,5004,local,Male,20,2016
Primary Education (1-5 Class),5004,local,Female,4410,2016
Primary Education (1-5 Class),5004,local,Male,5618,2016
Secondary Level (Class 9-10),5004,local,Female,806,2016
Secondary Level (Class 9-10),5004,local,Male,1426,2016
SLC and Equivalent,5004,local,Female,641,2016
SLC and Equivalent,5004,local,Male,1119,2016
Beginners,5006,local,Female,306,2016
Beginners,5006,local,Male,386,2016
Graduate and Equivalent,5006,local,Female,17,2016
Graduate and Equivalent,5006,local,Male,94,2016
Intermediate and Equivalent,5006,local,Female,85,2016
Intermediate and Equivalent,5006,local,Male,297,2016
Level not Stated,5006,local,Female,23,2016
Level not Stated,5006,local,Male,37,2016
Lower Secondary (Class 6-8),5006,local,Female,1676,2016
Lower Secondary (Class 6-8),5006,local,Male,2705,2016
Non Formal Education,5006,local,Female,107,2016
Non Formal Education,5006,local,Male,145,2016
Others,5006,local,Female,3,2016
Others,5006,local,Male,2,2016
Post Graduate Equivalent and Above,5006,local,Female,1,2016
Post Graduate Equivalent and Above,5006,local,Male,14,2016
Primary Education (1-5 Class),5006,local,Female,4614,2016
Primary Education (1-5 Class),5006,local,Male,5955,2016
Secondary Level (Class 9-10),5006,local,Female,558,2016
Secondary Level (Class 9-10),5006,local,Male,1262,2016
SLC and Equivalent,5006,local,Female,486,2016
SLC and Equivalent,5006,local,Male,1070,2016
Beginners,5009,local,Female,309,2016
Beginners,5009,local,Male,373,2016
Graduate and Equivalent,5009,local,Female,43,2016
Graduate and Equivalent,5009,local,Male,92,2016
Intermediate and Equivalent,5009,local,Female,209,2016
Intermediate and Equivalent,5009,local,Male,249,2016
Level not Stated,5009,local,Female,9,2016
Level not Stated,5009,local,Male,14,2016
Lower Secondary (Class 6-8),5009,local,Female,2576,2016
Lower Secondary (Class 6-8),5009,local,Male,2192,2016
Non Formal Education,5009,local,Female,696,2016
Non Formal Education,5009,local,Male,536,2016
Others,5009,local,Female,0,2016
Others,5009,local,Male,2,2016
Post Graduate Equivalent and Above,5009,local,Female,5,2016
Post Graduate Equivalent and Above,5009,local,Male,26,2016
Primary Education (1-5 Class),5009,local,Female,4237,2016
Primary Education (1-5 Class),5009,local,Male,4427,2016
Secondary Level (Class 9-10),5009,local,Female,1272,2016
Secondary Level (Class 9-10),5009,local,Male,1170,2016
SLC and Equivalent,5009,local,Female,844,2016
SLC and Equivalent,5009,local,Male,763,2016
Beginners,5002,local,Female,2016,2016
Beginners,5002,local,Male,2308,2016
Graduate and Equivalent,5002,local,Female,3564,2016
Graduate and Equivalent,5002,local,Male,8204,2016
Intermediate and Equivalent,5002,local,Female,7874,2016
Intermediate and Equivalent,5002,local,Male,10757,2016
Level not Stated,5002,local,Female,296,2016
Level not Stated,5002,local,Male,283,2016
Lower Secondary (Class 6-8),5002,local,Female,11703,2016
Lower Secondary (Class 6-8),5002,local,Male,14021,2016
Non Formal Education,5002,local,Female,2687,2016
Non Formal Education,5002,local,Male,2111,2016
Others,5002,local,Female,38,2016
Others,5002,local,Male,58,2016
Post Graduate Equivalent and Above,5002,local,Female,816,2016
Post Graduate Equivalent and Above,5002,local,Male,2760,2016
Primary Education (1-5 Class),5002,local,Female,20640,2016
Primary Education (1-5 Class),5002,local,Male,22765,2016
Secondary Level (Class 9-10),5002,local,Female,8846,2016
Secondary Level (Class 9-10),5002,local,Male,10205,2016
SLC and Equivalent,5002,local,Female,12225,2016
SLC and Equivalent,5002,local,Male,12608,2016
Beginners,68,district,Female,1174,2016
Beginners,68,district,Male,1172,2016
Graduate and Equivalent,68,district,Female,143,2016
Graduate and Equivalent,68,district,Male,532,2016
Intermediate and Equivalent,68,district,Female,1199,2016
Intermediate and Equivalent,68,district,Male,1512,2016
Level not Stated,68,district,Female,61,2016
Level not Stated,68,district,Male,63,2016
Lower Secondary (Class 6-8),68,district,Female,5692,2016
Lower Secondary (Class 6-8),68,district,Male,6776,2016
Non Formal Education,68,district,Female,1280,2016
Non Formal Education,68,district,Male,1292,2016
Others,68,district,Female,15,2016
Others,68,district,Male,33,2016
Post Graduate Equivalent and Above,68,district,Female,18,2016
Post Graduate Equivalent and Above,68,district,Male,148,2016
Primary Education (1-5 Class),68,district,Female,14161,2016
Primary Education (1-5 Class),68,district,Male,17037,2016
Secondary Level (Class 9-10),68,district,Female,2787,2016
Secondary Level (Class 9-10),68,district,Male,3266,2016
SLC and Equivalent,68,district,Female,1993,2016
SLC and Equivalent,68,district,Male,2491,2016
Beginners,11001,local,Female,209,2016
Beginners,11001,local,Male,242,2016
Graduate and Equivalent,11001,local,Female,23,2016
Graduate and Equivalent,11001,local,Male,89,2016
Intermediate and Equivalent,11001,local,Female,217,2016
Intermediate and Equivalent,11001,local,Male,202,2016
Level not Stated,11001,local,Female,13,2016
Level not Stated,11001,local,Male,10,2016
Lower Secondary (Class 6-8),11001,local,Female,1119,2016
Lower Secondary (Class 6-8),11001,local,Male,1282,2016
Non Formal Education,11001,local,Female,290,2016
Non Formal Education,11001,local,Male,317,2016
Others,11001,local,Female,1,2016
Others,11001,local,Male,5,2016
Post Graduate Equivalent and Above,11001,local,Female,3,2016
Post Graduate Equivalent and Above,11001,local,Male,20,2016
Primary Education (1-5 Class),11001,local,Female,2443,2016
Primary Education (1-5 Class),11001,local,Male,3046,2016
Secondary Level (Class 9-10),11001,local,Female,620,2016
Secondary Level (Class 9-10),11001,local,Male,665,2016
SLC and Equivalent,11001,local,Female,407,2016
SLC and Equivalent,11001,local,Male,464,2016
Beginners,11006,local,Female,113,2016
Beginners,11006,local,Male,137,2016
Graduate and Equivalent,11006,local,Female,34,2016
Graduate and Equivalent,11006,local,Male,96,2016
Intermediate and Equivalent,11006,local,Female,348,2016
Intermediate and Equivalent,11006,local,Male,373,2016
Level not Stated,11006,local,Female,11,2016
Level not Stated,11006,local,Male,15,2016
Lower Secondary (Class 6-8),11006,local,Female,901,2016
Lower Secondary (Class 6-8),11006,local,Male,1035,2016
Non Formal Education,11006,local,Female,196,2016
Non Formal Education,11006,local,Male,237,2016
Others,11006,local,Female,1,2016
Others,11006,local,Male,2,2016
Post Graduate Equivalent and Above,11006,local,Female,1,2016
Post Graduate Equivalent and Above,11006,local,Male,32,2016
Primary Education (1-5 Class),11006,local,Female,2093,2016
Primary Education (1-5 Class),11006,local,Male,2365,2016
Secondary Level (Class 9-10),11006,local,Female,567,2016
