lighting fuel,total,geo_code,geo_level,geo_version
Electricity,35728,34003,local,2016
Kerosene,2780,34003,local,2016
Not Stated about Light,515,34003,local,2016
Others Type of Light,83,34003,local,2016
Solar,71,34003,local,2016
Bio-Gas,9,34011,local,2016
Electricity,2236,34011,local,2016
Kerosene,1705,34011,local,2016
Not Stated about Light,30,34011,local,2016
Others Type of Light,2,34011,local,2016
Solar,20,34011,local,2016
Bio-Gas,1,34012,local,2016
Electricity,2881,34012,local,2016
Kerosene,1953,34012,local,2016
Not Stated about Light,27,34012,local,2016
Others Type of Light,2,34012,local,2016
Solar,11,34012,local,2016
Bio-Gas,3,34002,local,2016
Electricity,2481,34002,local,2016
Kerosene,1030,34002,local,2016
Not Stated about Light,34,34002,local,2016
Others Type of Light,0,34002,local,2016
Solar,28,34002,local,2016
Bio-Gas,12,34014,local,2016
Electricity,728,34014,local,2016
Kerosene,1602,34014,local,2016
Not Stated about Light,19,34014,local,2016
Others Type of Light,205,34014,local,2016
Solar,1681,34014,local,2016
Bio-Gas,6,34004,local,2016
Electricity,1146,34004,local,2016
Kerosene,2748,34004,local,2016
Not Stated about Light,57,34004,local,2016
Others Type of Light,2,34004,local,2016
Solar,24,34004,local,2016
Bio-Gas,2,34001,local,2016
Electricity,4988,34001,local,2016
Kerosene,596,34001,local,2016
Not Stated about Light,74,34001,local,2016
Others Type of Light,0,34001,local,2016
Solar,21,34001,local,2016
Bio-Gas,7,34010,local,2016
Electricity,5106,34010,local,2016
Kerosene,1230,34010,local,2016
Not Stated about Light,45,34010,local,2016
Others Type of Light,4,34010,local,2016
Solar,20,34010,local,2016
Bio-Gas,5,34013,local,2016
Electricity,4024,34013,local,2016
Kerosene,1234,34013,local,2016
Not Stated about Light,48,34013,local,2016
Others Type of Light,3,34013,local,2016
Solar,15,34013,local,2016
Bio-Gas,4,34009,local,2016
Electricity,1760,34009,local,2016
Kerosene,1180,34009,local,2016
Not Stated about Light,78,34009,local,2016
Others Type of Light,2,34009,local,2016
Solar,14,34009,local,2016
Bio-Gas,277,63,district,2016
Electricity,50747,63,district,2016
Kerosene,66975,63,district,2016
Not Stated about Light,1696,63,district,2016
Others Type of Light,156,63,district,2016
Solar,1213,63,district,2016
Bio-Gas,9,15002,local,2016
Electricity,10,15002,local,2016
Kerosene,3854,15002,local,2016
Not Stated about Light,50,15002,local,2016
Others Type of Light,5,15002,local,2016
Solar,48,15002,local,2016
Bio-Gas,13,15005,local,2016
Electricity,1301,15005,local,2016
Kerosene,6549,15005,local,2016
Not Stated about Light,110,15005,local,2016
Others Type of Light,3,15005,local,2016
Solar,46,15005,local,2016
Bio-Gas,32,15007,local,2016
Electricity,825,15007,local,2016
Kerosene,7048,15007,local,2016
Not Stated about Light,130,15007,local,2016
Others Type of Light,2,15007,local,2016
Solar,112,15007,local,2016
Bio-Gas,23,15010,local,2016
Electricity,3720,15010,local,2016
Kerosene,4669,15010,local,2016
Not Stated about Light,93,15010,local,2016
Others Type of Light,15,15010,local,2016
Solar,95,15010,local,2016
Bio-Gas,6,15004,local,2016
Electricity,2185,15004,local,2016
Kerosene,2114,15004,local,2016
Not Stated about Light,35,15004,local,2016
Others Type of Light,2,15004,local,2016
Solar,28,15004,local,2016
Bio-Gas,17,15008,local,2016
Electricity,3643,15008,local,2016
Kerosene,4312,15008,local,2016
Not Stated about Light,105,15008,local,2016
Others Type of Light,3,15008,local,2016
Solar,72,15008,local,2016
Bio-Gas,13,15003,local,2016
Electricity,1080,15003,local,2016
Kerosene,4035,15003,local,2016
Not Stated about Light,80,15003,local,2016
Others Type of Light,0,15003,local,2016
Solar,34,15003,local,2016
Bio-Gas,7,15018,local,2016
Electricity,1431,15018,local,2016
Kerosene,2541,15018,local,2016
Not Stated about Light,72,15018,local,2016
Others Type of Light,6,15018,local,2016
Solar,21,15018,local,2016
Bio-Gas,49,15012,local,2016
Electricity,10032,15012,local,2016
Kerosene,2983,15012,local,2016
Not Stated about Light,212,15012,local,2016
Others Type of Light,8,15012,local,2016
Solar,66,15012,local,2016
Bio-Gas,6,15001,local,2016
Electricity,3257,15001,local,2016
Kerosene,1930,15001,local,2016
Not Stated about Light,127,15001,local,2016
Others Type of Light,1,15001,local,2016
Solar,101,15001,local,2016
Bio-Gas,13,15016,local,2016
Electricity,2586,15016,local,2016
Kerosene,5654,15016,local,2016
Not Stated about Light,90,15016,local,2016
Others Type of Light,1,15016,local,2016
Solar,306,15016,local,2016
Bio-Gas,9,15013,local,2016
Electricity,2526,15013,local,2016
Kerosene,2420,15013,local,2016
Not Stated about Light,29,15013,local,2016
Others Type of Light,2,15013,local,2016
Solar,26,15013,local,2016
Bio-Gas,6,15017,local,2016
Electricity,2068,15017,local,2016
Kerosene,3566,15017,local,2016
Not Stated about Light,22,15017,local,2016
Others Type of Light,2,15017,local,2016
Solar,33,15017,local,2016
Bio-Gas,9,15015,local,2016
Electricity,2706,15015,local,2016
Kerosene,3905,15015,local,2016
Not Stated about Light,57,15015,local,2016
Others Type of Light,47,15015,local,2016
Solar,40,15015,local,2016
Bio-Gas,19,15014,local,2016
Electricity,2874,15014,local,2016
Kerosene,1561,15014,local,2016
Not Stated about Light,52,15014,local,2016
Others Type of Light,1,15014,local,2016
Solar,32,15014,local,2016
Bio-Gas,12,15011,local,2016
Electricity,1551,15011,local,2016
Kerosene,3665,15011,local,2016
Not Stated about Light,94,15011,local,2016
Others Type of Light,0,15011,local,2016
Solar,73,15011,local,2016
Bio-Gas,27,15009,local,2016
Electricity,6923,15009,local,2016
Kerosene,3009,15009,local,2016
Not Stated about Light,130,15009,local,2016
Others Type of Light,56,15009,local,2016
Solar,47,15009,local,2016
Bio-Gas,7,15006,local,2016
Electricity,2029,15006,local,2016
Kerosene,3160,15006,local,2016
Not Stated about Light,208,15006,local,2016
Others Type of Light,2,15006,local,2016
Solar,33,15006,local,2016
Bio-Gas,201,57,district,2016
Electricity,49667,57,district,2016
Kerosene,53839,57,district,2016
Not Stated about Light,1668,57,district,2016
Others Type of Light,298,57,district,2016
Solar,979,57,district,2016
Bio-Gas,4,32002,local,2016
Electricity,3664,32002,local,2016
Kerosene,2568,32002,local,2016
Not Stated about Light,115,32002,local,2016
Others Type of Light,8,32002,local,2016
Solar,15,32002,local,2016
Bio-Gas,5,32001,local,2016
Electricity,1508,32001,local,2016
Kerosene,3214,32001,local,2016
Not Stated about Light,53,32001,local,2016
Others Type of Light,0,32001,local,2016
Solar,27,32001,local,2016
Bio-Gas,8,32005,local,2016
Electricity,1735,32005,local,2016
Kerosene,2026,32005,local,2016
Not Stated about Light,32,32005,local,2016
Others Type of Light,0,32005,local,2016
Solar,11,32005,local,2016
Bio-Gas,25,32003,local,2016
Electricity,11144,32003,local,2016
Kerosene,1807,32003,local,2016
Not Stated about Light,145,32003,local,2016
Others Type of Light,166,32003,local,2016
Solar,158,32003,local,2016
Bio-Gas,5,32010,local,2016
Electricity,1827,32010,local,2016
Kerosene,3833,32010,local,2016
Not Stated about Light,124,32010,local,2016
Others Type of Light,7,32010,local,2016
Solar,38,32010,local,2016
Bio-Gas,13,32015,local,2016
Electricity,1145,32015,local,2016
Kerosene,4194,32015,local,2016
Not Stated about Light,64,32015,local,2016
Others Type of Light,13,32015,local,2016
Solar,204,32015,local,2016
Bio-Gas,2,32011,local,2016
Electricity,1550,32011,local,2016
Kerosene,4274,32011,local,2016
Not Stated about Light,81,32011,local,2016
Others Type of Light,1,32011,local,2016
Solar,11,32011,local,2016
Bio-Gas,20,32006,local,2016
Electricity,3143,32006,local,2016
Kerosene,2761,32006,local,2016
Not Stated about Light,120,32006,local,2016
Others Type of Light,3,32006,local,2016
Solar,22,32006,local,2016
Bio-Gas,15,32016,local,2016
Electricity,2147,32016,local,2016
Kerosene,3115,32016,local,2016
Not Stated about Light,82,32016,local,2016
Others Type of Light,1,32016,local,2016
Solar,5,32016,local,2016
Bio-Gas,14,32017,local,2016
Electricity,1534,32017,local,2016
Kerosene,4100,32017,local,2016
Not Stated about Light,75,32017,local,2016
Others Type of Light,7,32017,local,2016
Solar,38,32017,local,2016
Bio-Gas,5,32018,local,2016
Electricity,2103,32018,local,2016
Kerosene,1614,32018,local,2016
Not Stated about Light,32,32018,local,2016
Others Type of Light,7,32018,local,2016
Solar,15,32018,local,2016
Bio-Gas,17,32007,local,2016
Electricity,4291,32007,local,2016
Kerosene,3018,32007,local,2016
Not Stated about Light,96,32007,local,2016
Others Type of Light,3,32007,local,2016
Solar,19,32007,local,2016
Bio-Gas,9,32014,local,2016
Electricity,1867,32014,local,2016
Kerosene,3273,32014,local,2016
Not Stated about Light,143,32014,local,2016
Others Type of Light,8,32014,local,2016
Solar,80,32014,local,2016
Bio-Gas,9,32004,local,2016
Electricity,1450,32004,local,2016
Kerosene,3155,32004,local,2016
Not Stated about Light,64,32004,local,2016
Others Type of Light,0,32004,local,2016
Solar,13,32004,local,2016
Bio-Gas,11,32009,local,2016
Electricity,2778,32009,local,2016
Kerosene,4109,32009,local,2016
Not Stated about Light,188,32009,local,2016
Others Type of Light,14,32009,local,2016
Solar,291,32009,local,2016
Bio-Gas,7,32012,local,2016
Electricity,2413,32012,local,2016
Kerosene,2944,32012,local,2016
Not Stated about Light,58,32012,local,2016
Others Type of Light,50,32012,local,2016
Solar,7,32012,local,2016
Bio-Gas,4,32013,local,2016
Electricity,1140,32013,local,2016
Kerosene,2585,32013,local,2016
Not Stated about Light,90,32013,local,2016
Others Type of Light,0,32013,local,2016
Solar,11,32013,local,2016
Bio-Gas,28,32008,local,2016
Electricity,4228,32008,local,2016
Kerosene,1249,32008,local,2016
Not Stated about Light,106,32008,local,2016
Others Type of Light,10,32008,local,2016
Solar,14,32008,local,2016
Bio-Gas,179,08,district,2016
Electricity,74169,08,district,2016
Kerosene,31934,08,district,2016
Not Stated about Light,1166,08,district,2016
Others Type of Light,226,08,district,2016
Solar,926,08,district,2016
Bio-Gas,6,33014,local,2016
Electricity,2563,33014,local,2016
Kerosene,925,33014,local,2016
Not Stated about Light,58,33014,local,2016
Others Type of Light,57,33014,local,2016
Solar,17,33014,local,2016
Bio-Gas,4,33016,local,2016
Electricity,1612,33016,local,2016
Kerosene,2338,33016,local,2016
Not Stated about Light,68,33016,local,2016
Others Type of Light,0,33016,local,2016
Solar,13,33016,local,2016
Bio-Gas,2,33012,local,2016
Electricity,2576,33012,local,2016
Kerosene,523,33012,local,2016
Not Stated about Light,36,33012,local,2016
Others Type of Light,3,33012,local,2016
Solar,26,33012,local,2016
Bio-Gas,7,33007,local,2016
Electricity,2455,33007,local,2016
Kerosene,1643,33007,local,2016
Not Stated about Light,36,33007,local,2016
Others Type of Light,6,33007,local,2016
Solar,26,33007,local,2016
Bio-Gas,6,33004,local,2016
Electricity,1463,33004,local,2016
Kerosene,1581,33004,local,2016
Not Stated about Light,113,33004,local,2016
Others Type of Light,3,33004,local,2016
Solar,19,33004,local,2016
Bio-Gas,23,33010,local,2016
Electricity,4982,33010,local,2016
Kerosene,1669,33010,local,2016
Not Stated about Light,43,33010,local,2016
Others Type of Light,41,33010,local,2016
Solar,404,33010,local,2016
Bio-Gas,2,33002,local,2016
Electricity,1885,33002,local,2016
Kerosene,2335,33002,local,2016
Not Stated about Light,21,33002,local,2016
Others Type of Light,9,33002,local,2016
Solar,18,33002,local,2016
Bio-Gas,41,33005,local,2016
Electricity,17974,33005,local,2016
Kerosene,3292,33005,local,2016
Not Stated about Light,178,33005,local,2016
Others Type of Light,12,33005,local,2016
Solar,173,33005,local,2016
Bio-Gas,6,33001,local,2016
Electricity,2772,33001,local,2016
Kerosene,1149,33001,local,2016
Not Stated about Light,21,33001,local,2016
Others Type of Light,0,33001,local,2016
Solar,12,33001,local,2016
Bio-Gas,5,33013,local,2016
Electricity,2452,33013,local,2016
Kerosene,1097,33013,local,2016
Not Stated about Light,19,33013,local,2016
Others Type of Light,1,33013,local,2016
Solar,11,33013,local,2016
Bio-Gas,5,33011,local,2016
Electricity,2311,33011,local,2016
Kerosene,2319,33011,local,2016
Not Stated about Light,50,33011,local,2016
Others Type of Light,6,33011,local,2016
Solar,16,33011,local,2016
Bio-Gas,9,33009,local,2016
Electricity,5083,33009,local,2016
Kerosene,2495,33009,local,2016
Not Stated about Light,95,33009,local,2016
Others Type of Light,61,33009,local,2016
Solar,30,33009,local,2016
Bio-Gas,37,33006,local,2016
Electricity,13481,33006,local,2016
Kerosene,4786,33006,local,2016
Not Stated about Light,279,33006,local,2016
Others Type of Light,19,33006,local,2016
Solar,87,33006,local,2016
Bio-Gas,4,33003,local,2016
Electricity,2262,33003,local,2016
Kerosene,1072,33003,local,2016
Not Stated about Light,36,33003,local,2016
Others Type of Light,2,33003,local,2016
Solar,19,33003,local,2016
Bio-Gas,3,33008,local,2016
Electricity,6599,33008,local,2016
Kerosene,1422,33008,local,2016
Not Stated about Light,61,33008,local,2016
Others Type of Light,2,33008,local,2016
Solar,24,33008,local,2016
Bio-Gas,19,33015,local,2016
Electricity,3699,33015,local,2016
Kerosene,3288,33015,local,2016
Not Stated about Light,52,33015,local,2016
Others Type of Light,4,33015,local,2016
Solar,31,33015,local,2016
Bio-Gas,407,19,district,2016
Electricity,101226,19,district,2016
Kerosene,32517,19,district,2016
Not Stated about Light,2354,19,district,2016
Others Type of Light,192,19,district,2016
Solar,1529,19,district,2016
Bio-Gas,28,17013,local,2016
Electricity,6787,17013,local,2016
Kerosene,1286,17013,local,2016
Not Stated about Light,86,17013,local,2016
Others Type of Light,12,17013,local,2016
Solar,30,17013,local,2016
Bio-Gas,26,17017,local,2016
Electricity,5779,17017,local,2016
Kerosene,3949,17017,local,2016
Not Stated about Light,257,17017,local,2016
Others Type of Light,1,17017,local,2016
Solar,61,17017,local,2016
Bio-Gas,8,17004,local,2016
Electricity,6256,17004,local,2016
Kerosene,1365,17004,local,2016
Not Stated about Light,102,17004,local,2016
Others Type of Light,2,17004,local,2016
Solar,42,17004,local,2016
Bio-Gas,11,17015,local,2016
Electricity,3047,17015,local,2016
Kerosene,1014,17015,local,2016
Not Stated about Light,39,17015,local,2016
Others Type of Light,0,17015,local,2016
Solar,19,17015,local,2016
Bio-Gas,21,17011,local,2016
Electricity,2386,17011,local,2016
Kerosene,3840,17011,local,2016
Not Stated about Light,118,17011,local,2016
Others Type of Light,3,17011,local,2016
Solar,631,17011,local,2016
Bio-Gas,13,17016,local,2016
Electricity,4573,17016,local,2016
Kerosene,1698,17016,local,2016
Not Stated about Light,53,17016,local,2016
Others Type of Light,3,17016,local,2016
Solar,25,17016,local,2016
Bio-Gas,13,17006,local,2016
Electricity,6786,17006,local,2016
Kerosene,1752,17006,local,2016
Not Stated about Light,106,17006,local,2016
Others Type of Light,7,17006,local,2016
Solar,51,17006,local,2016
Bio-Gas,12,17018,local,2016
Electricity,6344,17018,local,2016
Kerosene,2108,17018,local,2016
Not Stated about Light,183,17018,local,2016
Others Type of Light,3,17018,local,2016
Solar,21,17018,local,2016
Bio-Gas,11,17007,local,2016
Electricity,4603,17007,local,2016
Kerosene,2198,17007,local,2016
Not Stated about Light,98,17007,local,2016
Others Type of Light,2,17007,local,2016
Solar,125,17007,local,2016
Bio-Gas,11,17014,local,2016
Electricity,4496,17014,local,2016
Kerosene,1402,17014,local,2016
Not Stated about Light,138,17014,local,2016
Others Type of Light,4,17014,local,2016
Solar,15,17014,local,2016
Bio-Gas,13,17012,local,2016
Electricity,4159,17012,local,2016
Kerosene,707,17012,local,2016
Not Stated about Light,32,17012,local,2016
Others Type of Light,20,17012,local,2016
Solar,64,17012,local,2016
Bio-Gas,11,17005,local,2016
Electricity,3142,17005,local,2016
Kerosene,417,17005,local,2016
Not Stated about Light,111,17005,local,2016
Others Type of Light,23,17005,local,2016
Solar,13,17005,local,2016
Bio-Gas,11,17001,local,2016
Electricity,2501,17001,local,2016
Kerosene,1405,17001,local,2016
Not Stated about Light,48,17001,local,2016
Others Type of Light,10,17001,local,2016
Solar,28,17001,local,2016
Bio-Gas,7,17009,local,2016
Electricity,2214,17009,local,2016
Kerosene,1989,17009,local,2016
Not Stated about Light,74,17009,local,2016
Others Type of Light,2,17009,local,2016
Solar,175,17009,local,2016
Bio-Gas,136,17010,local,2016
Electricity,27035,17010,local,2016
Kerosene,2685,17010,local,2016
Not Stated about Light,546,17010,local,2016
Others Type of Light,92,17010,local,2016
Solar,95,17010,local,2016
Bio-Gas,10,17008,local,2016
Electricity,4707,17008,local,2016
Kerosene,2053,17008,local,2016
Not Stated about Light,100,17008,local,2016
Others Type of Light,1,17008,local,2016
Solar,41,17008,local,2016
Bio-Gas,16,17003,local,2016
Electricity,3428,17003,local,2016
Kerosene,2134,17003,local,2016
Not Stated about Light,206,17003,local,2016
Others Type of Light,0,17003,local,2016
Solar,33,17003,local,2016
Bio-Gas,49,17002,local,2016
Electricity,2983,17002,local,2016
Kerosene,515,17002,local,2016
Not Stated about Light,57,17002,local,2016
Others Type of Light,7,17002,local,2016
Solar,60,17002,local,2016
Bio-Gas,2017,7,province,2016
Electricity,225954,7,province,2016
Kerosene,77155,7,province,2016
Not Stated about Light,2749,7,province,2016
Others Type of Light,97398,7,province,2016
Solar,64430,7,province,2016
Bio-Gas,64,04,district,2016
Electricity,11232,04,district,2016
Kerosene,17981,04,district,2016
Not Stated about Light,195,04,district,2016
Others Type of Light,7615,04,district,2016
Solar,8080,04,district,2016
Bio-Gas,12,74005,local,2016
Electricity,79,74005,local,2016
Kerosene,2056,74005,local,2016
Not Stated about Light,10,74005,local,2016
Others Type of Light,204,74005,local,2016
Solar,951,74005,local,2016
Bio-Gas,2,74008,local,2016
Electricity,8,74008,local,2016
Kerosene,1779,74008,local,2016
Not Stated about Light,9,74008,local,2016
Others Type of Light,263,74008,local,2016
Solar,710,74008,local,2016
Bio-Gas,3,74010,local,2016
Electricity,1047,74010,local,2016
Kerosene,1147,74010,local,2016
Not Stated about Light,24,74010,local,2016
Others Type of Light,558,74010,local,2016
Solar,542,74010,local,2016
Bio-Gas,12,74009,local,2016
Electricity,780,74009,local,2016
Kerosene,269,74009,local,2016
Not Stated about Light,26,74009,local,2016
Others Type of Light,2027,74009,local,2016
Solar,619,74009,local,2016
Bio-Gas,11,74007,local,2016
Electricity,420,74007,local,2016
Kerosene,3583,74007,local,2016
Not Stated about Light,25,74007,local,2016
Others Type of Light,796,74007,local,2016
Solar,1555,74007,local,2016
Bio-Gas,4,74003,local,2016
Electricity,744,74003,local,2016
Kerosene,2353,74003,local,2016
Not Stated about Light,17,74003,local,2016
Others Type of Light,747,74003,local,2016
Solar,694,74003,local,2016
Bio-Gas,7,74004,local,2016
Electricity,79,74004,local,2016
Kerosene,1913,74004,local,2016
Not Stated about Light,24,74004,local,2016
Others Type of Light,799,74004,local,2016
Solar,1125,74004,local,2016
Bio-Gas,9,74001,local,2016
Electricity,5499,74001,local,2016
Kerosene,1685,74001,local,2016
Not Stated about Light,29,74001,local,2016
Others Type of Light,2,74001,local,2016
Solar,33,74001,local,2016
Bio-Gas,2,74002,local,2016
Electricity,142,74002,local,2016
Kerosene,1658,74002,local,2016
Not Stated about Light,9,74002,local,2016
Others Type of Light,885,74002,local,2016
Solar,1414,74002,local,2016
Bio-Gas,2,74006,local,2016
Electricity,2434,74006,local,2016
Kerosene,1538,74006,local,2016
Not Stated about Light,22,74006,local,2016
Others Type of Light,1334,74006,local,2016
Solar,437,74006,local,2016
Bio-Gas,10,16,district,2016
Electricity,6631,16,district,2016
Kerosene,8197,16,district,2016
Not Stated about Light,82,16,district,2016
Others Type of Light,1547,16,district,2016
Solar,8137,16,district,2016
Bio-Gas,1,75005,local,2016
Electricity,2665,75005,local,2016
Kerosene,1415,75005,local,2016
Not Stated about Light,11,75005,local,2016
Others Type of Light,19,75005,local,2016
Solar,415,75005,local,2016
Bio-Gas,1,75009,local,2016
Electricity,672,75009,local,2016
Kerosene,1539,75009,local,2016
Not Stated about Light,28,75009,local,2016
Others Type of Light,165,75009,local,2016
Solar,1616,75009,local,2016
Bio-Gas,0,75001,local,2016
Electricity,4,75001,local,2016
Kerosene,20,75001,local,2016
Not Stated about Light,2,75001,local,2016
Others Type of Light,128,75001,local,2016
Solar,931,75001,local,2016
Bio-Gas,0,75008,local,2016
Electricity,1165,75008,local,2016
Kerosene,688,75008,local,2016
Not Stated about Light,12,75008,local,2016
Others Type of Light,311,75008,local,2016
Solar,440,75008,local,2016
Bio-Gas,1,75002,local,2016
Electricity,460,75002,local,2016
Kerosene,825,75002,local,2016
Not Stated about Light,10,75002,local,2016
Others Type of Light,10,75002,local,2016
Solar,613,75002,local,2016
Bio-Gas,0,75004,local,2016
Electricity,173,75004,local,2016
Kerosene,1159,75004,local,2016
Not Stated about Light,4,75004,local,2016
Others Type of Light,219,75004,local,2016
Solar,1296,75004,local,2016
Bio-Gas,1,75006,local,2016
Electricity,669,75006,local,2016
Kerosene,1064,75006,local,2016
Not Stated about Light,5,75006,local,2016
Others Type of Light,371,75006,local,2016
Solar,986,75006,local,2016
Bio-Gas,6,75003,local,2016
Electricity,404,75003,local,2016
Kerosene,1033,75003,local,2016
Not Stated about Light,6,75003,local,2016
Others Type of Light,2,75003,local,2016
Solar,531,75003,local,2016
Bio-Gas,0,75007,local,2016
Electricity,419,75007,local,2016
Kerosene,454,75007,local,2016
Not Stated about Light,4,75007,local,2016
Others Type of Light,322,75007,local,2016
Solar,1309,75007,local,2016
Bio-Gas,287,13,district,2016
Electricity,12966,13,district,2016
Kerosene,2020,13,district,2016
Not Stated about Light,135,13,district,2016
Others Type of Light,8780,13,district,2016
Solar,2835,13,district,2016
Bio-Gas,178,73006,local,2016
Electricity,1582,73006,local,2016
Kerosene,120,73006,local,2016
Not Stated about Light,15,73006,local,2016
Others Type of Light,1952,73006,local,2016
Solar,285,73006,local,2016
Bio-Gas,50,73005,local,2016
Electricity,1929,73005,local,2016
Kerosene,30,73005,local,2016
Not Stated about Light,4,73005,local,2016
Others Type of Light,1022,73005,local,2016
Solar,35,73005,local,2016
Bio-Gas,12,73007,local,2016
Electricity,1840,73007,local,2016
Kerosene,632,73007,local,2016
Not Stated about Light,32,73007,local,2016
Others Type of Light,1981,73007,local,2016
Solar,1493,73007,local,2016
Bio-Gas,7,73002,local,2016
Electricity,1126,73002,local,2016
Kerosene,419,73002,local,2016
Not Stated about Light,8,73002,local,2016
Others Type of Light,1311,73002,local,2016
Solar,409,73002,local,2016
Bio-Gas,9,73001,local,2016
Electricity,1932,73001,local,2016
Kerosene,274,73001,local,2016
Not Stated about Light,28,73001,local,2016
Others Type of Light,955,73001,local,2016
Solar,113,73001,local,2016
Bio-Gas,14,73004,local,2016
Electricity,610,73004,local,2016
Kerosene,299,73004,local,2016
Not Stated about Light,25,73004,local,2016
Others Type of Light,1032,73004,local,2016
Solar,482,73004,local,2016
Bio-Gas,17,73003,local,2016
Electricity,3947,73003,local,2016
Kerosene,246,73003,local,2016
Not Stated about Light,23,73003,local,2016
Others Type of Light,527,73003,local,2016
Solar,18,73003,local,2016
Bio-Gas,0,06,district,2016
Electricity,5667,06,district,2016
Kerosene,273,06,district,2016
Not Stated about Light,196,06,district,2016
Others Type of Light,13170,06,district,2016
Solar,5582,06,district,2016
Bio-Gas,0,67002,local,2016
Electricity,367,67002,local,2016
Kerosene,7,67002,local,2016
Not Stated about Light,46,67002,local,2016
Others Type of Light,2639,67002,local,2016
Solar,1218,67002,local,2016
Bio-Gas,0,67006,local,2016
Electricity,147,67006,local,2016
Kerosene,29,67006,local,2016
Not Stated about Light,28,67006,local,2016
Others Type of Light,910,67006,local,2016
Solar,608,67006,local,2016
Bio-Gas,0,67009,local,2016
Electricity,866,67009,local,2016
Kerosene,12,67009,local,2016
Not Stated about Light,12,67009,local,2016
Others Type of Light,1917,67009,local,2016
Solar,543,67009,local,2016
Bio-Gas,0,67007,local,2016
Electricity,7,67007,local,2016
Kerosene,1,67007,local,2016
Not Stated about Light,3,67007,local,2016
Others Type of Light,1059,67007,local,2016
Solar,614,67007,local,2016
Bio-Gas,0,67008,local,2016
Electricity,6,67008,local,2016
Kerosene,4,67008,local,2016
Not Stated about Light,22,67008,local,2016
Others Type of Light,1449,67008,local,2016
Solar,742,67008,local,2016
Bio-Gas,0,67003,local,2016
Electricity,1208,67003,local,2016
Kerosene,158,67003,local,2016
Not Stated about Light,17,67003,local,2016
Others Type of Light,1689,67003,local,2016
Solar,380,67003,local,2016
Bio-Gas,0,67005,local,2016
Electricity,520,67005,local,2016
Kerosene,0,67005,local,2016
Not Stated about Light,6,67005,local,2016
Others Type of Light,413,67005,local,2016
Solar,621,67005,local,2016
Bio-Gas,0,67004,local,2016
Electricity,608,67004,local,2016
Kerosene,9,67004,local,2016
Not Stated about Light,43,67004,local,2016
Others Type of Light,1935,67004,local,2016
Solar,579,67004,local,2016
Bio-Gas,0,67001,local,2016
Electricity,1938,67001,local,2016
Kerosene,53,67001,local,2016
Not Stated about Light,19,67001,local,2016
Others Type of Light,1159,67001,local,2016
Solar,277,67001,local,2016
Bio-Gas,266,30,district,2016
Electricity,100382,30,district,2016
Kerosene,20077,30,district,2016
Not Stated about Light,789,30,district,2016
Others Type of Light,11971,30,district,2016
Solar,8928,30,district,2016
Bio-Gas,66,71004,local,2016
Electricity,25491,71004,local,2016
Kerosene,3144,71004,local,2016
Not Stated about Light,149,71004,local,2016
Others Type of Light,162,71004,local,2016
Solar,131,71004,local,2016
Bio-Gas,1,71012,local,2016
Electricity,29,71012,local,2016
Kerosene,23,71012,local,2016
Not Stated about Light,24,71012,local,2016
Others Type of Light,3120,71012,local,2016
Solar,772,71012,local,2016
Bio-Gas,4,71009,local,2016
Electricity,5485,71009,local,2016
Kerosene,789,71009,local,2016
Not Stated about Light,33,71009,local,2016
Others Type of Light,23,71009,local,2016
Solar,58,71009,local,2016
Bio-Gas,36,71013,local,2016
Electricity,12462,71013,local,2016
Kerosene,1795,71013,local,2016
Not Stated about Light,88,71013,local,2016
Others Type of Light,934,71013,local,2016
Solar,41,71013,local,2016
Bio-Gas,5,71001,local,2016
Electricity,5270,71001,local,2016
Kerosene,141,71001,local,2016
Not Stated about Light,23,71001,local,2016
Others Type of Light,250,71001,local,2016
Solar,14,71001,local,2016
Bio-Gas,37,71007,local,2016
Electricity,12003,71007,local,2016
Kerosene,2154,71007,local,2016
Not Stated about Light,102,71007,local,2016
Others Type of Light,491,71007,local,2016
Solar,128,71007,local,2016
Bio-Gas,9,71011,local,2016
Electricity,13283,71011,local,2016
Kerosene,573,71011,local,2016
Not Stated about Light,82,71011,local,2016
Others Type of Light,769,71011,local,2016
Solar,41,71011,local,2016
Bio-Gas,15,71002,local,2016
Electricity,6285,71002,local,2016
Kerosene,1908,71002,local,2016
Not Stated about Light,50,71002,local,2016
Others Type of Light,211,71002,local,2016
Solar,248,71002,local,2016
Bio-Gas,4,71003,local,2016
Electricity,325,71003,local,2016
Kerosene,340,71003,local,2016
Not Stated about Light,20,71003,local,2016
Others Type of Light,1900,71003,local,2016
Solar,773,71003,local,2016
Bio-Gas,38,71006,local,2016
Electricity,3387,71006,local,2016
Kerosene,4152,71006,local,2016
Not Stated about Light,76,71006,local,2016
Others Type of Light,2548,71006,local,2016
Solar,2973,71006,local,2016
Bio-Gas,12,71005,local,2016
Electricity,6402,71005,local,2016
Kerosene,1609,71005,local,2016
Not Stated about Light,51,71005,local,2016
Others Type of Light,1277,71005,local,2016
Solar,721,71005,local,2016
Bio-Gas,18,71010,local,2016
Electricity,1448,71010,local,2016
Kerosene,3209,71010,local,2016
Not Stated about Light,52,71010,local,2016
Others Type of Light,109,71010,local,2016
Solar,2966,71010,local,2016
Bio-Gas,21,71008,local,2016
Electricity,8512,71008,local,2016
Kerosene,240,71008,local,2016
Not Stated about Light,39,71008,local,2016
Others Type of Light,177,71008,local,2016
