lighting fuel,total,geo_code,geo_level
Not Stated about Light,26,74009,local
Others Type of Light,2027,74009,local
Solar,619,74009,local
Bio-Gas,11,74007,local
Electricity,420,74007,local
Kerosene,3583,74007,local
Not Stated about Light,25,74007,local
Others Type of Light,796,74007,local
Solar,1555,74007,local
Bio-Gas,4,74003,local
Electricity,744,74003,local
Kerosene,2353,74003,local
Not Stated about Light,17,74003,local
Others Type of Light,747,74003,local
Solar,694,74003,local
Bio-Gas,7,74004,local
Electricity,79,74004,local
Kerosene,1913,74004,local
Not Stated about Light,24,74004,local
Others Type of Light,799,74004,local
Solar,1125,74004,local
Bio-Gas,9,74001,local
Electricity,5499,74001,local
Kerosene,1685,74001,local
Not Stated about Light,29,74001,local
Others Type of Light,2,74001,local
Solar,33,74001,local
Bio-Gas,2,74002,local
Electricity,142,74002,local
Kerosene,1658,74002,local
Not Stated about Light,9,74002,local
Others Type of Light,885,74002,local
Solar,1414,74002,local
Bio-Gas,2,74006,local
Electricity,2434,74006,local
Kerosene,1538,74006,local
Not Stated about Light,22,74006,local
Others Type of Light,1334,74006,local
Solar,437,74006,local
Bio-Gas,10,16,district
Electricity,6631,16,district
Kerosene,8197,16,district
Not Stated about Light,82,16,district
Others Type of Light,1547,16,district
Solar,8137,16,district
Bio-Gas,1,75005,local
Electricity,2665,75005,local
Kerosene,1415,75005,local
Not Stated about Light,11,75005,local
Others Type of Light,19,75005,local
Solar,415,75005,local
Bio-Gas,1,75009,local
Electricity,672,75009,local
Kerosene,1539,75009,local
Not Stated about Light,28,75009,local
Others Type of Light,165,75009,local
Solar,1616,75009,local
Bio-Gas,0,75001,local
Electricity,4,75001,local
Kerosene,20,75001,local
Not Stated about Light,2,75001,local
Others Type of Light,128,75001,local
Solar,931,75001,local
Bio-Gas,0,75008,local
Electricity,1165,75008,local
Kerosene,688,75008,local
Not Stated about Light,12,75008,local
Others Type of Light,311,75008,local
Solar,440,75008,local
Bio-Gas,1,75002,local
Electricity,460,75002,local
Kerosene,825,75002,local
Not Stated about Light,10,75002,local
Others Type of Light,10,75002,local
Solar,613,75002,local
Bio-Gas,0,75004,local
Electricity,173,75004,local
Kerosene,1159,75004,local
Not Stated about Light,4,75004,local
Others Type of Light,219,75004,local
Solar,1296,75004,local
Bio-Gas,1,75006,local
Electricity,669,75006,local
Kerosene,1064,75006,local
Not Stated about Light,5,75006,local
Others Type of Light,371,75006,local
Solar,986,75006,local
Bio-Gas,6,75003,local
Electricity,404,75003,local
Kerosene,1033,75003,local
Not Stated about Light,6,75003,local
Others Type of Light,2,75003,local
Solar,531,75003,local
Bio-Gas,0,75007,local
Electricity,419,75007,local
Kerosene,454,75007,local
Not Stated about Light,4,75007,local
Others Type of Light,322,75007,local
Solar,1309,75007,local
Bio-Gas,287,13,district
Electricity,12966,13,district
Kerosene,2020,13,district
Not Stated about Light,135,13,district
Others Type of Light,8780,13,district
Solar,2835,13,district
Bio-Gas,178,73006,local
Electricity,1582,73006,local
Kerosene,120,73006,local
Not Stated about Light,15,73006,local
Others Type of Light,1952,73006,local
Solar,285,73006,local
Bio-Gas,50,73005,local
Electricity,1929,73005,local
Kerosene,30,73005,local
Not Stated about Light,4,73005,local
Others Type of Light,1022,73005,local
Solar,35,73005,local
Bio-Gas,12,73007,local
Electricity,1840,73007,local
Kerosene,632,73007,local
Not Stated about Light,32,73007,local
Others Type of Light,1981,73007,local
Solar,1493,73007,local
Bio-Gas,7,73002,local
Electricity,1126,73002,local
Kerosene,419,73002,local
Not Stated about Light,8,73002,local
Others Type of Light,1311,73002,local
Solar,409,73002,local
Bio-Gas,9,73001,local
Electricity,1932,73001,local
Kerosene,274,73001,local
Not Stated about Light,28,73001,local
Others Type of Light,955,73001,local
Solar,113,73001,local
Bio-Gas,14,73004,local
Electricity,610,73004,local
Kerosene,299,73004,local
Not Stated about Light,25,73004,local
Others Type of Light,1032,73004,local
Solar,482,73004,local
Bio-Gas,17,73003,local
Electricity,3947,73003,local
Kerosene,246,73003,local
Not Stated about Light,23,73003,local
Others Type of Light,527,73003,local
Solar,18,73003,local
Bio-Gas,0,06,district
Electricity,5667,06,district
Kerosene,273,06,district
Not Stated about Light,196,06,district
Others Type of Light,13170,06,district
Solar,5582,06,district
Bio-Gas,0,67002,local
Electricity,367,67002,local
Kerosene,7,67002,local
Not Stated about Light,46,67002,local
Others Type of Light,2639,67002,local
Solar,1218,67002,local
Bio-Gas,0,67006,local
Electricity,147,67006,local
Kerosene,29,67006,local
Not Stated about Light,28,67006,local
Others Type of Light,910,67006,local
Solar,608,67006,local
Bio-Gas,0,67009,local
Electricity,866,67009,local
Kerosene,12,67009,local
Not Stated about Light,12,67009,local
Others Type of Light,1917,67009,local
Solar,543,67009,local
Bio-Gas,0,67007,local
Electricity,7,67007,local
Kerosene,1,67007,local
Not Stated about Light,3,67007,local
Others Type of Light,1059,67007,local
Solar,614,67007,local
Bio-Gas,0,67008,local
Electricity,6,67008,local
Kerosene,4,67008,local
Not Stated about Light,22,67008,local
Others Type of Light,1449,67008,local
Solar,742,67008,local
Bio-Gas,0,67003,local
Electricity,1208,67003,local
Kerosene,158,67003,local
Not Stated about Light,17,67003,local
Others Type of Light,1689,67003,local
Solar,380,67003,local
Bio-Gas,0,67005,local
Electricity,520,67005,local
Kerosene,0,67005,local
Not Stated about Light,6,67005,local
Others Type of Light,413,67005,local
Solar,621,67005,local
Bio-Gas,0,67004,local
Electricity,608,67004,local
Kerosene,9,67004,local
Not Stated about Light,43,67004,local
Others Type of Light,1935,67004,local
Solar,579,67004,local
Bio-Gas,0,67001,local
Electricity,1938,67001,local
Kerosene,53,67001,local
Not Stated about Light,19,67001,local
Others Type of Light,1159,67001,local
Solar,277,67001,local
Bio-Gas,266,30,district
Electricity,100382,30,district
Kerosene,20077,30,district
Not Stated about Light,789,30,district
Others Type of Light,11971,30,district
Solar,8928,30,district
Bio-Gas,66,71004,local
Electricity,25491,71004,local
Kerosene,3144,71004,local
Not Stated about Light,149,71004,local
Others Type of Light,162,71004,local
Solar,131,71004,local
Bio-Gas,1,71012,local
Electricity,29,71012,local
Kerosene,23,71012,local
Not Stated about Light,24,71012,local
Others Type of Light,3120,71012,local
Solar,772,71012,local
Bio-Gas,4,71009,local
Electricity,5485,71009,local
Kerosene,789,71009,local
Not Stated about Light,33,71009,local
Others Type of Light,23,71009,local
Solar,58,71009,local
Bio-Gas,36,71013,local
Electricity,12462,71013,local
Kerosene,1795,71013,local
Not Stated about Light,88,71013,local
Others Type of Light,934,71013,local
Solar,41,71013,local
Bio-Gas,5,71001,local
Electricity,5270,71001,local
Kerosene,141,71001,local
Not Stated about Light,23,71001,local
Others Type of Light,250,71001,local
Solar,14,71001,local
Bio-Gas,37,71007,local
Electricity,12003,71007,local
Kerosene,2154,71007,local
Not Stated about Light,102,71007,local
Others Type of Light,491,71007,local
Solar,128,71007,local
Bio-Gas,9,71011,local
Electricity,13283,71011,local
Kerosene,573,71011,local
Not Stated about Light,82,71011,local
Others Type of Light,769,71011,local
Solar,41,71011,local
Bio-Gas,15,71002,local
Electricity,6285,71002,local
Kerosene,1908,71002,local
Not Stated about Light,50,71002,local
Others Type of Light,211,71002,local
Solar,248,71002,local
Bio-Gas,4,71003,local
Electricity,325,71003,local
Kerosene,340,71003,local
Not Stated about Light,20,71003,local
Others Type of Light,1900,71003,local
Solar,773,71003,local
Bio-Gas,38,71006,local
Electricity,3387,71006,local
Kerosene,4152,71006,local
Not Stated about Light,76,71006,local
Others Type of Light,2548,71006,local
Solar,2973,71006,local
Bio-Gas,12,71005,local
Electricity,6402,71005,local
Kerosene,1609,71005,local
Not Stated about Light,51,71005,local
Others Type of Light,1277,71005,local
Solar,721,71005,local
Bio-Gas,18,71010,local
Electricity,1448,71010,local
Kerosene,3209,71010,local
Not Stated about Light,52,71010,local
Others Type of Light,109,71010,local
Solar,2966,71010,local
Bio-Gas,21,71008,local
Electricity,8512,71008,local
Kerosene,240,71008,local
Not Stated about Light,39,71008,local
Others Type of Light,177,71008,local
Solar,62,71008,local
Bio-Gas,148,22,district
Electricity,12498,22,district
Kerosene,4185,22,district
Not Stated about Light,172,22,district
Others Type of Light,19396,22,district
Solar,4984,22,district
Bio-Gas,6,70007,local
Electricity,416,70007,local
Kerosene,1019,70007,local
Not Stated about Light,36,70007,local
Others Type of Light,3050,70007,local
Solar,309,70007,local
Bio-Gas,38,70004,local
Electricity,5249,70004,local
Kerosene,522,70004,local
Not Stated about Light,28,70004,local
Others Type of Light,1541,70004,local
Solar,69,70004,local
Bio-Gas,14,70001,local
Electricity,560,70001,local
Kerosene,825,70001,local
Not Stated about Light,30,70001,local
Others Type of Light,2772,70001,local
Solar,546,70001,local
Bio-Gas,0,70002,local
Electricity,135,70002,local
Kerosene,208,70002,local
Not Stated about Light,5,70002,local
Others Type of Light,1284,70002,local
Solar,1087,70002,local
Bio-Gas,13,70006,local
Electricity,796,70006,local
Kerosene,541,70006,local
Not Stated about Light,17,70006,local
Others Type of Light,2324,70006,local
Solar,568,70006,local
Bio-Gas,6,70008,local
Electricity,1438,70008,local
Kerosene,85,70008,local
Not Stated about Light,23,70008,local
Others Type of Light,1938,70008,local
Solar,282,70008,local
Bio-Gas,3,70003,local
Electricity,230,70003,local
Kerosene,284,70003,local
Not Stated about Light,13,70003,local
Others Type of Light,1685,70003,local
Solar,915,70003,local
Bio-Gas,63,70009,local
Electricity,2930,70009,local
Kerosene,422,70009,local
Not Stated about Light,12,70009,local
Others Type of Light,3135,70009,local
Solar,103,70009,local
Bio-Gas,5,70005,local
Electricity,744,70005,local
Kerosene,279,70005,local
Not Stated about Light,8,70005,local
Others Type of Light,1667,70005,local
Solar,1105,70005,local
Bio-Gas,764,01,district
Electricity,8916,01,district
Kerosene,2059,01,district
Not Stated about Light,267,01,district
Others Type of Light,24583,01,district
Solar,11729,01,district
Bio-Gas,37,69006,local
Electricity,1712,69006,local
Kerosene,406,69006,local
Not Stated about Light,40,69006,local
Others Type of Light,1510,69006,local
Solar,655,69006,local
Bio-Gas,7,69004,local
Electricity,37,69004,local
Kerosene,58,69004,local
Not Stated about Light,38,69004,local
Others Type of Light,2806,69004,local
Solar,1536,69004,local
Bio-Gas,4,69010,local
Electricity,11,69010,local
Kerosene,125,69010,local
Not Stated about Light,21,69010,local
Others Type of Light,2590,69010,local
Solar,1824,69010,local
Bio-Gas,55,69005,local
Electricity,1929,69005,local
Kerosene,498,69005,local
Not Stated about Light,18,69005,local
Others Type of Light,3331,69005,local
Solar,773,69005,local
Bio-Gas,1,69008,local
Electricity,1496,69008,local
Kerosene,23,69008,local
Not Stated about Light,19,69008,local
Others Type of Light,1980,69008,local
Solar,838,69008,local
Bio-Gas,117,69001,local
Electricity,948,69001,local
Kerosene,241,69001,local
Not Stated about Light,5,69001,local
Others Type of Light,1817,69001,local
Solar,245,69001,local
Bio-Gas,5,69003,local
Electricity,58,69003,local
Kerosene,36,69003,local
Not Stated about Light,32,69003,local
Others Type of Light,2630,69003,local
Solar,1034,69003,local
Bio-Gas,347,69009,local
Electricity,1913,69009,local
Kerosene,508,69009,local
Not Stated about Light,46,69009,local
Others Type of Light,2742,69009,local
Solar,1137,69009,local
Bio-Gas,4,69007,local
Electricity,798,69007,local
Kerosene,144,69007,local
Not Stated about Light,29,69007,local
Others Type of Light,2221,69007,local
Solar,1770,69007,local
Bio-Gas,187,69002,local
Electricity,14,69002,local
Kerosene,20,69002,local
Not Stated about Light,19,69002,local
Others Type of Light,2956,69002,local
Solar,1917,69002,local
Bio-Gas,284,05,district
Electricity,5902,05,district
Kerosene,4281,05,district
Not Stated about Light,314,05,district
Others Type of Light,9647,05,district
Solar,13345,05,district
Bio-Gas,11,68011,local
Electricity,241,68011,local
Kerosene,23,68011,local
Not Stated about Light,27,68011,local
Others Type of Light,1060,68011,local
Solar,638,68011,local
Bio-Gas,5,68007,local
Electricity,11,68007,local
Kerosene,375,68007,local
Not Stated about Light,13,68007,local
Others Type of Light,1243,68007,local
Solar,1939,68007,local
Bio-Gas,81,68010,local
Electricity,127,68010,local
Kerosene,29,68010,local
Not Stated about Light,4,68010,local
Others Type of Light,405,68010,local
Solar,772,68010,local
Bio-Gas,0,68012,local
Electricity,545,68012,local
Kerosene,265,68012,local
Not Stated about Light,60,68012,local
Others Type of Light,1292,68012,local
Solar,1049,68012,local
Bio-Gas,0,68002,local
Electricity,134,68002,local
Kerosene,1040,68002,local
Not Stated about Light,82,68002,local
Others Type of Light,1266,68002,local
Solar,2958,68002,local
Bio-Gas,76,68001,local
Electricity,28,68001,local
Kerosene,327,68001,local
Not Stated about Light,14,68001,local
Others Type of Light,923,68001,local
Solar,1371,68001,local
Bio-Gas,21,68004,local
Electricity,285,68004,local
Kerosene,667,68004,local
Not Stated about Light,32,68004,local
Others Type of Light,389,68004,local
Solar,1053,68004,local
Bio-Gas,9,68005,local
Electricity,1853,68005,local
Kerosene,626,68005,local
Not Stated about Light,34,68005,local
Others Type of Light,996,68005,local
Solar,497,68005,local
Bio-Gas,46,68009,local
Electricity,218,68009,local
Kerosene,323,68009,local
Not Stated about Light,13,68009,local
Others Type of Light,664,68009,local
Solar,1192,68009,local
Bio-Gas,30,68003,local
Electricity,238,68003,local
Kerosene,447,68003,local
Not Stated about Light,20,68003,local
Others Type of Light,939,68003,local
Solar,1279,68003,local
Bio-Gas,0,68006,local
Electricity,11,68006,local
Kerosene,0,68006,local
Not Stated about Light,3,68006,local
Others Type of Light,49,68006,local
Solar,300,68006,local
Bio-Gas,5,68008,local
Electricity,2211,68008,local
Kerosene,159,68008,local
Not Stated about Light,12,68008,local
Others Type of Light,421,68008,local
Solar,297,68008,local
Bio-Gas,194,32,district
Electricity,61760,32,district
Kerosene,18082,32,district
Not Stated about Light,599,32,district
Others Type of Light,689,32,district
Solar,810,32,district
Bio-Gas,39,72007,local
Electricity,3768,72007,local
Kerosene,3364,72007,local
Not Stated about Light,48,72007,local
Others Type of Light,89,72007,local
Solar,84,72007,local
Bio-Gas,24,72005,local
Electricity,8354,72005,local
Kerosene,1482,72005,local
Not Stated about Light,47,72005,local
Others Type of Light,74,72005,local
Solar,35,72005,local
Bio-Gas,14,72001,local
Electricity,7524,72001,local
Kerosene,1453,72001,local
Not Stated about Light,30,72001,local
Others Type of Light,145,72001,local
Solar,53,72001,local
Bio-Gas,17,72009,local
Electricity,7573,72009,local
Kerosene,1078,72009,local
Not Stated about Light,32,72009,local
Others Type of Light,110,72009,local
Solar,47,72009,local
Bio-Gas,20,72002,local
Electricity,6718,72002,local
Kerosene,1700,72002,local
Not Stated about Light,84,72002,local
Others Type of Light,12,72002,local
Solar,123,72002,local
Bio-Gas,4,72006,local
Electricity,2320,72006,local
Kerosene,1214,72006,local
Not Stated about Light,27,72006,local
Others Type of Light,4,72006,local
Solar,71,72006,local
Bio-Gas,7,72008,local
Electricity,6438,72008,local
Kerosene,3347,72008,local
Not Stated about Light,85,72008,local
Others Type of Light,13,72008,local
Solar,19,72008,local
Bio-Gas,10,72003,local
Electricity,1328,72003,local
Kerosene,2118,72003,local
Not Stated about Light,25,72003,local
Others Type of Light,16,72003,local
Solar,263,72003,local
Bio-Gas,59,72004,local
Electricity,17737,72004,local
Kerosene,2326,72004,local
Not Stated about Light,221,72004,local
Others Type of Light,226,72004,local
Solar,115,72004,local
Bio-Gas,4034,1,province
Electricity,652770,1,province
Kerosene,215230,1,province
Not Stated about Light,4190,1,province
Others Type of Light,28774,1,province
Solar,86752,1,province
Bio-Gas,556,69,district
Electricity,132618,69,district
Kerosene,26986,69,district
Not Stated about Light,871,69,district
Others Type of Light,384,69,district
Solar,864,69,district
Bio-Gas,52,6001,local
Electricity,14022,6001,local
Kerosene,3054,6001,local
Not Stated about Light,80,6001,local
Others Type of Light,116,6001,local
Solar,228,6001,local
Bio-Gas,11,6007,local
Electricity,4846,6007,local
Kerosene,2072,6007,local
Not Stated about Light,44,6007,local
Others Type of Light,9,6007,local
Solar,57,6007,local
Bio-Gas,21,6012,local
Electricity,9547,6012,local
Kerosene,1818,6012,local
Not Stated about Light,47,6012,local
Others Type of Light,9,6012,local
Solar,49,6012,local
Bio-Gas,5,6002,local
Electricity,4680,6002,local
Kerosene,1487,6002,local
Not Stated about Light,20,6002,local
Others Type of Light,3,6002,local
Solar,58,6002,local
Bio-Gas,13,6004,local
Electricity,3983,6004,local
Kerosene,2292,6004,local
Not Stated about Light,13,6004,local
Others Type of Light,0,6004,local
Solar,60,6004,local
Bio-Gas,12,6008,local
Electricity,4802,6008,local
Kerosene,1944,6008,local
Not Stated about Light,26,6008,local
Others Type of Light,2,6008,local
Solar,56,6008,local
Bio-Gas,19,6003,local
Electricity,4148,6003,local
Kerosene,2547,6003,local
Not Stated about Light,19,6003,local
Others Type of Light,1,6003,local
Solar,64,6003,local
Bio-Gas,18,6011,local
Electricity,4494,6011,local
Kerosene,3929,6011,local
Not Stated about Light,31,6011,local
Others Type of Light,12,6011,local
Solar,59,6011,local
Bio-Gas,45,6009,local
Electricity,10316,6009,local
Kerosene,2509,6009,local
Not Stated about Light,40,6009,local
Others Type of Light,23,6009,local
Solar,87,6009,local
Bio-Gas,194,6010,local
Electricity,31426,6010,local
Kerosene,1784,6010,local
Not Stated about Light,241,6010,local
Others Type of Light,78,6010,local
Solar,71,6010,local
Bio-Gas,133,6005,local
Electricity,31136,6005,local
Kerosene,1065,6005,local
Not Stated about Light,237,6005,local
Others Type of Light,100,6005,local
Solar,22,6005,local
Bio-Gas,33,6006,local
Electricity,9218,6006,local
Kerosene,2485,6006,local
Not Stated about Light,73,6006,local
Others Type of Light,31,6006,local
Solar,53,6006,local
Bio-Gas,914,28,district
Electricity,151374,28,district
Kerosene,29894,28,district
Not Stated about Light,780,28,district
Others Type of Light,418,28,district
Solar,1004,28,district
Bio-Gas,33,4011,local
Electricity,4882,4011,local
Kerosene,3703,4011,local
Not Stated about Light,16,4011,local
Others Type of Light,6,4011,local
Solar,102,4011,local
Bio-Gas,76,4015,local
Electricity,12591,4015,local
Kerosene,1889,4015,local
Not Stated about Light,64,4015,local
Others Type of Light,37,4015,local
Solar,38,4015,local
Bio-Gas,49,4009,local
Electricity,5237,4009,local
Kerosene,972,4009,local
Not Stated about Light,15,4009,local
Others Type of Light,10,4009,local
Solar,132,4009,local
Bio-Gas,37,4013,local
Electricity,8295,4013,local
Kerosene,970,4013,local
Not Stated about Light,19,4013,local
Others Type of Light,67,4013,local
Solar,38,4013,local
Bio-Gas,37,4008,local
Electricity,3393,4008,local
Kerosene,3616,4008,local
Not Stated about Light,20,4008,local
Others Type of Light,3,4008,local
Solar,71,4008,local
Bio-Gas,83,4003,local
Electricity,13123,4003,local
Kerosene,1926,4003,local
Not Stated about Light,78,4003,local
Others Type of Light,15,4003,local
Solar,45,4003,local
Bio-Gas,122,4006,local
Electricity,16765,4006,local
Kerosene,1062,4006,local
Not Stated about Light,116,4006,local
Others Type of Light,17,4006,local
Solar,22,4006,local
Bio-Gas,24,4010,local
Electricity,4589,4010,local
Kerosene,2326,4010,local
Not Stated about Light,25,4010,local
Others Type of Light,66,4010,local
Solar,68,4010,local
Bio-Gas,97,4014,local
Electricity,21348,4014,local
Kerosene,3906,4014,local
Not Stated about Light,83,4014,local
Others Type of Light,16,4014,local
Solar,81,4014,local
Bio-Gas,32,4012,local
Electricity,8964,4012,local
Kerosene,1139,4012,local
Not Stated about Light,28,4012,local
Others Type of Light,20,4012,local
Solar,73,4012,local
Bio-Gas,74,4001,local
Electricity,12259,4001,local
Kerosene,1192,4001,local
Not Stated about Light,30,4001,local
Others Type of Light,48,4001,local
Solar,20,4001,local
Bio-Gas,103,4004,local
Electricity,17422,4004,local
Kerosene,1461,4004,local
Not Stated about Light,78,4004,local
Others Type of Light,19,4004,local
Solar,35,4004,local
Bio-Gas,35,4002,local
Electricity,4230,4002,local
Kerosene,2874,4002,local
Not Stated about Light,25,4002,local
Others Type of Light,27,4002,local
Solar,207,4002,local
Bio-Gas,38,4005,local
Electricity,8444,4005,local
Kerosene,832,4005,local
Not Stated about Light,150,4005,local
Others Type of Light,18,4005,local
Solar,16,4005,local
Bio-Gas,74,4007,local
Electricity,9832,4007,local
Kerosene,2026,4007,local
Not Stated about Light,33,4007,local
Others Type of Light,49,4007,local
Solar,56,4007,local
Bio-Gas,222,11,district
Electricity,5844,11,district
Kerosene,10639,11,district
Not Stated about Light,49,11,district
Others Type of Light,6043,11,district
Solar,16596,11,district
Bio-Gas,40,10003,local
Electricity,2449,10003,local
Kerosene,1320,10003,local
Not Stated about Light,7,10003,local
Others Type of Light,526,10003,local
Solar,2096,10003,local
Bio-Gas,65,10008,local
Electricity,2062,10008,local
Kerosene,2815,10008,local
Not Stated about Light,9,10008,local
Others Type of Light,446,10008,local
Solar,1435,10008,local
Bio-Gas,21,10007,local
Electricity,176,10007,local
Kerosene,1325,10007,local
Not Stated about Light,6,10007,local
Others Type of Light,406,10007,local
Solar,794,10007,local
Bio-Gas,19,10005,local
Electricity,21,10005,local
Kerosene,514,10005,local
Not Stated about Light,4,10005,local
Others Type of Light,935,10005,local
Solar,1787,10005,local
Bio-Gas,7,10001,local
Electricity,184,10001,local
Kerosene,799,10001,local
Not Stated about Light,2,10001,local
Others Type of Light,772,10001,local
Solar,1913,10001,local
Bio-Gas,18,10002,local
Electricity,509,10002,local
Kerosene,767,10002,local
Not Stated about Light,2,10002,local
Others Type of Light,548,10002,local
Solar,1938,10002,local
Bio-Gas,9,10004,local
Electricity,98,10004,local
Kerosene,1223,10004,local
Not Stated about Light,5,10004,local
Others Type of Light,1184,10004,local
Solar,2060,10004,local
Bio-Gas,23,10009,local
Electricity,107,10009,local
Kerosene,1019,10009,local
Not Stated about Light,8,10009,local
Others Type of Light,564,10009,local
Solar,2340,10009,local
Bio-Gas,20,10006,local
Electricity,238,10006,local
Kerosene,857,10006,local
Not Stated about Light,6,10006,local
Others Type of Light,662,10006,local
Solar,2233,10006,local
Bio-Gas,114,18,district
Electricity,31590,18,district
Kerosene,4335,18,district
Not Stated about Light,93,18,district
Others Type of Light,336,18,district
Solar,1148,18,district
Bio-Gas,6,7006,local
Electricity,4142,7006,local
Kerosene,747,7006,local
Not Stated about Light,9,7006,local
Others Type of Light,21,7006,local
Solar,52,7006,local
Bio-Gas,4,7004,local
Electricity,3240,7004,local
Kerosene,603,7004,local
Not Stated about Light,3,7004,local
Others Type of Light,9,7004,local
Solar,17,7004,local
Bio-Gas,13,7002,local
Electricity,3698,7002,local
Kerosene,478,7002,local
Not Stated about Light,11,7002,local
Others Type of Light,20,7002,local
Solar,12,7002,local
Bio-Gas,17,7005,local
Electricity,4461,7005,local
Kerosene,744,7005,local
Not Stated about Light,12,7005,local
Others Type of Light,58,7005,local
Solar,190,7005,local
Bio-Gas,38,7003,local
Electricity,8725,7003,local
Kerosene,626,7003,local
Not Stated about Light,35,7003,local
Others Type of Light,25,7003,local
Solar,11,7003,local
Bio-Gas,32,7001,local
Electricity,3055,7001,local
Kerosene,568,7001,local
Not Stated about Light,11,7001,local
Others Type of Light,142,7001,local
Solar,734,7001,local
Bio-Gas,4,7007,local
Electricity,4269,7007,local
Kerosene,569,7007,local
Not Stated about Light,12,7007,local
Others Type of Light,61,7007,local
Solar,132,7007,local
Bio-Gas,46,62,district
Electricity,18201,62,district
Kerosene,7905,62,district
Not Stated about Light,135,62,district
Others Type of Light,1650,62,district
Solar,6678,62,district
Bio-Gas,0,9004,local
Electricity,3288,9004,local
Kerosene,656,9004,local
Not Stated about Light,2,9004,local
Others Type of Light,5,9004,local
Solar,7,9004,local
Bio-Gas,40,9001,local
Electricity,13,9001,local
Kerosene,128,9001,local
Not Stated about Light,2,9001,local
Others Type of Light,139,9001,local
Solar,1057,9001,local
Bio-Gas,0,9010,local
Electricity,132,9010,local
Kerosene,870,9010,local
Not Stated about Light,11,9010,local
Others Type of Light,414,9010,local
Solar,985,9010,local
Bio-Gas,3,9007,local
Electricity,150,9007,local
Kerosene,454,9007,local
Not Stated about Light,10,9007,local
Others Type of Light,518,9007,local
Solar,1787,9007,local
Bio-Gas,0,9006,local
Electricity,2134,9006,local
Kerosene,986,9006,local
Not Stated about Light,5,9006,local
Others Type of Light,2,9006,local
Solar,89,9006,local
Bio-Gas,1,9002,local
Electricity,4748,9002,local
Kerosene,960,9002,local
Not Stated about Light,22,9002,local
Others Type of Light,57,9002,local
Solar,150,9002,local
Bio-Gas,2,9005,local
Electricity,5740,9005,local
Kerosene,1284,9005,local
Not Stated about Light,59,9005,local
Others Type of Light,48,9005,local
Solar,313,9005,local
Bio-Gas,0,9003,local
Electricity,14,9003,local
Kerosene,398,9003,local
Not Stated about Light,2,9003,local
Others Type of Light,227,9003,local
Solar,877,9003,local
Bio-Gas,0,9008,local
Electricity,1698,9008,local
Kerosene,1284,9008,local
Not Stated about Light,8,9008,local
Others Type of Light,53,9008,local
Solar,591,9008,local
Bio-Gas,0,9009,local
Electricity,284,9009,local
Kerosene,885,9009,local
Not Stated about Light,14,9009,local
Others Type of Light,187,9009,local
Solar,822,9009,local
Bio-Gas,163,75,district
Electricity,34113,75,district
Kerosene,14950,75,district
Not Stated about Light,206,75,district
Others Type of Light,3963,75,district
Solar,13119,75,district
Bio-Gas,3,14006,local
Electricity,3,14006,local
Kerosene,975,14006,local
Not Stated about Light,16,14006,local
Others Type of Light,578,14006,local
Solar,1128,14006,local
Bio-Gas,7,14004,local
Electricity,1431,14004,local
Kerosene,1417,14004,local
Not Stated about Light,26,14004,local
Others Type of Light,736,14004,local
Solar,1049,14004,local
Bio-Gas,37,14007,local
Electricity,16633,14007,local
Kerosene,1938,14007,local
Not Stated about Light,60,14007,local
Others Type of Light,356,14007,local
Solar,460,14007,local
Bio-Gas,33,14001,local
Electricity,1663,14001,local
Kerosene,3317,14001,local
Not Stated about Light,19,14001,local
Others Type of Light,601,14001,local
Solar,3297,14001,local
Bio-Gas,10,14005,local
Electricity,35,14005,local
Kerosene,763,14005,local
Not Stated about Light,5,14005,local
Others Type of Light,647,14005,local
Solar,856,14005,local
Bio-Gas,25,14003,local
Electricity,6460,14003,local
Kerosene,2141,14003,local
Not Stated about Light,62,14003,local
Others Type of Light,638,14003,local
Solar,2391,14003,local
Bio-Gas,18,14008,local
Electricity,256,14008,local
Kerosene,1989,14008,local
Not Stated about Light,8,14008,local
Others Type of Light,332,14008,local
Solar,3576,14008,local
Bio-Gas,30,14002,local
Electricity,7632,14002,local
Kerosene,2410,14002,local
Not Stated about Light,10,14002,local
Others Type of Light,75,14002,local
Solar,362,14002,local
Bio-Gas,298,51,district
Electricity,11474,51,district
Kerosene,16278,51,district
Not Stated about Light,136,51,district
Others Type of Light,1962,51,district
Solar,11028,51,district
Bio-Gas,43,2004,local
Electricity,1059,2004,local
Kerosene,1367,2004,local
Not Stated about Light,18,2004,local
Others Type of Light,349,2004,local
Solar,664,2004,local
Bio-Gas,25,2001,local
Electricity,513,2001,local
Kerosene,2476,2001,local
Not Stated about Light,29,2001,local
Others Type of Light,116,2001,local
Solar,1393,2001,local
Bio-Gas,37,2003,local
Electricity,183,2003,local
Kerosene,2055,2003,local
Not Stated about Light,21,2003,local
Others Type of Light,177,2003,local
Solar,2319,2003,local
Bio-Gas,37,2005,local
Electricity,607,2005,local
Kerosene,2303,2005,local
Not Stated about Light,10,2005,local
Others Type of Light,337,2005,local
Solar,2256,2005,local
Bio-Gas,58,2006,local
Electricity,4991,2006,local
Kerosene,3851,2006,local
Not Stated about Light,31,2006,local
Others Type of Light,200,2006,local
Solar,1863,2006,local
Bio-Gas,9,2008,local
Electricity,1548,2008,local
Kerosene,1519,2008,local
Not Stated about Light,10,2008,local
Others Type of Light,50,2008,local
Solar,675,2008,local
Bio-Gas,39,2007,local
Electricity,28,2007,local
