geo_code,geo_level,literacy,sex,total
9005,local,Read Only,Female,379
9005,local,Read Only,Male,348
9003,local,Literate,Female,2149
9003,local,Literate,Male,2393
9003,local,Not Read/Write,Female,1067
9003,local,Not Read/Write,Male,593
9003,local,Not Stated,Female,0
9003,local,Not Stated,Male,1
9003,local,Read Only,Female,113
9003,local,Read Only,Male,104
9008,local,Literate,Female,5316
9008,local,Literate,Male,5664
9008,local,Not Read/Write,Female,2919
9008,local,Not Read/Write,Male,1367
9008,local,Not Stated,Female,2
9008,local,Not Stated,Male,0
9008,local,Read Only,Female,215
9008,local,Read Only,Male,220
9009,local,Literate,Female,3096
9009,local,Literate,Male,3317
9009,local,Not Read/Write,Female,1749
9009,local,Not Read/Write,Male,1093
9009,local,Not Stated,Female,5
9009,local,Not Stated,Male,2
9009,local,Read Only,Female,132
9009,local,Read Only,Male,119
75,district,Literate,Female,93500
75,district,Literate,Male,101318
75,district,Not Read/Write,Female,54704
75,district,Not Read/Write,Male,27100
75,district,Not Stated,Female,47
75,district,Not Stated,Male,22
75,district,Read Only,Female,3912
75,district,Read Only,Male,3362
14006,local,Literate,Female,3626
14006,local,Literate,Male,4336
14006,local,Not Read/Write,Female,2832
14006,local,Not Read/Write,Male,1470
14006,local,Not Stated,Female,2
14006,local,Not Stated,Male,0
14006,local,Read Only,Female,357
14006,local,Read Only,Male,324
14004,local,Literate,Female,6641
14004,local,Literate,Male,7486
14004,local,Not Read/Write,Female,3984
14004,local,Not Read/Write,Male,2082
14004,local,Not Stated,Female,6
14004,local,Not Stated,Male,0
14004,local,Read Only,Female,392
14004,local,Read Only,Male,284
14007,local,Literate,Female,28180
14007,local,Literate,Male,30277
14007,local,Not Read/Write,Female,13381
14007,local,Not Read/Write,Male,6167
14007,local,Not Stated,Female,17
14007,local,Not Stated,Male,13
14007,local,Read Only,Female,818
14007,local,Read Only,Male,632
14001,local,Literate,Female,12579
14001,local,Literate,Male,13154
14001,local,Not Read/Write,Female,7873
14001,local,Not Read/Write,Male,4003
14001,local,Not Stated,Female,2
14001,local,Not Stated,Male,2
14001,local,Read Only,Female,414
14001,local,Read Only,Male,416
14005,local,Literate,Female,3218
14005,local,Literate,Male,3575
14005,local,Not Read/Write,Female,2317
14005,local,Not Read/Write,Male,1293
14005,local,Not Stated,Female,5
14005,local,Not Stated,Male,0
14005,local,Read Only,Female,153
14005,local,Read Only,Male,133
14003,local,Literate,Female,15488
14003,local,Literate,Male,17570
14003,local,Not Read/Write,Female,10426
14003,local,Not Read/Write,Male,5396
14003,local,Not Stated,Female,7
14003,local,Not Stated,Male,4
14003,local,Read Only,Female,669
14003,local,Read Only,Male,562
14008,local,Literate,Female,8380
14008,local,Literate,Male,9285
14008,local,Not Read/Write,Female,5676
14008,local,Not Read/Write,Male,3019
14008,local,Not Stated,Female,4
14008,local,Not Stated,Male,1
14008,local,Read Only,Female,510
14008,local,Read Only,Male,452
14002,local,Literate,Female,15388
14002,local,Literate,Male,15635
14002,local,Not Read/Write,Female,8215
14002,local,Not Read/Write,Male,3670
14002,local,Not Stated,Female,4
14002,local,Not Stated,Male,2
14002,local,Read Only,Female,599
14002,local,Read Only,Male,559
51,district,Literate,Female,61187
51,district,Literate,Male,64211
51,district,Not Read/Write,Female,28866
51,district,Not Read/Write,Male,13396
51,district,Not Stated,Female,46
51,district,Not Stated,Male,22
51,district,Read Only,Female,2929
51,district,Read Only,Male,2583
2004,local,Literate,Female,4967
2004,local,Literate,Male,5266
2004,local,Not Read/Write,Female,2799
2004,local,Not Read/Write,Male,1217
2004,local,Not Stated,Female,9
2004,local,Not Stated,Male,4
2004,local,Read Only,Female,242
2004,local,Read Only,Male,209
2001,local,Literate,Female,6791
2001,local,Literate,Male,7385
2001,local,Not Read/Write,Female,3429
2001,local,Not Read/Write,Male,1731
2001,local,Not Stated,Female,0
2001,local,Not Stated,Male,0
2001,local,Read Only,Female,368
2001,local,Read Only,Male,309
2003,local,Literate,Female,7447
2003,local,Literate,Male,7677
2003,local,Not Read/Write,Female,3473
2003,local,Not Read/Write,Male,1578
2003,local,Not Stated,Female,5
2003,local,Not Stated,Male,3
2003,local,Read Only,Female,220
2003,local,Read Only,Male,213
2005,local,Literate,Female,8015
2005,local,Literate,Male,8187
2005,local,Not Read/Write,Female,3719
2005,local,Not Read/Write,Male,1629
2005,local,Not Stated,Female,9
2005,local,Not Stated,Male,2
2005,local,Read Only,Female,460
2005,local,Read Only,Male,408
2006,local,Literate,Female,16420
2006,local,Literate,Male,17183
2006,local,Not Read/Write,Female,6843
2006,local,Not Read/Write,Male,3198
2006,local,Not Stated,Female,6
2006,local,Not Stated,Male,8
2006,local,Read Only,Female,674
2006,local,Read Only,Male,593
2008,local,Literate,Female,5881
2008,local,Literate,Male,6339
2008,local,Not Read/Write,Female,2498
2008,local,Not Read/Write,Male,1202
2008,local,Not Stated,Female,5
2008,local,Not Stated,Male,1
2008,local,Read Only,Female,328
2008,local,Read Only,Male,281
2007,local,Literate,Female,4140
2007,local,Literate,Male,4350
2007,local,Not Read/Write,Female,2281
2007,local,Not Read/Write,Male,1121
2007,local,Not Stated,Female,8
2007,local,Not Stated,Male,1
2007,local,Read Only,Female,139
2007,local,Read Only,Male,114
2002,local,Literate,Female,7526
2002,local,Literate,Male,7824
2002,local,Not Read/Write,Female,3824
2002,local,Not Read/Write,Male,1720
2002,local,Not Stated,Female,4
2002,local,Not Stated,Male,3
2002,local,Read Only,Female,498
2002,local,Read Only,Male,456
74,district,Literate,Female,33451
74,district,Literate,Male,34819
74,district,Not Read/Write,Female,15398
74,district,Not Read/Write,Male,6016
74,district,Not Stated,Female,26
74,district,Not Stated,Male,12
74,district,Read Only,Female,1040
74,district,Read Only,Male,965
8001,local,Literate,Female,6934
8001,local,Literate,Male,7418
8001,local,Not Read/Write,Female,3469
8001,local,Not Read/Write,Male,1491
8001,local,Not Stated,Female,6
8001,local,Not Stated,Male,4
8001,local,Read Only,Female,206
8001,local,Read Only,Male,213
8005,local,Literate,Female,6995
8005,local,Literate,Male,7216
8005,local,Not Read/Write,Female,2524
8005,local,Not Read/Write,Male,791
8005,local,Not Stated,Female,2
8005,local,Not Stated,Male,1
8005,local,Read Only,Female,202
8005,local,Read Only,Male,189
8003,local,Literate,Female,5735
8003,local,Literate,Male,5866
8003,local,Not Read/Write,Female,2507
8003,local,Not Read/Write,Male,916
8003,local,Not Stated,Female,8
8003,local,Not Stated,Male,3
8003,local,Read Only,Female,166
8003,local,Read Only,Male,134
8004,local,Literate,Female,2746
8004,local,Literate,Male,2745
8004,local,Not Read/Write,Female,1164
8004,local,Not Read/Write,Male,435
8004,local,Not Stated,Female,1
8004,local,Not Stated,Male,0
8004,local,Read Only,Female,122
8004,local,Read Only,Male,98
8006,local,Literate,Female,5641
8006,local,Literate,Male,5971
8006,local,Not Read/Write,Female,2975
8006,local,Not Read/Write,Male,1200
8006,local,Not Stated,Female,2
8006,local,Not Stated,Male,1
8006,local,Read Only,Female,176
8006,local,Read Only,Male,184
8002,local,Literate,Female,5400
8002,local,Literate,Male,5603
8002,local,Not Read/Write,Female,2759
8002,local,Not Read/Write,Male,1183
8002,local,Not Stated,Female,7
8002,local,Not Stated,Male,3
8002,local,Read Only,Female,168
8002,local,Read Only,Male,147
26,district,Literate,Female,99956
26,district,Literate,Male,107960
26,district,Not Read/Write,Female,35507
26,district,Not Read/Write,Male,17540
26,district,Not Stated,Female,87
26,district,Not Stated,Male,70
26,district,Read Only,Female,3277
26,district,Read Only,Male,3080
3009,local,Literate,Female,5285
3009,local,Literate,Male,5901
3009,local,Not Read/Write,Female,2267
3009,local,Not Read/Write,Male,1158
3009,local,Not Stated,Female,7
3009,local,Not Stated,Male,5
3009,local,Read Only,Female,202
3009,local,Read Only,Male,183
3001,local,Literate,Female,7133
3001,local,Literate,Male,7027
3001,local,Not Read/Write,Female,2986
3001,local,Not Read/Write,Male,1546
3001,local,Not Stated,Female,2
3001,local,Not Stated,Male,1
3001,local,Read Only,Female,226
3001,local,Read Only,Male,185
3007,local,Literate,Female,5969
3007,local,Literate,Male,6874
3007,local,Not Read/Write,Female,2518
3007,local,Not Read/Write,Male,1270
3007,local,Not Stated,Female,8
3007,local,Not Stated,Male,6
3007,local,Read Only,Female,173
3007,local,Read Only,Male,157
3003,local,Literate,Female,7291
3003,local,Literate,Male,7695
3003,local,Not Read/Write,Female,3055
3003,local,Not Read/Write,Male,1283
3003,local,Not Stated,Female,8
3003,local,Not Stated,Male,5
3003,local,Read Only,Female,290
3003,local,Read Only,Male,253
3006,local,Literate,Female,7223
3006,local,Literate,Male,8145
3006,local,Not Read/Write,Female,2659
3006,local,Not Read/Write,Male,1383
3006,local,Not Stated,Female,6
3006,local,Not Stated,Male,2
3006,local,Read Only,Female,127
3006,local,Read Only,Male,118
3005,local,Literate,Female,10378
3005,local,Literate,Male,10859
3005,local,Not Read/Write,Female,4779
3005,local,Not Read/Write,Male,2695
3005,local,Not Stated,Female,3
3005,local,Not Stated,Male,8
3005,local,Read Only,Female,531
3005,local,Read Only,Male,628
3008,local,Literate,Female,6714
3008,local,Literate,Male,7336
3008,local,Not Read/Write,Female,2177
3008,local,Not Read/Write,Male,1217
3008,local,Not Stated,Female,6
3008,local,Not Stated,Male,6
3008,local,Read Only,Female,241
3008,local,Read Only,Male,196
3004,local,Literate,Female,17517
3004,local,Literate,Male,18791
3004,local,Not Read/Write,Female,5292
3004,local,Not Read/Write,Male,2354
3004,local,Not Stated,Female,15
3004,local,Not Stated,Male,19
3004,local,Read Only,Female,622
3004,local,Read Only,Male,556
3002,local,Literate,Female,11551
3002,local,Literate,Male,12566
3002,local,Not Read/Write,Female,4009
3002,local,Not Read/Write,Male,1736
3002,local,Not Stated,Female,11
3002,local,Not Stated,Male,3
3002,local,Read Only,Female,363
3002,local,Read Only,Male,332
3010,local,Literate,Female,20895
3010,local,Literate,Male,22766
3010,local,Not Read/Write,Female,5765
3010,local,Not Read/Write,Male,2898
3010,local,Not Stated,Female,21
3010,local,Not Stated,Male,15
3010,local,Read Only,Female,502
3010,local,Read Only,Male,472
49,district,Literate,Female,40514
49,district,Literate,Male,44686
49,district,Not Read/Write,Female,29833
49,district,Not Read/Write,Male,14017
49,district,Not Stated,Female,18
49,district,Not Stated,Male,10
49,district,Read Only,Female,1999
49,district,Read Only,Male,1763
12008,local,Literate,Female,4891
12008,local,Literate,Male,5330
12008,local,Not Read/Write,Female,3964
12008,local,Not Read/Write,Male,2062
12008,local,Not Stated,Female,4
12008,local,Not Stated,Male,3
12008,local,Read Only,Female,271
12008,local,Read Only,Male,238
12001,local,Literate,Female,4417
12001,local,Literate,Male,4983
12001,local,Not Read/Write,Female,4567
12001,local,Not Read/Write,Male,2319
12001,local,Not Stated,Female,1
12001,local,Not Stated,Male,1
12001,local,Read Only,Female,183
12001,local,Read Only,Male,176
12002,local,Literate,Female,4527
12002,local,Literate,Male,4791
12002,local,Not Read/Write,Female,2806
12002,local,Not Read/Write,Male,1238
12002,local,Not Stated,Female,1
12002,local,Not Stated,Male,1
12002,local,Read Only,Female,213
12002,local,Read Only,Male,174
12004,local,Literate,Female,3816
12004,local,Literate,Male,4543
12004,local,Not Read/Write,Female,2843
12004,local,Not Read/Write,Male,1170
12004,local,Not Stated,Female,2
12004,local,Not Stated,Male,1
12004,local,Read Only,Female,196
12004,local,Read Only,Male,164
12007,local,Literate,Female,8564
12007,local,Literate,Male,9002
12007,local,Not Read/Write,Female,5269
12007,local,Not Read/Write,Male,2144
12007,local,Not Stated,Female,3
12007,local,Not Stated,Male,2
12007,local,Read Only,Female,286
12007,local,Read Only,Male,225
12005,local,Literate,Female,5907
12005,local,Literate,Male,6387
12005,local,Not Read/Write,Female,4202
12005,local,Not Read/Write,Male,1927
12005,local,Not Stated,Female,4
12005,local,Not Stated,Male,0
12005,local,Read Only,Female,354
12005,local,Read Only,Male,333
12003,local,Literate,Female,3944
12003,local,Literate,Male,4713
12003,local,Not Read/Write,Female,3009
12003,local,Not Read/Write,Male,1626
12003,local,Not Stated,Female,1
12003,local,Not Stated,Male,1
12003,local,Read Only,Female,187
12003,local,Read Only,Male,186
12006,local,Literate,Female,4448
12006,local,Literate,Male,4937
12006,local,Not Read/Write,Female,3173
12006,local,Not Read/Write,Male,1531
12006,local,Not Stated,Female,2
12006,local,Not Stated,Male,1
12006,local,Read Only,Female,309
12006,local,Read Only,Male,267
37,district,Literate,Female,60433
37,district,Literate,Male,66332
37,district,Not Read/Write,Female,35139
37,district,Not Read/Write,Male,16261
37,district,Not Stated,Female,88
37,district,Not Stated,Male,65
37,district,Read Only,Female,3291
37,district,Read Only,Male,3017
13006,local,Literate,Female,3999
13006,local,Literate,Male,4541
13006,local,Not Read/Write,Female,2852
13006,local,Not Read/Write,Male,1601
13006,local,Not Stated,Female,7
13006,local,Not Stated,Male,8
13006,local,Read Only,Female,351
13006,local,Read Only,Male,372
13010,local,Literate,Female,3598
13010,local,Literate,Male,3932
13010,local,Not Read/Write,Female,1831
13010,local,Not Read/Write,Male,840
13010,local,Not Stated,Female,7
13010,local,Not Stated,Male,6
13010,local,Read Only,Female,175
13010,local,Read Only,Male,165
13004,local,Literate,Female,7994
13004,local,Literate,Male,9205
13004,local,Not Read/Write,Female,5375
13004,local,Not Read/Write,Male,2576
13004,local,Not Stated,Female,14
13004,local,Not Stated,Male,8
13004,local,Read Only,Female,656
13004,local,Read Only,Male,597
13001,local,Literate,Female,4632
13001,local,Literate,Male,4940
13001,local,Not Read/Write,Female,2931
13001,local,Not Read/Write,Male,1444
13001,local,Not Stated,Female,11
13001,local,Not Stated,Male,5
13001,local,Read Only,Female,319
13001,local,Read Only,Male,252
13002,local,Literate,Female,3957
13002,local,Literate,Male,4509
13002,local,Not Read/Write,Female,2546
13002,local,Not Read/Write,Male,1301
13002,local,Not Stated,Female,8
13002,local,Not Stated,Male,6
13002,local,Read Only,Female,220
13002,local,Read Only,Male,221
13008,local,Literate,Female,3876
13008,local,Literate,Male,4196
13008,local,Not Read/Write,Female,2493
13008,local,Not Read/Write,Male,1172
13008,local,Not Stated,Female,0
13008,local,Not Stated,Male,0
13008,local,Read Only,Female,149
13008,local,Read Only,Male,145
13003,local,Literate,Female,6317
13003,local,Literate,Male,6735
13003,local,Not Read/Write,Female,3153
13003,local,Not Read/Write,Male,1287
13003,local,Not Stated,Female,2
13003,local,Not Stated,Male,3
13003,local,Read Only,Female,296
13003,local,Read Only,Male,253
13007,local,Literate,Female,6436
13007,local,Literate,Male,7300
13007,local,Not Read/Write,Female,4208
13007,local,Not Read/Write,Male,1781
13007,local,Not Stated,Female,12
13007,local,Not Stated,Male,6
13007,local,Read Only,Female,276
13007,local,Read Only,Male,224
13005,local,Literate,Female,4038
13005,local,Literate,Male,4780
13005,local,Not Read/Write,Female,2919
13005,local,Not Read/Write,Male,1543
13005,local,Not Stated,Female,16
13005,local,Not Stated,Male,11
13005,local,Read Only,Female,267
13005,local,Read Only,Male,297
13009,local,Literate,Female,15586
13009,local,Literate,Male,16194
13009,local,Not Read/Write,Female,6831
13009,local,Not Read/Write,Male,2716
13009,local,Not Stated,Female,11
13009,local,Not Stated,Male,12
13009,local,Read Only,Female,582
13009,local,Read Only,Male,491
73,district,Literate,Female,38717
73,district,Literate,Male,41968
73,district,Not Read/Write,Female,20036
73,district,Not Read/Write,Male,9640
73,district,Not Stated,Female,30
73,district,Not Stated,Male,19
73,district,Read Only,Female,1620
73,district,Read Only,Male,1534
1005,local,Literate,Female,3275
1005,local,Literate,Male,3853
1005,local,Not Read/Write,Female,1980
1005,local,Not Read/Write,Male,1131
1005,local,Not Stated,Female,10
1005,local,Not Stated,Male,3
1005,local,Read Only,Female,253
1005,local,Read Only,Male,274
1002,local,Literate,Female,3038
1002,local,Literate,Male,3348
1002,local,Not Read/Write,Female,2070
1002,local,Not Read/Write,Male,1118
1002,local,Not Stated,Female,0
1002,local,Not Stated,Male,0
1002,local,Read Only,Female,109
1002,local,Read Only,Male,117
1006,local,Literate,Female,9119
1006,local,Literate,Male,9629
1006,local,Not Read/Write,Female,3450
1006,local,Not Read/Write,Male,1408
1006,local,Not Stated,Female,3
1006,local,Not Stated,Male,1
1006,local,Read Only,Female,192
1006,local,Read Only,Male,166
1007,local,Literate,Female,3719
1007,local,Literate,Male,4152
1007,local,Not Read/Write,Female,1793
1007,local,Not Read/Write,Male,845
1007,local,Not Stated,Female,0
1007,local,Not Stated,Male,1
1007,local,Read Only,Female,180
1007,local,Read Only,Male,160
1004,local,Literate,Female,2538
1004,local,Literate,Male,2800
1004,local,Not Read/Write,Female,1617
1004,local,Not Read/Write,Male,879
1004,local,Not Stated,Female,5
1004,local,Not Stated,Male,5
1004,local,Read Only,Female,150
1004,local,Read Only,Male,148
1008,local,Literate,Female,5160
1008,local,Literate,Male,5499
1008,local,Not Read/Write,Female,2260
1008,local,Not Read/Write,Male,1018
1008,local,Not Stated,Female,2
1008,local,Not Stated,Male,1
1008,local,Read Only,Female,139
1008,local,Read Only,Male,111
1009,local,Literate,Female,4386
1009,local,Literate,Male,4653
1009,local,Not Read/Write,Female,2053
1009,local,Not Read/Write,Male,831
1009,local,Not Stated,Female,4
1009,local,Not Stated,Male,3
1009,local,Read Only,Female,201
1009,local,Read Only,Male,156
1003,local,Literate,Female,3251
1003,local,Literate,Male,3463
1003,local,Not Read/Write,Female,2585
1003,local,Not Read/Write,Male,1462
1003,local,Not Stated,Female,4
1003,local,Not Stated,Male,3
1003,local,Read Only,Female,189
1003,local,Read Only,Male,212
1001,local,Literate,Female,4231
1001,local,Literate,Male,4571
1001,local,Not Read/Write,Female,2228
1001,local,Not Read/Write,Male,948
1001,local,Not Stated,Female,2
1001,local,Not Stated,Male,2
1001,local,Read Only,Female,207
1001,local,Read Only,Male,190
43,district,Literate,Female,287552
43,district,Literate,Male,328606
43,district,Not Read/Write,Female,158984
43,district,Not Read/Write,Male,81397
43,district,Not Stated,Female,252
43,district,Not Stated,Male,163
43,district,Read Only,Female,9178
43,district,Read Only,Male,8330
5015,local,Literate,Female,27060
5015,local,Literate,Male,28409
5015,local,Not Read/Write,Female,11703
5015,local,Not Read/Write,Male,5154
5015,local,Not Stated,Female,21
5015,local,Not Stated,Male,11
5015,local,Read Only,Female,905
5015,local,Read Only,Male,812
5010,local,Literate,Female,11396
5010,local,Literate,Male,10444
5010,local,Not Read/Write,Female,4495
5010,local,Not Read/Write,Male,2161
5010,local,Not Stated,Female,6
5010,local,Not Stated,Male,4
5010,local,Read Only,Female,408
5010,local,Read Only,Male,321
5014,local,Literate,Female,14886
5014,local,Literate,Male,17410
5014,local,Not Read/Write,Female,10909
5014,local,Not Read/Write,Male,5501
5014,local,Not Stated,Female,17
5014,local,Not Stated,Male,11
5014,local,Read Only,Female,563
5014,local,Read Only,Male,580
5003,local,Literate,Female,10867
5003,local,Literate,Male,14284
5003,local,Not Read/Write,Female,7778
5003,local,Not Read/Write,Male,4264
5003,local,Not Stated,Female,23
5003,local,Not Stated,Male,15
5003,local,Read Only,Female,421
5003,local,Read Only,Male,325
5017,local,Literate,Female,19795
5017,local,Literate,Male,19344
5017,local,Not Read/Write,Female,6981
5017,local,Not Read/Write,Male,3005
5017,local,Not Stated,Female,4
5017,local,Not Stated,Male,4
5017,local,Read Only,Female,471
5017,local,Read Only,Male,417
5016,local,Literate,Female,11100
5016,local,Literate,Male,14618
5016,local,Not Read/Write,Female,11421
5016,local,Not Read/Write,Male,6903
5016,local,Not Stated,Female,20
5016,local,Not Stated,Male,10
5016,local,Read Only,Female,640
5016,local,Read Only,Male,679
5007,local,Literate,Female,12206
5007,local,Literate,Male,12662
5007,local,Not Read/Write,Female,6481
5007,local,Not Read/Write,Male,2935
5007,local,Not Stated,Female,2
5007,local,Not Stated,Male,3
5007,local,Read Only,Female,290
5007,local,Read Only,Male,262
5001,local,Literate,Female,21584
5001,local,Literate,Male,22384
5001,local,Not Read/Write,Female,11034
5001,local,Not Read/Write,Male,4609
5001,local,Not Stated,Female,22
5001,local,Not Stated,Male,6
5001,local,Read Only,Female,479
5001,local,Read Only,Male,463
5012,local,Literate,Female,21452
5012,local,Literate,Male,21019
5012,local,Not Read/Write,Female,8746
5012,local,Not Read/Write,Male,3559
5012,local,Not Stated,Female,21
5012,local,Not Stated,Male,11
5012,local,Read Only,Female,628
5012,local,Read Only,Male,561
5011,local,Literate,Female,9882
5011,local,Literate,Male,9516
5011,local,Not Read/Write,Female,3940
5011,local,Not Read/Write,Male,1876
5011,local,Not Stated,Female,7
5011,local,Not Stated,Male,2
5011,local,Read Only,Female,419
5011,local,Read Only,Male,417
5005,local,Literate,Female,9120
5005,local,Literate,Male,11066
5005,local,Not Read/Write,Female,6413
5005,local,Not Read/Write,Male,3194
5005,local,Not Stated,Female,6
5005,local,Not Stated,Male,4
5005,local,Read Only,Female,237
5005,local,Read Only,Male,209
5013,local,Literate,Female,13238
5013,local,Literate,Male,16306
5013,local,Not Read/Write,Female,10894
5013,local,Not Read/Write,Male,5802
5013,local,Not Stated,Female,5
5013,local,Not Stated,Male,4
5013,local,Read Only,Female,391
5013,local,Read Only,Male,438
5008,local,Literate,Female,8863
5008,local,Literate,Male,12690
5008,local,Not Read/Write,Female,8425
5008,local,Not Read/Write,Male,5083
5008,local,Not Stated,Female,5
5008,local,Not Stated,Male,7
5008,local,Read Only,Female,344
5008,local,Read Only,Male,371
5004,local,Literate,Female,8134
5004,local,Literate,Male,11454
5004,local,Not Read/Write,Female,9451
5004,local,Not Read/Write,Male,5567
5004,local,Not Stated,Female,14
5004,local,Not Stated,Male,9
5004,local,Read Only,Female,345
5004,local,Read Only,Male,321
5006,local,Literate,Female,7662
5006,local,Literate,Male,11731
5006,local,Not Read/Write,Female,10226
5006,local,Not Read/Write,Male,6528
5006,local,Not Stated,Female,28
5006,local,Not Stated,Male,25
5006,local,Read Only,Female,372
5006,local,Read Only,Male,392
5009,local,Literate,Female,10052
5009,local,Literate,Male,9672
5009,local,Not Read/Write,Female,4680
5009,local,Not Read/Write,Male,2298
5009,local,Not Stated,Female,1
5009,local,Not Stated,Male,4
5009,local,Read Only,Female,569
5009,local,Read Only,Male,470
5002,local,Literate,Female,70255
5002,local,Literate,Male,85597
5002,local,Not Read/Write,Female,25407
5002,local,Not Read/Write,Male,12958
5002,local,Not Stated,Female,50
5002,local,Not Stated,Male,33
5002,local,Read Only,Female,1696
5002,local,Read Only,Male,1292
68,district,Literate,Female,27571
68,district,Literate,Male,33335
68,district,Not Read/Write,Female,20436
68,district,Not Read/Write,Male,10732
68,district,Not Stated,Female,23
68,district,Not Stated,Male,17
68,district,Read Only,Female,1504
68,district,Read Only,Male,1519
11001,local,Literate,Female,5128
11001,local,Literate,Male,6087
11001,local,Not Read/Write,Female,3884
11001,local,Not Read/Write,Male,2083
11001,local,Not Stated,Female,0
11001,local,Not Stated,Male,2
11001,local,Read Only,Female,284
11001,local,Read Only,Male,281
11006,local,Literate,Female,4675
11006,local,Literate,Male,5338
11006,local,Not Read/Write,Female,3042
11006,local,Not Read/Write,Male,1277
11006,local,Not Stated,Female,6
11006,local,Not Stated,Male,1
11006,local,Read Only,Female,168
11006,local,Read Only,Male,176
11007,local,Literate,Female,5727
11007,local,Literate,Male,6737
11007,local,Not Read/Write,Female,3968
11007,local,Not Read/Write,Male,1830
11007,local,Not Stated,Female,5
11007,local,Not Stated,Male,3
11007,local,Read Only,Female,253
11007,local,Read Only,Male,236
11004,local,Literate,Female,1334
11004,local,Literate,Male,1678
11004,local,Not Read/Write,Female,1194
11004,local,Not Read/Write,Male,668
11004,local,Not Stated,Female,0
11004,local,Not Stated,Male,0
11004,local,Read Only,Female,85
11004,local,Read Only,Male,78
11003,local,Literate,Female,2268
11003,local,Literate,Male,3125
11003,local,Not Read/Write,Female,1781
11003,local,Not Read/Write,Male,898
11003,local,Not Stated,Female,0
11003,local,Not Stated,Male,3
11003,local,Read Only,Female,97
11003,local,Read Only,Male,109
11008,local,Literate,Female,2351
11008,local,Literate,Male,2869
11008,local,Not Read/Write,Female,1799
11008,local,Not Read/Write,Male,1122
11008,local,Not Stated,Female,1
11008,local,Not Stated,Male,0
11008,local,Read Only,Female,184
11008,local,Read Only,Male,211
11005,local,Literate,Female,2571
11005,local,Literate,Male,3360
11005,local,Not Read/Write,Female,2232
11005,local,Not Read/Write,Male,1346
11005,local,Not Stated,Female,5
11005,local,Not Stated,Male,3
11005,local,Read Only,Female,254
11005,local,Read Only,Male,219
11002,local,Literate,Female,3517
11002,local,Literate,Male,4141
11002,local,Not Read/Write,Female,2536
11002,local,Not Read/Write,Male,1508
11002,local,Not Stated,Female,6
11002,local,Not Stated,Male,5
11002,local,Read Only,Female,179
11002,local,Read Only,Male,209
6,province,Literate,Female,372676
6,province,Literate,Male,470652
6,province,Not Read/Write,Female,303753
6,province,Not Read/Write,Male,158707
6,province,Not Stated,Female,623
6,province,Not Stated,Male,313
6,province,Read Only,Female,24215
6,province,Read Only,Male,21028
14,district,Literate,Female,62079
14,district,Literate,Male,78486
14,district,Not Read/Write,Female,51345
14,district,Not Read/Write,Male,26093
14,district,Not Stated,Female,69
14,district,Not Stated,Male,34
14,district,Read Only,Female,3974
14,district,Read Only,Male,3472
60001,local,Literate,Female,5123
60001,local,Literate,Male,7831
60001,local,Not Read/Write,Female,6986
60001,local,Not Read/Write,Male,3874
60001,local,Not Stated,Female,11
60001,local,Not Stated,Male,4
60001,local,Read Only,Female,408
60001,local,Read Only,Male,425
60007,local,Literate,Female,5790
60007,local,Literate,Male,7140
60007,local,Not Read/Write,Female,3875
60007,local,Not Read/Write,Male,1843
60007,local,Not Stated,Female,6
60007,local,Not Stated,Male,8
60007,local,Read Only,Female,284
60007,local,Read Only,Male,217
60002,local,Literate,Female,4580
60002,local,Literate,Male,5382
60002,local,Not Read/Write,Female,3734
60002,local,Not Read/Write,Male,2007
60002,local,Not Stated,Female,2
60002,local,Not Stated,Male,1
60002,local,Read Only,Female,256
60002,local,Read Only,Male,212
60009,local,Literate,Female,7950
60009,local,Literate,Male,9093
60009,local,Not Read/Write,Female,4505
60009,local,Not Read/Write,Male,1724
60009,local,Not Stated,Female,6
60009,local,Not Stated,Male,4
60009,local,Read Only,Female,443
60009,local,Read Only,Male,251
60006,local,Literate,Female,4333
60006,local,Literate,Male,5260
60006,local,Not Read/Write,Female,2726
60006,local,Not Read/Write,Male,1161
60006,local,Not Stated,Female,19
60006,local,Not Stated,Male,4
60006,local,Read Only,Female,338
60006,local,Read Only,Male,231
60004,local,Literate,Female,5301
60004,local,Literate,Male,7401
60004,local,Not Read/Write,Female,5491
60004,local,Not Read/Write,Male,3311
60004,local,Not Stated,Female,5
60004,local,Not Stated,Male,3
60004,local,Read Only,Female,395
60004,local,Read Only,Male,406
60005,local,Literate,Female,10311
60005,local,Literate,Male,12747
60005,local,Not Read/Write,Female,8162
60005,local,Not Read/Write,Male,3816
60005,local,Not Stated,Female,3
60005,local,Not Stated,Male,2
60005,local,Read Only,Female,542
60005,local,Read Only,Male,533
60010,local,Literate,Female,5307
60010,local,Literate,Male,6348
60010,local,Not Read/Write,Female,3688
60010,local,Not Read/Write,Male,1978
60010,local,Not Stated,Female,0
60010,local,Not Stated,Male,2
60010,local,Read Only,Female,355
60010,local,Read Only,Male,352
60003,local,Literate,Female,4804
60003,local,Literate,Male,6279
60003,local,Not Read/Write,Female,4169
60003,local,Not Read/Write,Male,2252
60003,local,Not Stated,Female,5
60003,local,Not Stated,Male,3
60003,local,Read Only,Female,407
60003,local,Read Only,Male,365
60008,local,Literate,Female,4941
60008,local,Literate,Male,5859
60008,local,Not Read/Write,Female,3893
60008,local,Not Read/Write,Male,1577
60008,local,Not Stated,Female,2
60008,local,Not Stated,Male,0
60008,local,Read Only,Female,232
