geo_code,geo_level,literacy,sex,total
4009,local,Not Stated,Male,87
4009,local,Read Only,Female,6738
4009,local,Read Only,Male,6268
4013,local,Literate,Female,270011
4013,local,Literate,Male,284190
4013,local,Not Read/Write,Female,116644
4013,local,Not Read/Write,Male,55205
4013,local,Not Stated,Female,134
4013,local,Not Stated,Male,87
4013,local,Read Only,Female,6738
4013,local,Read Only,Male,6268
4008,local,Literate,Female,270011
4008,local,Literate,Male,284190
4008,local,Not Read/Write,Female,116644
4008,local,Not Read/Write,Male,55205
4008,local,Not Stated,Female,134
4008,local,Not Stated,Male,87
4008,local,Read Only,Female,6738
4008,local,Read Only,Male,6268
4003,local,Literate,Female,270011
4003,local,Literate,Male,284190
4003,local,Not Read/Write,Female,116644
4003,local,Not Read/Write,Male,55205
4003,local,Not Stated,Female,134
4003,local,Not Stated,Male,87
4003,local,Read Only,Female,6738
4003,local,Read Only,Male,6268
4006,local,Literate,Female,270011
4006,local,Literate,Male,284190
4006,local,Not Read/Write,Female,116644
4006,local,Not Read/Write,Male,55205
4006,local,Not Stated,Female,134
4006,local,Not Stated,Male,87
4006,local,Read Only,Female,6738
4006,local,Read Only,Male,6268
4010,local,Literate,Female,270011
4010,local,Literate,Male,284190
4010,local,Not Read/Write,Female,116644
4010,local,Not Read/Write,Male,55205
4010,local,Not Stated,Female,134
4010,local,Not Stated,Male,87
4010,local,Read Only,Female,6738
4010,local,Read Only,Male,6268
4014,local,Literate,Female,270011
4014,local,Literate,Male,284190
4014,local,Not Read/Write,Female,116644
4014,local,Not Read/Write,Male,55205
4014,local,Not Stated,Female,134
4014,local,Not Stated,Male,87
4014,local,Read Only,Female,6738
4014,local,Read Only,Male,6268
4012,local,Literate,Female,270011
4012,local,Literate,Male,284190
4012,local,Not Read/Write,Female,116644
4012,local,Not Read/Write,Male,55205
4012,local,Not Stated,Female,134
4012,local,Not Stated,Male,87
4012,local,Read Only,Female,6738
4012,local,Read Only,Male,6268
4001,local,Literate,Female,270011
4001,local,Literate,Male,284190
4001,local,Not Read/Write,Female,116644
4001,local,Not Read/Write,Male,55205
4001,local,Not Stated,Female,134
4001,local,Not Stated,Male,87
4001,local,Read Only,Female,6738
4001,local,Read Only,Male,6268
4004,local,Literate,Female,270011
4004,local,Literate,Male,284190
4004,local,Not Read/Write,Female,116644
4004,local,Not Read/Write,Male,55205
4004,local,Not Stated,Female,134
4004,local,Not Stated,Male,87
4004,local,Read Only,Female,6738
4004,local,Read Only,Male,6268
4002,local,Literate,Female,270011
4002,local,Literate,Male,284190
4002,local,Not Read/Write,Female,116644
4002,local,Not Read/Write,Male,55205
4002,local,Not Stated,Female,134
4002,local,Not Stated,Male,87
4002,local,Read Only,Female,6738
4002,local,Read Only,Male,6268
4005,local,Literate,Female,270011
4005,local,Literate,Male,284190
4005,local,Not Read/Write,Female,116644
4005,local,Not Read/Write,Male,55205
4005,local,Not Stated,Female,134
4005,local,Not Stated,Male,87
4005,local,Read Only,Female,6738
4005,local,Read Only,Male,6268
4007,local,Literate,Female,270011
4007,local,Literate,Male,284190
4007,local,Not Read/Write,Female,116644
4007,local,Not Read/Write,Male,55205
4007,local,Not Stated,Female,134
4007,local,Not Stated,Male,87
4007,local,Read Only,Female,6738
4007,local,Read Only,Male,6268
11,district,Literate,Female,53773
11,district,Literate,Male,59181
11,district,Not Read/Write,Female,31625
11,district,Not Read/Write,Male,14646
11,district,Not Stated,Female,27
11,district,Not Stated,Male,17
11,district,Read Only,Female,2190
11,district,Read Only,Male,1950
10003,local,Literate,Female,53773
10003,local,Literate,Male,59181
10003,local,Not Read/Write,Female,31625
10003,local,Not Read/Write,Male,14646
10003,local,Not Stated,Female,27
10003,local,Not Stated,Male,17
10003,local,Read Only,Female,2190
10003,local,Read Only,Male,1950
10008,local,Literate,Female,53773
10008,local,Literate,Male,59181
10008,local,Not Read/Write,Female,31625
10008,local,Not Read/Write,Male,14646
10008,local,Not Stated,Female,27
10008,local,Not Stated,Male,17
10008,local,Read Only,Female,2190
10008,local,Read Only,Male,1950
10007,local,Literate,Female,53773
10007,local,Literate,Male,59181
10007,local,Not Read/Write,Female,31625
10007,local,Not Read/Write,Male,14646
10007,local,Not Stated,Female,27
10007,local,Not Stated,Male,17
10007,local,Read Only,Female,2190
10007,local,Read Only,Male,1950
10005,local,Literate,Female,53773
10005,local,Literate,Male,59181
10005,local,Not Read/Write,Female,31625
10005,local,Not Read/Write,Male,14646
10005,local,Not Stated,Female,27
10005,local,Not Stated,Male,17
10005,local,Read Only,Female,2190
10005,local,Read Only,Male,1950
10001,local,Literate,Female,53773
10001,local,Literate,Male,59181
10001,local,Not Read/Write,Female,31625
10001,local,Not Read/Write,Male,14646
10001,local,Not Stated,Female,27
10001,local,Not Stated,Male,17
10001,local,Read Only,Female,2190
10001,local,Read Only,Male,1950
10002,local,Literate,Female,53773
10002,local,Literate,Male,59181
10002,local,Not Read/Write,Female,31625
10002,local,Not Read/Write,Male,14646
10002,local,Not Stated,Female,27
10002,local,Not Stated,Male,17
10002,local,Read Only,Female,2190
10002,local,Read Only,Male,1950
10004,local,Literate,Female,53773
10004,local,Literate,Male,59181
10004,local,Not Read/Write,Female,31625
10004,local,Not Read/Write,Male,14646
10004,local,Not Stated,Female,27
10004,local,Not Stated,Male,17
10004,local,Read Only,Female,2190
10004,local,Read Only,Male,1950
10009,local,Literate,Female,53773
10009,local,Literate,Male,59181
10009,local,Not Read/Write,Female,31625
10009,local,Not Read/Write,Male,14646
10009,local,Not Stated,Female,27
10009,local,Not Stated,Male,17
10009,local,Read Only,Female,2190
10009,local,Read Only,Male,1950
10006,local,Literate,Female,53773
10006,local,Literate,Male,59181
10006,local,Not Read/Write,Female,31625
10006,local,Not Read/Write,Male,14646
10006,local,Not Stated,Female,27
10006,local,Not Stated,Male,17
10006,local,Read Only,Female,2190
10006,local,Read Only,Male,1950
18,district,Literate,Female,53637
18,district,Literate,Male,55132
18,district,Not Read/Write,Female,24307
18,district,Not Read/Write,Male,10881
18,district,Not Stated,Female,19
18,district,Not Stated,Male,12
18,district,Read Only,Female,1663
18,district,Read Only,Male,1277
7006,local,Literate,Female,53637
7006,local,Literate,Male,55132
7006,local,Not Read/Write,Female,24307
7006,local,Not Read/Write,Male,10881
7006,local,Not Stated,Female,19
7006,local,Not Stated,Male,12
7006,local,Read Only,Female,1663
7006,local,Read Only,Male,1277
7004,local,Literate,Female,53637
7004,local,Literate,Male,55132
7004,local,Not Read/Write,Female,24307
7004,local,Not Read/Write,Male,10881
7004,local,Not Stated,Female,19
7004,local,Not Stated,Male,12
7004,local,Read Only,Female,1663
7004,local,Read Only,Male,1277
7002,local,Literate,Female,53637
7002,local,Literate,Male,55132
7002,local,Not Read/Write,Female,24307
7002,local,Not Read/Write,Male,10881
7002,local,Not Stated,Female,19
7002,local,Not Stated,Male,12
7002,local,Read Only,Female,1663
7002,local,Read Only,Male,1277
7005,local,Literate,Female,53637
7005,local,Literate,Male,55132
7005,local,Not Read/Write,Female,24307
7005,local,Not Read/Write,Male,10881
7005,local,Not Stated,Female,19
7005,local,Not Stated,Male,12
7005,local,Read Only,Female,1663
7005,local,Read Only,Male,1277
7003,local,Literate,Female,53637
7003,local,Literate,Male,55132
7003,local,Not Read/Write,Female,24307
7003,local,Not Read/Write,Male,10881
7003,local,Not Stated,Female,19
7003,local,Not Stated,Male,12
7003,local,Read Only,Female,1663
7003,local,Read Only,Male,1277
7001,local,Literate,Female,53637
7001,local,Literate,Male,55132
7001,local,Not Read/Write,Female,24307
7001,local,Not Read/Write,Male,10881
7001,local,Not Stated,Female,19
7001,local,Not Stated,Male,12
7001,local,Read Only,Female,1663
7001,local,Read Only,Male,1277
7007,local,Literate,Female,53637
7007,local,Literate,Male,55132
7007,local,Not Read/Write,Female,24307
7007,local,Not Read/Write,Male,10881
7007,local,Not Stated,Female,19
7007,local,Not Stated,Male,12
7007,local,Read Only,Female,1663
7007,local,Read Only,Male,1277
62,district,Literate,Female,47266
62,district,Literate,Male,51761
62,district,Not Read/Write,Female,26552
62,district,Not Read/Write,Male,13190
62,district,Not Stated,Female,110
62,district,Not Stated,Male,46
62,district,Read Only,Female,2070
62,district,Read Only,Male,1966
9004,local,Literate,Female,47266
9004,local,Literate,Male,51761
9004,local,Not Read/Write,Female,26552
9004,local,Not Read/Write,Male,13190
9004,local,Not Stated,Female,110
9004,local,Not Stated,Male,46
9004,local,Read Only,Female,2070
9004,local,Read Only,Male,1966
9001,local,Literate,Female,47266
9001,local,Literate,Male,51761
9001,local,Not Read/Write,Female,26552
9001,local,Not Read/Write,Male,13190
9001,local,Not Stated,Female,110
9001,local,Not Stated,Male,46
9001,local,Read Only,Female,2070
9001,local,Read Only,Male,1966
9010,local,Literate,Female,47266
9010,local,Literate,Male,51761
9010,local,Not Read/Write,Female,26552
9010,local,Not Read/Write,Male,13190
9010,local,Not Stated,Female,110
9010,local,Not Stated,Male,46
9010,local,Read Only,Female,2070
9010,local,Read Only,Male,1966
9007,local,Literate,Female,47266
9007,local,Literate,Male,51761
9007,local,Not Read/Write,Female,26552
9007,local,Not Read/Write,Male,13190
9007,local,Not Stated,Female,110
9007,local,Not Stated,Male,46
9007,local,Read Only,Female,2070
9007,local,Read Only,Male,1966
9006,local,Literate,Female,47266
9006,local,Literate,Male,51761
9006,local,Not Read/Write,Female,26552
9006,local,Not Read/Write,Male,13190
9006,local,Not Stated,Female,110
9006,local,Not Stated,Male,46
9006,local,Read Only,Female,2070
9006,local,Read Only,Male,1966
9002,local,Literate,Female,47266
9002,local,Literate,Male,51761
9002,local,Not Read/Write,Female,26552
9002,local,Not Read/Write,Male,13190
9002,local,Not Stated,Female,110
9002,local,Not Stated,Male,46
9002,local,Read Only,Female,2070
9002,local,Read Only,Male,1966
9005,local,Literate,Female,47266
9005,local,Literate,Male,51761
9005,local,Not Read/Write,Female,26552
9005,local,Not Read/Write,Male,13190
9005,local,Not Stated,Female,110
9005,local,Not Stated,Male,46
9005,local,Read Only,Female,2070
9005,local,Read Only,Male,1966
9003,local,Literate,Female,47266
9003,local,Literate,Male,51761
9003,local,Not Read/Write,Female,26552
9003,local,Not Read/Write,Male,13190
9003,local,Not Stated,Female,110
9003,local,Not Stated,Male,46
9003,local,Read Only,Female,2070
9003,local,Read Only,Male,1966
9008,local,Literate,Female,47266
9008,local,Literate,Male,51761
9008,local,Not Read/Write,Female,26552
9008,local,Not Read/Write,Male,13190
9008,local,Not Stated,Female,110
9008,local,Not Stated,Male,46
9008,local,Read Only,Female,2070
9008,local,Read Only,Male,1966
9009,local,Literate,Female,47266
9009,local,Literate,Male,51761
9009,local,Not Read/Write,Female,26552
9009,local,Not Read/Write,Male,13190
9009,local,Not Stated,Female,110
9009,local,Not Stated,Male,46
9009,local,Read Only,Female,2070
9009,local,Read Only,Male,1966
75,district,Literate,Female,93500
75,district,Literate,Male,101318
75,district,Not Read/Write,Female,54704
75,district,Not Read/Write,Male,27100
75,district,Not Stated,Female,47
75,district,Not Stated,Male,22
75,district,Read Only,Female,3912
75,district,Read Only,Male,3362
14006,local,Literate,Female,93500
14006,local,Literate,Male,101318
14006,local,Not Read/Write,Female,54704
14006,local,Not Read/Write,Male,27100
14006,local,Not Stated,Female,47
14006,local,Not Stated,Male,22
14006,local,Read Only,Female,3912
14006,local,Read Only,Male,3362
14004,local,Literate,Female,93500
14004,local,Literate,Male,101318
14004,local,Not Read/Write,Female,54704
14004,local,Not Read/Write,Male,27100
14004,local,Not Stated,Female,47
14004,local,Not Stated,Male,22
14004,local,Read Only,Female,3912
14004,local,Read Only,Male,3362
14007,local,Literate,Female,93500
14007,local,Literate,Male,101318
14007,local,Not Read/Write,Female,54704
14007,local,Not Read/Write,Male,27100
14007,local,Not Stated,Female,47
14007,local,Not Stated,Male,22
14007,local,Read Only,Female,3912
14007,local,Read Only,Male,3362
14001,local,Literate,Female,93500
14001,local,Literate,Male,101318
14001,local,Not Read/Write,Female,54704
14001,local,Not Read/Write,Male,27100
14001,local,Not Stated,Female,47
14001,local,Not Stated,Male,22
14001,local,Read Only,Female,3912
14001,local,Read Only,Male,3362
14005,local,Literate,Female,93500
14005,local,Literate,Male,101318
14005,local,Not Read/Write,Female,54704
14005,local,Not Read/Write,Male,27100
14005,local,Not Stated,Female,47
14005,local,Not Stated,Male,22
14005,local,Read Only,Female,3912
14005,local,Read Only,Male,3362
14003,local,Literate,Female,93500
14003,local,Literate,Male,101318
14003,local,Not Read/Write,Female,54704
14003,local,Not Read/Write,Male,27100
14003,local,Not Stated,Female,47
14003,local,Not Stated,Male,22
14003,local,Read Only,Female,3912
14003,local,Read Only,Male,3362
14008,local,Literate,Female,93500
14008,local,Literate,Male,101318
14008,local,Not Read/Write,Female,54704
14008,local,Not Read/Write,Male,27100
14008,local,Not Stated,Female,47
14008,local,Not Stated,Male,22
14008,local,Read Only,Female,3912
14008,local,Read Only,Male,3362
14002,local,Literate,Female,93500
14002,local,Literate,Male,101318
14002,local,Not Read/Write,Female,54704
14002,local,Not Read/Write,Male,27100
14002,local,Not Stated,Female,47
14002,local,Not Stated,Male,22
14002,local,Read Only,Female,3912
14002,local,Read Only,Male,3362
51,district,Literate,Female,61187
51,district,Literate,Male,64211
51,district,Not Read/Write,Female,28866
51,district,Not Read/Write,Male,13396
51,district,Not Stated,Female,46
51,district,Not Stated,Male,22
51,district,Read Only,Female,2929
51,district,Read Only,Male,2583
2004,local,Literate,Female,61187
2004,local,Literate,Male,64211
2004,local,Not Read/Write,Female,28866
2004,local,Not Read/Write,Male,13396
2004,local,Not Stated,Female,46
2004,local,Not Stated,Male,22
2004,local,Read Only,Female,2929
2004,local,Read Only,Male,2583
2001,local,Literate,Female,61187
2001,local,Literate,Male,64211
2001,local,Not Read/Write,Female,28866
2001,local,Not Read/Write,Male,13396
2001,local,Not Stated,Female,46
2001,local,Not Stated,Male,22
2001,local,Read Only,Female,2929
2001,local,Read Only,Male,2583
2003,local,Literate,Female,61187
2003,local,Literate,Male,64211
2003,local,Not Read/Write,Female,28866
2003,local,Not Read/Write,Male,13396
2003,local,Not Stated,Female,46
2003,local,Not Stated,Male,22
2003,local,Read Only,Female,2929
2003,local,Read Only,Male,2583
2005,local,Literate,Female,61187
2005,local,Literate,Male,64211
2005,local,Not Read/Write,Female,28866
2005,local,Not Read/Write,Male,13396
2005,local,Not Stated,Female,46
2005,local,Not Stated,Male,22
2005,local,Read Only,Female,2929
2005,local,Read Only,Male,2583
2006,local,Literate,Female,61187
2006,local,Literate,Male,64211
2006,local,Not Read/Write,Female,28866
2006,local,Not Read/Write,Male,13396
2006,local,Not Stated,Female,46
2006,local,Not Stated,Male,22
2006,local,Read Only,Female,2929
2006,local,Read Only,Male,2583
2008,local,Literate,Female,61187
2008,local,Literate,Male,64211
2008,local,Not Read/Write,Female,28866
2008,local,Not Read/Write,Male,13396
2008,local,Not Stated,Female,46
2008,local,Not Stated,Male,22
2008,local,Read Only,Female,2929
2008,local,Read Only,Male,2583
2007,local,Literate,Female,61187
2007,local,Literate,Male,64211
2007,local,Not Read/Write,Female,28866
2007,local,Not Read/Write,Male,13396
2007,local,Not Stated,Female,46
2007,local,Not Stated,Male,22
2007,local,Read Only,Female,2929
2007,local,Read Only,Male,2583
2002,local,Literate,Female,61187
2002,local,Literate,Male,64211
2002,local,Not Read/Write,Female,28866
2002,local,Not Read/Write,Male,13396
2002,local,Not Stated,Female,46
2002,local,Not Stated,Male,22
2002,local,Read Only,Female,2929
2002,local,Read Only,Male,2583
74,district,Literate,Female,33451
74,district,Literate,Male,34819
74,district,Not Read/Write,Female,15398
74,district,Not Read/Write,Male,6016
74,district,Not Stated,Female,26
74,district,Not Stated,Male,12
74,district,Read Only,Female,1040
74,district,Read Only,Male,965
8001,local,Literate,Female,33451
8001,local,Literate,Male,34819
8001,local,Not Read/Write,Female,15398
8001,local,Not Read/Write,Male,6016
8001,local,Not Stated,Female,26
8001,local,Not Stated,Male,12
8001,local,Read Only,Female,1040
8001,local,Read Only,Male,965
8005,local,Literate,Female,33451
8005,local,Literate,Male,34819
8005,local,Not Read/Write,Female,15398
8005,local,Not Read/Write,Male,6016
8005,local,Not Stated,Female,26
8005,local,Not Stated,Male,12
8005,local,Read Only,Female,1040
8005,local,Read Only,Male,965
8003,local,Literate,Female,33451
8003,local,Literate,Male,34819
8003,local,Not Read/Write,Female,15398
8003,local,Not Read/Write,Male,6016
8003,local,Not Stated,Female,26
8003,local,Not Stated,Male,12
8003,local,Read Only,Female,1040
8003,local,Read Only,Male,965
8004,local,Literate,Female,33451
8004,local,Literate,Male,34819
8004,local,Not Read/Write,Female,15398
8004,local,Not Read/Write,Male,6016
8004,local,Not Stated,Female,26
8004,local,Not Stated,Male,12
8004,local,Read Only,Female,1040
8004,local,Read Only,Male,965
8006,local,Literate,Female,33451
8006,local,Literate,Male,34819
8006,local,Not Read/Write,Female,15398
8006,local,Not Read/Write,Male,6016
8006,local,Not Stated,Female,26
8006,local,Not Stated,Male,12
8006,local,Read Only,Female,1040
8006,local,Read Only,Male,965
8002,local,Literate,Female,33451
8002,local,Literate,Male,34819
8002,local,Not Read/Write,Female,15398
8002,local,Not Read/Write,Male,6016
8002,local,Not Stated,Female,26
8002,local,Not Stated,Male,12
8002,local,Read Only,Female,1040
8002,local,Read Only,Male,965
26,district,Literate,Female,99956
26,district,Literate,Male,107960
26,district,Not Read/Write,Female,35507
26,district,Not Read/Write,Male,17540
26,district,Not Stated,Female,87
26,district,Not Stated,Male,70
26,district,Read Only,Female,3277
26,district,Read Only,Male,3080
3009,local,Literate,Female,99956
3009,local,Literate,Male,107960
3009,local,Not Read/Write,Female,35507
3009,local,Not Read/Write,Male,17540
3009,local,Not Stated,Female,87
3009,local,Not Stated,Male,70
3009,local,Read Only,Female,3277
3009,local,Read Only,Male,3080
3001,local,Literate,Female,99956
3001,local,Literate,Male,107960
3001,local,Not Read/Write,Female,35507
3001,local,Not Read/Write,Male,17540
3001,local,Not Stated,Female,87
3001,local,Not Stated,Male,70
3001,local,Read Only,Female,3277
3001,local,Read Only,Male,3080
3007,local,Literate,Female,99956
3007,local,Literate,Male,107960
3007,local,Not Read/Write,Female,35507
3007,local,Not Read/Write,Male,17540
3007,local,Not Stated,Female,87
3007,local,Not Stated,Male,70
3007,local,Read Only,Female,3277
3007,local,Read Only,Male,3080
3003,local,Literate,Female,99956
3003,local,Literate,Male,107960
3003,local,Not Read/Write,Female,35507
3003,local,Not Read/Write,Male,17540
3003,local,Not Stated,Female,87
3003,local,Not Stated,Male,70
3003,local,Read Only,Female,3277
3003,local,Read Only,Male,3080
3006,local,Literate,Female,99956
3006,local,Literate,Male,107960
3006,local,Not Read/Write,Female,35507
3006,local,Not Read/Write,Male,17540
3006,local,Not Stated,Female,87
3006,local,Not Stated,Male,70
3006,local,Read Only,Female,3277
3006,local,Read Only,Male,3080
3005,local,Literate,Female,99956
3005,local,Literate,Male,107960
3005,local,Not Read/Write,Female,35507
3005,local,Not Read/Write,Male,17540
3005,local,Not Stated,Female,87
3005,local,Not Stated,Male,70
3005,local,Read Only,Female,3277
3005,local,Read Only,Male,3080
3008,local,Literate,Female,99956
3008,local,Literate,Male,107960
3008,local,Not Read/Write,Female,35507
3008,local,Not Read/Write,Male,17540
3008,local,Not Stated,Female,87
3008,local,Not Stated,Male,70
3008,local,Read Only,Female,3277
3008,local,Read Only,Male,3080
3004,local,Literate,Female,99956
3004,local,Literate,Male,107960
3004,local,Not Read/Write,Female,35507
3004,local,Not Read/Write,Male,17540
3004,local,Not Stated,Female,87
3004,local,Not Stated,Male,70
3004,local,Read Only,Female,3277
3004,local,Read Only,Male,3080
3002,local,Literate,Female,99956
3002,local,Literate,Male,107960
3002,local,Not Read/Write,Female,35507
3002,local,Not Read/Write,Male,17540
3002,local,Not Stated,Female,87
3002,local,Not Stated,Male,70
3002,local,Read Only,Female,3277
3002,local,Read Only,Male,3080
3010,local,Literate,Female,99956
3010,local,Literate,Male,107960
3010,local,Not Read/Write,Female,35507
3010,local,Not Read/Write,Male,17540
3010,local,Not Stated,Female,87
3010,local,Not Stated,Male,70
3010,local,Read Only,Female,3277
3010,local,Read Only,Male,3080
49,district,Literate,Female,40514
49,district,Literate,Male,44686
49,district,Not Read/Write,Female,29833
49,district,Not Read/Write,Male,14017
49,district,Not Stated,Female,18
49,district,Not Stated,Male,10
49,district,Read Only,Female,1999
49,district,Read Only,Male,1763
12008,local,Literate,Female,40514
12008,local,Literate,Male,44686
12008,local,Not Read/Write,Female,29833
12008,local,Not Read/Write,Male,14017
12008,local,Not Stated,Female,18
12008,local,Not Stated,Male,10
12008,local,Read Only,Female,1999
12008,local,Read Only,Male,1763
12001,local,Literate,Female,40514
12001,local,Literate,Male,44686
12001,local,Not Read/Write,Female,29833
12001,local,Not Read/Write,Male,14017
12001,local,Not Stated,Female,18
12001,local,Not Stated,Male,10
12001,local,Read Only,Female,1999
12001,local,Read Only,Male,1763
12002,local,Literate,Female,40514
12002,local,Literate,Male,44686
12002,local,Not Read/Write,Female,29833
12002,local,Not Read/Write,Male,14017
12002,local,Not Stated,Female,18
12002,local,Not Stated,Male,10
12002,local,Read Only,Female,1999
12002,local,Read Only,Male,1763
12004,local,Literate,Female,40514
12004,local,Literate,Male,44686
12004,local,Not Read/Write,Female,29833
12004,local,Not Read/Write,Male,14017
12004,local,Not Stated,Female,18
12004,local,Not Stated,Male,10
12004,local,Read Only,Female,1999
12004,local,Read Only,Male,1763
12007,local,Literate,Female,40514
12007,local,Literate,Male,44686
12007,local,Not Read/Write,Female,29833
12007,local,Not Read/Write,Male,14017
12007,local,Not Stated,Female,18
12007,local,Not Stated,Male,10
12007,local,Read Only,Female,1999
12007,local,Read Only,Male,1763
12005,local,Literate,Female,40514
12005,local,Literate,Male,44686
12005,local,Not Read/Write,Female,29833
12005,local,Not Read/Write,Male,14017
12005,local,Not Stated,Female,18
12005,local,Not Stated,Male,10
12005,local,Read Only,Female,1999
12005,local,Read Only,Male,1763
12003,local,Literate,Female,40514
12003,local,Literate,Male,44686
12003,local,Not Read/Write,Female,29833
12003,local,Not Read/Write,Male,14017
12003,local,Not Stated,Female,18
12003,local,Not Stated,Male,10
12003,local,Read Only,Female,1999
12003,local,Read Only,Male,1763
12006,local,Literate,Female,40514
12006,local,Literate,Male,44686
12006,local,Not Read/Write,Female,29833
12006,local,Not Read/Write,Male,14017
12006,local,Not Stated,Female,18
12006,local,Not Stated,Male,10
12006,local,Read Only,Female,1999
12006,local,Read Only,Male,1763
37,district,Literate,Female,60433
37,district,Literate,Male,66332
37,district,Not Read/Write,Female,35139
37,district,Not Read/Write,Male,16261
37,district,Not Stated,Female,88
37,district,Not Stated,Male,65
37,district,Read Only,Female,3291
37,district,Read Only,Male,3017
13006,local,Literate,Female,60433
13006,local,Literate,Male,66332
13006,local,Not Read/Write,Female,35139
13006,local,Not Read/Write,Male,16261
13006,local,Not Stated,Female,88
13006,local,Not Stated,Male,65
13006,local,Read Only,Female,3291
13006,local,Read Only,Male,3017
13010,local,Literate,Female,60433
13010,local,Literate,Male,66332
13010,local,Not Read/Write,Female,35139
13010,local,Not Read/Write,Male,16261
13010,local,Not Stated,Female,88
13010,local,Not Stated,Male,65
13010,local,Read Only,Female,3291
13010,local,Read Only,Male,3017
13004,local,Literate,Female,60433
13004,local,Literate,Male,66332
13004,local,Not Read/Write,Female,35139
13004,local,Not Read/Write,Male,16261
13004,local,Not Stated,Female,88
13004,local,Not Stated,Male,65
13004,local,Read Only,Female,3291
13004,local,Read Only,Male,3017
13001,local,Literate,Female,60433
13001,local,Literate,Male,66332
13001,local,Not Read/Write,Female,35139
13001,local,Not Read/Write,Male,16261
13001,local,Not Stated,Female,88
13001,local,Not Stated,Male,65
13001,local,Read Only,Female,3291
13001,local,Read Only,Male,3017
13002,local,Literate,Female,60433
13002,local,Literate,Male,66332
13002,local,Not Read/Write,Female,35139
13002,local,Not Read/Write,Male,16261
13002,local,Not Stated,Female,88
13002,local,Not Stated,Male,65
13002,local,Read Only,Female,3291
13002,local,Read Only,Male,3017
13008,local,Literate,Female,60433
13008,local,Literate,Male,66332
13008,local,Not Read/Write,Female,35139
13008,local,Not Read/Write,Male,16261
13008,local,Not Stated,Female,88
13008,local,Not Stated,Male,65
13008,local,Read Only,Female,3291
13008,local,Read Only,Male,3017
13003,local,Literate,Female,60433
13003,local,Literate,Male,66332
13003,local,Not Read/Write,Female,35139
13003,local,Not Read/Write,Male,16261
13003,local,Not Stated,Female,88
13003,local,Not Stated,Male,65
13003,local,Read Only,Female,3291
13003,local,Read Only,Male,3017
13007,local,Literate,Female,60433
13007,local,Literate,Male,66332
13007,local,Not Read/Write,Female,35139
13007,local,Not Read/Write,Male,16261
13007,local,Not Stated,Female,88
13007,local,Not Stated,Male,65
13007,local,Read Only,Female,3291
13007,local,Read Only,Male,3017
13005,local,Literate,Female,60433
13005,local,Literate,Male,66332
13005,local,Not Read/Write,Female,35139
13005,local,Not Read/Write,Male,16261
13005,local,Not Stated,Female,88
13005,local,Not Stated,Male,65
13005,local,Read Only,Female,3291
13005,local,Read Only,Male,3017
13009,local,Literate,Female,60433
13009,local,Literate,Male,66332
13009,local,Not Read/Write,Female,35139
13009,local,Not Read/Write,Male,16261
13009,local,Not Stated,Female,88
13009,local,Not Stated,Male,65
13009,local,Read Only,Female,3291
13009,local,Read Only,Male,3017
73,district,Literate,Female,38717
73,district,Literate,Male,41968
73,district,Not Read/Write,Female,20036
73,district,Not Read/Write,Male,9640
73,district,Not Stated,Female,30
73,district,Not Stated,Male,19
73,district,Read Only,Female,1620
73,district,Read Only,Male,1534
1005,local,Literate,Female,38717
1005,local,Literate,Male,41968
1005,local,Not Read/Write,Female,20036
1005,local,Not Read/Write,Male,9640
1005,local,Not Stated,Female,30
1005,local,Not Stated,Male,19
1005,local,Read Only,Female,1620
1005,local,Read Only,Male,1534
1002,local,Literate,Female,38717
1002,local,Literate,Male,41968
1002,local,Not Read/Write,Female,20036
1002,local,Not Read/Write,Male,9640
1002,local,Not Stated,Female,30
1002,local,Not Stated,Male,19
1002,local,Read Only,Female,1620
1002,local,Read Only,Male,1534
1006,local,Literate,Female,38717
1006,local,Literate,Male,41968
1006,local,Not Read/Write,Female,20036
1006,local,Not Read/Write,Male,9640
1006,local,Not Stated,Female,30
1006,local,Not Stated,Male,19
1006,local,Read Only,Female,1620
1006,local,Read Only,Male,1534
1007,local,Literate,Female,38717
1007,local,Literate,Male,41968
1007,local,Not Read/Write,Female,20036
1007,local,Not Read/Write,Male,9640
1007,local,Not Stated,Female,30
1007,local,Not Stated,Male,19
1007,local,Read Only,Female,1620
1007,local,Read Only,Male,1534
1004,local,Literate,Female,38717
1004,local,Literate,Male,41968
1004,local,Not Read/Write,Female,20036
1004,local,Not Read/Write,Male,9640
1004,local,Not Stated,Female,30
1004,local,Not Stated,Male,19
1004,local,Read Only,Female,1620
1004,local,Read Only,Male,1534
1008,local,Literate,Female,38717
1008,local,Literate,Male,41968
1008,local,Not Read/Write,Female,20036
1008,local,Not Read/Write,Male,9640
1008,local,Not Stated,Female,30
1008,local,Not Stated,Male,19
1008,local,Read Only,Female,1620
1008,local,Read Only,Male,1534
1009,local,Literate,Female,38717
1009,local,Literate,Male,41968
1009,local,Not Read/Write,Female,20036
1009,local,Not Read/Write,Male,9640
1009,local,Not Stated,Female,30
1009,local,Not Stated,Male,19
1009,local,Read Only,Female,1620
1009,local,Read Only,Male,1534
1003,local,Literate,Female,38717
1003,local,Literate,Male,41968
1003,local,Not Read/Write,Female,20036
1003,local,Not Read/Write,Male,9640
1003,local,Not Stated,Female,30
1003,local,Not Stated,Male,19
1003,local,Read Only,Female,1620
1003,local,Read Only,Male,1534
1001,local,Literate,Female,38717
