home ownership,total,geo_code,geo_level
Owned House,5740,55001,local
Rental House,144,55001,local
Institutional House,7,55007,local
Other Type of House,11,55007,local
Owned House,3450,55007,local
Rental House,189,55007,local
Institutional House,1,55004,local
Other Type of House,2,55004,local
Owned House,3423,55004,local
Rental House,34,55004,local
Institutional House,0,55008,local
Other Type of House,13,55008,local
Owned House,4684,55008,local
Rental House,48,55008,local
Institutional House,0,55005,local
Other Type of House,3,55005,local
Owned House,2355,55005,local
Rental House,46,55005,local
Institutional House,39,77,district
Other Type of House,159,77,district
Owned House,28727,77,district
Rental House,1710,77,district
Institutional House,6,54003,local
Other Type of House,27,54003,local
Owned House,5222,54003,local
Rental House,167,54003,local
Institutional House,3,54001,local
Other Type of House,61,54001,local
Owned House,6217,54001,local
Rental House,140,54001,local
Institutional House,0,54005,local
Other Type of House,12,54005,local
Owned House,4065,54005,local
Rental House,52,54005,local
Institutional House,1,54006,local
Other Type of House,9,54006,local
Owned House,3509,54006,local
Rental House,90,54006,local
Institutional House,0,54002,local
Other Type of House,29,54002,local
Owned House,3657,54002,local
Rental House,61,54002,local
Institutional House,29,54004,local
Other Type of House,21,54004,local
Owned House,6057,54004,local
Rental House,1200,54004,local
Institutional House,14,27,district
Other Type of House,156,27,district
Owned House,29720,27,district
Rental House,578,27,district
Institutional House,0,61005,local
Other Type of House,33,61005,local
Owned House,3524,61005,local
Rental House,33,61005,local
Institutional House,2,61004,local
Other Type of House,12,61004,local
Owned House,3735,61004,local
Rental House,25,61004,local
Institutional House,8,61002,local
Other Type of House,31,61002,local
Owned House,6279,61002,local
Rental House,272,61002,local
Institutional House,0,61001,local
Other Type of House,12,61001,local
Owned House,3064,61001,local
Rental House,17,61001,local
Institutional House,1,61006,local
Other Type of House,10,61006,local
Owned House,2488,61006,local
Rental House,57,61006,local
Institutional House,3,61007,local
Other Type of House,42,61007,local
Owned House,4590,61007,local
Rental House,86,61007,local
Institutional House,0,61003,local
Other Type of House,16,61003,local
Owned House,6040,61003,local
Rental House,88,61003,local
Institutional House,48,31,district
Other Type of House,127,31,district
Owned House,21983,31,district
Rental House,850,31,district
Institutional House,39,64002,local
Other Type of House,30,64002,local
Owned House,2939,64002,local
Rental House,604,64002,local
Institutional House,1,64001,local
Other Type of House,21,64001,local
Owned House,2411,64001,local
Rental House,25,64001,local
Institutional House,3,64006,local
Other Type of House,14,64006,local
Owned House,2391,64006,local
Rental House,13,64006,local
Institutional House,0,64004,local
Other Type of House,15,64004,local
Owned House,3497,64004,local
Rental House,73,64004,local
Institutional House,3,64009,local
Other Type of House,7,64009,local
Owned House,2611,64009,local
Rental House,72,64009,local
Institutional House,1,64008,local
Other Type of House,10,64008,local
Owned House,2078,64008,local
Rental House,16,64008,local
Institutional House,0,64007,local
Other Type of House,14,64007,local
Owned House,2654,64007,local
Rental House,17,64007,local
Institutional House,0,64003,local
Other Type of House,5,64003,local
Owned House,1421,64003,local
Rental House,21,64003,local
Institutional House,1,64005,local
Other Type of House,11,64005,local
Owned House,1981,64005,local
Rental House,9,64005,local
