home ownership,total,geo_code,geo_level
Other Type of House,58,62001,local
Owned House,6961,62001,local
Rental House,327,62001,local
Institutional House,120,62006,local
Other Type of House,58,62006,local
Owned House,6961,62006,local
Rental House,327,62006,local
Institutional House,120,62003,local
Other Type of House,58,62003,local
Owned House,6961,62003,local
Rental House,327,62003,local
Institutional House,120,62002,local
Other Type of House,58,62002,local
Owned House,6961,62002,local
Rental House,327,62002,local
Institutional House,120,62008,local
Other Type of House,58,62008,local
Owned House,6961,62008,local
Rental House,327,62008,local
Institutional House,120,62005,local
Other Type of House,58,62005,local
Owned House,6961,62005,local
Rental House,327,62005,local
Institutional House,33,44,district
Other Type of House,55,44,district
Owned House,9303,44,district
Rental House,209,44,district
Institutional House,33,65002,local
Other Type of House,55,65002,local
Owned House,9303,65002,local
Rental House,209,65002,local
Institutional House,33,65001,local
Other Type of House,55,65001,local
Owned House,9303,65001,local
Rental House,209,65001,local
Institutional House,33,65003,local
Other Type of House,55,65003,local
Owned House,9303,65003,local
Rental House,209,65003,local
Institutional House,33,65004,local
Other Type of House,55,65004,local
Owned House,9303,65004,local
Rental House,209,65004,local
Institutional House,126,61,district
Other Type of House,191,61,district
Owned House,44660,61,district
Rental House,1547,61,district
Institutional House,126,55009,local
Other Type of House,191,55009,local
Owned House,44660,55009,local
Rental House,1547,55009,local
Institutional House,126,55003,local
Other Type of House,191,55003,local
Owned House,44660,55003,local
Rental House,1547,55003,local
Institutional House,126,55002,local
Other Type of House,191,55002,local
Owned House,44660,55002,local
Rental House,1547,55002,local
Institutional House,126,55010,local
Other Type of House,191,55010,local
Owned House,44660,55010,local
Rental House,1547,55010,local
Institutional House,126,55006,local
Other Type of House,191,55006,local
Owned House,44660,55006,local
Rental House,1547,55006,local
Institutional House,126,55001,local
Other Type of House,191,55001,local
Owned House,44660,55001,local
Rental House,1547,55001,local
Institutional House,126,55007,local
Other Type of House,191,55007,local
Owned House,44660,55007,local
Rental House,1547,55007,local
Institutional House,126,55004,local
Other Type of House,191,55004,local
Owned House,44660,55004,local
Rental House,1547,55004,local
Institutional House,126,55008,local
Other Type of House,191,55008,local
Owned House,44660,55008,local
Rental House,1547,55008,local
Institutional House,126,55005,local
Other Type of House,191,55005,local
Owned House,44660,55005,local
Rental House,1547,55005,local
Institutional House,39,77,district
Other Type of House,159,77,district
Owned House,28727,77,district
Rental House,1710,77,district
Institutional House,39,54003,local
Other Type of House,159,54003,local
Owned House,28727,54003,local
Rental House,1710,54003,local
Institutional House,39,54001,local
Other Type of House,159,54001,local
Owned House,28727,54001,local
Rental House,1710,54001,local
Institutional House,39,54005,local
Other Type of House,159,54005,local
Owned House,28727,54005,local
Rental House,1710,54005,local
Institutional House,39,54006,local
Other Type of House,159,54006,local
Owned House,28727,54006,local
Rental House,1710,54006,local
Institutional House,39,54002,local
Other Type of House,159,54002,local
Owned House,28727,54002,local
Rental House,1710,54002,local
Institutional House,39,54004,local
Other Type of House,159,54004,local
Owned House,28727,54004,local
Rental House,1710,54004,local
Institutional House,14,27,district
Other Type of House,156,27,district
Owned House,29720,27,district
Rental House,578,27,district
Institutional House,14,61005,local
Other Type of House,156,61005,local
Owned House,29720,61005,local
Rental House,578,61005,local
Institutional House,14,61004,local
Other Type of House,156,61004,local
Owned House,29720,61004,local
Rental House,578,61004,local
Institutional House,14,61002,local
Other Type of House,156,61002,local
Owned House,29720,61002,local
Rental House,578,61002,local
Institutional House,14,61001,local
Other Type of House,156,61001,local
Owned House,29720,61001,local
Rental House,578,61001,local
Institutional House,14,61006,local
Other Type of House,156,61006,local
Owned House,29720,61006,local
Rental House,578,61006,local
Institutional House,14,61007,local
Other Type of House,156,61007,local
Owned House,29720,61007,local
Rental House,578,61007,local
Institutional House,14,61003,local
Other Type of House,156,61003,local
Owned House,29720,61003,local
Rental House,578,61003,local
Institutional House,48,31,district
Other Type of House,127,31,district
Owned House,21983,31,district
Rental House,850,31,district
Institutional House,48,64002,local
Other Type of House,127,64002,local
Owned House,21983,64002,local
Rental House,850,64002,local
Institutional House,48,64001,local
Other Type of House,127,64001,local
Owned House,21983,64001,local
Rental House,850,64001,local
Institutional House,48,64006,local
Other Type of House,127,64006,local
Owned House,21983,64006,local
Rental House,850,64006,local
Institutional House,48,64004,local
Other Type of House,127,64004,local
Owned House,21983,64004,local
Rental House,850,64004,local
Institutional House,48,64009,local
Other Type of House,127,64009,local
Owned House,21983,64009,local
Rental House,850,64009,local
Institutional House,48,64008,local
Other Type of House,127,64008,local
Owned House,21983,64008,local
Rental House,850,64008,local
Institutional House,48,64007,local
Other Type of House,127,64007,local
Owned House,21983,64007,local
Rental House,850,64007,local
Institutional House,48,64003,local
Other Type of House,127,64003,local
Owned House,21983,64003,local
Rental House,850,64003,local
Institutional House,48,64005,local
Other Type of House,127,64005,local
Owned House,21983,64005,local
Rental House,850,64005,local
