disability,geo_code,geo_level,sex,total
Blind/low vision,9002,local,Female,63
Blind/low vision,9002,local,Male,66
Deaf/hard of hearing,9002,local,Female,74
Deaf/hard of hearing,9002,local,Male,75
Deaf-Blind,9002,local,Female,3
Deaf-Blind,9002,local,Male,4
Intellectual disable,9002,local,Female,14
Intellectual disable,9002,local,Male,9
Mental disable,9002,local,Female,22
Mental disable,9002,local,Male,22
Multiple disable,9002,local,Female,30
Multiple disable,9002,local,Male,52
No disability,9002,local,Female,14286
No disability,9002,local,Male,12245
Physical,9002,local,Female,115
Physical,9002,local,Male,141
Speech problem,9002,local,Female,31
Speech problem,9002,local,Male,56
Blind/low vision,9005,local,Female,55
Blind/low vision,9005,local,Male,52
Deaf/hard of hearing,9005,local,Female,54
Deaf/hard of hearing,9005,local,Male,60
Deaf-Blind,9005,local,Female,8
Deaf-Blind,9005,local,Male,8
Intellectual disable,9005,local,Female,6
Intellectual disable,9005,local,Male,8
Mental disable,9005,local,Female,11
Mental disable,9005,local,Male,30
Multiple disable,9005,local,Female,31
Multiple disable,9005,local,Male,41
No disability,9005,local,Female,16168
No disability,9005,local,Male,14327
Physical,9005,local,Female,97
Physical,9005,local,Male,144
Speech problem,9005,local,Female,37
Speech problem,9005,local,Male,40
Blind/low vision,9003,local,Female,18
Blind/low vision,9003,local,Male,33
Deaf/hard of hearing,9003,local,Female,30
Deaf/hard of hearing,9003,local,Male,31
Deaf-Blind,9003,local,Female,1
Deaf-Blind,9003,local,Male,2
Intellectual disable,9003,local,Female,8
Intellectual disable,9003,local,Male,3
Mental disable,9003,local,Female,5
Mental disable,9003,local,Male,7
Multiple disable,9003,local,Female,16
Multiple disable,9003,local,Male,15
No disability,9003,local,Female,3522
No disability,9003,local,Male,3243
Physical,9003,local,Female,46
Physical,9003,local,Male,57
Speech problem,9003,local,Female,9
Speech problem,9003,local,Male,19
Blind/low vision,9008,local,Female,29
Blind/low vision,9008,local,Male,24
Deaf/hard of hearing,9008,local,Female,34
Deaf/hard of hearing,9008,local,Male,45
Deaf-Blind,9008,local,Female,1
Deaf-Blind,9008,local,Male,1
Intellectual disable,9008,local,Female,3
Intellectual disable,9008,local,Male,1
Mental disable,9008,local,Female,21
Mental disable,9008,local,Male,12
Multiple disable,9008,local,Female,20
Multiple disable,9008,local,Male,14
No disability,9008,local,Female,9179
No disability,9008,local,Male,7934
Physical,9008,local,Female,57
Physical,9008,local,Male,74
Speech problem,9008,local,Female,34
Speech problem,9008,local,Male,38
Blind/low vision,9009,local,Female,18
Blind/low vision,9009,local,Male,21
Deaf/hard of hearing,9009,local,Female,15
Deaf/hard of hearing,9009,local,Male,18
Deaf-Blind,9009,local,Female,3
Deaf-Blind,9009,local,Male,4
Intellectual disable,9009,local,Female,1
Intellectual disable,9009,local,Male,0
Mental disable,9009,local,Female,9
Mental disable,9009,local,Male,4
Multiple disable,9009,local,Female,9
Multiple disable,9009,local,Male,12
No disability,9009,local,Female,5364
No disability,9009,local,Male,4894
Physical,9009,local,Female,28
Physical,9009,local,Male,57
Speech problem,9009,local,Female,16
Speech problem,9009,local,Male,19
Blind/low vision,75,district,Female,509
Blind/low vision,75,district,Male,478
Deaf/hard of hearing,75,district,Female,604
Deaf/hard of hearing,75,district,Male,727
Deaf-Blind,75,district,Female,58
Deaf-Blind,75,district,Male,60
Intellectual disable,75,district,Female,221
Intellectual disable,75,district,Male,270
Mental disable,75,district,Female,182
Mental disable,75,district,Male,174
Multiple disable,75,district,Female,386
Multiple disable,75,district,Male,466
No disability,75,district,Female,164097
No disability,75,district,Male,143599
Physical,75,district,Female,1055
Physical,75,district,Male,1378
Speech problem,75,district,Female,556
Speech problem,75,district,Male,609
Blind/low vision,14006,local,Female,25
Blind/low vision,14006,local,Male,22
Deaf/hard of hearing,14006,local,Female,32
Deaf/hard of hearing,14006,local,Male,37
Deaf-Blind,14006,local,Female,4
Deaf-Blind,14006,local,Male,0
Intellectual disable,14006,local,Female,7
Intellectual disable,14006,local,Male,9
Mental disable,14006,local,Female,6
Mental disable,14006,local,Male,4
Multiple disable,14006,local,Female,31
Multiple disable,14006,local,Male,37
No disability,14006,local,Female,7432
No disability,14006,local,Male,6692
Physical,14006,local,Female,74
Physical,14006,local,Male,104
Speech problem,14006,local,Female,22
Speech problem,14006,local,Male,24
Blind/low vision,14004,local,Female,43
Blind/low vision,14004,local,Male,47
Deaf/hard of hearing,14004,local,Female,43
Deaf/hard of hearing,14004,local,Male,55
Deaf-Blind,14004,local,Female,2
Deaf-Blind,14004,local,Male,7
Intellectual disable,14004,local,Female,13
Intellectual disable,14004,local,Male,17
Mental disable,14004,local,Female,13
Mental disable,14004,local,Male,10
Multiple disable,14004,local,Female,49
Multiple disable,14004,local,Male,61
No disability,14004,local,Female,11996
No disability,14004,local,Male,10799
Physical,14004,local,Female,101
Physical,14004,local,Male,134
Speech problem,14004,local,Female,42
Speech problem,14004,local,Male,49
Blind/low vision,14007,local,Female,107
Blind/low vision,14007,local,Male,109
Deaf/hard of hearing,14007,local,Female,107
Deaf/hard of hearing,14007,local,Male,127
Deaf-Blind,14007,local,Female,14
Deaf-Blind,14007,local,Male,9
Intellectual disable,14007,local,Female,68
Intellectual disable,14007,local,Male,83
Mental disable,14007,local,Female,40
Mental disable,14007,local,Male,38
Multiple disable,14007,local,Female,57
Multiple disable,14007,local,Male,65
No disability,14007,local,Female,45630
No disability,14007,local,Male,40409
Physical,14007,local,Female,211
Physical,14007,local,Male,269
Speech problem,14007,local,Female,102
Speech problem,14007,local,Male,112
Blind/low vision,14001,local,Female,57
Blind/low vision,14001,local,Male,66
Deaf/hard of hearing,14001,local,Female,80
Deaf/hard of hearing,14001,local,Male,98
Deaf-Blind,14001,local,Female,4
Deaf-Blind,14001,local,Male,6
Intellectual disable,14001,local,Female,31
Intellectual disable,14001,local,Male,36
Mental disable,14001,local,Female,32
Mental disable,14001,local,Male,34
Multiple disable,14001,local,Female,38
Multiple disable,14001,local,Male,49
No disability,14001,local,Female,22325
No disability,14001,local,Male,19086
Physical,14001,local,Female,122
Physical,14001,local,Male,148
Speech problem,14001,local,Female,92
Speech problem,14001,local,Male,82
Blind/low vision,14005,local,Female,49
Blind/low vision,14005,local,Male,20
Deaf/hard of hearing,14005,local,Female,46
Deaf/hard of hearing,14005,local,Male,62
Deaf-Blind,14005,local,Female,2
Deaf-Blind,14005,local,Male,2
Intellectual disable,14005,local,Female,7
Intellectual disable,14005,local,Male,9
Mental disable,14005,local,Female,9
Mental disable,14005,local,Male,13
Multiple disable,14005,local,Female,38
Multiple disable,14005,local,Male,36
No disability,14005,local,Female,6129
No disability,14005,local,Male,5432
Physical,14005,local,Female,40
Physical,14005,local,Male,66
Speech problem,14005,local,Female,10
Speech problem,14005,local,Male,22
Blind/low vision,14003,local,Female,118
Blind/low vision,14003,local,Male,122
Deaf/hard of hearing,14003,local,Female,117
Deaf/hard of hearing,14003,local,Male,165
Deaf-Blind,14003,local,Female,19
Deaf-Blind,14003,local,Male,20
Intellectual disable,14003,local,Female,43
Intellectual disable,14003,local,Male,50
Mental disable,14003,local,Female,38
Mental disable,14003,local,Male,30
Multiple disable,14003,local,Female,91
Multiple disable,14003,local,Male,121
No disability,14003,local,Female,28795
No disability,14003,local,Male,25659
Physical,14003,local,Female,210
Physical,14003,local,Male,282
Speech problem,14003,local,Female,133
Speech problem,14003,local,Male,133
Blind/low vision,14008,local,Female,44
Blind/low vision,14008,local,Male,46
Deaf/hard of hearing,14008,local,Female,62
Deaf/hard of hearing,14008,local,Male,99
Deaf-Blind,14008,local,Female,2
Deaf-Blind,14008,local,Male,4
Intellectual disable,14008,local,Female,24
Intellectual disable,14008,local,Male,22
Mental disable,14008,local,Female,16
Mental disable,14008,local,Male,19
Multiple disable,14008,local,Female,40
Multiple disable,14008,local,Male,51
No disability,14008,local,Female,15868
No disability,14008,local,Male,14026
Physical,14008,local,Female,113
Physical,14008,local,Male,157
Speech problem,14008,local,Female,61
Speech problem,14008,local,Male,77
Blind/low vision,14002,local,Female,66
Blind/low vision,14002,local,Male,46
Deaf/hard of hearing,14002,local,Female,117
Deaf/hard of hearing,14002,local,Male,84
Deaf-Blind,14002,local,Female,11
Deaf-Blind,14002,local,Male,12
Intellectual disable,14002,local,Female,28
Intellectual disable,14002,local,Male,44
Mental disable,14002,local,Female,28
Mental disable,14002,local,Male,26
Multiple disable,14002,local,Female,42
Multiple disable,14002,local,Male,46
No disability,14002,local,Female,25922
No disability,14002,local,Male,21496
Physical,14002,local,Female,184
Physical,14002,local,Male,218
Speech problem,14002,local,Female,94
Speech problem,14002,local,Male,110
Blind/low vision,51,district,Female,436
Blind/low vision,51,district,Male,380
Deaf/hard of hearing,51,district,Female,345
Deaf/hard of hearing,51,district,Male,410
Deaf-Blind,51,district,Female,42
Deaf-Blind,51,district,Male,41
Intellectual disable,51,district,Female,71
Intellectual disable,51,district,Male,91
Mental disable,51,district,Female,143
Mental disable,51,district,Male,151
Multiple disable,51,district,Female,247
Multiple disable,51,district,Male,228
No disability,51,district,Female,99194
No disability,51,district,Male,86252
Physical,51,district,Female,828
Physical,51,district,Male,1098
Speech problem,51,district,Female,275
Speech problem,51,district,Male,259
Blind/low vision,2004,local,Female,40
Blind/low vision,2004,local,Male,29
Deaf/hard of hearing,2004,local,Female,24
Deaf/hard of hearing,2004,local,Male,23
Deaf-Blind,2004,local,Female,8
Deaf-Blind,2004,local,Male,3
Intellectual disable,2004,local,Female,3
Intellectual disable,2004,local,Male,8
Mental disable,2004,local,Female,9
Mental disable,2004,local,Male,12
Multiple disable,2004,local,Female,25
Multiple disable,2004,local,Male,21
No disability,2004,local,Female,8530
No disability,2004,local,Male,7210
Physical,2004,local,Female,52
Physical,2004,local,Male,80
Speech problem,2004,local,Female,26
Speech problem,2004,local,Male,15
Blind/low vision,2001,local,Female,65
Blind/low vision,2001,local,Male,38
Deaf/hard of hearing,2001,local,Female,38
Deaf/hard of hearing,2001,local,Male,57
Deaf-Blind,2001,local,Female,7
Deaf-Blind,2001,local,Male,14
Intellectual disable,2001,local,Female,9
Intellectual disable,2001,local,Male,9
Mental disable,2001,local,Female,19
Mental disable,2001,local,Male,19
Multiple disable,2001,local,Female,31
Multiple disable,2001,local,Male,24
No disability,2001,local,Female,11256
No disability,2001,local,Male,9984
Physical,2001,local,Female,112
Physical,2001,local,Male,141
Speech problem,2001,local,Female,27
Speech problem,2001,local,Male,34
Blind/low vision,2003,local,Female,43
Blind/low vision,2003,local,Male,45
Deaf/hard of hearing,2003,local,Female,42
Deaf/hard of hearing,2003,local,Male,35
Deaf-Blind,2003,local,Female,1
Deaf-Blind,2003,local,Male,4
Intellectual disable,2003,local,Female,10
Intellectual disable,2003,local,Male,10
Mental disable,2003,local,Female,8
Mental disable,2003,local,Male,16
Multiple disable,2003,local,Female,31
Multiple disable,2003,local,Male,33
No disability,2003,local,Female,11981
No disability,2003,local,Male,10298
Physical,2003,local,Female,123
Physical,2003,local,Male,163
Speech problem,2003,local,Female,28
Speech problem,2003,local,Male,42
Blind/low vision,2005,local,Female,49
Blind/low vision,2005,local,Male,51
Deaf/hard of hearing,2005,local,Female,79
Deaf/hard of hearing,2005,local,Male,89
Deaf-Blind,2005,local,Female,3
Deaf-Blind,2005,local,Male,1
Intellectual disable,2005,local,Female,18
Intellectual disable,2005,local,Male,20
Mental disable,2005,local,Female,27
Mental disable,2005,local,Male,21
Multiple disable,2005,local,Female,37
Multiple disable,2005,local,Male,40
No disability,2005,local,Female,12948
No disability,2005,local,Male,10887
Physical,2005,local,Female,99
Physical,2005,local,Male,150
Speech problem,2005,local,Female,53
Speech problem,2005,local,Male,43
Blind/low vision,2006,local,Female,101
Blind/low vision,2006,local,Male,98
Deaf/hard of hearing,2006,local,Female,61
Deaf/hard of hearing,2006,local,Male,90
Deaf-Blind,2006,local,Female,14
Deaf-Blind,2006,local,Male,10
Intellectual disable,2006,local,Female,12
Intellectual disable,2006,local,Male,22
Mental disable,2006,local,Female,43
Mental disable,2006,local,Male,37
Multiple disable,2006,local,Female,35
Multiple disable,2006,local,Male,38
No disability,2006,local,Female,25534
No disability,2006,local,Male,22594
Physical,2006,local,Female,187
Physical,2006,local,Male,215
Speech problem,2006,local,Female,47
Speech problem,2006,local,Male,63
Blind/low vision,2008,local,Female,61
Blind/low vision,2008,local,Male,46
Deaf/hard of hearing,2008,local,Female,38
Deaf/hard of hearing,2008,local,Male,43
Deaf-Blind,2008,local,Female,3
Deaf-Blind,2008,local,Male,3
Intellectual disable,2008,local,Female,9
Intellectual disable,2008,local,Male,7
Mental disable,2008,local,Female,17
Mental disable,2008,local,Male,23
Multiple disable,2008,local,Female,18
Multiple disable,2008,local,Male,29
No disability,2008,local,Female,9315
No disability,2008,local,Male,8397
Physical,2008,local,Female,94
Physical,2008,local,Male,138
Speech problem,2008,local,Female,25
Speech problem,2008,local,Male,15
Blind/low vision,2007,local,Female,22
Blind/low vision,2007,local,Male,21
Deaf/hard of hearing,2007,local,Female,24
Deaf/hard of hearing,2007,local,Male,32
Deaf-Blind,2007,local,Female,2
Deaf-Blind,2007,local,Male,3
Intellectual disable,2007,local,Female,7
Intellectual disable,2007,local,Male,9
Mental disable,2007,local,Female,8
Mental disable,2007,local,Male,11
Multiple disable,2007,local,Female,35
Multiple disable,2007,local,Male,15
No disability,2007,local,Female,6982
No disability,2007,local,Male,6102
Physical,2007,local,Female,47
Physical,2007,local,Male,54
Speech problem,2007,local,Female,27
Speech problem,2007,local,Male,18
Blind/low vision,2002,local,Female,55
Blind/low vision,2002,local,Male,52
Deaf/hard of hearing,2002,local,Female,39
Deaf/hard of hearing,2002,local,Male,41
Deaf-Blind,2002,local,Female,4
Deaf-Blind,2002,local,Male,3
Intellectual disable,2002,local,Female,3
Intellectual disable,2002,local,Male,6
Mental disable,2002,local,Female,12
Mental disable,2002,local,Male,12
Multiple disable,2002,local,Female,35
Multiple disable,2002,local,Male,28
No disability,2002,local,Female,12648
No disability,2002,local,Male,10780
Physical,2002,local,Female,114
Physical,2002,local,Male,157
Speech problem,2002,local,Female,42
Speech problem,2002,local,Male,29
Blind/low vision,74,district,Female,282
Blind/low vision,74,district,Male,235
Deaf/hard of hearing,74,district,Female,188
Deaf/hard of hearing,74,district,Male,205
Deaf-Blind,74,district,Female,20
Deaf-Blind,74,district,Male,17
Intellectual disable,74,district,Female,22
Intellectual disable,74,district,Male,30
Mental disable,74,district,Female,90
Mental disable,74,district,Male,88
Multiple disable,74,district,Female,113
Multiple disable,74,district,Male,96
No disability,74,district,Female,53130
No disability,74,district,Male,45080
Physical,74,district,Female,422
Physical,74,district,Male,554
Speech problem,74,district,Female,114
Speech problem,74,district,Male,147
Blind/low vision,8001,local,Female,51
Blind/low vision,8001,local,Male,50
Deaf/hard of hearing,8001,local,Female,26
Deaf/hard of hearing,8001,local,Male,34
Deaf-Blind,8001,local,Female,6
Deaf-Blind,8001,local,Male,2
Intellectual disable,8001,local,Female,4
Intellectual disable,8001,local,Male,6
Mental disable,8001,local,Female,19
Mental disable,8001,local,Male,21
Multiple disable,8001,local,Female,27
Multiple disable,8001,local,Male,25
No disability,8001,local,Female,11375
No disability,8001,local,Male,9844
Physical,8001,local,Female,90
Physical,8001,local,Male,124
Speech problem,8001,local,Female,17
Speech problem,8001,local,Male,26
Blind/low vision,8005,local,Female,52
Blind/low vision,8005,local,Male,32
Deaf/hard of hearing,8005,local,Female,28
Deaf/hard of hearing,8005,local,Male,42
Deaf-Blind,8005,local,Female,5
Deaf-Blind,8005,local,Male,3
Intellectual disable,8005,local,Female,6
Intellectual disable,8005,local,Male,6
Mental disable,8005,local,Female,18
Mental disable,8005,local,Male,17
Multiple disable,8005,local,Female,12
Multiple disable,8005,local,Male,10
No disability,8005,local,Female,10326
No disability,8005,local,Male,8907
Physical,8005,local,Female,77
Physical,8005,local,Male,67
Speech problem,8005,local,Female,26
Speech problem,8005,local,Male,25
Blind/low vision,8003,local,Female,53
Blind/low vision,8003,local,Male,48
Deaf/hard of hearing,8003,local,Female,48
Deaf/hard of hearing,8003,local,Male,44
Deaf-Blind,8003,local,Female,0
Deaf-Blind,8003,local,Male,2
Intellectual disable,8003,local,Female,4
Intellectual disable,8003,local,Male,11
Mental disable,8003,local,Female,17
Mental disable,8003,local,Male,13
Multiple disable,8003,local,Female,32
Multiple disable,8003,local,Male,30
No disability,8003,local,Female,8953
No disability,8003,local,Male,7446
Physical,8003,local,Female,78
Physical,8003,local,Male,108
Speech problem,8003,local,Female,21
Speech problem,8003,local,Male,26
Blind/low vision,8004,local,Female,36
Blind/low vision,8004,local,Male,27
Deaf/hard of hearing,8004,local,Female,25
Deaf/hard of hearing,8004,local,Male,25
Deaf-Blind,8004,local,Female,1
Deaf-Blind,8004,local,Male,3
Intellectual disable,8004,local,Female,1
Intellectual disable,8004,local,Male,1
Mental disable,8004,local,Female,9
Mental disable,8004,local,Male,9
Multiple disable,8004,local,Female,8
Multiple disable,8004,local,Male,8
No disability,8004,local,Female,4245
No disability,8004,local,Male,3519
Physical,8004,local,Female,59
Physical,8004,local,Male,71
Speech problem,8004,local,Female,11
Speech problem,8004,local,Male,20
Blind/low vision,8006,local,Female,39
Blind/low vision,8006,local,Male,36
Deaf/hard of hearing,8006,local,Female,35
Deaf/hard of hearing,8006,local,Male,41
Deaf-Blind,8006,local,Female,3
Deaf-Blind,8006,local,Male,3
Intellectual disable,8006,local,Female,4
Intellectual disable,8006,local,Male,4
Mental disable,8006,local,Female,16
Mental disable,8006,local,Male,20
Multiple disable,8006,local,Female,19
Multiple disable,8006,local,Male,16
No disability,8006,local,Female,9377
No disability,8006,local,Male,7885
Physical,8006,local,Female,72
Physical,8006,local,Male,92
Speech problem,8006,local,Female,14
Speech problem,8006,local,Male,24
Blind/low vision,8002,local,Female,51
Blind/low vision,8002,local,Male,42
Deaf/hard of hearing,8002,local,Female,26
Deaf/hard of hearing,8002,local,Male,19
Deaf-Blind,8002,local,Female,5
Deaf-Blind,8002,local,Male,4
Intellectual disable,8002,local,Female,3
Intellectual disable,8002,local,Male,2
Mental disable,8002,local,Female,11
Mental disable,8002,local,Male,8
Multiple disable,8002,local,Female,15
Multiple disable,8002,local,Male,7
No disability,8002,local,Female,8854
No disability,8002,local,Male,7479
Physical,8002,local,Female,46
Physical,8002,local,Male,92
Speech problem,8002,local,Female,25
Speech problem,8002,local,Male,26
Blind/low vision,26,district,Female,544
Blind/low vision,26,district,Male,653
Deaf/hard of hearing,26,district,Female,547
Deaf/hard of hearing,26,district,Male,723
Deaf-Blind,26,district,Female,51
Deaf-Blind,26,district,Male,66
Intellectual disable,26,district,Female,110
Intellectual disable,26,district,Male,102
Mental disable,26,district,Female,331
Mental disable,26,district,Male,262
Multiple disable,26,district,Female,364
Multiple disable,26,district,Male,419
No disability,26,district,Female,145418
No disability,26,district,Male,134891
Physical,26,district,Female,1120
Physical,26,district,Male,1537
Speech problem,26,district,Female,358
Speech problem,26,district,Male,436
Blind/low vision,3009,local,Female,36
Blind/low vision,3009,local,Male,30
Deaf/hard of hearing,3009,local,Female,28
Deaf/hard of hearing,3009,local,Male,31
Deaf-Blind,3009,local,Female,3
Deaf-Blind,3009,local,Male,2
Intellectual disable,3009,local,Female,1
Intellectual disable,3009,local,Male,3
Mental disable,3009,local,Female,32
Mental disable,3009,local,Male,20
Multiple disable,3009,local,Female,13
Multiple disable,3009,local,Male,20
No disability,3009,local,Female,8090
No disability,3009,local,Male,7575
Physical,3009,local,Female,60
Physical,3009,local,Male,88
Speech problem,3009,local,Female,12
Speech problem,3009,local,Male,21
Blind/low vision,3001,local,Female,16
Blind/low vision,3001,local,Male,36
Deaf/hard of hearing,3001,local,Female,27
Deaf/hard of hearing,3001,local,Male,32
Deaf-Blind,3001,local,Female,3
Deaf-Blind,3001,local,Male,5
Intellectual disable,3001,local,Female,8
Intellectual disable,3001,local,Male,5
Mental disable,3001,local,Female,22
Mental disable,3001,local,Male,19
Multiple disable,3001,local,Female,36
Multiple disable,3001,local,Male,41
No disability,3001,local,Female,10928
No disability,3001,local,Male,9368
Physical,3001,local,Female,82
Physical,3001,local,Male,101
Speech problem,3001,local,Female,46
Speech problem,3001,local,Male,45
Blind/low vision,3007,local,Female,39
Blind/low vision,3007,local,Male,58
Deaf/hard of hearing,3007,local,Female,23
Deaf/hard of hearing,3007,local,Male,57
Deaf-Blind,3007,local,Female,2
Deaf-Blind,3007,local,Male,6
Intellectual disable,3007,local,Female,5
Intellectual disable,3007,local,Male,1
Mental disable,3007,local,Female,13
Mental disable,3007,local,Male,17
Multiple disable,3007,local,Female,26
Multiple disable,3007,local,Male,28
No disability,3007,local,Female,9239
No disability,3007,local,Male,8717
Physical,3007,local,Female,77
Physical,3007,local,Male,124
Speech problem,3007,local,Female,30
Speech problem,3007,local,Male,41
Blind/low vision,3003,local,Female,46
Blind/low vision,3003,local,Male,58
Deaf/hard of hearing,3003,local,Female,55
Deaf/hard of hearing,3003,local,Male,69
Deaf-Blind,3003,local,Female,4
Deaf-Blind,3003,local,Male,4
Intellectual disable,3003,local,Female,6
Intellectual disable,3003,local,Male,11
Mental disable,3003,local,Female,28
Mental disable,3003,local,Male,29
Multiple disable,3003,local,Female,34
Multiple disable,3003,local,Male,52
No disability,3003,local,Female,11187
No disability,3003,local,Male,9695
Physical,3003,local,Female,123
Physical,3003,local,Male,154
Speech problem,3003,local,Female,24
Speech problem,3003,local,Male,40
Blind/low vision,3006,local,Female,84
Blind/low vision,3006,local,Male,80
Deaf/hard of hearing,3006,local,Female,43
Deaf/hard of hearing,3006,local,Male,74
Deaf-Blind,3006,local,Female,4
Deaf-Blind,3006,local,Male,4
Intellectual disable,3006,local,Female,9
Intellectual disable,3006,local,Male,10
Mental disable,3006,local,Female,35
Mental disable,3006,local,Male,36
Multiple disable,3006,local,Female,41
Multiple disable,3006,local,Male,45
No disability,3006,local,Female,10338
No disability,3006,local,Male,9925
Physical,3006,local,Female,95
Physical,3006,local,Male,173
Speech problem,3006,local,Female,18
Speech problem,3006,local,Male,30
Blind/low vision,3005,local,Female,62
Blind/low vision,3005,local,Male,73
Deaf/hard of hearing,3005,local,Female,64
Deaf/hard of hearing,3005,local,Male,103
Deaf-Blind,3005,local,Female,13
Deaf-Blind,3005,local,Male,11
Intellectual disable,3005,local,Female,11
Intellectual disable,3005,local,Male,10
Mental disable,3005,local,Female,28
Mental disable,3005,local,Male,26
Multiple disable,3005,local,Female,41
Multiple disable,3005,local,Male,36
No disability,3005,local,Female,16663
No disability,3005,local,Male,15075
Physical,3005,local,Female,107
Physical,3005,local,Male,162
Speech problem,3005,local,Female,36
Speech problem,3005,local,Male,55
Blind/low vision,3008,local,Female,39
Blind/low vision,3008,local,Male,54
Deaf/hard of hearing,3008,local,Female,48
Deaf/hard of hearing,3008,local,Male,56
Deaf-Blind,3008,local,Female,3
Deaf-Blind,3008,local,Male,3
Intellectual disable,3008,local,Female,12
Intellectual disable,3008,local,Male,8
Mental disable,3008,local,Female,19
Mental disable,3008,local,Male,14
Multiple disable,3008,local,Female,34
Multiple disable,3008,local,Male,40
No disability,3008,local,Female,9491
No disability,3008,local,Male,9095
Physical,3008,local,Female,60
Physical,3008,local,Male,78
Speech problem,3008,local,Female,40
Speech problem,3008,local,Male,41
Blind/low vision,3004,local,Female,80
Blind/low vision,3004,local,Male,91
Deaf/hard of hearing,3004,local,Female,67
Deaf/hard of hearing,3004,local,Male,75
Deaf-Blind,3004,local,Female,10
Deaf-Blind,3004,local,Male,14
Intellectual disable,3004,local,Female,18
Intellectual disable,3004,local,Male,13
Mental disable,3004,local,Female,60
Mental disable,3004,local,Male,43
Multiple disable,3004,local,Female,50
Multiple disable,3004,local,Male,69
No disability,3004,local,Female,24545
No disability,3004,local,Male,22837
Physical,3004,local,Female,192
Physical,3004,local,Male,249
Speech problem,3004,local,Female,53
Speech problem,3004,local,Male,70
Blind/low vision,3002,local,Female,75
Blind/low vision,3002,local,Male,86
Deaf/hard of hearing,3002,local,Female,80
Deaf/hard of hearing,3002,local,Male,83
Deaf-Blind,3002,local,Female,4
Deaf-Blind,3002,local,Male,5
Intellectual disable,3002,local,Female,21
Intellectual disable,3002,local,Male,23
Mental disable,3002,local,Female,41
Mental disable,3002,local,Male,29
Multiple disable,3002,local,Female,43
Multiple disable,3002,local,Male,42
No disability,3002,local,Female,16633
No disability,3002,local,Male,15338
Physical,3002,local,Female,155
Physical,3002,local,Male,203
Speech problem,3002,local,Female,34
Speech problem,3002,local,Male,32
Blind/low vision,3010,local,Female,67
Blind/low vision,3010,local,Male,87
Deaf/hard of hearing,3010,local,Female,112
Deaf/hard of hearing,3010,local,Male,143
Deaf-Blind,3010,local,Female,5
Deaf-Blind,3010,local,Male,12
Intellectual disable,3010,local,Female,19
Intellectual disable,3010,local,Male,18
Mental disable,3010,local,Female,53
Mental disable,3010,local,Male,29
Multiple disable,3010,local,Female,46
Multiple disable,3010,local,Male,46
No disability,3010,local,Female,28304
No disability,3010,local,Male,27266
Physical,3010,local,Female,169
Physical,3010,local,Male,205
Speech problem,3010,local,Female,65
Speech problem,3010,local,Male,61
Blind/low vision,49,district,Female,320
Blind/low vision,49,district,Male,325
Deaf/hard of hearing,49,district,Female,214
Deaf/hard of hearing,49,district,Male,255
Deaf-Blind,49,district,Female,45
Deaf-Blind,49,district,Male,41
Intellectual disable,49,district,Female,38
Intellectual disable,49,district,Male,51
Mental disable,49,district,Female,92
Mental disable,49,district,Male,83
Multiple disable,49,district,Female,125
Multiple disable,49,district,Male,156
No disability,49,district,Female,77631
No disability,49,district,Male,65706
Physical,49,district,Female,592
Physical,49,district,Male,750
Speech problem,49,district,Female,190
Speech problem,49,district,Male,210
Blind/low vision,12008,local,Female,44
Blind/low vision,12008,local,Male,46
Deaf/hard of hearing,12008,local,Female,26
Deaf/hard of hearing,12008,local,Male,29
Deaf-Blind,12008,local,Female,5
Deaf-Blind,12008,local,Male,3
Intellectual disable,12008,local,Female,5
Intellectual disable,12008,local,Male,6
Mental disable,12008,local,Female,6
Mental disable,12008,local,Male,15
Multiple disable,12008,local,Female,15
Multiple disable,12008,local,Male,20
No disability,12008,local,Female,9802
No disability,12008,local,Male,8280
Physical,12008,local,Female,72
Physical,12008,local,Male,109
Speech problem,12008,local,Female,34
Speech problem,12008,local,Male,33
Blind/low vision,12001,local,Female,30
Blind/low vision,12001,local,Male,37
Deaf/hard of hearing,12001,local,Female,10
Deaf/hard of hearing,12001,local,Male,10
Deaf-Blind,12001,local,Female,5
Deaf-Blind,12001,local,Male,1
Intellectual disable,12001,local,Female,6
Intellectual disable,12001,local,Male,2
Mental disable,12001,local,Female,7
Mental disable,12001,local,Male,11
Multiple disable,12001,local,Female,7
Multiple disable,12001,local,Male,13
No disability,12001,local,Female,9916
No disability,12001,local,Male,8328
Physical,12001,local,Female,87
Physical,12001,local,Male,97
Speech problem,12001,local,Female,24
Speech problem,12001,local,Male,22
Blind/low vision,12002,local,Female,18
Blind/low vision,12002,local,Male,25
Deaf/hard of hearing,12002,local,Female,33
Deaf/hard of hearing,12002,local,Male,22
Deaf-Blind,12002,local,Female,3
Deaf-Blind,12002,local,Male,5
Intellectual disable,12002,local,Female,5
Intellectual disable,12002,local,Male,8
Mental disable,12002,local,Female,8
Mental disable,12002,local,Male,13
Multiple disable,12002,local,Female,9
Multiple disable,12002,local,Male,10
No disability,12002,local,Female,8096
No disability,12002,local,Male,6755
Physical,12002,local,Female,41
Physical,12002,local,Male,93
Speech problem,12002,local,Female,15
Speech problem,12002,local,Male,37
Blind/low vision,12004,local,Female,58
Blind/low vision,12004,local,Male,51
Deaf/hard of hearing,12004,local,Female,33
Deaf/hard of hearing,12004,local,Male,32
Deaf-Blind,12004,local,Female,6
